ITEM_CD,isu_ord,y_true,y_pred,mc_true,mc_pred,resid_true,resid_pred
20220316000039_3649,738244.0,1.0096146,1.0044863,1.0096146,1.0042572,0.0053573847,0.00022911438
KR6SS0003AP4,738244.0,0.96200037,0.9622968,0.96200037,0.96251947,-0.00051909685,-0.00022268372
KR6MD0002RA7,738245.0,1.008778,0.9986392,1.008778,0.9980435,0.0107344985,0.0005957306
KR6MZ0001L36,738245.0,1.0034338,0.993554,1.0034338,0.9934076,0.0100262165,0.0001464111
KR6MZ0001L28,738245.0,1.0052736,0.9926979,1.0052736,0.9922945,0.01297909,0.0004034068
KR6MZ0001L44,738245.0,0.95899564,0.95611346,0.95899564,0.9562041,0.002791524,-9.063836e-05
KR6MD0002RF6,738245.0,1.0101833,0.99483174,1.0101833,0.9942416,0.01594174,0.00059015234
KR6MD0002RG4,738245.0,1.0072384,0.99451196,1.0072384,0.99412733,0.013111055,0.00038464766
KR6MD0002RC3,738245.0,1.0178128,1.0072582,1.0178128,1.0066371,0.011175752,0.0006210332
KR6MD0002RD1,738245.0,1.0140219,1.0062091,1.0140219,1.0058379,0.008183956,0.0003712639
KR6MD0002RE9,738245.0,1.0046915,1.0032983,1.0046915,1.0030881,0.001603365,0.00021015517
KR6MD0002R92,738245.0,1.0023293,0.9899117,1.0023293,0.98953754,0.012791812,0.00037413868
KR6MD0002R84,738245.0,0.9739685,0.96581644,0.9739685,0.96458846,0.009380043,0.0012279915
KR6MD0002R76,738245.0,0.94635075,0.94232994,0.94635075,0.94223255,0.004118204,9.737182e-05
KR6MZ0001LD9,738246.0,0.97041357,0.9613244,0.97041357,0.9610366,0.009376943,0.00028776066
KR6MZ0001LB3,738246.0,1.0092243,1.0090747,1.0092243,1.0087291,0.0004951954,0.0003455993
20220316000058_3650,738246.0,0.97041357,0.9613244,0.97041357,0.9610366,0.009376943,0.00028776066
20220316000058_3642,738246.0,1.0092243,1.0090747,1.0092243,1.0087291,0.0004951954,0.0003455993
KR6SS00039M3,738246.0,1.0117451,1.0098448,1.0117451,1.0095704,0.002174735,0.00027444834
KR6SS00039L5,738246.0,1.0118016,1.0081488,1.0118016,1.0076717,0.0041298866,0.0004770805
KR6MZ0001M19,738249.0,0.99427146,0.98943746,0.99427146,0.98932046,0.004951,0.0001170296
KR6SK00001R0,738249.0,0.9495681,0.96062213,0.9495681,0.9604889,-0.010920823,0.00013320036
KR6MZ0001LY5,738249.0,0.99041134,0.96589935,0.99041134,0.96475464,0.0256567,0.001144717
KR6MZ0001M01,738249.0,1.0020696,1.0031464,1.0020696,1.0030653,-0.0009957552,8.104951e-05
KR6MZ0001M27,738249.0,0.9704241,0.96580845,0.9704241,0.9647192,0.0057049394,0.0010892507
KR6SS0003A22,738249.0,1.0040488,0.9916394,1.0040488,0.9910429,0.013005912,0.00059645163
KR6MZ0001M35,738249.0,0.9693727,0.9622541,0.9693727,0.9619667,0.0074059963,0.00028739715
KR6MZ0001LX7,738249.0,0.96229655,0.9599428,0.96229655,0.959909,0.0023875237,3.3790522e-05
KR6YT0000RT2,738250.0,1.008466,1.0072446,1.008466,1.0067104,0.0017555952,0.000534138
KR6MZ0001MJ4,738251.0,1.012984,1.0100636,1.012984,1.0098277,0.0031563044,0.00023588575
KR6MZ0001MQ9,738251.0,1.0120493,1.0066098,1.0120493,1.0060853,0.0059640408,0.00052456727
KR6MZ0001MN6,738251.0,1.0162343,1.0134091,1.0162343,1.01312,0.0031142235,0.00028904757
KR6MZ0001MT3,738251.0,0.99891317,0.9945803,0.99891317,0.9946963,0.00421685,-0.00011597948
KR6MZ0001MM8,738251.0,1.0166872,1.0144684,1.0166872,1.0141904,0.0024967194,0.0002780101
KR6SS0003A30,738251.0,1.0140179,1.0103701,1.0140179,1.0100543,0.0039635897,0.00031579714
KR6SS0003A48,738251.0,1.0131673,1.0120738,1.0131673,1.0118511,0.0013161898,0.00022266555
KR6MZ0001MH8,738251.0,1.0120659,1.0107365,1.0120659,1.0106272,0.0014387369,0.00010927543
KR6MZ0001MK2,738251.0,0.9982264,0.96984965,0.9982264,0.9687956,0.029430807,0.0010540423
KR6MZ0001MS5,738251.0,1.0045937,1.0047855,1.0045937,1.0049313,-0.0003376007,-0.00014580776
KR6MZ0001MP1,738251.0,1.018761,1.0161129,1.018761,1.0158855,0.0028755665,0.00022740521
KR6SY0001JS1,738252.0,0.98737854,0.9690833,0.98737854,0.96805984,0.0193187,0.0010234868
KR6MZ0001N00,738252.0,0.97269785,0.9611618,0.97269785,0.9610364,0.01166147,0.00012540602
KR6KW0000VP5,738252.0,1.0141287,1.0063978,1.0141287,1.0059229,0.008205771,0.00047497125
KR6KW0000VT7,738252.0,0.960365,0.9573291,0.960365,0.9568996,0.003465414,0.00042950996
KR6ZW0000R54,738252.0,1.0024905,0.99813634,1.0024905,0.9980444,0.004446149,9.199175e-05
KR6MD0002S75,738252.0,1.0073695,1.0035157,1.0073695,1.002964,0.0044054985,0.0005517456
KR6MD0002S91,738252.0,0.9901632,0.9893624,0.9901632,0.98899657,0.0011666417,0.0003658394
KR6MD0002SD9,738252.0,0.94013625,0.93839157,0.94013625,0.93848026,0.0016559958,-8.868844e-05
KR6MD0002SE7,738252.0,0.93606097,0.93807095,0.93606097,0.93839294,-0.0023319721,-0.00032198455
KR6MD0002S67,738252.0,1.0050837,1.0032362,1.0050837,1.0027595,0.0023242235,0.0004767335
KR6MZ0001MZ0,738252.0,0.9883464,0.9693243,0.9883464,0.96841586,0.019930542,0.00090841425
KR6KW0000VQ3,738252.0,1.0066038,0.99294347,1.0066038,0.99219656,0.014407277,0.0007468996
KR6KW0000VR1,738252.0,0.97225535,0.94776654,0.97225535,0.94671935,0.025536,0.0010471698
KR6MD0002SB3,738252.0,0.94844455,0.9426865,0.94844455,0.9425782,0.0058663487,0.00010832236
KR6MD0002SC1,738252.0,0.940569,0.9412993,0.940569,0.941581,-0.0010120273,-0.00028169889
KR6MD0002SA5,738252.0,0.98559576,0.98221064,0.98559576,0.98228383,0.003311932,-7.3210584e-05
KR6SK00001T6,738252.0,0.9488079,0.9642197,0.9488079,0.96423894,-0.0154310465,-1.923541e-05
KR6MD0002R43,738253.0,1.0112501,1.0077565,1.0112501,1.0074826,0.0037674904,0.00027379362
KR6SS0003C79,738253.0,0.92546386,0.9312524,0.92546386,0.9316189,-0.0061550736,-0.0003664924
KR6SS0003C04,738253.0,1.0052329,1.0023407,1.0052329,1.0019859,0.0032470226,0.00035479187
KR6MD0002R35,738253.0,1.0108821,1.0104572,1.0108821,1.0100999,0.00078225136,0.00035728168
KR6MZ0001N34,738253.0,0.974569,0.96513575,0.974569,0.96477205,0.009796977,0.0003636903
KR6SS0003C20,738253.0,0.9627487,0.9590552,0.9627487,0.9590031,0.0037456155,5.2070474e-05
KR6SH00035K8,738253.0,1.0011153,0.9911848,1.0011153,0.9909964,0.010118902,0.00018837833
KR6MZ0001N42,738253.0,0.9817759,0.96579534,0.9817759,0.96529984,0.016476035,0.0004954696
KR6KS0002BL0,738253.0,0.94482994,0.93269545,0.94482994,0.9327243,0.012105644,-2.8854005e-05
20220330000862_14913,738253.0,0.99407226,0.9838063,0.99407226,0.9827304,0.01134187,0.0010759244
20220330000862_14914,738253.0,0.9733603,0.955575,0.9733603,0.95477724,0.01858306,0.00079776853
20220330000862_14912,738253.0,0.96479654,0.9601606,0.96479654,0.9599175,0.0048790574,0.00024314162
KR6SS0003BX6,738253.0,0.9830345,0.9812025,0.9830345,0.9808653,0.0021691918,0.00033717064
KR6SS0003BZ1,738253.0,0.92764765,0.9382962,0.92764765,0.938737,-0.011089325,-0.00044078357
KR6KS0002BH8,738253.0,0.96479654,0.9601606,0.96479654,0.9599175,0.0048790574,0.00024314162
KR6SS0003C38,738253.0,1.0074836,1.0071919,1.0074836,1.0067776,0.0007059574,0.00041421535
KR6SS0003BW8,738253.0,0.93446255,0.9377018,0.93446255,0.9376536,-0.0031910539,4.8219117e-05
KR6KS0002BM8,738253.0,0.9259212,0.93542266,0.9259212,0.9358561,-0.009934902,-0.0004334603
KR6KS0002BJ4,738253.0,0.99407226,0.9838063,0.99407226,0.9827304,0.01134187,0.0010759244
KR6KS0002BK2,738253.0,0.9733603,0.955575,0.9733603,0.95477724,0.01858306,0.00079776853
20220330000862_14915,738253.0,0.94482994,0.93269545,0.94482994,0.9327243,0.012105644,-2.8854005e-05
KR6SS0003C12,738253.0,1.0015507,0.9896083,1.0015507,0.98907286,0.012477815,0.000535433
20220331000679_27876,738253.0,0.9838546,0.98665345,0.9838546,0.98693395,-0.0030793548,-0.00028049445
20220330000862_14916,738253.0,0.9259212,0.93542266,0.9259212,0.9358561,-0.009934902,-0.0004334603
KR6HH0000NA1,738253.0,0.9704332,0.9699818,0.9704332,0.96972823,0.00070494413,0.000253572
KR6SS0003C53,738253.0,0.9997471,0.993522,0.9997471,0.9932023,0.006544769,0.00031965398
KR6SS0003C61,738253.0,0.9566687,0.9458404,0.9566687,0.9463205,0.010348201,-0.00048003477
KR6YT0000S00,738253.0,0.998306,0.9982936,0.998306,0.99826086,4.5120716e-05,3.2750828e-05
KR6MZ0001NJ2,738256.0,1.0193068,1.0146602,1.0193068,1.0138658,0.0054409504,0.0007944427
KR6MZ0001NK0,738256.0,1.0176499,1.0045978,1.0176499,1.003511,0.014138937,0.0010868016
KR6MZ0001NX3,738258.0,0.96447766,0.9579779,0.96447766,0.95787734,0.0066003203,0.00010058197
KR6KB0003EC7,738258.0,1.0050135,1.0047051,1.0050135,1.0046619,0.0003515482,4.3139822e-05
KR6MZ0001NW5,738258.0,1.006375,1.0058452,1.006375,1.0057989,0.0005760193,4.629459e-05
KR6ZY0000SS9,738258.0,0.981238,0.96791345,0.981238,0.96674806,0.014489949,0.0011654171
KR6MZ0001NY1,738258.0,0.97519547,0.9605738,0.97519547,0.9602079,0.014987588,0.00036589487
KR6KB0003EE3,738258.0,0.9808669,0.9673839,0.9808669,0.96636,0.014506936,0.0010239322
KR6MZ0001NZ8,738258.0,0.9487238,0.95050806,0.9487238,0.95100766,-0.0022838712,-0.0004995878
KR6SH00035A9,738258.0,1.0061805,1.0048091,1.0061805,1.0045147,0.0016658306,0.00029448155
KR6SH00035C5,738258.0,0.9967418,0.99747336,0.9967418,0.99761635,-0.00087457895,-0.00014296752
KR6MD0002SL2,738258.0,1.0091137,1.0050988,1.0091137,1.0048609,0.0042527914,0.00023793428
KR6KB0003EF0,738258.0,0.9920771,0.9680716,0.9920771,0.9668902,0.025186896,0.0011813429
KR6KW0000W54,738259.0,1.0100894,1.0065234,1.0100894,1.0059589,0.0041304827,0.000564439
KR6SS0003CR6,738259.0,1.0098801,1.0083718,1.0098801,1.0076938,0.0021862984,0.0006780155
KR6MD0002V05,738259.0,0.93997204,0.93851346,0.93997204,0.9385818,0.0013902187,-6.83706e-05
KR6MD0002TJ4,738259.0,0.9563306,0.9579804,0.9563306,0.9576796,-0.0013490319,0.00030079257
KR6MD0002TK2,738259.0,0.9426779,0.9421575,0.9426779,0.94215614,0.00052177906,1.3900453e-06
KR6ZW0000RC9,738259.0,0.9874644,0.97383153,0.9874644,0.9726189,0.01484555,0.0012126606
KR6SS0003D29,738259.0,0.9383608,0.9446634,0.9383608,0.9452344,-0.0068736076,-0.0005709892
KR6MZ0001P73,738259.0,0.97540426,0.962715,0.97540426,0.96255076,0.012853503,0.00016428929
KR6MZ0001P57,738259.0,0.96700466,0.96045524,0.96700466,0.9603679,0.006636739,8.729248e-05
KR6SS0003CT2,738259.0,0.9598717,0.96192455,0.9598717,0.96236044,-0.0024887323,-0.00043591662
KR6SS0003D37,738259.0,0.98503757,0.9815098,0.98503757,0.9813223,0.0037152767,0.00018754444
KR6KW0000W21,738259.0,1.0064114,0.9952951,1.0064114,0.9948003,0.011611104,0.0004947911
KR6KW0000W47,738259.0,1.0159985,1.0102133,1.0159985,1.0098643,0.0061341524,0.00034897623
KR6KS0002CB9,738259.0,1.0018107,1.0011592,1.0018107,1.0008371,0.00097358227,0.00032212224
KR6KW0000W88,738259.0,0.9409452,0.92320746,0.9409452,0.92290825,0.018036962,0.00029920595
KR6MD0002TF2,738259.0,1.0050756,1.0039443,1.0050756,1.0035429,0.0015326738,0.00040142186
KR6MD0002TH8,738259.0,1.0013078,1.0012441,1.0013078,1.0010593,0.00024855137,0.00018476954
KR6KB0003EH6,738259.0,1.0057813,1.0067697,1.0057813,1.0067446,-0.00096333027,2.4996023e-05
KR6SS0003CS4,738259.0,0.96164095,0.9591302,0.96164095,0.95905036,0.0025905967,7.989912e-05
KR6KS0002CG8,738259.0,0.9028388,0.91846925,0.9028388,0.9197702,-0.016931355,-0.0013009603
KR6KS0002CF0,738259.0,0.9385032,0.9344473,0.9385032,0.93395776,0.00454545,0.0004895385
KR6KS0002CE3,738259.0,0.95780694,0.9464225,0.95780694,0.9457318,0.012075126,0.00069072255
KR6KS0002CD5,738259.0,0.9719705,0.9551093,0.9719705,0.9537789,0.018191576,0.0013303662
KR6KS0002CJ2,738259.0,0.95134485,0.95047826,0.95134485,0.9501208,0.001224041,0.0003574434
KR6MD0002TN6,738259.0,0.99850005,0.9867789,0.99850005,0.98621434,0.012285709,0.00056455313
KR6SS0003D03,738259.0,0.9945601,0.98231643,0.9945601,0.98191094,0.0126491785,0.0004054965
KR6SS0003CV8,738259.0,1.005875,1.0060285,1.005875,1.0057614,0.00011360645,0.00026719426
KR6HH0000NC7,738259.0,0.96599376,0.96666193,0.96599376,0.9665234,-0.0005296469,0.00013853026
KR6SS0003CW6,738259.0,0.9215422,0.933927,0.9215422,0.9344887,-0.0129464865,-0.0005617224
KR6KW0000W70,738259.0,0.97376305,0.9491966,0.97376305,0.9480443,0.025718749,0.0011522894
KR6MD0002TE5,738259.0,1.0064462,1.0056659,1.0064462,1.0050843,0.0013619661,0.0005815723
KR6SS0003D45,738259.0,0.92819965,0.9225092,0.92819965,0.92310494,0.005094707,-0.0005957425
KR6SH00036K6,738259.0,0.9971202,0.9893277,0.9971202,0.98914456,0.007975638,0.00018317532
KR6MD0002SK4,738259.0,1.0057813,1.0067697,1.0057813,1.0067446,-0.00096333027,2.4996023e-05
KR6KS0002CC7,738259.0,0.96139175,0.9598685,0.96139175,0.9594225,0.0019692183,0.000445952
KR6MD0002TM8,738259.0,0.93389744,0.9385446,0.93389744,0.93857163,-0.0046741962,-2.7085625e-05
KR6SS0003CZ9,738259.0,1.0029693,0.98935163,1.0029693,0.98871785,0.014251411,0.000633785
KR6SS0003CY2,738259.0,0.966385,0.9623125,0.966385,0.96244526,0.003939748,-0.00013274112
KR6YT0000SP8,738263.0,1.0038061,1.002861,1.0038061,1.002429,0.0013771057,0.00043196057
KR6ZY0000SD1,738264.0,0.9964679,0.96887714,0.9964679,0.9676766,0.028791308,0.0012005735
KR6ZY0000SC3,738264.0,0.99957144,0.9930644,0.99957144,0.9925221,0.007049322,0.00054229615
KR6KB0003ES3,738264.0,0.9652605,0.9605836,0.9652605,0.96006715,0.0051933527,0.00051649386
KR6KB0003ET1,738264.0,0.9861486,0.96867734,0.9861486,0.96745473,0.018693864,0.0012226272
KR6KB0003ER5,738264.0,0.9653743,0.96101886,0.9653743,0.960489,0.004885316,0.0005299031
KR6YT0000SC6,738264.0,0.99322367,0.9940544,0.99322367,0.9937779,-0.000554204,0.00027648892
KR6SH0003639,738264.0,0.97349066,0.96186334,0.97349066,0.96131504,0.01217562,0.000548311
KR6KB0003EV7,738264.0,0.9965829,0.96954,0.9965829,0.9681833,0.028399646,0.0013566957
KR6NH0001YC0,738264.0,1.0076997,1.006187,1.0076997,1.0056261,0.0020736456,0.00056093413
KR6SY0001KJ8,738265.0,1.0059996,1.005933,1.0059996,1.0056553,0.00034427643,0.00027773922
KR6KB0003FN1,738265.0,0.9682423,0.96104366,0.9682423,0.9606877,0.0075545907,0.0003559532
KR6KB0003FM3,738265.0,0.96876365,0.9614754,0.96876365,0.9611592,0.00760442,0.00031612857
KR6YT0000SJ1,738265.0,1.0003293,0.99595886,1.0003293,0.9956271,0.004702151,0.00033176757
KR6HN00029L4,738265.0,0.96214324,0.9586202,0.96214324,0.95859355,0.003549695,2.6662317e-05
KR6HN00029M2,738265.0,1.0065434,1.0061344,1.0065434,1.0058432,0.00070023537,0.0002912764
KR6HN00029N0,738265.0,0.95323193,0.9574263,0.95323193,0.95690465,-0.003672719,0.00052163756
KR6DS0000F01,738265.0,1.0086503,1.0056555,1.0086503,1.0051241,0.0035262108,0.00053142954
KR6ZW0000RR7,738266.0,0.98901737,0.98804945,0.98901737,0.98798794,0.0010294318,6.148301e-05
KR6KS0002DS1,738266.0,0.94796985,0.9449261,0.94796985,0.9443289,0.0036409497,0.0005971935
KR6KS0002DT9,738266.0,0.93213296,0.9391879,0.93213296,0.9389257,-0.006792724,0.0002622092
KR6KS0002DN2,738266.0,0.95546216,0.9522075,0.95546216,0.9517683,0.0036938787,0.0004392507
KR6KS0002DR3,738266.0,0.96119183,0.9573629,0.96119183,0.956866,0.004325807,0.00049684127
KR6KS0002DQ5,738266.0,0.96319896,0.9605611,0.96319896,0.96009564,0.0031033158,0.00046545785
KR6KS0002DP7,738266.0,1.004697,1.0038188,1.004697,1.003301,0.0013959408,0.00051769963
KR6SS0003E51,738266.0,0.96890515,0.9632677,0.96890515,0.9628177,0.0060874224,0.0004499501
KR6SS0003E36,738266.0,1.0068427,1.0068475,1.0068427,1.0063533,0.00048947334,0.0004942162
KR6SS0003E44,738266.0,1.0062226,0.99092996,1.0062226,0.9899704,0.01625222,0.000959591
KR6MD0002VN2,738266.0,0.91592085,0.9296101,0.91592085,0.9299906,-0.014069736,-0.00038051975
KR6HH0000NT1,738266.0,0.9671154,0.96798563,0.9671154,0.9679648,-0.0008494258,2.0792986e-05
KR6SS0003E10,738266.0,0.9866728,0.98811495,0.9866728,0.9880947,-0.0014218688,2.0239742e-05
KR6SS0003E28,738266.0,0.9352742,0.93724805,0.9352742,0.93730813,-0.002033949,-6.0086782e-05
KR6SS0003DZ7,738266.0,0.93785715,0.9397651,0.93785715,0.93955606,-0.0016989112,0.0002090618
KR6SS0003E02,738266.0,0.986595,0.9828358,0.986595,0.9823354,0.0042595863,0.00050042046
KR6MD0002T41,738266.0,1.0040563,1.0029236,1.0040563,1.0026493,0.0014070272,0.0002742673
KR6MD0002VM4,738266.0,0.9502796,0.94530964,0.9502796,0.94462746,0.0056521297,0.000682153
KR6MD0002VP7,738266.0,0.9791627,0.976065,0.9791627,0.97516054,0.004002154,0.0009044388
KR6KW0000WL2,738266.0,1.0173199,1.0121442,1.0173199,1.010379,0.006940961,0.0017653054
KR6KW0000WR9,738266.0,0.97131824,0.94881517,0.97131824,0.9477027,0.02361554,0.0011124546
KR6KW0000WM0,738266.0,1.0052171,0.9996131,1.0052171,0.9990714,0.006145656,0.00054170284
KR6KW0000WS7,738266.0,0.97557575,0.96489197,0.97557575,0.96412075,0.011454999,0.0007712277
KR6SS0003E69,738266.0,1.0150467,1.0073965,1.0150467,1.0064983,0.008548379,0.0008981221
KR6MD0002VH4,738266.0,1.0002623,0.97663975,1.0002623,0.9756008,0.024661481,0.0010389915
KR6MD0002VK8,738266.0,1.0053223,1.0025427,1.0053223,1.0017265,0.003595829,0.000816212
KR6MD0002VL6,738266.0,0.9591219,0.96166086,0.9591219,0.9610652,-0.0019432902,0.00059569045
KR6MD0002VQ5,738266.0,0.9324073,0.93631977,0.9324073,0.9361492,-0.0037418604,0.00017059046
KR6MD0002VR3,738266.0,0.99284655,0.98311305,0.99284655,0.982567,0.010279536,0.00054603507
KR6MD0002VS1,738266.0,0.93817186,0.94128144,0.93817186,0.94102824,-0.0028563738,0.00025321677
KR6MD0002T58,738266.0,1.0040572,1.0042622,1.0040572,1.0040368,2.0384789e-05,0.00022545997
KR6MD0002VG6,738266.0,0.9979949,1.0000474,0.9979949,0.9996489,-0.0016540289,0.00039848697
KR6SS0003E85,738266.0,1.0023661,0.99296016,1.0023661,0.99205595,0.010310113,0.00090422767
KR6SS0003E93,738266.0,0.9597447,0.94878674,0.9597447,0.9485681,0.011176586,0.00021861694
KR6SS0003EA8,738266.0,0.93358654,0.93170244,0.93358654,0.9319655,0.0016210675,-0.00026304627
KR6MZ0001PW0,738266.0,0.96584326,0.9576325,0.96584326,0.9573827,0.008460581,0.00024978837
KR6MZ0001PZ3,738266.0,0.976369,0.96484846,0.976369,0.9642921,0.012076914,0.0005563543
KR6KS0002DW3,738266.0,0.9380442,0.9418016,0.9380442,0.94176984,-0.003725648,3.1778996e-05
KR6YT0000T25,738267.0,1.004806,1.0045499,1.004806,1.0041928,0.0006132126,0.0003570541
KR6KS0002D36,738267.0,0.96793324,0.9617821,0.96793324,0.9610155,0.006917715,0.00076654874
KR6MD0002VC5,738267.0,1.0027199,1.0032325,1.0027199,1.002792,-7.212162e-05,0.0004404237
KR6MD0002VD3,738267.0,1.0027001,1.0037024,1.0027001,1.0033606,-0.0006605387,0.00034174827
KR6MD0002VZ6,738267.0,1.005124,1.0043248,1.005124,1.0039825,0.001141429,0.00034219516
KR6KB0003FX0,738267.0,1.0027001,1.0037024,1.0027001,1.0033606,-0.0006605387,0.00034174827
KR6BK00009Y8,738267.0,1.008357,1.0048372,1.008357,1.00424,0.004117012,0.00059710804
KR6KS0002D10,738267.0,1.0049356,1.0025059,1.0049356,1.0016766,0.0032590628,0.0008293974
KR6KS0002D28,738267.0,1.0067185,1.003715,1.0067185,1.0029129,0.0038056374,0.0008021251
KR6KB0003FY8,738267.0,0.9989425,0.9958802,0.9989425,0.995383,0.0035594702,0.0004971601
KR6SH00037Z2,738267.0,0.9960053,0.9894019,0.9960053,0.98898125,0.0070240498,0.0004206465
KR6YT0000T58,738267.0,1.0036961,1.0035605,1.0036961,1.002565,0.0011310577,0.0009955532
KR6NH0001Z23,738267.0,1.0071391,1.0064734,1.0071391,1.0061052,0.0010339022,0.00036824908
KR6SY0001KZ4,738270.0,0.93075573,0.9419623,0.93075573,0.94233274,-0.01157701,-0.0003704429
KR6ZY0000SY7,738270.0,0.9991003,0.98948044,0.9991003,0.9885682,0.010532141,0.0009122668
KR6SH0003746,738271.0,0.989506,0.98902625,0.989506,0.9886972,0.00080883503,0.00032908493
KR6KB0003H71,738271.0,0.99399936,0.96947056,0.99399936,0.9682858,0.025713563,0.001184738
KR6ZY0000T01,738271.0,0.98550725,0.9707035,0.98550725,0.9691489,0.016358376,0.0015545851
KR6ZY0000T35,738272.0,0.99461484,0.98447037,0.99461484,0.98393536,0.010679483,0.0005349832
KR6SH0003852,738272.0,0.9991243,0.9989336,0.9991243,0.99892604,0.00019824505,7.591942e-06
KR6SS0003FD9,738273.0,0.9415229,0.9332575,0.9415229,0.9332282,0.008294702,2.9321847e-05
KR6KS0002EX9,738273.0,0.94030595,0.942986,0.94030595,0.94253904,-0.002233088,0.00044696033
KR6KS0002ES9,738273.0,0.97276276,0.96522856,0.97276276,0.96457154,0.008191228,0.0006570191
KR6KS0002EZ4,738273.0,0.9322939,0.93721193,0.9322939,0.9373304,-0.005036533,-0.00011848564
KR6KS0002EV3,738273.0,1.0039269,1.002709,1.0039269,1.0022655,0.0016614199,0.00044358772
KR6KS0002ET7,738273.0,0.9534356,0.9402671,0.9534356,0.9398164,0.0136191845,0.00045067837
KR6KW0000X95,738273.0,0.9482711,0.9515636,0.9482711,0.9509172,-0.0026460886,0.0006463875
KR6MD0002X03,738273.0,0.94808733,0.9443817,0.94808733,0.9439394,0.004147947,0.00044234525
KR6KS0002EY7,738273.0,0.98918587,0.9799852,0.98918587,0.9794016,0.009784281,0.0005836165
KR6SS0003F35,738273.0,1.0027907,0.99743736,1.0027907,0.9968598,0.0059309006,0.00057757174
KR6KS0002EW1,738273.0,0.969453,0.9617798,0.969453,0.96092767,0.008525312,0.00085212785
KR6ZW0000SG8,738273.0,0.9678671,0.9516898,0.9678671,0.9507898,0.017077267,0.00089994655
KR6SS0003F92,738273.0,0.9402847,0.9453087,0.9402847,0.9451455,-0.004860759,0.00016319077
KR6SS0003F50,738273.0,0.9605477,0.9500675,0.9605477,0.94918436,0.0113633275,0.00088315364
KR6SS0003F43,738273.0,0.98351765,0.9803128,0.98351765,0.9801131,0.0034045577,0.00019970896
KR6MD0002WS9,738273.0,0.9910886,0.9794987,0.9910886,0.9784999,0.012588739,0.0009987764
KR6SH0003902,738273.0,0.9924558,0.98382074,0.9924558,0.9832872,0.009168565,0.00053351634
KR6HH0000P32,738273.0,0.97405225,0.975982,0.97405225,0.9759418,-0.0018895268,4.0255727e-05
KR6SS0003F84,738273.0,0.99905795,0.97961766,0.99905795,0.978639,0.020418942,0.0009786632
KR6SS0003FA5,738273.0,0.95689845,0.9546717,0.95689845,0.95402837,0.0028700829,0.00064331945
KR6SS0003FE7,738273.0,0.9371342,0.9388586,0.9371342,0.938712,-0.0015777946,0.00014663748
KR6KW0000X38,738273.0,1.0098004,0.9954707,1.0098004,0.9946909,0.015109539,0.00077981927
KR6KW0000X79,738273.0,1.019317,1.0059364,1.019317,1.0043472,0.014969826,0.0015891663
KR6MD0002WX9,738273.0,0.98961747,0.9878208,0.98961747,0.9875176,0.0020998716,0.0003031967
KR6MD0002WW1,738273.0,0.9525046,0.95023435,0.9525046,0.94949,0.0030145645,0.00074434665
KR6MD0002WT7,738273.0,0.99435824,0.9771062,0.99435824,0.9758053,0.018552959,0.0013009453
KR6MD0002WZ4,738273.0,0.9468523,0.94556767,0.9468523,0.94512296,0.0017293692,0.00044472507
KR6MD0002X29,738273.0,0.9395123,0.94219685,0.9395123,0.9420652,-0.002552867,0.00013167514
KR6MD0002X11,738273.0,0.9944707,0.9835112,0.9944707,0.9828836,0.011587143,0.0006276444
KR6MD0002VY9,738273.0,0.99972504,0.99981004,0.99972504,0.9998158,-9.0777874e-05,-5.7583507e-06
KR6MD0002VE1,738273.0,0.9998873,0.9997127,0.9998873,0.999672,0.00021529198,4.069897e-05
