isu_ord,y_true,y_pred,mc_true,mc_pred,resid_true,resid_pred
737986.0,0.8696485,0.8866297,0.99986285,1.0011992,-0.02251117,-0.006866422
737986.0,0.924442,0.91614205,1.0039688,1.0076898,0.028176323,0.01615538
737986.0,0.899457,0.90396506,1.0017926,1.0021458,0.005367592,0.0095224595
737986.0,0.908455,0.9080302,1.0091219,1.0103657,0.0070362836,0.005367638
737986.0,0.916419,0.9127772,1.0062809,1.0085256,0.017841294,0.011954695
737986.0,0.91627294,0.91535515,1.000385,1.0032891,0.023591056,0.019769184
737986.0,0.90832525,0.9017861,0.9988596,1.0005233,0.017168835,0.00896591
737986.0,0.90818226,0.90490377,1.0032088,1.0017623,0.012676671,0.010844672
737986.0,0.929559,0.91836315,1.0013723,1.0010453,0.03588982,0.02502095
737986.0,0.918354,0.91373825,1.0020229,1.0031775,0.024034277,0.018263873
737986.0,0.9027515,0.9018138,0.99897975,1.0020429,0.011474922,0.007474069
737986.0,0.90597194,0.92171574,1.0064126,1.0080017,0.0072624832,0.021417225
737986.0,0.92785,0.91762465,1.0041766,1.0088185,0.031376556,0.016509287
737986.0,0.88841,0.90702283,0.9961969,1.0044947,-8.378923e-05,0.010231294
737986.0,0.902453,0.9039587,1.0033426,1.0072058,0.006813541,0.0044559934
737987.0,0.802254,0.85197985,0.99462163,1.0002911,-0.08574513,-0.041688822
737987.0,0.9041219,0.9059092,1.0030974,1.0039705,0.0076469406,0.008561108
737990.0,0.824803,0.84104943,0.97790974,0.98295546,-0.045972236,-0.03477148
737990.0,0.954214,0.9113913,0.97210574,0.97572666,0.08924275,0.042799152
737990.0,0.952122,0.9165454,0.9829716,0.984856,0.07628488,0.038823906
737990.0,0.90699697,0.91675234,1.0032139,1.0052243,0.0109175965,0.01866251
737990.0,0.799827,0.85436755,0.98502094,0.99273837,-0.07805944,-0.031236276
737990.0,0.803321,0.8545529,0.983427,0.98926425,-0.07297147,-0.027576812
737990.0,0.780476,0.84743655,0.97782266,0.982894,-0.090212174,-0.028322948
737990.0,0.876853,0.88532656,1.008484,1.0083594,-0.024496503,-0.01589833
737990.0,0.803527,0.850631,0.9739952,0.98538077,-0.0633337,-0.027615264
737990.0,0.79493,0.85178965,0.973277,0.98213065,-0.07121248,-0.023206482
737990.0,0.822519,0.8625366,0.99493665,0.9984884,-0.06528313,-0.028817287
737991.0,0.8814693,0.8991123,1.0001158,1.0002441,-0.010885581,0.0066289958
737991.0,0.92846125,0.89435285,0.99637425,0.99816173,0.039847866,0.003951945
737991.0,0.9297,0.92193675,0.99382657,0.99568933,0.04363431,0.034008246
737991.0,0.97291034,0.9494065,0.9987326,1.0015881,0.08193858,0.055579226
737991.0,0.97844917,0.94584924,0.9999349,1.000391,0.086275116,0.0532191
737991.0,0.9387422,0.8876957,0.9959044,0.9990609,0.050598696,-0.0036043378
737991.0,0.9029547,0.8991513,1.0061024,1.006778,0.0046131164,0.0001341835
737991.0,0.9327432,0.8990872,1.0061024,1.0067139,0.03440161,0.0001341835
737992.0,0.950335,0.9137832,1.0044512,1.005363,0.052505046,0.015041347
737992.0,0.90376735,0.90389735,1.0053524,1.0060203,0.0050361454,0.0044982038
737992.0,0.9086747,0.9047091,1.0022837,1.0044603,0.013012201,0.0068699378
737992.0,0.8898137,0.8929113,0.99777645,0.9950062,-0.0013415515,0.0045262603
737992.0,0.935367,0.9208479,1.0101204,1.0130377,0.031867772,0.014431374
737992.0,0.85272205,0.8852162,1.0003718,1.0022888,-0.04102859,-0.010451469
737992.0,0.925751,0.90896034,0.9993356,1.0021795,0.03303656,0.013401964
737992.0,0.913623,0.91189295,1.0155833,1.0135492,0.0046608746,0.00496488
737992.0,0.911441,0.91062814,1.011922,1.0116205,0.0061402023,0.0056287698
737992.0,0.922296,0.9110824,1.0071858,1.0082698,0.021731347,0.00943377
737992.0,0.903242,0.90524447,1.0060922,1.0075054,0.0037709773,0.0043602264
737992.0,0.930151,0.91718864,1.0007799,1.0021571,0.035992295,0.021652669
737992.0,0.895895,0.9037232,0.9952382,1.0051589,0.0072779953,0.005185412
737992.0,0.8811732,0.8970189,0.99944216,0.99872655,-0.011647791,0.0049135634
737993.0,0.879796,0.9063017,1.0077187,1.0078998,-0.021573484,0.004751083
737993.0,0.93023366,0.9201921,0.999166,0.99937177,0.037416816,0.027169527
737993.0,0.9245086,0.90341216,0.9990821,0.9993382,0.031775653,0.010423134
737993.0,0.92682475,0.9193022,0.9993429,1.0009488,0.033831,0.024702637
737993.0,0.93451864,0.92193496,0.99847555,1.0011945,0.042392254,0.027089639
737993.0,0.93023366,0.92066425,0.999166,0.99912804,0.037416816,0.027885398
737993.0,0.92682475,0.92003125,0.9993429,1.0005443,0.033831,0.025836088
737993.0,0.93451864,0.92361784,0.99847555,1.0007495,0.042392254,0.029217549
737993.0,0.9062508,0.8978361,1.000052,1.0029179,0.01254797,0.0012673708
737993.0,0.8995076,0.89773554,0.9969168,1.0006446,0.008939981,0.0034401473
737993.0,0.9082555,0.90982497,1.0113399,1.0094209,0.0032647848,0.0067532784
737993.0,0.838094,0.8686492,0.9871225,0.98984617,-0.04267931,-0.01484782
737994.0,0.8629053,0.8875752,0.9998509,1.0015736,-0.031550825,-0.008603602
737994.0,0.85272807,0.8865662,1.0008633,1.0026535,-0.042740464,-0.010692502
737994.0,0.822692,0.8629491,0.9978469,1.0023823,-0.069760144,-0.034038447
737994.0,0.900033,0.89298594,1.0030574,1.0020345,0.0023704171,-0.0036538427
737994.0,0.9202155,0.9068958,1.0037911,1.0026789,0.021819174,0.009611717
737994.0,0.852032,0.8479982,0.9832625,0.9910173,-0.025835693,-0.037624303
737994.0,0.885193,0.90548325,1.0049108,1.0062742,-0.014323056,0.0046037934
737994.0,0.94155085,0.9037184,1.0039154,0.9889919,0.043030202,0.020121263
737994.0,0.92695874,0.9196121,1.0004677,1.0034045,0.031885862,0.021602402
737994.0,0.91717017,0.9187603,1.0008957,1.0018389,0.021669209,0.022316184
737994.0,0.91717017,0.918615,1.0008957,1.002668,0.021669209,0.02134176
737994.0,0.873211,0.886481,0.9989378,1.0005162,-0.020331979,-0.008640396
737994.0,0.832193,0.8560104,0.9928735,0.99794304,-0.055285692,-0.03653791
737994.0,0.816147,0.85427296,0.99391663,0.99705666,-0.07237482,-0.037388925
737994.0,0.92695874,0.9213457,1.0004677,1.002607,0.031885862,0.024133492
737994.0,0.869535,0.884054,1.0035748,1.0027667,-0.028645039,-0.013317964
737997.0,0.860977,0.8880871,1.0023605,1.0041355,-0.03604024,-0.010705149
737997.0,0.940109,0.92671174,0.98223066,0.98602897,0.06322158,0.04602599
737997.0,0.9028459,0.9059388,1.0043278,1.004748,0.0038613752,0.006534018
737997.0,0.808714,0.858342,0.9890991,0.9948746,-0.07504188,-0.031189363
737997.0,0.785728,0.8565881,0.9792549,0.98486567,-0.08818369,-0.022934342
737997.0,0.827308,0.8644168,0.9956387,0.99823004,-0.0629875,-0.02847002
737997.0,0.808124,0.86402357,0.9868238,0.9916472,-0.07335656,-0.02228042
737998.0,0.86596775,0.88101065,1.0013107,1.0037746,-0.029666565,-0.017087564
737998.0,0.9154068,0.8823349,1.0000387,0.9998007,0.02104447,-0.011789401
737998.0,0.8654597,0.8884452,1.0013107,1.0037938,-0.030174635,-0.009672246
737998.0,0.9800604,0.95192766,0.99746335,0.9994554,0.08827344,0.058148697
737998.0,0.8023,0.8665458,0.9295287,0.9608373,-0.021552347,0.011384888
737998.0,0.9697,0.9292009,0.9937225,0.9949509,0.08165387,0.039926417
737999.0,0.8907157,0.90085894,0.9988953,1.0014838,-0.002837792,0.004716935
737999.0,0.9375005,0.92301595,0.9990609,1.000386,0.043781325,0.027971748
737999.0,0.9123649,0.8981906,1.0012398,1.0035262,0.0164669,6.175718e-06
737999.0,0.9293041,0.9043082,1.0007254,1.0016963,0.03392051,0.007953672
737999.0,0.8709234,0.88341045,0.98985004,0.992686,-0.013584867,-0.003933756
737999.0,0.89330846,0.8987083,0.9988953,1.0018638,-0.0002450496,0.0021862516
737999.0,0.926829,0.9172675,1.0036061,1.0069554,0.028564677,0.01565389
737999.0,0.91910684,0.9166086,0.9989658,1.0020717,0.025482818,0.019878615
737999.0,0.9390393,0.9189688,0.99861854,0.9969636,0.045762524,0.027346976
737999.0,0.931431,0.91834325,0.9986512,0.999809,0.038121566,0.023876
737999.0,0.9282266,0.91957,0.99898964,1.0015126,0.034578726,0.023399202
737999.0,0.9133357,0.90490466,1.00402,1.0058038,0.0146574825,0.004442607
738000.0,0.9049439,0.90404534,0.9944535,0.9996968,0.01559969,0.009457828
738000.0,0.9196503,0.911034,1.0056927,1.0073667,0.019066893,0.008776609
738000.0,0.894946,0.9030903,1.002857,1.0051941,-0.002801694,0.0030054778
738000.0,0.903246,0.9097241,1.0086564,1.0083507,-0.0003011003,0.006482672
738000.0,0.8762345,0.8815974,0.98791736,0.988947,-0.006573595,-0.0022402867
738000.0,0.8709234,0.88241655,0.9901175,0.9932634,-0.014084794,-0.005737605
738000.0,0.928471,0.91719687,1.0077077,1.0092192,0.02587261,0.013086984
738000.0,0.90405,0.9070935,1.0111219,1.0104526,-0.0019625798,0.0017501505
738000.0,0.922964,0.9145059,1.0068319,1.009367,0.02124139,0.010248207
738000.0,0.93420446,0.90782386,1.0049727,1.0048592,0.03434106,0.008073955
738000.0,0.906503,0.9064937,1.000051,1.0038003,0.011561297,0.007802716
738000.0,0.923389,0.91995305,0.98972243,0.9952367,0.038775884,0.029825654
738000.0,0.916172,0.89880145,0.9893712,0.9953269,0.031910144,0.008583842
738000.0,0.903831,0.9051677,1.0079093,1.0072728,0.0010310039,0.0030041586
738000.0,0.8994808,0.89955837,0.99637264,1.0007291,0.008217476,0.0039385483
738000.0,0.91889316,0.89967185,0.99835676,1.0026913,0.025645696,0.0020898844
738000.0,0.946578,0.91629755,1.0044789,0.9999885,0.04720839,0.021418316
738000.0,0.91340786,0.90479857,0.9990794,1.0005921,0.019437753,0.009315706
738000.0,0.860611,0.8863372,1.0015194,1.0035002,-0.035799123,-0.01205372
738000.0,0.823008,0.86969817,0.99525917,0.9984862,-0.06714187,-0.023678789
738001.0,0.814573,0.8525788,0.99541914,0.99819875,-0.076373324,-0.04114711
738001.0,0.832677,0.8595542,1.0048752,1.0061294,-0.067725345,-0.042102408
738001.0,0.79504,0.8501167,0.98609704,0.9852094,-0.086584195,-0.03061988
738001.0,0.90574217,0.90458155,1.0058157,1.00568,0.004399255,0.0033743794
738001.0,0.785674,0.8538573,0.9872192,0.98828244,-0.09707241,-0.029952332
738001.0,0.892873,0.8995441,1.005574,1.0050962,-0.008228168,-0.0010792743
738001.0,0.872133,0.880024,1.002417,1.0036372,-0.02581112,-0.019140357
738001.0,0.886588,0.9045732,1.0069354,1.0061326,-0.01587455,0.0029134338
738001.0,0.891673,0.9007706,1.0156178,1.0124496,-0.019471988,-0.0072062067
738001.0,0.93187714,0.90308344,1.0058879,1.0060866,0.030462101,0.0014696444
738001.0,0.8792588,0.8827417,0.99035037,0.9939616,-0.0066187233,-0.0067470446
738004.0,0.852472,0.8848439,1.0031706,1.0057622,-0.04575172,-0.015971504
738004.0,0.947047,0.9219322,0.98236096,0.98459715,0.06963292,0.04228201
738004.0,0.805937,0.8521831,0.9819187,0.9905588,-0.07103482,-0.033428784
738004.0,0.80049,0.85350776,0.99002117,0.99611485,-0.084584266,-0.03766021
738004.0,0.948791,0.9317197,0.9896804,0.99044746,0.0640575,0.046219192
738004.0,0.9245569,0.9241632,1.0036618,1.0046246,0.02584204,0.02448549
738004.0,0.831016,0.8445217,0.9805284,0.9885277,-0.04456553,-0.03905913
738004.0,0.820292,0.8597915,0.9964507,1.0003059,-0.071211845,-0.03556751
738005.0,0.9855992,0.9471771,1.0007644,1.0006601,0.08986748,0.0515497
738005.0,0.88962436,0.89871037,1.0007644,1.0011859,-0.0061073825,0.0025571245
738005.0,0.88965863,0.8848634,1.0026991,1.0030746,-0.008007877,-0.013178659
738005.0,0.8999688,0.8945301,1.0029674,1.0026752,0.0020340756,-0.0031124349
738005.0,0.9141573,0.88670594,0.9907061,0.9979508,0.028483815,-0.006212257
738005.0,0.8881843,0.8691292,0.99437886,0.9980548,-0.0011619255,-0.023892993
738005.0,0.9675,0.9368222,1.002392,1.0026175,0.07014055,0.039237347
738005.0,0.9064718,0.88639593,1.0032843,1.004075,0.008220084,-0.012646475
738005.0,0.8902004,0.8902058,1.0007644,1.0006794,-0.005531363,-0.0054409485
738005.0,0.90419436,0.8954861,1.0027081,1.0016599,0.006518908,-0.0011411379
738005.0,0.8928016,0.89415604,0.9984711,0.9993885,-0.0006368682,-0.00019986255
738005.0,0.8706371,0.88530934,1.0032843,1.005656,-0.027614586,-0.015314016
738005.0,0.87302214,0.8821991,1.0003297,1.001652,-0.022274964,-0.014420298
738005.0,0.85642743,0.8881231,1.0010535,1.004453,-0.03959339,-0.011297227
738006.0,0.92431724,0.9242291,1.0002179,1.001481,0.028962284,0.027610932
738006.0,0.9215106,0.9242178,1.0005262,1.0027297,0.025847346,0.026351104
738006.0,0.8560524,0.8817544,1.0008781,1.0040271,-0.03996274,-0.017409796
738006.0,0.8656385,0.8827528,1.0004913,1.0025645,-0.029989809,-0.014948821
738006.0,0.8659829,0.8907125,1.0004913,1.0027792,-0.029645413,-0.007203831
738007.0,0.9282651,0.92685974,1.0026485,1.0042013,0.03044653,0.027488321
738007.0,0.93067473,0.927934,1.0001335,1.0005727,0.035371125,0.032191217
738007.0,0.9363867,0.9299001,1.0020906,1.0037382,0.03912604,0.030991862
738007.0,0.9396495,0.9304474,1.0022055,1.0029813,0.04227394,0.03229602
738007.0,0.9126341,0.9217595,1.0002874,1.0039539,0.017176569,0.022635449
738007.0,0.9126341,0.9223021,1.0002874,1.0039921,0.017176569,0.023139937
738007.0,0.86489516,0.8839922,0.99735683,1.0017096,-0.02763176,-0.012887497
738007.0,0.9370272,0.9048606,1.0055988,1.0058874,0.03625834,0.0038031281
738007.0,0.97752017,0.9583188,1.002621,1.0034342,0.07972902,0.059714563
738007.0,0.8911905,0.89368045,1.0001982,1.0034326,-0.0041778088,-0.0049222624
738007.0,0.9407251,0.9008819,1.0064967,1.0076056,0.039058328,-0.0018937645
738007.0,0.870992,0.8761695,1.0024031,1.0024521,-0.026581228,-0.021452721
738007.0,0.812899,0.8590786,0.9957405,0.99909234,-0.07801157,-0.03518383
738007.0,0.872651,0.8994857,1.0118529,1.0105097,-0.034371972,-0.006194117
738007.0,0.829173,0.8493434,1.000376,1.0004575,-0.06637305,-0.046284225
738007.0,0.898248,0.9071431,1.0079815,1.0071516,-0.0049036145,0.00482142
738007.0,0.821038,0.8729953,0.99711823,1.0033197,-0.07125032,-0.0254945
738007.0,0.900166,0.9077192,1.0152279,1.0133777,-0.010232031,-0.00082858186
738007.0,0.86529535,0.8899405,0.99735683,1.0017788,-0.027231574,-0.00700842
738007.0,0.8834421,0.8966864,1.0000666,1.0006746,-0.011794627,0.00084166625
738008.0,0.912326,0.9171327,1.0106559,1.0097051,0.0069937035,0.01275121
738008.0,0.837801,0.8816271,1.0062848,1.0082022,-0.06316025,-0.021251496
738008.0,0.802625,0.8529556,0.9976631,1.0022098,-0.089714475,-0.0439306
738008.0,0.906494,0.9181953,1.0107448,1.0101559,0.0010728166,0.013362998
738008.0,0.922144,0.90717113,0.9936013,0.9994381,0.03386628,0.013056616
738008.0,0.906973,0.91482943,1.0101149,1.0093666,0.0021817014,0.010786406
738008.0,0.80957,0.85100204,0.9948756,0.9993767,-0.07998199,-0.043051075
738008.0,0.926657,0.92625284,1.0094427,1.012691,0.02253794,0.018885422
738008.0,0.898118,0.91362846,1.0057905,1.00846,-0.0023488477,0.010492002
738008.0,0.928591,0.91783464,0.9930039,0.9959441,0.040910713,0.027214188
738008.0,0.910852,0.9139977,1.0037441,1.006036,0.012431495,0.0132852625
738008.0,0.922977,0.914048,0.99552816,0.99991983,0.032772414,0.019451795
738008.0,0.90256315,0.9131192,1.0028367,1.0043225,0.0050500557,0.014120304
738008.0,0.9062631,0.88902926,1.002396,1.0028721,0.009190731,-0.008519252
738008.0,0.905293,0.92097765,1.0142024,1.0145274,-0.0035857633,0.011773816
738011.0,0.9196935,0.89015263,1.0037445,1.0046858,0.020719439,-0.009762699
738011.0,0.835874,0.86787635,1.0005933,0.99853593,-0.05994889,-0.025889236
738011.0,0.967108,0.9413407,0.9942653,0.9959671,0.077613086,0.050143953
738011.0,0.816789,0.8532056,0.9816863,0.990089,-0.06012693,-0.032113023
738011.0,0.947806,0.92666197,0.99135154,0.9923057,0.061224848,0.03912666
738011.0,0.92200804,0.9031992,1.0008403,1.0020077,0.025938123,0.0059618806
738011.0,0.93026286,0.8893101,1.0012251,1.003816,0.033808142,-0.009735435
738012.0,0.82104,0.87330973,0.9968859,1.0028596,-0.07138179,-0.025085727
738012.0,0.90013,0.90933144,1.0151063,1.0139055,-0.010512218,-0.000109996545
738012.0,0.9608,0.9405004,1.0009968,1.0017753,0.06426729,0.0431892
738012.0,0.9790534,0.95216537,1.0010306,1.0016601,0.08248694,0.05496935
738012.0,0.8919053,0.89459264,1.003531,1.0026995,-0.007161543,-0.0036427137
738012.0,0.89746124,0.89886165,1.0032634,1.0023515,-0.0013379902,0.00097421237
738012.0,0.8607593,0.89575404,1.0007421,1.0031846,-0.03551863,-0.0029663965
738012.0,0.8790846,0.89252,1.0008448,1.0012542,-0.01729612,-0.0042700516
738012.0,0.8624567,0.8915735,0.9990447,1.0038009,-0.03212391,-0.007763243
738012.0,0.8842699,0.89792407,1.0009338,1.0006377,-0.012199745,0.0017505183
738012.0,0.93142396,0.927381,1.0032558,1.0042487,0.032632247,0.027596345
738013.0,0.9097785,0.9106113,1.0029609,0.9997504,0.011454314,0.0154976975
738013.0,0.85051614,0.8853899,1.0014743,1.0043383,-0.046321362,-0.014311547
738013.0,0.9042497,0.8863013,1.0065559,1.0075439,0.0023305714,-0.016605861
738013.0,0.8509627,0.89093524,1.0014743,1.0046962,-0.045874804,-0.009124218
738013.0,0.85051614,0.8849353,1.0014743,1.004585,-0.046321362,-0.015012937
738013.0,0.8880212,0.8942796,0.9985826,0.99872136,-0.005924672,0.00019502683
738014.0,0.75897,0.8210887,0.9510707,0.9640995,-0.087109305,-0.038019452
738014.0,0.86245966,0.8917246,0.999405,1.002906,-0.031953968,-0.006189988
738014.0,0.85051614,0.88472116,1.0015395,1.004362,-0.04603193,-0.014649422
738014.0,0.845398,0.87503487,1.004124,1.00367,-0.053734638,-0.023643753
738014.0,0.867849,0.87550646,0.9996813,1.0029494,-0.026840903,-0.022451524
738014.0,0.855472,0.87420774,0.9991002,1.0011845,-0.03863678,-0.021985352
738014.0,0.8509627,0.8916487,1.0015395,1.0035526,-0.04558537,-0.006912498
738014.0,0.904159,0.909491,1.0099789,1.0088857,-0.0008284822,0.005596654
738014.0,0.895773,0.9016823,1.0160677,1.012662,-0.015303351,-0.0059883413
738014.0,0.813436,0.8455991,0.9936356,0.9956716,-0.075208224,-0.045081098
738014.0,0.918659,0.92175204,1.0063698,1.0083845,0.017280541,0.018358946
738014.0,0.9337956,0.92856187,0.9986703,0.9988467,0.04011669,0.034706544
738014.0,0.9350433,0.92987907,1.0033607,1.003414,0.036673926,0.03145644
738014.0,0.910395,0.9183147,1.007451,1.0087533,0.0079353675,0.014552778
738014.0,0.8619879,0.8841769,0.999405,1.003825,-0.03242574,-0.014656661
738015.0,0.89566463,0.8979552,1.0045451,1.0036852,-0.003052868,9.750745e-05
738015.0,0.91088676,0.9196621,1.0073575,1.007604,0.009356879,0.017885692
738015.0,0.9198016,0.9221633,1.0018944,1.0045407,0.02373483,0.023450203
738015.0,0.889399,0.9118821,1.0047321,1.007208,-0.009505548,0.010501657
738015.0,0.915426,0.9171872,1.0106362,1.0090973,0.010617398,0.013917426
738015.0,0.97421956,0.9500136,1.0021383,1.0020162,0.077908896,0.053824954
738015.0,0.9735146,0.95130646,1.0018029,1.003803,0.07753929,0.053331032
738015.0,0.841117,0.8652722,0.9910223,0.9909624,-0.044077672,-0.019862583
738015.0,0.85051006,0.8825195,1.0015358,1.0045264,-0.04519812,-0.01617931
738015.0,0.97721773,0.957111,1.0037826,1.0045203,0.079262696,0.058418296
738015.0,0.782654,0.8343305,0.977506,0.9817027,-0.0890244,-0.041544616
738015.0,0.903098,0.91986585,1.0137075,1.0138222,-0.004781939,0.011871205
738015.0,0.908984,0.9155867,0.9956914,1.0002811,0.01912018,0.021133162
738015.0,0.88670194,0.8904725,0.9990611,0.9991627,-0.006531574,-0.0028626346
738015.0,0.9196687,0.92294574,1.001236,1.0040362,0.024260305,0.024737146
738015.0,0.909087,0.9115701,1.0004672,1.0008835,0.014447413,0.016514154
738015.0,0.911929,0.91625917,0.9998256,1.0039413,0.017931007,0.018145414
738015.0,0.878362,0.9114844,0.9856099,1.0002406,-0.0014202967,0.017071402
738015.0,0.9360463,0.9279685,1.0031582,1.0038177,0.038715683,0.02997837
738015.0,0.918007,0.9235425,1.0080824,1.0109124,0.015752219,0.018457638
738015.0,0.92346525,0.92453516,1.0015163,1.002238,0.027776502,0.028124698
738015.0,0.9125691,0.91882163,1.0023885,1.0059838,0.01600822,0.018665379
738015.0,0.898247,0.9132716,1.0088433,1.0084627,-0.004768707,0.010636529
738015.0,0.92385083,0.9217591,1.0038843,1.0054822,0.025794111,0.022104492
738015.0,0.884431,0.89034784,1.0024451,1.00138,-0.012186505,-0.005204581
738015.0,0.9007583,0.8997798,1.003743,1.0021354,0.002842866,0.0034719724
738015.0,0.9872,0.94155324,1.0038894,1.0030457,0.08913817,0.044335153
738015.0,0.9046503,0.9108259,0.99878114,1.0015756,0.011696719,0.01507788
738015.0,0.8789607,0.89021546,1.0028996,1.0029637,-0.018111326,-0.0069206622
738015.0,0.772747,0.8282491,0.9777245,0.98210293,-0.09914992,-0.048026267
738015.0,0.9234582,0.92458975,1.0021617,1.0022508,0.02712407,0.028166557
738015.0,0.9132074,0.9183511,1.0099065,1.0103031,0.009128474,0.013875524
738015.0,0.817593,0.86291766,1.0010456,1.00359,-0.077625014,-0.034844782
738015.0,0.835637,0.8799652,1.0066181,1.0079634,-0.06515358,-0.022170668
738015.0,0.910999,0.9194428,1.0016531,1.0044323,0.015173517,0.020838022
738019.0,0.91630846,0.88615584,1.0044987,1.0046365,0.01737845,-0.012912
738019.0,0.845977,0.8701637,1.0040934,1.003687,-0.052547693,-0.027954638
738019.0,0.8703572,0.8940109,1.0020207,1.0055835,-0.026094794,-0.006003942
738019.0,0.8078,0.8570041,0.97985524,0.99067676,-0.06648654,-0.028103955
