ITEM_CD,isu_ord,y_true,y_pred,mc_true,mc_pred,resid_true,resid_pred
KR6NH0001MP7,738168.0,0.8900716,0.9021831,1.0427362,1.0359524,-0.035533786,-0.016638508
KR6KB0002W32,738168.0,0.9111626,0.89156586,1.0183437,1.0172038,0.009949744,-0.008507105
KR6NH0001MQ5,738168.0,0.9603182,0.90650815,1.0149798,1.0146971,0.062469184,0.008941898
KR6YT0000MX5,738169.0,1.0155,0.9400542,1.0152171,1.0146846,0.116712436,0.0417992
KR6KW0000QB5,738169.0,0.808818,0.792302,0.9294792,0.93763465,-0.0042316467,-0.028903084
KR6SH0002PJ0,738169.0,0.895685,0.88335973,1.0315866,1.0264163,-0.019472077,-0.026627008
KR6KW0000QA7,738169.0,0.866796,0.839985,0.9885548,0.9678718,-0.0053292066,-0.011457188
KR6KW0000Q94,738169.0,0.908861,0.88982743,1.0157019,1.0198694,0.009588644,-0.013612456
KR6SH0002Q10,738169.0,0.899936,0.88530415,1.0224398,1.020954,-0.0060742646,-0.019220278
KR6KW0000Q60,738169.0,0.91482,0.89886105,1.0350981,1.0277864,-0.003848508,-0.012495735
KR6MD0002FG9,738169.0,0.834381,0.85668826,1.0030824,1.0020187,-0.052271858,-0.028900871
KR6MD0002FH7,738169.0,0.831396,0.8564982,1.0145422,1.009285,-0.066716686,-0.036357228
KR6KW0000Q86,738169.0,0.88147,0.87611854,1.037147,1.0320938,-0.039247468,-0.039545674
KR6KW0000Q78,738169.0,0.92747,0.89273936,1.0450402,1.038313,-0.001140669,-0.029144133
KR6MD0002FE4,738169.0,0.882568,0.8859392,1.013874,1.0133657,-0.0148765,-0.01099699
KR6SY0001AX0,738173.0,0.948314,0.9405451,1.0155488,1.0141615,0.049063064,0.042681545
KR6MD0002F21,738173.0,0.89030504,0.88059497,1.0385753,1.0340004,-0.03197237,-0.03710751
KR6SH0002P29,738173.0,0.9075404,0.89160883,1.0192938,1.0202463,0.004544474,-0.012339532
KR6SY0001AW2,738173.0,0.941059,0.9389571,1.0157325,1.0124311,0.041624345,0.042823836
KR6SH0002P45,738173.0,0.8845333,0.88878345,1.0357022,1.0306876,-0.034871064,-0.025606213
KR6KB0002XW7,738173.0,0.89953434,0.88848644,1.0313586,1.0294181,-0.015526377,-0.024633776
KR6KS0002155,738173.0,0.902608,0.8837514,1.0267888,1.0246875,-0.007882975,-0.024638245
KR6KS0002163,738173.0,0.887855,0.89336705,1.0180986,1.0157287,-0.013945721,-0.0060637803
KR6KS0002171,738173.0,0.845885,0.877581,1.01894,1.0156268,-0.056757115,-0.021747876
KR6KS00021A4,738173.0,0.841318,0.82416755,0.93538356,0.94682264,0.022232331,-0.0063571986
KR6KS0002148,738173.0,0.885948,0.8739628,1.0201124,1.0185071,-0.017866515,-0.02824638
KR6SS0002ZA5,738173.0,0.935219,0.91953605,1.0395495,1.0333334,0.011967398,0.0025005157
KR6KS0002189,738173.0,0.828479,0.8553189,1.0055298,1.0048888,-0.06075289,-0.033271965
KR6KS00021B2,738173.0,0.819224,0.8133162,0.96143055,0.95677567,-0.025908671,-0.027161533
KR6SH0002P52,738173.0,0.88454545,0.8885746,1.0339243,1.030033,-0.033081017,-0.025160491
KR6KS00021F3,738173.0,0.827871,0.86511666,1.0132308,1.0098993,-0.0690619,-0.028484683
KR6SH0002P37,738173.0,0.9141788,0.89729524,1.0217429,1.0210254,0.008733727,-0.0074322554
KR6SS0002ZB3,738173.0,0.93462,0.9156492,1.0366277,1.0317433,0.014290251,0.00020379457
KR6KB0002Y30,738174.0,0.87565756,0.887446,1.0095433,1.0091393,-0.016759023,-0.004566583
KR6MD0002F47,738174.0,0.8699778,0.8803121,1.0102932,1.0103214,-0.023188755,-0.012882578
KR6KB0002Y22,738174.0,0.8811778,0.88508207,1.0272828,1.0264103,-0.028978333,-0.02420159
KR6SH0002P03,738174.0,0.90201616,0.884535,1.030896,1.0279614,-0.011753067,-0.026299637
KR6MD0002F39,738174.0,0.91205454,0.88658947,1.0235603,1.0231196,0.0056209713,-0.019403402
KR6SH0002P11,738174.0,0.9090192,0.89518595,1.0351568,1.0311129,-0.009010956,-0.018800233
KR6MD0002GE2,738175.0,0.850623,0.87141544,1.0254558,1.019157,-0.057385676,-0.030294474
KR6MZ0001DF1,738175.0,0.95297176,0.9076598,1.0148288,1.0137984,0.0555901,0.0113086
KR6MD0002GF9,738175.0,0.829086,0.8526264,1.0149356,1.0102472,-0.06840246,-0.040173706
KR6MD0002GA0,738175.0,0.880804,0.87271583,1.0059942,1.0055503,-0.007743053,-0.015387297
KR6SS0002WP0,738175.0,0.906168,0.88367295,0.9986886,0.999315,0.02492655,0.0018050948
KR6SS0002WT2,738175.0,0.908336,0.888533,1.0062085,1.0066342,0.01957459,-0.0006540986
KR6SS0002WR6,738175.0,0.910306,0.88187194,0.99678165,0.996238,0.030971475,0.0030811043
KR6KB0002Y63,738175.0,0.9202869,0.88854456,1.0167288,1.0152082,0.02100528,-0.009216517
KR6KB0002Y55,738175.0,0.93441415,0.9021928,1.0181441,1.0166924,0.033717163,0.0029475202
KR6SS0002WQ8,738175.0,0.910797,0.9108758,1.0364829,1.0312426,-0.008238785,-0.0029196788
KR6SS0002WV8,738175.0,0.928783,0.90992635,1.0291455,1.0271484,0.017084666,0.00022513697
KR6SS0002WX4,738175.0,0.910703,0.87419534,0.9850813,0.9844627,0.043068834,0.007179779
KR6SS0002WY2,738175.0,0.919084,0.8765054,0.9941423,0.98624337,0.042388864,0.0077091595
KR6SS0002WZ9,738175.0,0.948893,0.9095387,1.019113,1.0217471,0.04722721,0.005238709
20220111000249_2871,738175.0,0.892537,0.887318,1.0219018,1.021885,-0.011917703,-0.017119873
KR6MD0002GC6,738175.0,0.838141,0.8644982,1.0081686,1.0085385,-0.05258041,-0.026593147
KR6MD0002GG7,738175.0,0.81626,0.81040865,0.9574246,0.957571,-0.023717456,-0.029715244
KR6MD0002GB8,738175.0,0.878157,0.8869555,1.0127861,1.0124809,-0.017181985,-0.008078201
KR6SS0002WS4,738175.0,0.925507,0.89354455,1.0054153,1.0040628,0.037538834,0.0069289343
KR6SS0002WN5,738175.0,0.926443,0.90401566,1.018136,1.0153246,0.025754102,0.006138188
KR6MZ0001DE4,738175.0,0.93735886,0.8986499,1.0107034,1.0106432,0.044102557,0.00545378
KR6ZW0000MC0,738175.0,0.851527,0.8546034,1.0206572,1.0178758,-0.05168306,-0.045825243
20220111000301_4884,738176.0,0.9131,0.80455875,0.9069283,0.92774314,0.123474784,-0.005881297
KR6ZY0000L41,738176.0,0.851994,0.85223687,0.9918777,0.9902137,-0.022580616,-0.020673754
KR6SY0001BP4,738176.0,0.948207,0.8956591,0.9576502,0.9605146,0.10785992,0.05244757
KR6KW0000QS9,738176.0,0.812302,0.7963508,0.9314639,0.9385171,-0.001858823,-0.02486322
KR6KW0000QN0,738176.0,0.902145,0.89484614,1.0343176,1.0268266,-0.014869504,-0.014677428
KR6KB0002Y97,738176.0,0.89903533,0.8872198,1.0086708,1.0068072,0.0076676086,-0.002284348
KR6KW0000QP5,738176.0,0.919438,0.89736503,1.0446991,1.0380335,-0.0079579875,-0.02336535
KR6KW0000QQ3,738176.0,0.872096,0.87797886,1.0358664,1.0307028,-0.046467297,-0.03542088
KR6YT0000N54,738176.0,1.0448,0.9397016,1.0200078,1.0170054,0.14209527,0.03999927
KR6KW0000QM2,738176.0,0.908933,0.89231795,1.0318658,1.0324627,-0.0056297705,-0.022841679
KR6SH0002R84,738176.0,0.917988,0.88644373,1.0393978,1.0324782,-0.0041067526,-0.028731376
KR6SH0002R35,738176.0,0.892706,0.8815827,1.0293654,1.0247818,-0.019356363,-0.025896065
KR6KW0000QR1,738176.0,0.900789,0.8850771,1.0158578,1.0178694,0.0022342876,-0.01548918
KR6YT0000NZ8,738180.0,0.9929293,0.93504083,1.0017563,0.99739426,0.10752749,0.054001104
KR6MZ0001DP0,738180.0,0.9069525,0.889938,1.0245838,1.0237893,-0.0012767985,-0.017496744
KR6SH0002QJ8,738180.0,0.88692427,0.8759482,0.9990136,0.9949419,0.0042651817,-0.002639203
KR6KB0002YY1,738180.0,0.8772586,0.8771055,1.0025938,0.9983827,-0.008980639,-0.0049226796
KR6KB0002YX3,738180.0,0.90814245,0.89450216,1.0200506,1.0209783,0.0044463202,-0.010121631
KR6SH0002QH2,738180.0,0.8867339,0.87539434,1.0005437,0.9957875,0.0025446936,-0.00403862
KR6YT0000NY1,738180.0,0.9476768,0.9323795,1.0050462,1.0049748,0.058985047,0.04375919
20220105000422_2260,738180.0,0.9929293,0.9408509,1.0017563,0.99739426,0.10752749,0.059811164
20220105000422_2259,738180.0,0.9476768,0.93801105,1.0050462,1.0049748,0.058985047,0.049390763
KR6KS00020S8,738180.0,0.8983808,0.87941587,1.0026889,1.0028983,0.012046449,-0.0071279304
KR6SS0002W68,738180.0,0.926426,0.8907356,1.0090201,1.0016166,0.03376042,0.005473552
KR6KB0002YZ8,738180.0,0.9055091,0.88705736,1.0037053,0.99839085,0.018158369,0.0050210487
KR6MD0002G38,738180.0,0.8739212,0.8711778,1.0037003,1.0043048,-0.013424523,-0.016772423
KR6KB0002Z05,738180.0,0.9368629,0.89548594,1.0079764,1.0041941,0.04524099,0.0076463027
KR6KS0002254,738180.0,0.846381,0.8641165,1.0079864,1.0047438,-0.0452509,-0.024272805
KR6SH0002QD1,738180.0,0.90370506,0.87949604,1.0011945,1.002547,0.018865101,-0.0066964426
KR6SH0002QB5,738180.0,0.89693433,0.8718775,0.99639505,0.9928638,0.016893797,-0.004631734
KR6KS00022A2,738180.0,0.829787,0.86115766,1.0177879,1.013608,-0.0716464,-0.036095817
KR6BK0000924,738180.0,0.9443707,0.897451,1.0131313,1.0116581,0.047593944,0.0021474073
KR6KS0002213,738180.0,0.86817,0.8830661,1.0126977,1.0099207,-0.028173156,-0.010500051
KR6KS0002247,738180.0,0.910993,0.89953965,1.0193439,1.0165232,0.008003645,-0.00062906323
KR6KS0002221,738180.0,0.89692,0.8881155,1.0275311,1.0262548,-0.014256604,-0.021784734
KR6KS0002239,738180.0,0.867183,0.86918604,1.005725,1.0052264,-0.022187479,-0.019685829
KR6KS0002262,738180.0,0.827612,0.8114971,0.95867366,0.9557601,-0.0147071555,-0.027908478
KR6KB0003092,738181.0,0.840594,0.8118533,0.97393703,0.96066624,-0.017348535,-0.03281841
KR6MD0002G46,738181.0,0.9052384,0.88275456,1.0039016,0.99913424,0.017331295,-0.00038515942
KR6KB0002ZM3,738181.0,0.9222444,0.89442146,1.015873,1.0160216,0.02236598,-0.0056056273
KR6MD0002HQ4,738182.0,0.827301,0.8473751,1.0148823,1.0074841,-0.07170005,-0.04422773
KR6MD0002HP6,738182.0,0.837092,0.8506925,1.0069659,1.0049592,-0.053992644,-0.03838543
KR6KB0002ZS0,738182.0,0.92493737,0.8914142,1.0138059,1.0111436,0.02701275,-0.0038480766
KR6SS0002Y82,738182.0,0.916233,0.87920123,0.9935612,0.9849645,0.038553044,0.01011799
KR6MD0002HM3,738182.0,0.84965,0.8695853,1.006485,1.0085921,-0.04095371,-0.023125617
KR6SS0002Y17,738182.0,0.902863,0.9050297,1.0291845,1.0240456,-0.010440186,-0.0031346076
KR6SS0002Y09,738182.0,0.899894,0.87897044,0.99463224,0.9929099,0.021143004,0.0019418206
KR6HH0000KF6,738182.0,0.916927,0.8637678,1.008856,1.0073413,0.023952171,-0.0276922
KR6MD0002HN1,738182.0,0.833733,0.85851365,1.008298,1.0077909,-0.058683768,-0.033396002
KR6SS0002Y74,738182.0,0.937356,0.87803656,0.9891448,0.97652227,0.06409244,0.01739554
KR6SS0002Y90,738182.0,0.939587,0.8929537,1.0068038,1.0039123,0.048664495,0.004922604
KR6SS0002XZ7,738182.0,0.912805,0.88071704,0.9893455,0.98825455,0.03934078,0.008343764
KR6SS0002Y41,738182.0,0.906658,0.8851126,1.0026664,1.0000727,0.019872889,0.00092114875
KR6SS0002Y58,738182.0,0.901933,0.8850725,1.0054792,1.0043467,0.012335047,-0.0033929627
KR6SS0002Y25,738182.0,0.904515,0.87921697,0.99330395,0.99037075,0.027092323,0.0047274577
KR6SS0002Y33,738182.0,0.918325,0.8952539,1.0001857,1.0004212,0.03402053,0.010713996
KR6MZ0001E27,738182.0,0.9262364,0.891605,1.0043806,1.0045819,0.037737057,0.002904339
KR6MZ0001E35,738182.0,0.912983,0.8850113,1.0276108,1.0240492,0.0012534708,-0.023156606
KR6MD0002HL5,738182.0,0.872519,0.8841206,1.0118777,1.0125031,-0.02347739,-0.012501296
KR6ZW0000MR8,738182.0,0.823121,0.8226957,0.9889178,0.98977304,-0.049915567,-0.051196072
KR6YT0000NE3,738183.0,1.0272,0.9520981,1.0164876,1.0164614,0.12632689,0.05125125
KR6SS0002ZZ2,738183.0,0.919922,0.9137645,1.0441962,1.0343033,-0.008659743,-0.004924305
KR6KS00022W6,738183.0,0.887773,0.88483584,1.0349237,1.0315855,-0.031536184,-0.03113509
KR6SY0001BY6,738183.0,0.942159,0.8924402,0.9528063,0.9576612,0.104967214,0.05039355
KR6KW0000R44,738183.0,0.911539,0.8891163,1.0287824,1.0266442,-0.0016288385,-0.021913398
KR6KW0000R85,738183.0,0.843198,0.86214083,1.0200655,1.0174046,-0.061253034,-0.03964918
KR6KW0000R69,738183.0,0.901271,0.89723176,1.0355644,1.0256994,-0.018678926,-0.012853074
KR6KW0000R77,738183.0,0.903909,0.8956861,1.0397216,1.0340259,-0.02019807,-0.022725279
KR6KW0000R36,738183.0,0.916729,0.90038997,1.0301005,1.0301967,0.0022430196,-0.014192153
KR6SH0002SN6,738183.0,0.919163,0.8814578,1.0362377,1.0295907,-0.0014602169,-0.03251838
KR6SH0002S91,738183.0,0.898855,0.87959653,1.0290351,1.0249906,-0.014565609,-0.029779473
KR6KW0000R93,738183.0,0.93004,0.88695,1.0293571,1.0269645,0.016297437,-0.024399992
KR6SS0002ZY5,738183.0,0.935754,0.9102044,1.0270736,1.0220194,0.02429489,0.0037995758
KR6KS00022J3,738183.0,0.920375,0.8932419,1.0218686,1.0203232,0.014120914,-0.011466752
KR6KS00022L9,738183.0,0.895609,0.89307714,1.0126994,1.0136895,-0.0014758334,-0.004997837
KR6KS00022N5,738183.0,0.835275,0.8693642,1.0114536,1.0075698,-0.060564123,-0.022591036
KR6KS00022M7,738183.0,0.874032,0.87980056,1.0111543,1.0107694,-0.021507762,-0.0153543
KR6KS00022R6,738183.0,0.855978,0.83024114,0.958479,0.9566741,0.013113536,-0.010818434
KR6KS00022K1,738183.0,0.898752,0.8944703,1.0181727,1.0163494,-0.0038062558,-0.0062646205
KR6KW0000RQ1,738190.0,0.846406,0.8156684,0.9743766,0.9559525,-0.011840075,-0.024153512
KR6SH0002RQ1,738190.0,0.9035707,0.86994684,0.99554724,0.99276924,0.024154037,-0.0066918368
KR6SS00030D1,738190.0,0.928564,0.8984742,1.0171986,1.0119451,0.02749601,0.0026597043
KR6SS00030F6,738190.0,0.931599,0.89070326,0.9981438,0.9990688,0.04958579,0.007765017
KR6SS00030E9,738190.0,0.905234,0.89102846,1.0195761,1.0155579,0.0017884672,-0.0083988495
KR6KW0000RN8,738190.0,0.925523,0.88593614,1.0288218,1.0279766,0.012831718,-0.025909893
KR6SS00030K6,738190.0,0.922375,0.89093804,1.0174068,1.0153155,0.021098763,-0.008246885
KR6KW0000RP3,738190.0,0.843237,0.86753637,1.0237803,1.0208423,-0.0644128,-0.03717535
20220114000299_27558,738190.0,0.9089469,0.8908899,0.99797446,1.001155,0.027102977,0.0058654784
KR6KB00031L9,738190.0,0.9306532,0.9157889,1.0069189,1.00242,0.039864868,0.029499514
KR6KB00031K1,738190.0,0.90642524,0.8742558,1.019154,1.0149858,0.0034018457,-0.024599453
KR6SS00030G4,738190.0,0.942324,0.93694955,1.0112715,1.0116599,0.047183067,0.041420303
KR6SS00030H2,738190.0,0.929352,0.9219076,1.0186362,1.016796,0.02684632,0.021242203
KR6SS00030N0,738190.0,0.949177,0.8734349,1.0054415,0.9890658,0.05986604,0.0004996029
KR6SS00030P5,738190.0,0.913693,0.89194924,1.0135809,1.0048559,0.016242653,0.003223967
KR6SS00030J8,738190.0,0.923493,0.91083103,1.0247594,1.0203675,0.0148641765,0.0065941107
KR6KS00021R8,738190.0,0.89457375,0.87961173,1.0042316,1.0036353,0.0064727366,-0.007892939
KR6KW0000RM0,738190.0,0.945743,0.92676836,1.0283699,1.0350932,0.03350368,0.0078057395
KR6SY0001CE6,738190.0,0.9691586,0.94789964,1.0160393,1.0114297,0.0692499,0.052600574
KR6ZY0000M32,738190.0,0.93201613,0.91329753,1.0071388,1.004968,0.041007847,0.0244601
KR6KW0000RL2,738190.0,0.901967,0.8950402,1.0418178,1.0402782,-0.023720235,-0.029107409
20220114000299_27557,738190.0,0.90007216,0.88554734,0.99433553,0.99418765,0.021867186,0.0074902303
KR6KB00031M7,738190.0,0.8756071,0.8582053,0.9960447,0.9933191,-0.0043070614,-0.018983217
KR6KW0000RJ6,738190.0,0.913837,0.9072989,1.0314715,1.0351543,-0.0015039146,-0.011724808
KR6KW0000RK4,738190.0,0.942834,0.91346484,1.0476128,1.0422081,0.011351794,-0.012612656
KR6YT0000N96,738190.0,0.8907071,0.9613579,1.0037942,1.0046107,0.003043443,0.0728778
KR6ZY0000M57,738190.0,0.90965927,0.8903944,1.025322,1.019831,0.00046786666,-0.013305971
KR6MD0002H78,738190.0,0.8712879,0.867105,1.0015602,0.996607,-0.014141768,-0.013371438
KR6MD0002H86,738190.0,0.90138483,0.88469166,1.0035921,0.9996269,0.013923258,0.0011953788
KR6KS00022X4,738193.0,0.89130706,0.8767937,1.0049154,1.0042335,0.0022500828,-0.0115814
KR6ZY0000M73,738193.0,0.9089697,0.8953679,1.0234616,1.016431,0.0013665035,-0.005204698
KR6SS0002XN3,738193.0,0.926538,0.90176815,1.0082796,0.999067,0.034116812,0.018559506
KR6KB00031S4,738193.0,0.85185957,0.8545853,0.9989142,0.99356735,-0.03119623,-0.023123702
KR6MZ0001EG7,738193.0,0.890428,0.896337,1.0232339,1.0218272,-0.0169475,-0.009631855
KR6MD0002K08,738194.0,0.829214,0.83967716,1.0075779,1.0076323,-0.062410958,-0.05200211
KR6MD0002JY4,738194.0,0.912993,0.8814832,1.0229028,1.0201155,0.0060431287,-0.022679318
KR6MZ0001EJ1,738194.0,0.914305,0.9041502,1.0283922,1.0249937,0.0018657371,-0.0048904894
KR6SY0001CK3,738194.0,0.9574566,0.9461845,1.0051193,1.004109,0.068290226,0.05802843
KR6MZ0001EH5,738194.0,0.90251815,0.8977664,1.0017643,0.99717957,0.016706817,0.01653981
KR6MD0002K32,738194.0,0.822193,0.8075407,0.9528933,0.9557719,-0.014747329,-0.032278225
KR6MD0002K16,738194.0,0.832844,0.8315085,1.0151947,1.0126299,-0.066397674,-0.06516841
KR6SS0003149,738194.0,0.92072916,0.9273044,1.0512301,1.0473151,-0.0145479515,-0.0040577613
KR6MD0002JZ1,738194.0,0.853568,0.86692446,1.0165775,1.0127989,-0.047056504,-0.029921487
KR6SS0002ZG2,738195.0,0.9336919,0.9122328,1.0267322,1.020359,0.023223087,0.00813719
KR6SH0002TH6,738195.0,0.91026264,0.89694697,1.0015491,1.0032142,0.024976894,0.009996134
KR6YT0000P60,738195.0,1.0349,0.9809859,1.0205418,1.0179229,0.13062154,0.07932639
KR6SS0002ZJ6,738195.0,0.934153,0.91006625,1.0383995,1.0281119,0.012016937,-0.0017822789
KR6ZY0000M81,738195.0,0.93549496,0.9100221,1.0060028,1.0031592,0.04575555,0.023126286
KR6HN00020Y6,738195.0,0.8944849,0.8637988,1.0085297,1.008657,0.0022185892,-0.028594801
20220111000242_13300,738195.0,0.8944849,0.862976,1.0085297,1.008657,0.0022185892,-0.029417584
KR6KB0003217,738195.0,0.9091111,0.8717432,1.0217662,1.0176322,0.0036082715,-0.02962568
KR6MD0002JN7,738195.0,0.8743263,0.8711373,1.0026819,0.99641305,-0.012092188,-0.009012358
KR6MD0002JM9,738195.0,0.86831754,0.8642041,1.0047755,0.9979595,-0.020194605,-0.017491987
KR6SH0002V96,738195.0,0.910033,0.89198256,1.0259906,1.0167756,0.00030575693,-0.008529672
KR6SH0002V05,738195.0,0.884771,0.8900184,1.0273155,1.0268388,-0.026281133,-0.02055698
KR6SH0002TF0,738195.0,0.90740407,0.89137834,0.99583644,0.99122065,0.027831003,0.016421095
KR6KB0003225,738195.0,0.9230687,0.89016885,1.0176204,1.0137094,0.021711633,-0.007277183
KR6KS00023Z7,738196.0,0.822721,0.81017745,0.9585488,0.9572061,-0.01954627,-0.030747117
KR6KS00023T0,738196.0,0.876639,0.8910083,1.0244933,1.0221894,-0.03157282,-0.014899546
KR6KS0002445,738196.0,0.797579,0.83872586,1.0230248,1.0215925,-0.1091643,-0.0665851
KR6ZW0000ND6,738196.0,0.835395,0.84609306,1.0011686,0.99685156,-0.04949212,-0.034476966
KR6KS00023V6,738196.0,0.926294,0.8997789,1.0251771,1.0315326,0.017398417,-0.015472227
KR6KS00023W4,738196.0,0.864061,0.87501353,1.0200652,1.0207676,-0.03972268,-0.029472528
20220128000252_27629,738196.0,0.928592,0.90131795,0.9936583,0.994656,0.05121523,0.02294344
KR6YT0000NS3,738196.0,0.9990909,0.96221626,1.0051253,1.0016273,0.110247135,0.07687046
KR6YT0000NQ7,738196.0,0.98797977,0.94995344,1.0062685,1.0057237,0.09799278,0.0605112
KR6YT0000NR5,738196.0,0.9929293,0.95615673,1.0035496,0.9990676,0.10566121,0.073370636
KR6SS00031K4,738196.0,0.901504,0.91355926,1.0443199,1.0340838,-0.026534379,-0.0042430805
KR6SS00031V1,738196.0,0.912984,0.9147137,1.02987,1.0217319,-0.0006045103,0.009263316
KR6KS00023S2,738196.0,0.86273,0.854974,1.0268648,1.0230621,-0.04785323,-0.05180665
KR6SS00031M0,738196.0,0.916445,0.92084235,1.0216855,1.0186121,0.011041045,0.018511688
KR6MD0002JP2,738196.0,0.89848083,0.88951385,1.0051253,1.0016273,0.009637058,0.0041680243
KR6SS00031Q1,738196.0,0.904464,0.9283634,1.0505357,1.0365468,-0.029790163,0.008098063
KR6SS00031N8,738196.0,0.901361,0.9070725,1.0124952,1.0072132,0.005147338,0.016140776
KR6SS00031T5,738196.0,0.916231,0.91686535,1.0098231,1.0087578,0.022689402,0.024389006
KR6KB0003233,738196.0,0.8484414,0.8569207,1.0009859,0.99833494,-0.03626293,-0.025132729
KR6SS00031P3,738196.0,0.903115,0.9111833,1.0139866,1.0074692,0.0054098964,0.019995611
KR6MZ0001ET0,738196.0,0.95255446,0.92025316,1.0081017,1.0042044,0.060734272,0.03233026
KR6KS00023X2,738196.0,0.848663,0.8639993,1.0156542,1.015836,-0.050709724,-0.035555206
20220128000252_27631,738196.0,0.90996,0.91637224,1.0145543,1.011928,0.011687219,0.020725768
KR6KW0000S84,738197.0,0.876921,0.8989487,1.0198381,1.017233,-0.027279481,-0.002646659
KR6KW0000SA3,738197.0,0.836192,0.84201515,0.9742965,0.97230685,-0.022466883,-0.014654098
KR6KW0000S68,738197.0,0.846362,0.87132,1.0336182,1.0293543,-0.0716186,-0.04239674
KR6KW0000S35,738197.0,0.92664,0.9068401,1.036192,1.0368215,0.00608553,-0.014343825
KR6KW0000S92,738197.0,0.91551,0.90441185,1.0279843,1.0253813,0.0031633526,-0.005331891
KR6MZ0001EX2,738197.0,0.93527675,0.90965366,1.0061187,1.0027218,0.044795707,0.022569448
KR6KW0000S43,738197.0,0.930853,0.90973467,1.0496562,1.0381072,-0.0031655282,-0.012734895
KR6SH0002WG2,738200.0,0.868025,0.8826633,1.0309347,1.0258268,-0.04768403,-0.027937816
KR6KB00032Q6,738200.0,0.9245101,0.89814204,1.0140455,1.0106237,0.025690302,0.0027440097
KR6MZ0001F18,738200.0,0.924642,0.9005057,1.0294054,1.0254836,0.010462329,-0.009752197
20220204000388_10390,738200.0,0.966179,0.9391968,1.018316,1.01415,0.06308864,0.040272463
KR6YT0000PK5,738200.0,1.0211,0.96883076,1.0074623,1.0083146,0.12886344,0.07574181
KR6SY0001D31,738200.0,0.945759,0.93258786,0.95476717,0.9524506,0.10621749,0.09536298
KR6KB00032V6,738201.0,0.848695,0.860509,1.0098411,1.0046195,-0.04645323,-0.029417627
KR6KS00024Z5,738203.0,0.908553,0.8991599,1.0122343,1.0129024,0.011097729,0.0010365704
KR6KS00024W2,738203.0,0.891083,0.88857883,1.0071634,1.0079195,-0.0013013482,-0.0045616897
KR6SS0003321,738203.0,0.900474,0.9031329,1.0133603,1.0123454,0.0018928051,0.0055665523
KR6SS00032W7,738203.0,0.901693,0.9094605,1.0289767,1.0217189,-0.012504637,0.0025206583
KR6SS00032T3,738203.0,0.908975,0.9218241,1.0228289,1.0188965,0.0009251237,0.017706702
KR6MD0002L72,738203.0,0.824337,0.83152276,1.0183119,1.0122032,-0.0791958,-0.06590141
KR6MD0002L64,738203.0,0.837079,0.83231956,1.0093057,1.0058572,-0.057447672,-0.058758594
KR6KS0002510,738203.0,0.81748,0.8330995,1.0108805,1.0088965,-0.07862139,-0.061017945
KR6ZW0000NV8,738203.0,0.897609,0.8682928,1.0259438,1.0189704,-0.013555706,-0.035898514
KR6MD0002L31,738203.0,0.811979,0.8385192,1.007504,1.0055256,-0.080745935,-0.052227337
KR6MD0002L56,738203.0,0.843174,0.8559032,1.0276926,1.0212129,-0.06973952,-0.050530687
KR6KS00024Y8,738203.0,0.905293,0.8954357,1.0187281,1.0190624,0.0013439059,-0.008847668
KR6MD0002L98,738203.0,0.870595,0.8554639,1.0279257,1.0216467,-0.042551696,-0.051403783
KR6MD0002L80,738203.0,0.880488,0.8782341,1.030278,1.0237675,-0.035010934,-0.030754304
KR6SS00032Q9,738203.0,0.890319,0.9124926,1.0442215,1.0323838,-0.039123476,-0.005112154
KR6KS0002544,738203.0,0.852751,0.82984567,0.9425714,0.93196774,0.02495867,0.012657009
KR6SS00032S5,738203.0,0.911629,0.9226519,1.0219314,1.0169579,0.0044766665,0.020473082
KR6HH0000L69,738203.0,0.912137,0.8978486,1.0180446,1.016507,0.008871436,-0.0038793485
