ITEM_CD,isu_ord,y_true,y_pred,mc_true,mc_pred,resid_true,resid_pred
KR6SS0002SG7,738161.0,0.928936,0.90161043,1.0260277,1.0272918,0.018526591,-0.010063056
KR6SS0002SF9,738161.0,0.92825,0.91094965,1.0261441,1.0273147,0.017724134,-0.000746724
KR6KB0002V09,738162.0,0.88709295,0.88178563,1.0205995,1.0211681,-0.01709874,-0.022974677
KR6SH0002N47,738162.0,0.885478,0.85929,1.0271276,1.0276617,-0.025241807,-0.051963888
KR6KS0001ZY4,738166.0,0.904664,0.9011475,1.0138869,1.0139073,0.0073863342,0.0038494281
KR6SH0002MG3,738166.0,0.9170596,0.8939321,1.0213588,1.0205549,0.0123100355,-0.010013536
KR6KS0002031,738166.0,0.865834,0.8687609,1.0141338,1.0101556,-0.03169053,-0.024785416
KR6HM00008B0,738166.0,0.8523081,0.82661074,1.0146106,1.0150348,-0.04569327,-0.07181475
KR6KS0002080,738166.0,0.890729,0.8869125,1.0112898,1.0103508,-0.003951542,-0.006829025
KR6SH0002MH1,738166.0,0.9170293,0.87398994,1.0164533,1.0177368,0.017185338,-0.02713757
KR6KS0002007,738166.0,0.872769,0.84632427,1.0136051,1.0139654,-0.024226837,-0.051031843
KR6KS0002023,738166.0,0.914931,0.8998422,1.012662,1.0116037,0.018878229,0.0048477934
KR6KS0001Z56,738166.0,0.86796767,0.8226315,1.0148393,1.0156596,-0.030262344,-0.07641885
KR6KB0002W08,738166.0,0.87078685,0.8582067,1.0226433,1.0236535,-0.0352472,-0.048837554
KR6KS0002056,738166.0,0.826733,0.8157942,1.0071588,1.0074909,-0.06381648,-0.075087346
KR6HM00008C8,738166.0,0.88273436,0.85052586,1.0124118,1.0127932,-0.013068192,-0.045658045
KR6HM00008D6,738166.0,0.8707081,0.8506426,1.0223894,1.0219913,-0.03507202,-0.054739345
KR6MZ0001CT4,738166.0,0.92630607,0.8238242,1.0146106,1.0150348,0.028304704,-0.074601315
KR6MZ0001D02,738167.0,0.93997675,0.9035541,1.0138526,1.0149717,0.04372836,0.006186531
KR6KB0002W24,738167.0,0.8848818,0.87565905,1.0178158,1.0187213,-0.01532983,-0.025458075
KR6SS0002SX2,738168.0,0.9212546,0.9130136,1.0273554,1.0264437,0.011535555,0.004206309
KR6SS0002SZ7,738168.0,0.9291273,0.91865796,1.023224,1.024122,0.023539692,0.012172404
KR6SS0002VE6,738168.0,0.923512,0.92020094,1.0244237,1.02493,0.016724676,0.012907366
KR6SS0002T14,738168.0,0.9365768,0.9198157,1.0167198,1.0179977,0.037493378,0.019454412
KR6SS0002VF3,738168.0,0.930342,0.91361964,1.0180856,1.0187411,0.029892832,0.012514934
KR6SS0002VG1,738168.0,0.926517,0.9066385,1.0232149,1.0240208,0.020938486,0.0002541591
KR6SS0002VJ5,738168.0,0.887619,0.9022547,1.0276797,1.0232638,-0.02242425,-0.0033726587
KR6SS0002VH9,738168.0,0.919319,0.8890286,1.0215583,1.0214757,0.015397102,-0.014810595
KR6SS0002VB2,738168.0,0.899851,0.88723785,1.0207162,1.0205687,-0.0032287538,-0.015694454
KR6SS0002VD8,738168.0,0.940116,0.90962845,1.0112875,1.0113127,0.04646495,0.015952151
KR6SS0002T06,738168.0,0.93546665,0.918612,1.0181376,1.0192378,0.034965485,0.01701071
KR6SS0002VC0,738168.0,0.927101,0.8965868,1.0051031,1.0031269,0.039634317,0.01109637
KR6SS0002VN7,738168.0,0.939692,0.8896855,1.0139843,1.0102544,0.04334411,-0.0029324212
KR6SS0002VM9,738168.0,0.916212,0.89711666,1.003163,1.0051802,0.030685455,0.00957289
KR6ZW0000M18,738168.0,0.828139,0.8186621,1.0062475,1.0055269,-0.0604721,-0.06922833
KR6NH0001MP7,738168.0,0.8900716,0.8470158,1.0288327,1.0277957,-0.02112469,-0.06314343
KR6KB0002W32,738168.0,0.9111626,0.8983791,1.0143194,1.0151856,0.014479607,0.0008299056
KR6NH0001MQ5,738168.0,0.9603182,0.8881472,1.0099136,1.0105112,0.06804106,-0.004727533
KR6YT0000MX5,738169.0,1.0155,0.9281665,1.0152975,1.0141305,0.11708472,0.030918378
KR6KW0000QB5,738169.0,0.808818,0.8116584,1.0031345,1.003413,-0.077434205,-0.074872226
KR6SH0002PJ0,738169.0,0.895685,0.862749,1.0261877,1.0267557,-0.013620339,-0.04712441
KR6KW0000QA7,738169.0,0.866796,0.8638583,1.0166216,1.0162734,-0.03294327,-0.03553275
KR6KW0000Q94,738169.0,0.908861,0.85617954,1.0158272,1.019526,0.009916104,-0.046464164
KR6SH0002Q10,738169.0,0.899936,0.8881688,1.0174323,1.0177785,-0.0006140098,-0.012727381
KR6KW0000Q60,738169.0,0.91482,0.8745953,1.030034,1.0305625,0.0016683713,-0.039084893
KR6MD0002FG9,738169.0,0.834381,0.8394847,1.0069833,1.0062073,-0.055719994,-0.04984031
KR6MD0002FH7,738169.0,0.831396,0.84925956,1.0151327,1.0153195,-0.06685438,-0.049177576
KR6KW0000Q86,738169.0,0.88147,0.8400522,1.0279284,1.0290847,-0.029576026,-0.072150186
KR6KW0000Q78,738169.0,0.92747,0.8912975,1.0315666,1.0320772,0.01278571,-0.023897357
KR6MD0002FE4,738169.0,0.882568,0.8450924,1.0161549,1.0162911,-0.016704582,-0.054316413
KR6SY0001AX0,738173.0,0.948314,0.93226135,1.0109442,1.0111828,0.05431772,0.03802653
KR6MD0002F21,738173.0,0.89030504,0.8599559,1.0245588,1.0235655,-0.017305784,-0.0466617
KR6SH0002P29,738173.0,0.9075404,0.8755454,1.0143398,1.0154314,0.010148533,-0.022938099
KR6SY0001AW2,738173.0,0.941059,0.9361716,1.0159448,1.0162039,0.04206211,0.036915656
KR6SH0002P45,738173.0,0.8845333,0.84985787,1.0244392,1.0240659,-0.022957973,-0.05726003
KR6KB0002XW7,738173.0,0.89953434,0.8922097,1.0208087,1.0213755,-0.0043263957,-0.012217901
KR6KS0002155,738173.0,0.902608,0.8996352,1.0139824,1.0095376,0.0055735186,0.007045549
KR6KS0002163,738173.0,0.887855,0.8770567,1.0153983,1.0156364,-0.010595314,-0.021631751
KR6KS0002171,738173.0,0.845885,0.84959745,1.0164804,1.0162816,-0.05364751,-0.04973618
KR6KS00021A4,738173.0,0.841318,0.81148076,0.9750456,0.9752954,-0.016779654,-0.04686673
KR6KS0002148,738173.0,0.885948,0.8890673,1.0130838,1.0132618,-0.010187857,-0.0072465246
KR6SS0002ZA5,738173.0,0.935219,0.92128336,1.027775,1.0287603,0.024391897,0.009471012
KR6KS0002189,738173.0,0.828479,0.82593894,1.0079424,1.0089161,-0.06251549,-0.06602924
KR6KS00021B2,738173.0,0.819224,0.8163396,1.0061227,1.0062366,-0.06995075,-0.07294902
KR6SH0002P52,738173.0,0.88454545,0.8510019,1.0229874,1.0226524,-0.021493964,-0.054702513
KR6KS00021F3,738173.0,0.827871,0.837828,1.0127981,1.0106677,-0.06797909,-0.055891775
KR6SH0002P37,738173.0,0.9141788,0.90732443,1.0149529,1.0159701,0.016173847,0.008302247
KR6SS0002ZB3,738173.0,0.93462,0.9018256,1.0271376,1.0284753,0.024430342,-0.009701741
KR6KB0002Y30,738174.0,0.87565756,0.8341193,1.0122967,1.0128464,-0.018885761,-0.06097362
KR6MD0002F47,738174.0,0.8699778,0.8199761,1.0131927,1.0134541,-0.025461525,-0.075724624
KR6KB0002Y22,738174.0,0.8811778,0.8561222,1.0196235,1.0205433,-0.020692378,-0.046667766
KR6SH0002P03,738174.0,0.90201616,0.8610243,1.019846,1.0196826,-7.644296e-05,-0.04090496
KR6MD0002F39,738174.0,0.91205454,0.87298465,1.0167937,1.017664,0.013014168,-0.026925921
KR6SH0002P11,738174.0,0.9090192,0.9004022,1.0208371,1.0200368,0.0059354603,-0.0018812681
KR6MD0002GE2,738175.0,0.850623,0.8828392,1.0193331,1.0192502,-0.050573237,-0.018274086
KR6MZ0001DF1,738175.0,0.95297176,0.9258006,1.0091431,1.0095499,0.061965518,0.034387648
KR6MD0002GF9,738175.0,0.829086,0.85279244,1.014811,1.0152423,-0.06758816,-0.044312987
KR6MD0002GA0,738175.0,0.880804,0.8471315,1.0091494,1.0087103,-0.010208555,-0.04344191
KR6SS0002WP0,738175.0,0.906168,0.88972455,1.0052936,1.0054858,0.019011252,0.00237564
KR6SS0002WT2,738175.0,0.908336,0.8863795,1.0073799,1.0076667,0.01909297,-0.0031503316
KR6SS0002WR6,738175.0,0.910306,0.8950125,1.0039904,1.0036482,0.02445244,0.009501213
KR6KB0002Y63,738175.0,0.9202869,0.9001359,1.0123315,1.013059,0.026092283,0.005213713
KR6KB0002Y55,738175.0,0.93441415,0.917922,1.0122933,1.013393,0.040257685,0.022665884
KR6SS0002WQ8,738175.0,0.910797,0.91609836,1.0236733,1.0235293,0.0052605793,0.0107059395
KR6SS0002WV8,738175.0,0.928783,0.9098753,1.020373,1.021262,0.026546888,0.006750093
KR6SS0002WX4,738175.0,0.910703,0.87385297,0.9996531,1.0004449,0.029186778,-0.008455053
KR6SS0002WY2,738175.0,0.919084,0.90281063,1.0000532,1.001637,0.03716772,0.019310521
KR6SS0002WZ9,738175.0,0.948893,0.91160727,1.0134009,1.0106283,0.053628974,0.019115787
20220111000249_2871,738175.0,0.892537,0.8647372,1.0154736,1.0159498,-0.004799731,-0.033075754
KR6MD0002GC6,738175.0,0.838141,0.82451355,1.0146037,1.0141768,-0.058325835,-0.07152642
KR6MD0002GG7,738175.0,0.81626,0.8123632,1.0046228,1.0052783,-0.07022596,-0.07477824
KR6MD0002GB8,738175.0,0.878157,0.8436729,1.0150067,1.0153708,-0.018712766,-0.053561084
KR6SS0002WS4,738175.0,0.925507,0.8918588,1.0103717,1.0101591,0.0332722,-0.00016345474
KR6SS0002WN5,738175.0,0.926443,0.913287,1.0154095,1.0152227,0.029170386,0.016201174
KR6MZ0001DE4,738175.0,0.93735886,0.85412073,1.0085902,1.0093834,0.04690551,-0.0371258
KR6ZW0000MC0,738175.0,0.851527,0.8485834,1.0156928,1.0159334,-0.04602898,-0.049213137
20220111000301_4884,738176.0,0.9131,0.81190485,0.9806016,0.97686034,0.05075062,-0.046703257
KR6ZY0000L41,738176.0,0.851994,0.8402224,1.0014229,1.0031157,-0.031176679,-0.04464102
KR6SY0001BP4,738176.0,0.948207,0.8798101,1.0006204,1.0009779,0.06583888,-0.0029155635
KR6KW0000QS9,738176.0,0.812302,0.8068315,1.0036069,1.0042144,-0.0730527,-0.07913073
KR6KW0000QN0,738176.0,0.902145,0.8756409,1.0285759,1.0291297,-0.008178644,-0.03523661
KR6KB0002Y97,738176.0,0.89903533,0.8599716,1.0095067,1.0099158,0.0077808574,-0.031692002
KR6KW0000QP5,738176.0,0.919438,0.8987496,1.0312269,1.0316898,0.0064633563,-0.014687934
KR6KW0000QQ3,738176.0,0.872096,0.845802,1.0262023,1.0275114,-0.035854094,-0.06345715
KR6YT0000N54,738176.0,1.0448,0.92944854,1.021264,1.0210721,0.1417883,0.0266286
KR6KW0000QM2,738176.0,0.908933,0.8768069,1.025346,1.0258538,0.0018391684,-0.030794598
KR6SH0002R84,738176.0,0.917988,0.8910868,1.0305196,1.0308193,0.005720623,-0.021480279
KR6SH0002R35,738176.0,0.892706,0.8620543,1.023881,1.0244625,-0.012922756,-0.044155978
KR6KW0000QR1,738176.0,0.900789,0.8487054,1.0157777,1.0191038,0.0032635406,-0.052146133
KR6YT0000NZ8,738180.0,0.9929293,0.91259736,1.0048355,1.005745,0.10564752,0.024406038
KR6MZ0001DP0,738180.0,0.9069525,0.87906885,1.0161816,1.0160549,0.008324638,-0.01943233
KR6SH0002QJ8,738180.0,0.88692427,0.8467201,1.0023957,1.003214,0.0020822436,-0.03894021
KR6KB0002YY1,738180.0,0.8772586,0.8494646,1.0056307,1.006338,-0.010818407,-0.03931971
KR6KB0002YX3,738180.0,0.90814245,0.8800928,1.0138828,1.0146507,0.011813417,-0.017004184
KR6SH0002QH2,738180.0,0.8867339,0.8446567,1.0037131,1.0045878,0.00057448447,-0.04237734
KR6YT0000NY1,738180.0,0.9476768,0.896709,1.0086348,1.0090891,0.056595698,0.0051736496
20220105000422_2260,738180.0,0.9929293,0.9125946,1.0048355,1.005745,0.10564752,0.024403276
20220105000422_2259,738180.0,0.9476768,0.8994693,1.0086348,1.0090891,0.056595698,0.007933893
KR6KS00020S8,738180.0,0.8983808,0.8386066,1.0061911,1.0069832,0.009743407,-0.05082288
KR6SS0002W68,738180.0,0.926426,0.88909996,1.0109042,1.012139,0.033075526,-0.005485303
KR6KB0002YZ8,738180.0,0.9055091,0.86954546,1.004015,1.0051347,0.019047871,-0.018035538
KR6MD0002G38,738180.0,0.8739212,0.8276378,1.007422,1.0082046,-0.015947029,-0.06301311
KR6KB0002Z05,738180.0,0.9368629,0.8716969,1.0057781,1.0066687,0.048638538,-0.017418083
KR6KS0002254,738180.0,0.846381,0.82371855,1.0089016,1.009632,-0.04496686,-0.06835973
KR6SH0002QD1,738180.0,0.90370506,0.84798694,1.0046706,1.0054709,0.016588166,-0.03993024
KR6SH0002QB5,738180.0,0.89693433,0.8566173,0.9992976,0.9997593,0.015190437,-0.025588324
KR6KS00022A2,738180.0,0.829787,0.8190786,1.016952,1.017705,-0.069611296,-0.08107261
KR6BK0000924,738180.0,0.9443707,0.89243424,1.0097419,1.0100393,0.05218251,-5.1352254e-05
KR6KS0002213,738180.0,0.86817,0.8530333,1.0114874,1.0119694,-0.025763616,-0.041382413
KR6KS0002247,738180.0,0.910993,0.9140019,1.0136436,1.0135052,0.014903083,0.018050397
KR6KS0002221,738180.0,0.89692,0.8791176,1.0183631,1.0178905,-0.003889367,-0.021219116
KR6KS0002239,738180.0,0.867183,0.84090906,1.0070368,1.0067617,-0.02230005,-0.04829889
KR6KS0002262,738180.0,0.827612,0.8044734,1.0035824,1.003837,-0.05841665,-0.08180985
KR6KB0003092,738181.0,0.840594,0.8080741,1.0149587,1.0161464,-0.056921616,-0.09062914
KR6MD0002G46,738181.0,0.9052384,0.8660639,1.0035048,1.004566,0.019176766,-0.021058936
KR6KB0002ZM3,738181.0,0.9222444,0.88141423,1.0114887,1.0119567,0.028198883,-0.013099311
KR6MD0002HQ4,738182.0,0.827301,0.86222184,1.0139629,1.0139999,-0.06923117,-0.03434741
KR6MD0002HP6,738182.0,0.837092,0.8500167,1.0088428,1.0082814,-0.05432017,-0.04083394
KR6KB0002ZS0,738182.0,0.92493737,0.8800665,1.0091022,1.0102636,0.033265814,-0.012766374
KR6SS0002Y82,738182.0,0.916233,0.8979692,0.99867636,1.000698,0.034987316,0.014701919
KR6MD0002HM3,738182.0,0.84965,0.8321678,1.0105029,1.0103791,-0.043422237,-0.060780574
KR6SS0002Y17,738182.0,0.902863,0.9200641,1.0165312,1.0161662,0.0037624687,0.021328565
KR6SS0002Y09,738182.0,0.899894,0.8871473,1.0007789,1.0007297,0.016545758,0.0038482863
KR6HH0000KF6,738182.0,0.916927,0.8384674,1.0096494,1.0108545,0.024708256,-0.054956403
KR6MD0002HN1,738182.0,0.833733,0.83041954,1.0121804,1.0118502,-0.061016753,-0.06400001
KR6SS0002Y74,738182.0,0.937356,0.9004221,0.99788916,0.99690384,0.056897506,0.02094894
KR6SS0002Y90,738182.0,0.939587,0.89877796,1.0055329,1.0020901,0.05148481,0.014118576
KR6SS0002XZ7,738182.0,0.912805,0.8880126,0.99755836,0.99761605,0.032677338,0.007827214
KR6SS0002Y41,738182.0,0.906658,0.8948752,1.0024427,1.0028237,0.021645948,0.009482185
KR6SS0002Y58,738182.0,0.901933,0.9007235,1.0038809,1.0033127,0.015482828,0.014841513
KR6SS0002Y25,738182.0,0.904515,0.8924438,0.9997546,0.9996896,0.022191092,0.010184911
KR6SS0002Y33,738182.0,0.918325,0.9001914,1.0037566,1.0033952,0.031999037,0.014226907
KR6MZ0001E27,738182.0,0.9262364,0.84986484,1.0049986,1.0053077,0.0386685,-0.038012143
KR6MZ0001E35,738182.0,0.912983,0.8675774,1.0193473,1.0207932,0.011066362,-0.03578514
KR6MD0002HL5,738182.0,0.872519,0.85408264,1.0128516,1.013014,-0.022901908,-0.041500606
KR6ZW0000MR8,738182.0,0.823121,0.8277226,0.9993435,0.9993577,-0.05879183,-0.054204423
KR6YT0000NE3,738183.0,1.0272,0.9457006,1.0133681,1.0139827,0.13118011,0.04906619
KR6SS0002ZZ2,738183.0,0.919922,0.9280132,1.0258622,1.025195,0.011408038,0.020166436
KR6KS00022W6,738183.0,0.887773,0.86961585,1.0215429,1.0223103,-0.016421668,-0.03534615
KR6SY0001BY6,738183.0,0.942159,0.87467384,0.99816275,0.99906045,0.06134451,-0.007038373
KR6KW0000R44,738183.0,0.911539,0.86800134,1.0215299,1.0222642,0.0073573664,-0.036914624
KR6KW0000R85,738183.0,0.843198,0.82222366,1.01917,1.0197607,-0.058623783,-0.0801888
KR6KW0000R69,738183.0,0.901271,0.89115685,1.0275255,1.0272208,-0.008906297,-0.018715724
KR6KW0000R77,738183.0,0.903909,0.87822145,1.0276146,1.0272763,-0.0063573048,-0.03170658
KR6KW0000R36,738183.0,0.916729,0.87689734,1.0230871,1.02305,0.010990091,-0.028804384
KR6SH0002SN6,738183.0,0.919163,0.8971961,1.0267363,1.0272276,0.00977499,-0.012683274
KR6SH0002S91,738183.0,0.898855,0.86693573,1.0234845,1.0236531,-0.0072812364,-0.039369147
KR6KW0000R93,738183.0,0.93004,0.8812298,1.0197846,1.0215355,0.027603693,-0.022957448
KR6SS0002ZY5,738183.0,0.935754,0.9379354,1.0144116,1.0153122,0.038690694,0.039971467
KR6KS00022J3,738183.0,0.920375,0.8990936,1.014126,1.0145255,0.023597308,0.0019163236
KR6KS00022L9,738183.0,0.895609,0.90051967,1.0094632,1.008742,0.0034940913,0.009125948
KR6KS00022N5,738183.0,0.835275,0.834724,1.0113093,1.0113478,-0.05868601,-0.059275497
KR6KS00022M7,738183.0,0.874032,0.8487484,1.0090541,1.0089946,-0.017673783,-0.04289795
KR6KS00022R6,738183.0,0.855978,0.8311447,0.9860099,0.987151,-0.012683623,-0.038658094
KR6KS00022K1,738183.0,0.898752,0.89783025,1.0141594,1.0169542,0.0019407943,-0.0017756631
KR6KW0000RQ1,738190.0,0.846406,0.83910525,1.0134062,1.0147146,-0.04893057,-0.057539765
KR6SH0002RQ1,738190.0,0.9035707,0.8554702,0.9968923,0.99741477,0.024748042,-0.023874998
KR6SS00030D1,738190.0,0.928564,0.8991799,1.0146602,1.0153254,0.031973377,0.0019240302
KR6SS00030F6,738190.0,0.931599,0.8966195,1.0031426,1.001518,0.04652603,0.013171097
KR6SS00030E9,738190.0,0.905234,0.90101814,1.0150973,1.0148902,0.008206323,0.00419752
KR6KW0000RN8,738190.0,0.925523,0.87601405,1.019703,1.0210305,0.023889557,-0.026946893
KR6SS00030K6,738190.0,0.922375,0.8946983,1.0136414,1.014479,0.02680327,-0.0017111502
KR6KW0000RP3,738190.0,0.843237,0.83200216,1.0212982,1.0218765,-0.059991583,-0.07180467
20220114000299_27558,738190.0,0.9089469,0.8955692,1.0009804,1.0014919,0.026036099,0.012146907
KR6KB00031L9,738190.0,0.9306532,0.92640245,1.0035275,1.0040125,0.045195296,0.040459592
KR6KB00031K1,738190.0,0.90642524,0.88346124,1.0100757,1.0108792,0.014419153,-0.009348359
KR6SS00030G4,738190.0,0.942324,0.92931867,1.0084083,1.0093544,0.05198528,0.03803388
KR6SS00030H2,738190.0,0.929352,0.930905,1.014662,1.0143924,0.032759562,0.034582216
KR6SS00030N0,738190.0,0.949177,0.90384567,1.0073141,1.0061811,0.059932545,0.015734138
KR6SS00030P5,738190.0,0.913693,0.91066504,1.0107677,1.00996,0.020994917,0.01877454
KR6SS00030J8,738190.0,0.923493,0.92489666,1.0145689,1.0155731,0.026993707,0.027393084
KR6KS00021R8,738190.0,0.89457375,0.88314825,1.0051144,1.0053617,0.007528916,-0.004143849
KR6KW0000RM0,738190.0,0.945743,0.9484432,1.0186236,1.0218312,0.045189038,0.044681624
KR6SY0001CE6,738190.0,0.9691586,0.95068634,1.0097421,1.0100713,0.07748605,0.058684617
KR6ZY0000M32,738190.0,0.93201613,0.9056918,1.0059669,1.0062687,0.044118837,0.017492656
KR6KW0000RL2,738190.0,0.901967,0.90769404,1.0295496,1.0291628,-0.009513006,-0.0033991619
20220114000299_27557,738190.0,0.90007216,0.8946944,0.9990466,0.9988234,0.019095138,0.013940586
KR6KB00031M7,738190.0,0.8756071,0.8742812,0.9983389,0.997875,-0.004662201,-0.005524155
KR6KW0000RJ6,738190.0,0.913837,0.9137,1.0241758,1.0239385,0.0077308565,0.0078310175
KR6KW0000RK4,738190.0,0.942834,0.9336468,1.032983,1.0325354,0.027920678,0.019180931
KR6YT0000N96,738190.0,0.8907071,0.95305514,1.0044277,1.0046058,0.004349008,0.06651899
KR6ZY0000M57,738190.0,0.90965927,0.8851635,1.0128562,1.0136966,0.0148726255,-0.010463447
KR6MD0002H78,738190.0,0.8712879,0.89365935,1.0034074,1.0033978,-0.014049873,0.008331147
KR6MD0002H86,738190.0,0.90138483,0.90730387,1.0026774,1.0032997,0.016776994,0.022073753
KR6KS00022X4,738193.0,0.89130706,0.8891988,1.0050312,1.0054045,0.0038833544,0.0014018562
KR6ZY0000M73,738193.0,0.9089697,0.8879944,1.0109638,1.0117959,0.015613429,-0.006193921
KR6SS0002XN3,738193.0,0.926538,0.9342628,1.0075141,1.0082537,0.036631398,0.043616638
KR6KB00031S4,738193.0,0.85185957,0.8859593,0.99959,1.0001656,-0.030122884,0.003401252
KR6MZ0001EG7,738193.0,0.890428,0.9025317,1.0151803,1.0154816,-0.007144816,0.004657614
KR6MD0002K08,738194.0,0.829214,0.84841686,1.0092707,1.009038,-0.062378697,-0.042943098
KR6MD0002JY4,738194.0,0.912993,0.90185153,1.017948,1.0178335,0.0127229765,0.0016960372
KR6MZ0001EJ1,738194.0,0.914305,0.90537953,1.0173304,1.0182195,0.014652558,0.0048380448
KR6SY0001CK3,738194.0,0.9574566,0.95158374,1.00471,1.004866,0.070424624,0.064395756
KR6MZ0001EH5,738194.0,0.90251815,0.9134937,1.0022864,1.0026351,0.017909713,0.028536579
KR6MD0002K32,738194.0,0.822193,0.81771994,0.9973195,0.99693006,-0.0574485,-0.061532117
KR6MD0002K16,738194.0,0.832844,0.8515821,1.0119652,1.0121467,-0.061443143,-0.042886626
KR6SS0003149,738194.0,0.92072916,0.94272584,1.0298378,1.0293974,0.008569308,0.031006483
KR6MD0002JZ1,738194.0,0.853568,0.8697498,1.0142707,1.014472,-0.04302465,-0.027044225
KR6SS0002ZG2,738195.0,0.9336919,0.9202721,1.0131409,1.0142046,0.038537957,0.024054497
KR6SH0002TH6,738195.0,0.91026264,0.9013212,0.9995603,1.0002497,0.028689303,0.019058378
KR6YT0000P60,738195.0,1.0349,1.0216765,1.0165163,1.0170903,0.13637057,0.12257319
KR6SS0002ZJ6,738195.0,0.934153,0.9211215,1.0225842,1.02315,0.029555775,0.015958512
KR6ZY0000M81,738195.0,0.93549496,0.90566725,1.0039794,1.0045758,0.04950247,0.019078372
KR6HN00020Y6,738195.0,0.8944849,0.8736292,1.004882,1.0061222,0.0075898543,-0.014506033
20220111000242_13300,738195.0,0.8944849,0.8750017,1.004882,1.0061222,0.0075898543,-0.013133541
KR6KB0003217,738195.0,0.9091111,0.88281655,1.0116179,1.0125858,0.015480138,-0.011782243
KR6MD0002JN7,738195.0,0.8743263,0.90081054,1.0031329,1.0035251,-0.010819696,0.015272361
KR6MD0002JM9,738195.0,0.86831754,0.8993482,1.0051993,1.0051742,-0.018894814,0.01216103
KR6SH0002V96,738195.0,0.910033,0.92338413,1.0150421,1.0154854,0.012977876,0.025885724
KR6SH0002V05,738195.0,0.884771,0.8950291,1.022198,1.0222738,-0.019440018,-0.009257652
KR6SH0002TF0,738195.0,0.90740407,0.90401304,0.9966262,0.9965425,0.028764822,0.025457498
KR6KB0003225,738195.0,0.9230687,0.89311975,1.0105376,1.0109557,0.030518033,0.00015104222
KR6KS00023Z7,738196.0,0.822721,0.81674063,1.0000466,0.999784,-0.059420228,-0.065138005
KR6KS00023T0,738196.0,0.876639,0.89902085,1.0186521,1.0185837,-0.024107695,-0.0016574112
KR6KS0002445,738196.0,0.797579,0.8571291,1.0175376,1.018021,-0.102053225,-0.042986494
KR6ZW0000ND6,738196.0,0.835395,0.86633545,1.006016,1.0062917,-0.05271566,-0.022050938
KR6KS00023V6,738196.0,0.926294,0.92440295,1.0162828,1.0157831,0.02791661,0.026525252
KR6KS00023W4,738196.0,0.864061,0.8794312,1.0144826,1.0114849,-0.03251624,-0.014148299
20220128000252_27629,738196.0,0.928592,0.91257894,1.0042592,1.0046531,0.042238176,0.025831202
KR6YT0000NS3,738196.0,0.9990909,0.95756114,1.0032257,1.0040889,0.113770604,0.07137761
KR6YT0000NQ7,738196.0,0.98797977,0.93106836,1.0061868,1.0066988,0.099698305,0.04227492
KR6YT0000NR5,738196.0,0.9929293,0.95396185,1.004053,1.0044369,0.10678166,0.06743037
KR6SS00031K4,738196.0,0.901504,0.9261622,1.0283147,1.0279633,-0.008905351,0.016104253
KR6SS00031V1,738196.0,0.912984,0.92404515,1.0183679,1.0193954,0.012521505,0.022555195
KR6KS00023S2,738196.0,0.86273,0.88141906,1.018302,1.0190855,-0.03766656,-0.0197611
KR6SS00031M0,738196.0,0.916445,0.94008213,1.0171001,1.017222,0.0172503,0.040765468
KR6MD0002JP2,738196.0,0.89848083,0.9066621,1.0032257,1.0040889,0.013160527,0.02047858
KR6SS00031Q1,738196.0,0.904464,0.93824726,1.0326304,1.0281614,-0.010261059,0.027991233
KR6SS00031N8,738196.0,0.901361,0.9240077,1.0079525,1.0083172,0.011313915,0.033595886
KR6SS00031T5,738196.0,0.916231,0.9206241,1.0105379,1.0102686,0.023598492,0.028260915
KR6KB0003233,738196.0,0.8484414,0.881587,1.0012808,1.001855,-0.034933984,-0.002362588
KR6SS00031P3,738196.0,0.903115,0.9234782,1.0095599,1.009188,0.011460483,0.03219549
KR6MZ0001ET0,738196.0,0.95255446,0.91738516,1.0039364,1.0045727,0.06652343,0.030717783
