ITEM_CD,isu_ord,y_true,y_pred,mc_true,mc_pred,resid_true,resid_pred
KR6KW0000MC2,738127.0,0.99757504,0.9967261,0.99757504,0.99817437,-0.0005993247,-0.0014482744
KR6KW0000MB4,738127.0,0.9968234,0.99575007,0.9968234,0.99770355,-0.0008801818,-0.0019534598
KR6KW0000M72,738127.0,1.022251,1.0218723,1.022251,1.0220418,0.0002092123,-0.0001695523
KR6KW0000M64,738127.0,1.0302845,1.0294641,1.0302845,1.0289611,0.0013234615,0.0005030082
KR6KB0002L43,738130.0,1.002367,1.0018965,1.002367,1.002377,-1.001358e-05,-0.00048056588
KR6KS0001VT3,738130.0,1.0070229,1.0059372,1.0070229,1.0077345,-0.00071167946,-0.0017972966
KR6KS0001W26,738130.0,0.99929297,0.99662393,0.99929297,0.99709404,0.0021989346,-0.00047010474
KR6MD00028L1,738130.0,1.0021074,1.0034398,1.0021074,1.0048062,-0.002698779,-0.0013663671
KR6MD00028M9,738130.0,1.0165532,1.0168403,1.0165532,1.0151036,0.001449585,0.0017367805
KR6KS0001VY3,738130.0,0.9665171,0.9648366,0.9665171,0.96605545,0.00046163797,-0.0012188408
KR6MD00028N7,738130.0,0.9609636,0.96315885,0.9609636,0.9655638,-0.0046001673,-0.0024049154
KR6SY0001851,738130.0,0.9597984,0.9615148,0.9597984,0.9621029,-0.0023044944,-0.00058811787
KR6KS0001VS5,738130.0,1.0026233,1.002455,1.0026233,1.0037801,-0.001156807,-0.0013251586
KR6KS0001VW7,738130.0,1.0128032,1.0127343,1.0128032,1.0109552,0.0018479824,0.0017791206
KR6KS0001VV9,738130.0,1.0030264,1.0020685,1.0030264,1.0036638,-0.0006374121,-0.001595276
KR6KB0002L92,738131.0,1.012423,1.010505,1.012423,1.0108446,0.0015784502,-0.00033958472
KR6YT0000KS9,738131.0,1.0105021,1.0090659,1.0105021,1.0087998,0.0017023087,0.00026601594
KR6KB0002L84,738131.0,1.016831,1.0154835,1.016831,1.0153093,0.0015217066,0.00017411196
KR6KS0001V01,738131.0,1.0017248,1.0013328,1.0017248,1.0022807,-0.0005558729,-0.00094790047
KR6KS0001V19,738131.0,1.0034899,1.0017103,1.0034899,1.0041811,-0.00069129467,-0.0024708875
KR6KS0001TZ4,738131.0,1.01033,1.0086432,1.01033,1.0098277,0.00050222874,-0.0011845545
KR6NH0001JZ2,738131.0,1.009915,1.0075611,1.009915,1.0099076,7.390976e-06,-0.0023464728
KR6YT0000KR1,738131.0,1.0121413,1.0107119,1.0121413,1.0103691,0.0017722845,0.00034283305
KR6SH0002FL7,738131.0,1.0133548,1.0127151,1.0133548,1.0102931,0.0030616522,0.0024219223
KR6DS0000CJ1,738131.0,1.0244316,1.0227218,1.0244316,1.0222106,0.0022209883,0.00051112595
KR6MD00027F5,738132.0,1.0122622,1.0113236,1.0122622,1.010583,0.001679182,0.0007405676
KR6KB0002LA8,738132.0,1.0097444,1.0087312,1.0097444,1.0092539,0.0004905462,-0.0005226119
KR6SS0002MA3,738132.0,1.0217582,1.0208825,1.0217582,1.0193645,0.0023937225,0.0015180437
KR6MD00027E8,738132.0,1.0151178,1.0142245,1.0151178,1.0129857,0.0021320581,0.0012388739
KR6MD00027G3,738132.0,1.0077314,1.0063096,1.0077314,1.0076013,0.00013017654,-0.0012916119
KR6MD00027D0,738132.0,1.0217803,1.0208303,1.0217803,1.019314,0.0024662018,0.0015162297
KR6KB0002KA0,738132.0,0.97352546,0.982899,0.97352546,0.9847221,-0.011196613,-0.001823064
KR6SS0002M11,738132.0,1.0264429,1.0246121,1.0264429,1.0241538,0.0022890568,0.00045827706
KR6SS0002M29,738132.0,1.0312234,1.0295744,1.0312234,1.0287126,0.002510786,0.00086175394
KR6MZ0001976,738132.0,0.99526554,0.9982471,0.99526554,0.99631494,-0.0010493994,0.0019321623
KR6SS0002M37,738132.0,1.0150738,1.0143019,1.0150738,1.0130677,0.002006054,0.0012341479
KR6MD0002AF2,738133.0,1.0041789,1.0049776,1.0041789,1.0064794,-0.0023005009,-0.0015017473
20211119000386_27276,738133.0,0.9840666,0.98621213,0.9840666,0.98528665,-0.0012200475,0.0009254626
KR6MD0002AG0,738133.0,1.0184304,1.0188541,1.0184304,1.0183055,0.00012481213,0.00054857164
KR6MZ00019F6,738133.0,0.9970837,0.9968532,0.9970837,0.9974499,-0.00036615133,-0.00059668213
KR6SS0002MW7,738133.0,1.016655,1.0171912,1.016655,1.0174745,-0.00081956387,-0.00028340053
KR6SS0002MV9,738133.0,1.0195513,1.0186408,1.0195513,1.0186836,0.0008677244,-4.2743486e-05
20211119000386_27277,738133.0,0.9780577,0.97866404,0.9780577,0.97833985,-0.0002821684,0.0003241797
KR6ZW0000KC4,738133.0,1.0178652,1.0181234,1.0178652,1.014389,0.0034761429,0.0037343795
KR6MZ00019E9,738133.0,0.9953863,0.9966342,0.9953863,0.99694943,-0.0015631318,-0.0003152613
KR6SS0002MT3,738133.0,1.018161,1.0166426,1.018161,1.014847,0.0033140182,0.0017954721
KR6SS0002MR7,738133.0,0.9940143,0.9925659,0.9940143,0.99223626,0.0017780662,0.00032959308
KR6SS0002MQ9,738133.0,0.9890238,0.99146914,0.9890238,0.9896725,-0.00064867735,0.0017966637
KR6SS0002MN6,738133.0,1.0199767,1.020205,1.0199767,1.0178457,0.0021309853,0.0023592694
KR6SH0002H03,738134.0,1.0190921,1.0178722,1.0190921,1.0176029,0.0014891624,0.00026932755
KR6KB0002LL5,738134.0,1.02124,1.0195524,1.02124,1.019715,0.0015250444,-0.00016256057
KR6KW0000MV2,738134.0,0.98349535,0.98931634,0.98349535,0.9927959,-0.00930053,-0.0034795457
KR6KW0000MN9,738134.0,1.0297313,1.0295862,1.0297313,1.029136,0.0005953312,0.00045024202
KR6KW0000MS8,738134.0,1.032432,1.0308542,1.032432,1.0299674,0.0024645329,0.0008868015
KR6KW0000MT6,738134.0,0.94991195,0.95823234,0.94991195,0.9605661,-0.010654151,-0.0023337684
KR6KW0000MQ2,738134.0,1.015379,1.017232,1.015379,1.0170933,-0.0017143488,0.00013861516
KR6KB0002LK7,738134.0,1.0250198,1.0236799,1.0250198,1.0237056,0.0013141632,-2.5777335e-05
KR6KS0001WX3,738137.0,1.0083746,1.0057453,1.0083746,1.0093901,-0.0010155439,-0.0036447693
KR6KS0001W83,738137.0,1.0247698,1.0235411,1.0247698,1.0234556,0.0013141632,8.548393e-05
KR6SY0001869,738137.0,0.961009,0.9635087,0.961009,0.964253,-0.0032439828,-0.00074429234
KR6SY0001877,738137.0,1.0020283,1.0034575,1.0020283,1.002965,-0.0009366274,0.0004925375
KR6MD00028V0,738137.0,1.0183088,1.0164152,1.0183088,1.0150348,0.003273964,0.0013804663
KR6MD00028W8,738137.0,1.0138211,1.0125966,1.0138211,1.0117669,0.0020542145,0.0008296702
KR6YT0000LN8,738137.0,1.0069412,1.0095228,1.0069412,1.0098807,-0.0029394627,-0.00035788736
KR6SS0002N51,738137.0,1.0174637,1.0164937,1.0174637,1.0151161,0.0023475885,0.0013775539
KR6SS0002N44,738137.0,1.0252573,1.0240247,1.0252573,1.0227568,0.002500534,0.00126793
KR6SS0002N36,738137.0,1.0235208,1.022436,1.0235208,1.0210507,0.0024701357,0.0013853575
KR6KS0001WY1,738137.0,1.0080535,1.0083971,1.0080535,1.0103987,-0.0023452044,-0.0020016767
KR6KS0001WZ8,738137.0,1.0109904,1.0111325,1.0109904,1.0128765,-0.0018861294,-0.0017440168
KR6KS0001X74,738137.0,1.0006384,0.9973866,1.0006384,0.99857426,0.0020641088,-0.0011876706
KR6KS0001X33,738137.0,0.9695392,0.9675015,0.9695392,0.96921664,0.00032258034,-0.0017151018
KR6KS0001X25,738137.0,0.9963884,0.99789405,0.9963884,0.99824,-0.0018516183,-0.00034593474
KR6SH0002GF7,738138.0,1.0127549,1.0110718,1.0127549,1.0106912,0.0020637512,0.00038062368
KR6DS0000CV6,738138.0,1.0178492,1.0168287,1.0178492,1.0159967,0.0018525124,0.0008319869
KR6NH0001KJ4,738138.0,1.010776,1.0087205,1.010776,1.0109028,-0.00012671947,-0.0021822504
KR6DS0000CT0,738138.0,1.0238594,1.0224928,1.0238594,1.0211165,0.0027428865,0.0013763041
KR6MD00028Y4,738138.0,1.0110255,1.0092784,1.0110255,1.0093077,0.0017178059,-2.9330113e-05
KR6BK0000866,738138.0,1.0022966,1.0005031,1.0022966,1.0003405,0.0019561052,0.00016255309
KR6MD00028X6,738138.0,1.0178492,1.0168287,1.0178492,1.0159967,0.0018525124,0.0008319869
KR6MD00028Z1,738138.0,1.0082211,1.006412,1.0082211,1.0079365,0.00028467178,-0.0015244874
KR6KB0002MY6,738138.0,1.0000457,0.99861735,1.0000457,0.9995097,0.00053596497,-0.00089236634
KR6SH0002GE0,738138.0,1.0133356,1.0115962,1.0133356,1.0116127,0.0017229319,-1.6401653e-05
KR6SH0002GG5,738138.0,1.0168326,1.0152073,1.0168326,1.0152339,0.0015987158,-2.6589187e-05
KR6KS0001VL0,738138.0,1.0112047,1.0097468,1.0112047,1.010632,0.0005726814,-0.00088522345
KR6SH0002GD2,738138.0,1.0086722,1.0076123,1.0086722,1.0080587,0.0006135702,-0.00044626364
KR6SH0002GB6,738139.0,1.0140661,1.013219,1.0140661,1.0106571,0.003409028,0.002561913
KR6SH0002GC4,738139.0,1.0192658,1.0183128,1.0192658,1.0158887,0.00337708,0.002424083
KR6KB0002N74,738139.0,0.97320217,0.9821406,0.97320217,0.9843004,-0.011098206,-0.0021597922
KR6SS0002PF5,738140.0,0.99877656,0.99714005,0.99877656,0.9983894,0.00038713217,-0.001249374
KR6MD0002AN6,738140.0,1.0092494,1.0101029,1.0092494,1.0064819,0.0027675629,0.0036209312
KR6SS0002PA6,738140.0,1.0029347,1.0013654,1.0029347,1.002844,9.071827e-05,-0.0014785333
KR6SS0002PB4,738140.0,1.0049623,1.0029786,1.0049623,1.0038366,0.0011256933,-0.00085808645
KR6SS0002PD0,738140.0,0.9921579,0.9914215,0.9921579,0.9902491,0.0019087791,0.0011724513
KR6SS0002P75,738140.0,0.99260724,0.99081117,0.99260724,0.99070424,0.0019029975,0.000106953885
KR6SS0002P83,738140.0,1.0209134,1.0211873,1.0209134,1.0168958,0.0040175915,0.0042915223
20211126000033_27318,738140.0,1.012928,1.0125248,1.012928,1.0102844,0.0026435852,0.0022403756
20211126000033_27317,738140.0,0.986521,0.9880484,0.986521,0.98746586,-0.0009448528,0.0005825387
KR6MD0002AK2,738140.0,1.0184153,1.0190054,1.0184153,1.018385,3.027916e-05,0.0006204245
KR6MD0002AJ4,738140.0,1.0047473,1.0052906,1.0047473,1.0070145,-0.0022672415,-0.0017239212
KR6SS0002QA4,738140.0,1.0042455,1.00424,1.0042455,1.0042931,-4.7564507e-05,-5.299755e-05
KR6ZW0000KL5,738140.0,0.9968365,0.9987179,0.9968365,0.9983795,-0.001543045,0.00033834786
20211126000033_27316,738140.0,0.98807305,0.9900964,0.98807305,0.98913735,-0.0010643005,0.0009590603
20211202000054_27326,738140.0,0.99126065,0.99381983,0.99126065,0.9919963,-0.0007356405,0.0018235722
KR6SS0002PE8,738140.0,1.0164192,1.0182579,1.0164192,1.0148101,0.001609087,0.0034477466
20211202000054_27329,738140.0,0.997434,0.9985197,0.997434,0.9989945,-0.0015605092,-0.00047482882
KR6MZ0001A62,738141.0,0.9937186,0.9937095,0.9937186,0.9925361,0.0011824965,0.0011734039
KR6MZ0001A70,738141.0,1.0013833,1.0001498,1.0013833,1.0011636,0.00021970272,-0.0010137787
KR6KW0000NB2,738141.0,0.9626013,0.9613447,0.9626013,0.9653654,-0.0027641058,-0.0040206974
KR6KW0000N89,738141.0,1.0179305,1.0194464,1.0179305,1.0193927,-0.0014622211,5.3640208e-05
KR6KW0000NA4,738141.0,1.0151507,1.0142148,1.0151507,1.0159909,-0.0008401871,-0.0017761003
KR6KB0002NZ1,738141.0,1.0264788,1.0252476,1.0264788,1.0254369,0.0010418892,-0.00018926461
KR6KB0002P07,738141.0,1.0232569,1.0211821,1.0232569,1.0217341,0.0015227795,-0.00055206096
KR6KW0000N63,738141.0,1.0192065,1.0171226,1.0192065,1.0185391,0.0006674528,-0.0014165
KR6KS0001XP7,738144.0,0.94726276,0.94731116,0.94726276,0.9484863,-0.0012235641,-0.0011751361
KR6KS0001XS1,738144.0,1.0045717,1.002879,1.0045717,1.0033073,0.0012643337,-0.00042826787
KR6KS0001XM4,738144.0,0.99953365,1.0010812,0.99953365,1.0010941,-0.0015604496,-1.2871809e-05
KR6YT0000LY5,738144.0,1.0044477,1.0050559,1.0044477,1.0057743,-0.001326561,-0.0007183768
20211210000566_10286,738144.0,0.96103305,0.9638688,0.96103305,0.96449685,-0.0034638047,-0.000628077
KR6MZ0001AQ4,738144.0,1.0045221,1.0041463,1.0045221,1.0046057,-8.356571e-05,-0.00045925914
KR6KS0001XL6,738144.0,1.009394,1.0104151,1.009394,1.012231,-0.0028369427,-0.0018158767
KR6KS0001XK8,738144.0,1.0136986,1.0135545,1.0136986,1.0147141,-0.0010155439,-0.0011597044
KR6KS0001XJ0,738144.0,1.0088294,1.0062919,1.0088294,1.0097177,-0.0008883476,-0.003425877
KR6ZW0000L19,738144.0,1.003654,1.0043381,1.003654,1.0053033,-0.0016492605,-0.0009651572
KR6SH0002HR0,738145.0,1.0120755,1.0104533,1.0120755,1.0116181,0.00045740604,-0.0011648139
KR6SH0002HT6,738145.0,1.0126245,1.0106852,1.0126245,1.011176,0.0014485121,-0.0004907977
KR6KB0002PT9,738145.0,1.0033324,1.0020171,1.0033324,1.0029305,0.00040185452,-0.0009133458
KR6KB0002PS1,738145.0,1.0225784,1.021458,1.0225784,1.0210514,0.0015269518,0.00040658942
KR6KS0001WE3,738145.0,1.0022088,1.0020553,1.0022088,1.0029402,-0.000731349,-0.00088486366
KR6MD0002A67,738145.0,1.02291,1.0209095,1.02291,1.0200891,0.0028208494,0.00082042767
KR6BK00008D4,738145.0,1.0023874,1.0002483,1.0023874,1.0002636,0.0021238327,-1.5275189e-05
KR6SH0002HP4,738145.0,1.0102742,1.0080748,1.0102742,1.0100193,0.00025486946,-0.0019445255
KR6SH0002HS8,738145.0,1.0139014,1.0124148,1.0139014,1.0132939,0.00060749054,-0.00087909424
KR6MD0002A75,738145.0,1.0180497,1.0165954,1.0180497,1.0164515,0.001598239,0.0001438897
KR6KS0001WF0,738145.0,1.0042728,1.0028132,1.0042728,1.0050725,-0.0007996559,-0.0022592202
KR6KB0002PX1,738146.0,1.0281986,1.026851,1.0281986,1.0254432,0.0027554035,0.0014078335
KR6MD0002AB1,738146.0,1.0150164,1.0144393,1.0150164,1.012061,0.0029554367,0.0023783222
KR6MD0002AA3,738146.0,1.0214659,1.0205343,1.0214659,1.0179558,0.0035101175,0.002578554
KR6KB0002PY9,738146.0,1.0299335,1.0284106,1.0299335,1.0271251,0.0028083324,0.0012854409
KR6KB0002Q14,738146.0,0.9756471,0.98459977,0.9756471,0.9861815,-0.010534406,-0.0015817205
KR6MD0002C24,738147.0,0.98910475,0.9920195,0.98910475,0.9896636,-0.00055885315,0.0023558966
KR6SH0002KY0,738147.0,1.0200896,1.0195465,1.0200896,1.0189023,0.0011873245,0.0006442649
KR6MD0002A83,738147.0,1.0189073,1.0176525,1.0189073,1.017353,0.0015542507,0.0002994567
KR6MD0002C16,738147.0,0.99373597,0.996388,0.99373597,0.99642897,-0.0026929975,-4.0963932e-05
KR6KB0002QA7,738147.0,1.0245963,1.0229307,1.0245963,1.0236557,0.0009406805,-0.0007249355
KR6MD0002BZ8,738147.0,1.0144604,1.0121721,1.0144604,1.0153639,-0.0009034872,-0.0031918394
KR6MD0002C32,738147.0,1.0102135,1.0111035,1.0102135,1.007296,0.0029175282,0.0038075
KR6MD0002A91,738147.0,1.0150614,1.0138692,1.0150614,1.0137202,0.0013412237,0.00014899713
KR6SY0001968,738147.0,1.0119151,1.0105374,1.0119151,1.0121254,-0.00021028519,-0.0015879939
KR6KB0002Q97,738147.0,1.028642,1.0278089,1.028642,1.027889,0.0007530451,-8.007282e-05
KR6MD0002C08,738147.0,1.0032766,1.0042754,1.0032766,1.004857,-0.0015803576,-0.0005814917
KR6SY0001976,738147.0,1.0034128,1.0035787,1.0034128,1.0048099,-0.0013970137,-0.0012311729
KR6KW0000NP2,738148.0,1.017915,1.0211177,1.017915,1.023425,-0.0055099726,-0.002307315
KR6KW0000NS6,738148.0,1.004057,1.0073912,1.004057,1.0092337,-0.0051766634,-0.0018425294
KR6KW0000NM9,738148.0,1.0261813,1.0263679,1.0261813,1.027179,-0.0009976625,-0.00081111275
KR6KW0000NQ0,738148.0,1.0168854,1.0152699,1.0168854,1.0160308,0.0008546114,-0.00076096546
KR6KW0000NR8,738148.0,1.0123823,1.0127933,1.0123823,1.0139863,-0.0016040802,-0.0011930125
KR6MD0002BS3,738151.0,1.0246267,1.0235193,1.0246267,1.0229892,0.001637578,0.0005301103
KR6MD0002BR5,738151.0,1.0255287,1.0224847,1.0255287,1.0217633,0.0037653446,0.00072137814
KR6MD0002BV7,738151.0,1.0248796,1.02305,1.0248796,1.0203607,0.0045188665,0.002689211
KR6MD0002BT1,738151.0,1.0196749,1.018198,1.0196749,1.0179415,0.0017334223,0.00025656505
KR6MD0002BQ7,738151.0,1.0303714,1.0282999,1.0303714,1.0268617,0.00350976,0.0014382914
KR6KB0002RE7,738152.0,1.0314204,1.0301108,1.0314204,1.0286249,0.0027954578,0.0014858847
KR6SH0002K24,738152.0,1.0185225,1.0171674,1.0185225,1.0148379,0.00368464,0.0023296443
KR6SH0002K57,738152.0,1.013566,1.0120772,1.013566,1.0130256,0.0005403757,-0.00094838336
KR6SH0002K40,738152.0,1.0116708,1.0098048,1.0116708,1.0112627,0.0004081726,-0.0014577667
KR6SH0002K81,738152.0,1.0169547,1.0155926,1.0169547,1.0156697,0.0012849569,-7.7138015e-05
KR6SH0002K65,738152.0,1.0165207,1.0152766,1.0165207,1.0162133,0.00030744076,-0.0009367247
KR6KB0002RF4,738152.0,1.0156653,1.0135098,1.0156653,1.0134958,0.0021694899,1.3908226e-05
KR6SH0002K73,738152.0,1.0141557,1.0122432,1.0141557,1.0127745,0.001381278,-0.00053128874
KR6KS0001YQ3,738152.0,1.0164336,1.0125955,1.0164336,1.0088906,0.007542968,0.0037049595
KR6MD0002BW5,738152.0,1.0053629,1.0039585,1.0053629,1.0050173,0.00034558773,-0.0010588121
KR6KS0001YL4,738152.0,0.9712912,0.97651243,0.9712912,0.97859514,-0.007303953,-0.0020826964
KR6KS0001YK6,738152.0,0.9984592,0.99908555,0.9984592,0.99864346,-0.00018423796,0.00044206885
KR6KS0001YJ8,738152.0,1.0083417,1.0083818,1.0083417,1.0096973,-0.001355648,-0.0013154378
KR6KS0001YH2,738152.0,1.0066342,1.0065286,1.0066342,1.0080627,-0.0014284849,-0.0015340903
KR6KS0001YM2,738152.0,0.98725903,0.98721284,0.98725903,0.9880398,-0.00078076124,-0.00082692836
KR6YT0000M30,738152.0,1.0047776,1.0044861,1.0047776,1.0055302,-0.00075268745,-0.001044144
KR6KB0002RQ1,738153.0,1.0123781,1.0110158,1.0123781,1.0128179,-0.00043976307,-0.0018021063
KR6KB0002RP3,738153.0,1.0045127,1.0039961,1.0045127,1.0050466,-0.0005339384,-0.0010504773
KR6KB0002S61,738153.0,0.9747047,0.98342294,0.9747047,0.98528045,-0.010575771,-0.0018575243
20211217000428_2090,738153.0,0.9747047,0.98342294,0.9747047,0.98528045,-0.010575771,-0.0018575243
KR6SH0002LV4,738154.0,1.0202565,1.0198989,1.0202565,1.0192752,0.0009813309,0.0006236783
KR6SS0002R81,738154.0,0.9902764,0.9902714,0.9902764,0.99040127,-0.00012487173,-0.0001298767
KR6SS0002R99,738154.0,0.99951935,0.99744046,0.99951935,0.99631804,0.0032013059,0.0011224371
KR6SS0002R73,738154.0,0.99989176,0.99878997,0.99989176,0.9995242,0.00036758184,-0.0007341859
KR6SY00019K1,738154.0,0.99306864,0.9941977,0.99306864,0.99427533,-0.001206696,-7.757754e-05
KR6MD0002CS1,738154.0,0.9645172,0.9671668,0.9645172,0.96928126,-0.00476408,-0.0021144645
KR6MD0002CT9,738154.0,0.9863069,0.9917278,0.9863069,0.9940217,-0.007714808,-0.0022938962
KR6MD0002CP7,738154.0,1.013026,1.0153883,1.013026,1.0146109,-0.0015848875,0.00077736157
KR6MD0002CN2,738154.0,1.0019196,1.0026581,1.0019196,1.0032573,-0.0013376474,-0.00059910223
KR6MD0002CR3,738154.0,1.010706,1.0117574,1.010706,1.008132,0.002573967,0.003625353
KR6ZW0000LL3,738154.0,0.9966767,0.9988012,0.9966767,0.99806505,-0.001388371,0.00073610054
KR6SY00019J3,738154.0,0.97119445,0.9769272,0.97119445,0.9792579,-0.008063436,-0.0023306895
KR6SS0002RF1,738154.0,0.99839205,0.996248,0.99839205,0.9963673,0.0020247698,-0.00011928399
KR6SS0002RA2,738154.0,1.0177264,1.0163605,1.0177264,1.0181297,-0.00040328503,-0.0017691512
KR6SS0002RB0,738154.0,1.0062582,1.0050592,1.0062582,1.0065088,-0.00025057793,-0.0014496037
KR6SS0002RE4,738154.0,0.9986545,0.9982074,0.9986545,0.9988478,-0.00019329786,-0.0006403844
KR6SS0002RD6,738154.0,0.9980873,0.9994451,0.9980873,0.99972826,-0.0016409755,-0.00028320472
KR6KW0000P79,738155.0,1.0215106,1.0207845,1.0215106,1.0230283,-0.0015176535,-0.0022437645
KR6KW0000P87,738155.0,1.0260433,1.0260307,1.0260433,1.0253105,0.0007327795,0.00072016276
KR6KW0000PB7,738155.0,0.9759186,0.9840616,0.9759186,0.9871986,-0.01128,-0.003137015
KR6KW0000PA9,738155.0,1.0280778,1.0262552,1.0280778,1.0275421,0.00053572655,-0.0012868646
KR6KW0000P95,738155.0,1.0302525,1.0313432,1.0302525,1.0307442,-0.0004917383,0.0005990502
KR6KB0002T78,738160.0,1.0028336,1.003236,1.0028336,1.0042409,-0.0014072657,-0.0010048557
KR6HM0000877,738160.0,1.0034087,1.002387,1.0034087,1.0034974,-8.869171e-05,-0.0011102617
KR6HM0000885,738160.0,1.0027181,1.0028603,1.0027181,1.0041139,-0.0013958216,-0.001253565
KR6SH0002M71,738160.0,1.015996,1.0143284,1.015996,1.0119385,0.0040575266,0.002389938
KR6SH0002M55,738160.0,1.0112705,1.0103945,1.0112705,1.0110108,0.00025975704,-0.0006162701
KR6SH0002M63,738160.0,1.0219344,1.0200094,1.0219344,1.0174972,0.004437208,0.0025122105
KR6NH0001MF8,738160.0,1.0082662,1.0050318,1.0082662,1.0074372,0.0008289814,-0.0024054584
KR6NH0001ME1,738160.0,1.0117928,1.0107139,1.0117928,1.0121815,-0.0003887415,-0.0014676233
KR6ZW0000LS8,738161.0,1.0207891,1.0212148,1.0207891,1.0192187,0.0015704632,0.0019962052
KR6NH0001MD3,738161.0,1.0305033,1.0281847,1.0305033,1.0270466,0.0034567118,0.0011380912
KR6SS0002TR2,738161.0,1.0090543,1.0131378,1.0090543,1.0143235,-0.00526917,-0.0011856374
KR6SS0002TL5,738161.0,1.017695,1.0162151,1.017695,1.0178419,-0.00014698505,-0.0016268066
KR6KB0002T94,738161.0,1.0162085,1.0146966,1.0162085,1.0149317,0.0012768507,-0.00023509642
KR6SS0002TJ9,738161.0,1.0007952,0.9997617,1.0007952,0.9998135,0.0009817481,-5.1805517e-05
KR6SS0002SE2,738161.0,1.0141445,1.0130366,1.0141445,1.0137355,0.00040900707,-0.0006988673
KR6SS0002TQ4,738161.0,0.98595154,0.9870466,0.98595154,0.98613715,-0.00018560886,0.00090946676
KR6SS0002TM3,738161.0,1.0242634,1.0230702,1.0242634,1.0244597,-0.0001963377,-0.0013895441
KR6SS0002SD4,738161.0,1.0285268,1.0267217,1.0285268,1.0254549,0.0030719042,0.001266787
KR6SS0002TK7,738161.0,1.0316395,1.0295192,1.0316395,1.0274943,0.0041451454,0.00202493
KR6KB0002TB9,738161.0,1.0170381,1.0160124,1.0170381,1.0156138,0.0014243126,0.00039866718
KR6SS0002SG7,738161.0,1.0249398,1.0228398,1.0249398,1.0235249,0.001414895,-0.00068515504
KR6SS0002SF9,738161.0,1.0294863,1.0281845,1.0294863,1.0286758,0.00081050396,-0.00049121876
KR6KB0002V09,738162.0,1.0232172,1.0216048,1.0232172,1.0212208,0.001996398,0.00038396445
KR6SH0002N47,738162.0,1.0211532,1.0201608,1.0211532,1.0195959,0.0015573502,0.0005648997
KR6KS0001ZY4,738166.0,1.0120275,1.0119625,1.0120275,1.0119454,8.21352e-05,1.7119208e-05
KR6SH0002MG3,738166.0,1.0256144,1.0228323,1.0256144,1.0206847,0.0049296618,0.002147524
KR6KS0002031,738166.0,1.0074599,1.0065618,1.0074599,1.0086042,-0.00114429,-0.0020424405
KR6HM00008B0,738166.0,1.0056466,1.0039366,1.0056466,1.0051807,0.0004658699,-0.0012440324
KR6KS0002080,738166.0,1.0160348,1.0124886,1.0160348,1.0103449,0.0056899786,0.002143706
KR6SH0002MH1,738166.0,1.0134728,1.0117936,1.0134728,1.0128405,0.0006322861,-0.0010468372
KR6KS0002007,738166.0,1.0057786,1.0050999,1.0057786,1.0064793,-0.0007007122,-0.0013793787
KR6KS0002023,738166.0,1.0074077,1.0035442,1.0074077,1.0050877,0.002319932,-0.0015434962
KR6KS0001Z56,738166.0,1.006445,1.0058116,1.006445,1.0070714,-0.0006263256,-0.0012597593
KR6KB0002W08,738166.0,1.0204087,1.0182493,1.0204087,1.0184902,0.0019185543,-0.00024088094
KR6KS0002056,738166.0,0.9702982,0.9732223,0.9702982,0.97655195,-0.006253779,-0.003329622
KR6HM00008C8,738166.0,1.0058,1.0046889,1.0058,1.0059148,-0.000114798546,-0.0012259816
KR6HM00008D6,738166.0,1.019447,1.016818,1.019447,1.014693,0.0047539473,0.0021249899
KR6MZ0001CT4,738166.0,1.0056466,1.0039366,1.0056466,1.0051807,0.0004658699,-0.0012440324
KR6MZ0001D02,738167.0,1.0130259,1.0118753,1.0130259,1.0134497,-0.00042378902,-0.0015744432
KR6KB0002W24,738167.0,1.0139741,1.0120736,1.0139741,1.0129757,0.0009983778,-0.00090211345
KR6SS0002SX2,738168.0,1.0313588,1.0290802,1.0313588,1.028084,0.0032747984,0.0009961278
KR6SS0002SZ7,738168.0,1.025384,1.0241468,1.025384,1.0240955,0.001288414,5.1257128e-05
