isu_ord,y_true,y_pred,mc_true,mc_pred,resid_true,resid_pred
738176.0,0.812302,0.8023897,1.0036069,1.006389,-0.0730527,-0.08574712
738176.0,0.902145,0.9099707,1.0285759,1.0259365,-0.008178644,0.0022864202
738176.0,0.89903533,0.8997657,1.0095067,1.0089822,0.0077808574,0.009035691
738176.0,0.919438,0.89684594,1.0312269,1.0295042,0.0064633563,-0.014406013
738176.0,0.872096,0.8733831,1.0262023,1.0256237,-0.035854094,-0.03398835
738176.0,1.0448,0.93963546,1.021264,1.0197067,0.1417883,0.038180962
738176.0,0.908933,0.89745814,1.025346,1.0246521,0.0018391684,-0.008941751
738176.0,0.917988,0.8762624,1.0305196,1.0290385,0.005720623,-0.034523927
738176.0,0.892706,0.8833881,1.023881,1.0234171,-0.012922756,-0.021776779
738176.0,0.900789,0.9028941,1.0157777,1.0259385,0.0032635406,-0.004792189
738180.0,0.9929293,0.93941236,1.0048355,1.0043623,0.10564752,0.052603733
738180.0,0.9069525,0.8873651,1.0161816,1.0140338,0.008324638,-0.009114977
738180.0,0.88692427,0.8858148,1.0023957,1.0033407,0.0020822436,2.7757958e-05
738180.0,0.8772586,0.89253217,1.0056307,1.0067382,-0.010818407,0.0033476895
738180.0,0.90814245,0.89042014,1.0138828,1.0133786,0.011813417,-0.0054047983
738180.0,0.8867339,0.8891995,1.0037131,1.0045875,0.00057448447,0.0021656735
738180.0,0.9476768,0.9421166,1.0086348,1.0089444,0.056595698,0.050725915
738180.0,0.9929293,0.94530314,1.0048355,1.0043623,0.10564752,0.05849453
738180.0,0.9476768,0.9456371,1.0086348,1.0089444,0.056595698,0.054246444
738180.0,0.8983808,0.88504773,1.0061911,1.0053805,0.009743407,-0.0027790864
738180.0,0.926426,0.8975342,1.0109042,1.0114822,0.033075526,0.003605659
738180.0,0.9055091,0.9033277,1.004015,1.0045856,0.019047871,0.016295811
738180.0,0.8739212,0.8750448,1.007422,1.0076699,-0.015947029,-0.015071404
738180.0,0.9368629,0.9140459,1.0057781,1.0066485,0.048638538,0.024951017
738180.0,0.846381,0.8727617,1.0089016,1.0106596,-0.04496686,-0.02034413
738180.0,0.90370506,0.8820064,1.0046706,1.0053098,0.016588166,-0.0057497052
738180.0,0.89693433,0.87986773,0.9992976,1.0007292,0.015190437,-0.0033077656
738180.0,0.829787,0.871555,1.016952,1.018153,-0.069611296,-0.029044263
738180.0,0.9443707,0.9029172,1.0097419,1.008853,0.05218251,0.011617931
738180.0,0.86817,0.89126825,1.0114874,1.0112154,-0.025763616,-0.0023934804
738180.0,0.910993,0.90997,1.0136436,1.016929,0.014903083,0.01059469
738180.0,0.89692,0.88607717,1.0183631,1.0172286,-0.003889367,-0.01359772
738180.0,0.867183,0.8792447,1.0070368,1.0087869,-0.02230005,-0.011988545
738180.0,0.827612,0.8409628,1.0035824,1.0075617,-0.05841665,-0.049045123
738181.0,0.840594,0.842675,1.0149587,1.0156336,-0.056921616,-0.055515457
738181.0,0.9052384,0.89833647,1.0035048,1.0039253,0.019176766,0.011854279
738181.0,0.9222444,0.899729,1.0114887,1.0107824,0.028198883,0.006389797
738182.0,0.827301,0.84408134,1.0139629,1.0140954,-0.06923117,-0.052583396
738182.0,0.837092,0.8376467,1.0088428,1.007476,-0.05432017,-0.052398533
738182.0,0.92493737,0.89374745,1.0091022,1.0080763,0.033265814,0.0031018388
738182.0,0.916233,0.9036046,0.99867636,1.0055547,0.034987316,0.015480653
738182.0,0.84965,0.8769936,1.0105029,1.0096958,-0.043422237,-0.015271473
738182.0,0.902863,0.9025886,1.0165312,1.0148892,0.0037624687,0.0051300367
738182.0,0.899894,0.8934295,1.0007789,1.0026412,0.016545758,0.008219016
738182.0,0.916927,0.86692387,1.0096494,1.009192,0.024708256,-0.024837427
738182.0,0.833733,0.87065005,1.0121804,1.0131036,-0.061016753,-0.025022851
738182.0,0.937356,0.900765,0.99788916,0.9985698,0.056897506,0.019625919
738182.0,0.939587,0.9077544,1.0055329,1.009743,0.05148481,0.015442142
738182.0,0.912805,0.8941398,0.99755836,0.9999309,0.032677338,0.011639591
738182.0,0.906658,0.89471203,1.0024427,1.002831,0.021645948,0.0093117235
738182.0,0.901933,0.8953148,1.0038809,1.0022244,0.015482828,0.010521038
738182.0,0.904515,0.8934981,0.9997546,1.0028291,0.022191092,0.008099754
738182.0,0.918325,0.90015876,1.0037566,1.003637,0.031999037,0.013952496
738182.0,0.9262364,0.9003507,1.0049986,1.0043888,0.0386685,0.01339255
738182.0,0.912983,0.8910526,1.0193473,1.0186938,0.011066362,-0.010210531
738182.0,0.872519,0.89325976,1.0128516,1.0114691,-0.022901908,-0.00077869423
738182.0,0.823121,0.8403569,0.9993435,1.0004909,-0.05879183,-0.042703327
738183.0,1.0272,0.94362617,1.0133681,1.0163478,0.13118011,0.044626668
738183.0,0.919922,0.90730816,1.0258622,1.0223877,0.011408038,0.0022686732
738183.0,0.887773,0.87823915,1.0215429,1.0208921,-0.016421668,-0.025304748
738183.0,0.942159,0.90778756,0.99816275,0.9996993,0.06134451,0.025436493
738183.0,0.911539,0.8848074,1.0215299,1.0217191,0.0073573664,-0.019563464
738183.0,0.843198,0.86655945,1.01917,1.0185528,-0.058623783,-0.034645077
738183.0,0.901271,0.9038876,1.0275255,1.0243791,-0.008906297,-0.0031432281
738183.0,0.903909,0.8902882,1.0276146,1.0250764,-0.0063573048,-0.017439943
738183.0,0.916729,0.9023271,1.0230871,1.0215993,0.010990091,-0.0019239385
738183.0,0.919163,0.8744089,1.0267363,1.0255587,0.00977499,-0.033801544
738183.0,0.898855,0.88084626,1.0234845,1.0226468,-0.0072812364,-0.024452245
738183.0,0.93004,0.9018269,1.0197846,1.0317645,0.027603693,-0.0125893215
738183.0,0.935754,0.91806936,1.0144116,1.0215896,0.038690694,0.013827998
738183.0,0.920375,0.8962452,1.014126,1.0130421,0.023597308,0.000551367
738183.0,0.895609,0.90367144,1.0094632,1.0120727,0.0034940913,0.008947009
738183.0,0.835275,0.878044,1.0113093,1.0120064,-0.05868601,-0.016614148
738183.0,0.874032,0.88315284,1.0090541,1.0085171,-0.017673783,-0.008016072
738183.0,0.855978,0.8428309,0.9860099,0.98986036,-0.012683623,-0.029681228
738183.0,0.898752,0.90671384,1.0141594,1.0127466,0.0019407943,0.011315533
738190.0,0.846406,0.83375704,1.0134062,1.0161684,-0.04893057,-0.06434171
738190.0,0.9035707,0.8721271,0.9968923,0.9981393,0.024748042,-0.007942621
738190.0,0.928564,0.9059636,1.0146602,1.0150828,0.031973377,0.00895033
738190.0,0.931599,0.9021901,1.0031426,1.0053558,0.04652603,0.014903818
738190.0,0.905234,0.8903201,1.0150973,1.0145555,0.008206323,-0.006165772
738190.0,0.925523,0.9020983,1.019703,1.0316612,0.023889557,-0.011493263
738190.0,0.922375,0.90341985,1.0136414,1.012277,0.02680327,0.00921244
738190.0,0.843237,0.8693287,1.0212982,1.020375,-0.059991583,-0.032976754
738190.0,0.9089469,0.89117014,1.0009804,1.0023323,0.026036099,0.006907392
738190.0,0.9306532,0.92982787,1.0035275,1.0056084,0.045195296,0.042289022
738190.0,0.90642524,0.87998503,1.0100757,1.0099877,0.014419153,-0.011933101
738190.0,0.942324,0.9388761,1.0084083,1.0151551,0.05198528,0.041790593
738190.0,0.929352,0.9215314,1.014662,1.0146023,0.032759562,0.024998639
738190.0,0.949177,0.88990515,1.0073141,1.0086437,0.059932545,-0.0006689913
738190.0,0.913693,0.90306854,1.0107677,1.0101587,0.020994917,0.010979462
738190.0,0.923493,0.90923905,1.0145689,1.0137696,0.026993707,0.01353902
738190.0,0.89457375,0.87621033,1.0051144,1.0044727,0.007528916,-0.010192829
738190.0,0.945743,0.92574066,1.0186236,1.0308648,0.045189038,0.01294541
738190.0,0.9691586,0.94905055,1.0097421,1.0096334,0.07748605,0.057486698
738190.0,0.93201613,0.90713733,1.0059669,1.006296,0.044118837,0.0189109
738190.0,0.901967,0.8985304,1.0295496,1.0273157,-0.009513006,-0.010715694
738190.0,0.90007216,0.8920303,0.9990466,1.0004174,0.019095138,0.009682534
738190.0,0.8756071,0.86652386,0.9983389,1.0008436,-0.004662201,-0.016250223
738190.0,0.913837,0.90208405,1.0241758,1.023066,0.0077308565,-0.0029124285
738190.0,0.942834,0.91228,1.032983,1.0306004,0.027920678,-0.0002508412
738190.0,0.8907071,0.9496795,1.0044277,1.0049021,0.004349008,0.06284696
738190.0,0.90965927,0.8897624,1.0128562,1.0112982,0.0148726255,-0.0034661647
738190.0,0.8712879,0.8749979,1.0034074,1.0045013,-0.014049873,-0.011433866
738190.0,0.90138483,0.90268874,1.0026774,1.0036436,0.016776994,0.01711471
738193.0,0.89130706,0.8721727,1.0050312,1.004557,0.0038833544,-0.014776787
738193.0,0.9089697,0.88911295,1.0109638,1.0096214,0.015613429,-0.0029009006
738193.0,0.926538,0.9123733,1.0075141,1.0085245,0.036631398,0.021456292
738193.0,0.85185957,0.86116797,0.99959,1.0011365,-0.030122884,-0.022361055
738193.0,0.890428,0.89713544,1.0151803,1.0149025,-0.007144816,-0.00015950596
738194.0,0.829214,0.8456132,1.0092707,1.0110955,-0.062378697,-0.047804378
738194.0,0.912993,0.8942509,1.017948,1.0171673,0.0127229765,-0.005238426
738194.0,0.914305,0.90261745,1.0173304,1.0168226,0.014652558,0.0034728616
738194.0,0.9574566,0.9404073,1.00471,1.0056214,0.070424624,0.05246383
738194.0,0.90251815,0.9065257,1.0022864,1.0020612,0.017909713,0.022142427
738194.0,0.822193,0.81945336,0.9973195,1.0018708,-0.0574485,-0.06473939
738194.0,0.832844,0.8271636,1.0119652,1.0126826,-0.061443143,-0.06784096
738194.0,0.92072916,0.91422117,1.0298378,1.0264783,0.008569308,0.0054208445
738194.0,0.853568,0.87941206,1.0142707,1.014129,-0.04302465,-0.017039029
738195.0,0.9336919,0.91232634,1.0131409,1.0115662,0.038537957,0.01874715
738195.0,0.91026264,0.8956689,0.9995603,1.0010362,0.028689303,0.012619708
738195.0,1.0349,0.978934,1.0165163,1.0147574,0.13637057,0.082163565
738195.0,0.934153,0.91108423,1.0225842,1.0198498,0.029555775,0.009221409
738195.0,0.93549496,0.90792894,1.0039794,1.0046774,0.04950247,0.02123851
738195.0,0.8944849,0.87273586,1.004882,1.0085267,0.0075898543,-0.017803824
738195.0,0.8944849,0.8729818,1.004882,1.0085267,0.0075898543,-0.01755789
738195.0,0.9091111,0.8748586,1.0116179,1.0114738,0.015480138,-0.018628158
738195.0,0.8743263,0.8721233,1.0031329,1.0029279,-0.010819696,-0.012817637
738195.0,0.86831754,0.8702902,1.0051993,1.0063822,-0.018894814,-0.01810501
738195.0,0.910033,0.90068316,1.0150421,1.0157751,0.012977876,0.0028950588
738195.0,0.884771,0.88943774,1.022198,1.0215379,-0.019440018,-0.014113192
738195.0,0.90740407,0.8989138,0.9966262,0.9996624,0.028764822,0.017238371
738195.0,0.9230687,0.89867723,1.0105376,1.0104822,0.030518033,0.006182005
738196.0,0.822721,0.8193212,1.0000466,1.0045279,-0.059420228,-0.06730133
738196.0,0.876639,0.8928819,1.0186521,1.0168267,-0.024107695,-0.0060394886
738196.0,0.797579,0.8362632,1.0175376,1.0161144,-0.102053225,-0.06194578
738196.0,0.835395,0.85367024,1.006016,1.0061215,-0.05271566,-0.034545902
738196.0,0.926294,0.90442467,1.0162828,1.0217198,0.02791661,0.00061024335
738196.0,0.864061,0.8779302,1.0144826,1.0189754,-0.03251624,-0.023139764
738196.0,0.928592,0.9085716,1.0042592,1.0059991,0.042238176,0.02047791
738196.0,0.9990909,0.956726,1.0032257,1.0042498,0.113770604,0.070381604
738196.0,0.98797977,0.9490957,1.0061868,1.0063454,0.099698305,0.060655683
738196.0,0.9929293,0.9554711,1.004053,1.0051999,0.10678166,0.068176545
738196.0,0.901504,0.9098989,1.0283147,1.0250756,-0.008905351,0.0027286857
738196.0,0.912984,0.91123325,1.0183679,1.0171117,0.012521505,0.012026957
738196.0,0.86273,0.86553967,1.018302,1.0178807,-0.03766656,-0.034435615
738196.0,0.916445,0.92339283,1.0171001,1.0169221,0.0172503,0.024376104
738196.0,0.89848083,0.9000474,1.0032257,1.0042498,0.013160527,0.013702995
738196.0,0.904464,0.92990774,1.0326304,1.0279901,-0.010261059,0.019823004
738196.0,0.901361,0.9105048,1.0079525,1.0071485,0.011313915,0.021261668
738196.0,0.916231,0.9230642,1.0105379,1.0196259,0.023598492,0.021343667
738196.0,0.8484414,0.8587783,1.0012808,1.0021777,-0.034933984,-0.025494043
738196.0,0.903115,0.9104085,1.0095599,1.008066,0.011460483,0.020247834
738196.0,0.95255446,0.92313045,1.0039364,1.0061215,0.06652343,0.03491429
738196.0,0.848663,0.8685246,1.0114435,1.0119257,-0.044875145,-0.025495704
738196.0,0.90996,0.9120512,1.0075413,1.0088094,0.020324051,0.02114711
738197.0,0.876921,0.9029025,1.0157332,1.0255855,-0.02182132,-0.0056921216
738197.0,0.836192,0.8476602,1.0132072,1.0160457,-0.06002426,-0.05139457
738197.0,0.846362,0.87594944,1.0258626,1.0244883,-0.062509656,-0.031547986
738197.0,0.92664,0.90943784,1.0261378,1.0253433,0.01749307,0.0010854623
738197.0,0.91551,0.9221543,1.0199807,1.0323851,0.012520254,0.006760138
738197.0,0.93527675,0.90863234,1.0048498,1.005091,0.04741788,0.020532325
738197.0,0.930853,0.9146309,1.0342369,1.0317844,0.013607025,-0.00016258436
738200.0,0.868025,0.89158165,1.02573,1.0250669,-0.041035958,-0.016816137
738200.0,0.9245101,0.9024323,1.0078585,1.0071058,0.033320658,0.011995569
738200.0,0.924642,0.9010797,1.0188156,1.0184705,0.022495441,-0.0007217747
738200.0,0.966179,0.93597054,1.0079192,1.0085899,0.07492887,0.04404972
738200.0,1.0211,0.96428436,1.0039663,1.002608,0.13380277,0.078345455
738200.0,0.945759,0.9177416,0.9924438,0.9946628,0.06998425,0.03974785
738201.0,0.848695,0.87021077,1.0098809,1.0102136,-0.0450624,-0.023879329
738203.0,0.908553,0.89892554,1.0086259,1.0104849,0.016134262,0.0046477034
738203.0,0.891083,0.8918065,1.0042707,1.003591,0.003019452,0.0044226944
738203.0,0.900474,0.90417564,1.0119936,1.010871,0.004687488,0.00951169
738203.0,0.901693,0.90846777,1.0175011,1.0154977,0.0003989935,0.009177233
738203.0,0.908975,0.9194848,1.0172763,1.0178314,0.007905841,0.0178605
738203.0,0.824337,0.8272092,1.0138309,1.0149658,-0.07328677,-0.07154949
738203.0,0.837079,0.82321006,1.0081043,1.0070724,-0.054818213,-0.067655265
738203.0,0.81748,0.83838004,1.0126947,1.013864,-0.079007566,-0.059276853
738203.0,0.897609,0.8793618,1.0186437,1.0185131,-0.0048276186,-0.022944124
738203.0,0.811979,0.84730375,1.0099337,1.0116965,-0.08174759,-0.048185572
738203.0,0.843174,0.84767926,1.0165434,1.015136,-0.057162285,-0.051249605
738203.0,0.905293,0.89387614,1.0149311,1.0127878,0.006569028,-0.0027045745
738203.0,0.870595,0.85920274,1.0172979,1.0165834,-0.030495763,-0.041173548
738203.0,0.880488,0.89535946,1.0224048,1.0210112,-0.025709689,-0.009444636
738203.0,0.890319,0.91305506,1.0279664,1.024862,-0.021440268,0.0044001457
738203.0,0.852751,0.8407279,0.98288256,0.98515856,-0.01392442,-0.02822352
738203.0,0.911629,0.9218957,1.0175033,1.0176765,0.010332882,0.020426312
738203.0,0.912137,0.89565146,1.0132239,1.013192,0.015120208,-0.001333461
738203.0,0.904337,0.9139762,1.0085715,1.0094142,0.011972606,0.020769117
738203.0,0.905867,0.92182255,1.010584,1.020266,0.011490107,0.017763617
738203.0,0.895147,0.93271863,1.030785,1.0272692,-0.019430816,0.021656502
738203.0,0.894961,0.9111463,1.0107889,1.0089719,0.00037920475,0.018381488
738203.0,0.862779,0.8772476,1.0168235,1.0158994,-0.037837386,-0.022444712
738203.0,0.855245,0.88231766,1.0135914,1.0128524,-0.04213929,-0.014327635
738203.0,0.881039,0.8541733,0.99389726,0.9976934,0.003348887,-0.027312987
738203.0,0.916221,0.9073925,1.0074075,1.0090516,0.0250206,0.0145480465
738204.0,0.857975,0.876219,1.0232165,1.0219659,-0.04828135,-0.028786777
738204.0,0.880528,0.8914167,1.0259546,1.0253899,-0.0284665,-0.017013067
738204.0,0.900486,0.8692371,1.0247236,1.0240953,-0.007277526,-0.037898086
738204.0,0.8826172,0.8795534,1.0093687,1.0100394,-0.009791352,-0.013525944
738204.0,0.9003162,0.90259194,1.019128,1.018484,-0.0018516555,0.0010680701
738204.0,0.841508,0.8656636,1.0182608,1.017601,-0.059792735,-0.034977335
738204.0,0.9202131,0.90292066,1.0114846,1.011671,0.025688611,0.0082098385
738204.0,0.8904723,0.90114266,1.016341,1.0159698,-0.008908547,0.002133009
738204.0,0.919221,0.9218927,1.0308919,1.0274743,0.0052892193,0.011378518
738204.0,0.92159176,0.9247306,1.0096973,1.0117284,0.028854571,0.0299623
738204.0,0.9013626,0.877251,1.0183097,1.017953,1.3016164e-05,-0.023741879
738204.0,0.927021,0.9285421,1.0188001,1.0303262,0.025181018,0.015175953
738204.0,0.885229,0.845977,1.0357125,1.0338649,-0.03352336,-0.07092773
738204.0,0.94425,0.9127818,1.0314786,1.0290822,0.029731475,0.0006597299
738204.0,0.913339,0.8921273,1.0222272,1.0221633,0.008071981,-0.013075886
738208.0,0.8475293,0.8611701,1.0112562,1.0116842,-0.046381347,-0.033168487
738208.0,0.91384244,0.90268785,1.0177569,1.0174127,0.01343108,0.002620782
738208.0,1.0199597,0.9445145,1.0197456,1.0190284,0.11755968,0.042831685
738208.0,1.0181818,0.95924175,1.0161529,1.0158297,0.11937452,0.06075765
738208.0,0.8539616,0.8607454,1.0106763,1.0099543,-0.0393691,-0.03186339
738208.0,0.90062827,0.88993424,1.0106763,1.0099543,0.007297583,-0.0026745335
738208.0,0.9299788,0.90045637,1.0149745,1.0150205,0.032349892,0.0027814647
738208.0,0.9189051,0.8937576,1.0146644,1.0145538,0.021586247,-0.003450617
738208.0,0.92793536,0.90439034,1.0141965,1.0135088,0.031084426,0.008227112
738208.0,1.0148485,0.95008,1.018452,1.0178019,0.113742,0.049623646
738209.0,0.89523435,0.9002886,1.0111884,1.0116086,0.0007611364,0.005395155
738209.0,0.9197354,0.90654314,1.0109732,1.0111325,0.025477335,0.012125842
738210.0,0.8873908,0.89562464,1.0056182,1.0064167,-0.0015567169,0.0058786706
738210.0,0.90897995,0.92499363,1.0205929,1.019783,0.00505773,0.02188137
738210.0,0.87412226,0.901774,1.0220915,1.0199177,-0.03129854,-0.0014730232
738210.0,0.865463,0.854049,1.0063373,1.0074788,-0.024203561,-0.036759082
738210.0,0.8378,0.8130752,0.9902789,0.9961467,-0.03580817,-0.06640074
738210.0,0.840149,0.81567836,0.9930019,0.9985075,-0.036182187,-0.066158436
738210.0,0.91119,0.8923431,1.0100985,1.0102981,0.017762221,-0.0012843249
738210.0,0.915677,0.9047194,1.0157312,1.0242069,0.0166165,-0.0028167411
738210.0,0.924263,0.8996854,1.0234895,1.0223762,0.01744423,-0.006020075
738210.0,0.910652,0.8969178,1.0166224,1.0143958,0.010700263,-0.0008072704
738210.0,0.892508,0.88472617,1.0117195,1.0196718,-0.0025407895,-0.018274873
738210.0,0.848062,0.847202,0.9957709,0.99731016,-0.031038187,-0.03343741
738210.0,0.859682,0.8756033,1.0172225,1.015893,-0.040869795,-0.02361894
738210.0,0.831214,0.8444168,1.0082042,1.0100248,-0.060319506,-0.048937254
738210.0,0.798956,0.81972545,0.99433535,0.9984433,-0.07870867,-0.062047113
738210.0,0.866116,0.8327674,0.9792055,0.9823742,0.0035812035,-0.032936055
738210.0,0.93099195,0.91232985,1.0138466,1.0134866,0.033816017,0.0155139435
738210.0,0.874231,0.875079,1.0122756,1.0124274,-0.02137389,-0.020677771
738210.0,0.824795,0.8495532,1.0219603,1.0204102,-0.080494545,-0.054186195
738210.0,0.895799,0.8989705,1.0241374,1.023175,-0.011667691,-0.007533774
738211.0,0.933167,0.92077535,1.0096956,1.017086,0.040717587,0.02093559
738211.0,0.923552,0.903164,1.0168763,1.0181608,0.023921892,0.0022494553
738211.0,0.939459,0.91655767,1.0191467,1.0185053,0.0375586,0.015298613
738211.0,0.918304,0.8971936,1.0155069,1.0133975,0.020043418,0.0010423983
738211.0,0.911305,0.91218,1.0175201,1.0134768,0.0110311955,0.015949428
738211.0,0.927714,0.91969746,1.026088,1.0242583,0.018872246,0.012685491
738211.0,0.939459,0.91693014,1.0191467,1.0185053,0.0375586,0.015671058
738211.0,0.923552,0.9038054,1.0168763,1.0181608,0.023921892,0.0028908188
738211.0,0.877983,0.89204717,1.0237058,1.0236167,-0.02847661,-0.01432321
738211.0,0.939433,0.9243297,1.0225719,1.035751,0.034107313,0.0058249566
738211.0,0.919303,0.8976409,1.0145298,1.015472,0.022019431,-0.00058490236
738211.0,1.0,0.91241515,1.008096,1.0101428,0.109150276,0.01951859
738211.0,0.933167,0.92101365,1.0096956,1.017086,0.040717587,0.021173866
738211.0,0.91145,0.90724903,1.029091,1.0261444,-0.00039471686,-0.0016490977
738211.0,0.919303,0.89276725,1.0145298,1.015472,0.022019431,-0.0054585566
738211.0,0.939433,0.92683643,1.0225719,1.035751,0.034107313,0.008331722
738211.0,0.91501105,0.9244489,1.0101202,1.0141253,0.02213715,0.027569847
738211.0,0.9379083,0.93000746,1.008096,1.0101428,0.047058567,0.03711093
738211.0,0.924381,0.907658,1.0212684,1.0202342,0.020358905,0.004670053
738211.0,0.911305,0.91597074,1.0175201,1.0134768,0.0110311955,0.019740168
738211.0,0.918304,0.8981164,1.0155069,1.0133975,0.020043418,0.0019652508
738211.0,0.927714,0.91972196,1.026088,1.0242583,0.018872246,0.012709988
738211.0,0.950288,0.9095853,1.0284586,1.0260772,0.039075658,0.0007543917
738211.0,0.8877101,0.8781035,1.0100086,1.0092413,-0.005052224,-0.013891559
738211.0,0.863699,0.8579821,1.0124649,1.0135748,-0.031519607,-0.038346447
738211.0,0.933627,0.896312,1.0293341,1.0267472,0.021539196,-0.013188928
738211.0,0.847521,0.8468314,1.0124857,1.0125735,-0.04771848,-0.048495807
738211.0,0.924381,0.9072501,1.0212684,1.0202342,0.020358905,0.0042621507
738211.0,0.911043,0.8912768,1.0298698,1.0272766,-0.0015805513,-0.018753612
738211.0,0.933593,0.91802806,1.0168374,1.0277972,0.034001872,0.0074771135
738211.0,0.91145,0.9067138,1.029091,1.0261444,-0.00039471686,-0.0021843591
738214.0,0.949639,0.92795575,0.9933922,0.99761903,0.072970845,0.047060814
738214.0,0.88739294,0.8768764,1.0104928,1.0097655,-0.006375812,-0.01616503
738214.0,0.898488,0.89523727,1.0076084,1.0072142,0.007603623,0.0047471537
738214.0,0.903264,0.8948401,1.0180413,1.0161843,0.0019467846,-0.004620119
