isu_ord,y_true,y_pred,mc_true,mc_pred,resid_true,resid_pred
738137.0,0.85210806,0.8867893,1.0218738,1.0210546,-0.057878822,-0.022378296
738137.0,0.86095154,0.8857962,1.0177685,1.0184784,-0.04493001,-0.020795256
738137.0,1.0211,0.9505793,1.0174958,1.0159664,0.11549124,0.04649987
738137.0,0.9317212,0.9158915,1.0218602,1.0211194,0.021747917,0.006659146
738137.0,0.9356048,0.91704017,1.0224068,1.0214149,0.025084943,0.007512273
738137.0,0.9359101,0.9149518,1.020949,1.0199119,0.026848048,0.006926906
738137.0,0.871075,0.9072907,1.019236,1.0195525,-0.036274046,-0.0003748027
738137.0,0.907041,0.928045,1.0178237,1.022519,0.0011042655,0.017412944
738137.0,0.826425,0.8619929,1.0110842,1.011126,-0.072772235,-0.037246156
738137.0,0.829134,0.82929873,0.9711467,0.9718927,-0.030125767,-0.030706974
738137.0,0.832382,0.875763,1.0154706,1.0160315,-0.07120165,-0.028381534
738138.0,0.9109133,0.9007515,1.0160586,1.0166961,0.006953232,-0.003846122
738138.0,0.88073766,0.8866856,1.0160518,1.0166177,-0.0232156,-0.01783351
738138.0,0.93899196,0.90866494,1.0116625,1.0129198,0.03942799,0.007843684
738138.0,0.87414443,0.8854031,1.0208166,1.0197518,-0.034573622,-0.022250183
738138.0,0.87776005,0.8938966,1.014855,1.0158987,-0.024996467,-0.009903637
738138.0,0.9329919,0.92141736,1.0065802,1.0086782,0.038510196,0.024837645
738138.0,0.8810878,0.886579,1.0160518,1.0166177,-0.022865482,-0.017940138
738138.0,0.90669453,0.90334654,1.0114698,1.0126249,0.007323198,0.002820219
738138.0,0.865498,0.8992913,1.0111096,1.011945,-0.033513077,-0.0005552031
738138.0,0.923999,0.9051847,1.013005,1.0140059,0.0230925,0.0032773032
738138.0,0.9195252,0.9001393,1.0155581,1.0158592,0.01606559,-0.0036214334
738138.0,0.89903224,0.89480233,1.0110109,1.0123984,0.00011985749,-0.005497517
738138.0,0.9198528,0.90584886,1.0122838,1.0137743,0.019667499,0.00417312
738139.0,0.91450506,0.89511585,1.018515,1.0177855,0.0076571777,-0.0110025965
738139.0,0.92060405,0.8953512,1.0170441,1.0160872,0.015227087,-0.009068935
738139.0,0.808307,0.84783167,1.007526,1.0087589,-0.087551944,-0.049260125
738140.0,0.903106,0.9037643,1.0156661,1.0140135,-0.00037954003,0.001931346
738140.0,0.819416,0.856387,1.0125821,1.0126084,-0.080985464,-0.044040795
738140.0,0.901361,0.90590966,1.0149084,1.0150937,-0.0013668314,0.0029965348
738140.0,0.909892,0.9121604,1.0180914,1.0170003,0.0039811954,0.007340655
738140.0,0.920777,0.9064363,1.0018198,1.0042095,0.031137787,0.0144074205
738140.0,0.899496,0.8983215,1.0071316,1.006325,0.0045450553,0.00417708
738140.0,0.912588,0.9052672,1.0172801,1.0171977,0.0074885115,0.00025003764
738140.0,0.9166974,0.9065684,1.0139333,1.0136452,0.014944695,0.0051038344
738140.0,0.8991212,0.8909857,1.0056126,1.005659,0.005689226,-0.002492653
738140.0,0.888234,0.89168483,1.0215327,1.0210509,-0.021118023,-0.017185528
738140.0,0.869311,0.9053243,1.0191401,1.0192814,-0.037648536,-0.0017765389
738140.0,0.942139,0.907084,1.008014,1.0100372,0.04630568,0.009227384
738140.0,0.809614,0.8666127,1.0143641,1.0146877,-0.09256951,-0.03589437
738140.0,0.90073144,0.8928798,1.0068747,1.0073713,0.006037377,-0.0023109193
738140.0,0.908976,0.8917808,1.0031935,1.0032654,0.017963134,0.0006960145
738140.0,0.936994,0.91369843,1.0098989,1.0135242,0.03927573,0.012354863
738140.0,0.925399,0.9179438,1.007483,1.0092745,0.030096613,0.0208499
738141.0,0.92619175,0.89320695,1.0048444,1.0063571,0.03371393,-0.000783507
738141.0,0.9317659,0.8968988,1.0120767,1.0126294,0.032055788,-0.0033639672
738141.0,0.796166,0.83366024,0.99824196,0.9989878,-0.08970935,-0.052960914
738141.0,0.857514,0.9099542,1.0280317,1.0286883,-0.058151074,-0.006367513
738141.0,0.839303,0.88323045,1.0252668,1.0262599,-0.07359714,-0.030662829
738141.0,0.883289,0.89837664,1.0238011,1.0247155,-0.0281455,-0.01397229
738141.0,0.862866,0.9030778,1.0244542,1.0254512,-0.049221642,-0.010006766
738141.0,0.893014,0.9176302,1.0251359,1.0243591,-0.019755252,0.005637688
738144.0,0.8179,0.8279531,0.9769193,0.97852886,-0.046227083,-0.03778356
738144.0,0.84817,0.88361347,1.0124979,1.0119822,-0.05153571,-0.015576527
738144.0,0.820749,0.8770338,1.0168027,1.0172573,-0.083261475,-0.027431339
738144.0,1.0303,0.94477135,1.0220504,1.0210308,0.12104185,0.03653276
738144.0,0.934147,0.88609904,0.99745613,0.9971122,0.049483076,0.0017790109
738144.0,0.9116657,0.8957857,1.0157487,1.0167426,0.008709148,-0.008164696
738144.0,0.91933,0.92187065,1.0159138,1.0202193,0.016208366,0.014443488
738144.0,0.899302,0.9030856,1.0181369,1.0185729,-0.0060426444,-0.0026951563
738144.0,0.906862,0.9118172,1.0164596,1.0171232,0.003194645,0.0074861925
738144.0,0.864375,0.8830233,1.0171927,1.0179051,-0.040025517,-0.02208962
738145.0,0.9105414,0.9054338,1.0156591,1.0172436,0.0077216476,0.001029513
738145.0,0.907799,0.9055274,1.0165437,1.0175967,0.004094586,0.00077002984
738145.0,0.86962223,0.9033523,1.0140103,1.0148801,-0.031548753,0.0013115794
738145.0,0.88890505,0.8985697,1.0208058,1.0215896,-0.019061461,-0.010180617
738145.0,0.8729131,0.89765215,1.0124118,1.0137486,-0.026659384,-0.0032571508
738145.0,0.85928386,0.88693553,1.0256494,1.0250407,-0.053526238,-0.025265895
738145.0,0.9326828,0.9177534,1.0069624,1.0088555,0.03855972,0.021737259
738145.0,0.9268313,0.91039413,1.0135523,1.014693,0.026118323,0.008540462
738145.0,0.9178454,0.9077235,1.0140328,1.0154878,0.016651914,0.0050750193
738145.0,0.86919093,0.8900856,1.0210563,1.0221368,-0.039026037,-0.019211918
738145.0,0.9333293,0.917025,1.0091206,1.0107672,0.037048027,0.019097162
738146.0,0.8803465,0.8959762,1.0256113,1.0250027,-0.032361045,-0.016122764
738146.0,0.87555254,0.8863413,1.0218841,1.0212408,-0.03342779,-0.021995788
738146.0,0.89177674,0.886441,1.0199243,1.0192077,-0.015243784,-0.019862952
738146.0,0.88032764,0.8992507,1.0270686,1.0264689,-0.033837214,-0.014314425
738146.0,0.819839,0.8472141,1.0111175,1.012373,-0.0783747,-0.052255105
738147.0,0.833507,0.8588711,1.0071071,1.0069536,-0.060127243,-0.034609597
738147.0,0.868149,0.8940448,1.0275623,1.0281678,-0.045940384,-0.02065013
738147.0,0.8933283,0.88619983,1.0183619,1.0190632,-0.011560723,-0.019390507
738147.0,0.825567,0.8681193,1.0125848,1.0140728,-0.073544905,-0.032480594
738147.0,0.868503,0.9036951,1.028357,1.029736,-0.04638116,-0.012568076
738147.0,0.913253,0.91777784,1.0227762,1.0230715,0.003949657,0.00817918
738147.0,0.819633,0.85704964,1.0143687,1.0145019,-0.08126275,-0.043979406
738147.0,0.90127575,0.89599806,1.0157053,1.0168258,-0.00095669925,-0.0073548304
738147.0,0.9713566,0.95445925,1.0135112,1.0147426,0.07131828,0.0531895
738147.0,0.887205,0.9042618,1.0268124,1.0281626,-0.026134536,-0.010427921
738147.0,0.857968,0.8874522,1.0178375,1.0187676,-0.046396658,-0.017842514
738147.0,0.9722111,0.9528305,1.0132548,1.0140536,0.072429255,0.052249793
738148.0,0.921134,0.92558706,1.0272045,1.0286807,0.007908858,0.010885778
738148.0,0.874455,0.86277944,1.0253286,1.0247366,-0.036894284,-0.047977805
738148.0,0.914463,0.907523,1.0271773,1.0279336,0.0012650266,-0.0064312145
738148.0,0.856679,0.90170693,1.0257792,1.0252209,-0.055120848,-0.009534529
738148.0,0.848978,0.8824123,1.0251021,1.0264679,-0.06214478,-0.030076215
738151.0,0.8822505,0.8868845,1.022956,1.0239934,-0.026547357,-0.022950716
738151.0,0.85472727,0.8891561,1.0287561,1.0281202,-0.059870705,-0.024805902
738151.0,0.88751614,0.884104,1.0221901,1.0214936,-0.020515785,-0.023231357
738151.0,0.8856101,0.88452125,1.0189954,1.0196389,-0.019227132,-0.020959511
738151.0,0.8732263,0.88543355,1.0270569,1.026358,-0.03967248,-0.026766298
738152.0,0.8429335,0.89762634,1.0280445,1.0276608,-0.070710465,-0.015634013
738152.0,0.8938485,0.89814496,1.0236082,1.0231375,-0.015359208,-0.010591972
738152.0,0.89973736,0.9063295,1.0176864,1.0193222,-0.003548488,0.0014078482
738152.0,0.9183889,0.91106284,1.0151623,1.0164555,0.017627075,0.009007834
738152.0,0.90359193,0.9060896,1.0170549,1.0183284,0.00093753636,0.002161695
738152.0,0.9078576,0.9062744,1.0167185,1.0184414,0.005539611,0.0022334284
738152.0,0.86819696,0.89514667,1.0198258,1.0203825,-0.03722833,-0.01083534
738152.0,0.8945101,0.90453213,1.0185276,1.0197856,-0.009617016,-0.0008530264
738152.0,0.857561,0.85827714,1.0105746,1.010432,-0.038613066,-0.037754375
738152.0,0.8579758,0.89802533,1.0163,1.0172397,-0.04392366,-0.0048138304
738152.0,0.810317,0.84616053,1.0070974,1.0076249,-0.08237986,-0.0470638
738152.0,0.833197,0.87555635,1.0164089,1.0168971,-0.0688114,-0.026940225
738152.0,0.858598,0.89538634,1.0174222,1.0128845,-0.044423684,-0.0030976718
738152.0,0.90364,0.9163333,1.0132641,1.0169333,0.004776433,0.013800502
738152.0,0.851697,0.84236336,0.980582,0.98226064,-0.01448445,-0.025496807
738152.0,1.0169697,0.94942975,1.0149755,1.0165608,0.116394654,0.04726946
738153.0,0.9208283,0.9036126,1.0136814,1.0149804,0.022736058,0.004221383
738153.0,0.88419396,0.90244526,1.0162172,1.0171007,-0.016434088,0.000933794
738153.0,0.814091,0.8480136,1.0106884,1.0117058,-0.08100821,-0.048103
738153.0,0.814091,0.84518915,1.0106884,1.0117058,-0.08100821,-0.050927397
738154.0,0.890347,0.89105815,1.02709,1.0277536,-0.020833388,-0.020785848
738154.0,0.901097,0.88712674,1.0101143,1.0099543,0.006892249,-0.0069180056
738154.0,0.929914,0.8931234,1.0073184,1.0068095,0.03850518,0.0022234689
738154.0,0.903004,0.89293516,1.0131994,1.0138586,0.0057141036,-0.0050138086
738154.0,0.952435,0.94135195,1.0119171,1.0117916,0.056427464,0.045469917
738154.0,0.80935,0.83711666,1.0018723,1.0004417,-0.076612726,-0.04741544
738154.0,0.837107,0.85433656,1.0112649,1.0123992,-0.058248356,-0.042153057
738154.0,0.860279,0.90505475,1.0252807,1.0257572,-0.04909213,-0.0047928593
738154.0,0.850193,0.88832295,1.0153543,1.0163125,-0.04925169,-0.012079948
738154.0,0.81834,0.85471237,1.0147111,1.0148189,-0.08046158,-0.04419699
738154.0,0.807434,0.8606725,1.0147765,1.0157381,-0.091432884,-0.039156053
738154.0,0.943401,0.91845214,1.004621,1.0055257,0.05468951,0.028836008
738154.0,0.898496,0.89195836,1.016296,1.0159359,-0.0018904954,-0.0080679525
738154.0,0.931049,0.91208297,1.0229154,1.0239074,0.024043187,0.0040851044
738154.0,0.925647,0.9104289,1.0152589,1.0154873,0.026297674,0.010851144
738154.0,0.925604,0.8983212,1.0105332,1.0118076,0.030980334,0.0024232299
738154.0,0.916573,0.8959104,1.0063897,1.0081327,0.026092812,0.0036872877
738155.0,0.918929,0.90563273,1.0236703,1.0243752,0.010876425,-0.0031247297
738155.0,0.897828,0.92720556,1.0361735,1.0352966,-0.02272772,0.0075267637
738155.0,0.843265,0.8652274,1.0215839,1.0226991,-0.06270116,-0.04185399
738155.0,0.870581,0.8822625,1.0312413,1.032455,-0.045042567,-0.034574673
738155.0,0.893358,0.90852016,1.0338808,1.0344249,-0.024905078,-0.01028698
738160.0,0.8643838,0.900118,1.0130861,1.0142775,-0.032946117,0.0015966926
738160.0,0.8499495,0.892882,1.0143657,1.0150288,-0.048660047,-0.006390685
738160.0,0.8800899,0.89736724,1.0113001,1.0119004,-0.015454061,0.0012229517
738160.0,0.9044465,0.8918968,1.0206072,1.0200475,-0.00040460378,-0.012394609
738160.0,0.9111636,0.8984124,1.015206,1.0165248,0.011713795,-0.002356223
738160.0,0.90990305,0.8948035,1.0188806,1.0181181,0.0067785904,-0.007558444
738160.0,0.9544919,0.91344327,1.0097923,1.0103875,0.060455732,0.018811889
738160.0,0.9270808,0.902806,1.0128306,1.0138887,0.030006342,0.0046734493
738161.0,0.857434,0.8619031,1.0181621,1.0190727,-0.04510989,-0.041551262
738161.0,0.878497,0.90421283,1.025529,1.0248046,-0.031413756,-0.004973499
738161.0,0.934838,0.9144747,1.0143013,1.0170335,0.036154963,0.013059566
738161.0,0.930153,0.91092825,1.0216906,1.022352,0.024080671,0.004194574
738161.0,0.89978284,0.8988623,1.0156126,1.0167772,-0.00021149963,-0.002296565
738161.0,0.899357,0.8927947,1.0132902,1.0136939,0.0016851202,-0.005280897
738161.0,0.9385222,0.91809857,1.0136414,1.015002,0.04049913,0.01871483
738161.0,0.90082,0.89258605,1.0073521,1.0082188,0.009086169,-1.4445643e-05
738161.0,0.92548,0.9185887,1.025911,1.0268073,0.015187301,0.0073996903
738161.0,0.9237313,0.91695434,1.0241153,1.0234503,0.015234269,0.00912236
738161.0,0.90972,0.9095295,1.0313139,1.0304573,-0.0059756264,-0.0053094365
738161.0,0.8695273,0.89339197,1.0196558,1.0206103,-0.034510277,-0.011600068
738161.0,0.928936,0.9165,1.0260277,1.0273606,0.018526591,0.0047577256
738161.0,0.92825,0.9201857,1.0261441,1.0273937,0.017724134,0.008410299
738162.0,0.88709295,0.8916667,1.0205995,1.0212607,-0.01709874,-0.013186237
738162.0,0.885478,0.8888479,1.0271276,1.0277154,-0.025241807,-0.022459773
738166.0,0.904664,0.89396054,1.0138869,1.0140127,0.0073863342,-0.003442913
738166.0,0.9170596,0.8964272,1.0213588,1.0206435,0.0123100355,-0.0076069566
738166.0,0.865834,0.887287,1.0141338,1.0102406,-0.03169053,-0.0063442816
738166.0,0.8523081,0.8893906,1.0146106,1.0151038,-0.04569327,-0.009103953
738166.0,0.890729,0.8767977,1.0112898,1.0104165,-0.003951542,-0.017009566
738166.0,0.9170293,0.8991129,1.0164533,1.0178043,0.017185338,-0.0020821374
738166.0,0.872769,0.899817,1.0136051,1.014028,-0.024226837,0.0023983205
738166.0,0.914931,0.9088636,1.012662,1.0116465,0.018878229,0.01382636
738166.0,0.86796767,0.8959207,1.0148393,1.0157303,-0.030262344,-0.0032003187
738166.0,0.87078685,0.8914881,1.0226433,1.0237292,-0.0352472,-0.015631855
738166.0,0.826733,0.8390333,1.0071588,1.0074956,-0.06381648,-0.051853057
738166.0,0.88273436,0.8975949,1.0124118,1.012855,-0.013068192,0.0013491737
738166.0,0.8707081,0.8695539,1.0223894,1.0220649,-0.03507202,-0.03590173
738166.0,0.92630607,0.8952537,1.0146106,1.0151038,0.028304704,-0.0032408459
738167.0,0.93997675,0.90294397,1.0138526,1.0150478,0.04372836,0.0055004037
738167.0,0.8848818,0.8948692,1.0178158,1.0187936,-0.01532983,-0.00632015
738168.0,0.9212546,0.9158008,1.0273554,1.0265332,0.011535555,0.006903985
738168.0,0.9291273,0.91781586,1.023224,1.0242127,0.023539692,0.011239576
738168.0,0.923512,0.9130403,1.0244237,1.0250192,0.016724676,0.0056575667
738168.0,0.9365768,0.91450644,1.0167198,1.0180838,0.037493378,0.014059042
738168.0,0.930342,0.90755314,1.0180856,1.0188068,0.029892832,0.006382744
738168.0,0.926517,0.91471696,1.0232149,1.0241029,0.020938486,0.008250483
738168.0,0.887619,0.9044685,1.0276797,1.0233226,-0.02242425,-0.0012176533
738168.0,0.919319,0.9150947,1.0215583,1.021545,0.015397102,0.011186043
738168.0,0.899851,0.89998937,1.0207162,1.0206538,-0.0032287538,-0.0030280421
738168.0,0.940116,0.90601695,1.0112875,1.0113698,0.04646495,0.012283555
738168.0,0.93546665,0.9148806,1.0181376,1.019329,0.034965485,0.013188056
738168.0,0.927101,0.8995298,1.0051031,1.0031615,0.039634317,0.014004735
738168.0,0.939692,0.9095272,1.0139843,1.0103266,0.04334411,0.016836978
738168.0,0.916212,0.89597934,1.003163,1.0052117,0.030685455,0.008404076
738168.0,0.828139,0.8485436,1.0062475,1.0055907,-0.0604721,-0.039410643
738168.0,0.8900716,0.903129,1.0288327,1.0278822,-0.02112469,-0.00711678
738168.0,0.9111626,0.9022742,1.0143194,1.0152427,0.014479607,0.0046679536
738168.0,0.9603182,0.9099284,1.0099136,1.010582,0.06804106,0.016982857
738169.0,1.0155,0.9412996,1.0152975,1.0141988,0.11708472,0.04398316
738169.0,0.808818,0.7980192,1.0031345,1.0034237,-0.077434205,-0.08852217
738169.0,0.895685,0.88682824,1.0261877,1.0268153,-0.013620339,-0.0231047
738169.0,0.866796,0.8613768,1.0166216,1.0162668,-0.03294327,-0.038007665
738169.0,0.908861,0.89834106,1.0158272,1.0195729,0.009916104,-0.0043494776
738169.0,0.899936,0.880872,1.0174323,1.0178564,-0.0006140098,-0.020102048
738169.0,0.91482,0.9184925,1.030034,1.0306057,0.0016683713,0.0047691544
738169.0,0.834381,0.8472144,1.0069833,1.0062622,-0.055719994,-0.04216546
738169.0,0.831396,0.8509006,1.0151327,1.0153797,-0.06685438,-0.047596756
738169.0,0.88147,0.8760257,1.0279284,1.0291544,-0.029576026,-0.03624643
738169.0,0.92747,0.895699,1.0315666,1.0321549,0.01278571,-0.019573558
738169.0,0.882568,0.9019961,1.0161549,1.016336,-0.016704582,0.0025424622
738173.0,0.948314,0.9373516,1.0109442,1.0112671,0.05431772,0.04303246
738173.0,0.89030504,0.87673193,1.0245588,1.023655,-0.017305784,-0.029975155
738173.0,0.9075404,0.8965678,1.0143398,1.0154963,0.010148533,-0.0019804863
738173.0,0.941059,0.94693387,1.0159448,1.0162892,0.04206211,0.047592558
738173.0,0.8845333,0.89124274,1.0244392,1.0241406,-0.022957973,-0.015949886
738173.0,0.89953434,0.8877179,1.0208087,1.021467,-0.0043263957,-0.016801123
738173.0,0.902608,0.88283557,1.0139824,1.0096543,0.0055735186,-0.009870742
738173.0,0.887855,0.9111622,1.0153983,1.0157113,-0.010595314,0.01239886
738173.0,0.845885,0.88700074,1.0164804,1.0163693,-0.05364751,-0.012420628
738173.0,0.841318,0.83081895,0.9750456,0.97527546,-0.016779654,-0.027508536
738173.0,0.885948,0.8746851,1.0130838,1.0133744,-0.010187857,-0.021741396
738173.0,0.935219,0.9186147,1.027775,1.0288364,0.024391897,0.0067262803
738173.0,0.828479,0.8681349,1.0079424,1.0090178,-0.06251549,-0.023934942
738173.0,0.819224,0.8417229,1.0061227,1.0062383,-0.06995075,-0.04756751
738173.0,0.88454545,0.8904544,1.0229874,1.0227298,-0.021493964,-0.015327394
738173.0,0.827871,0.8755781,1.0127981,1.010762,-0.06797909,-0.018235927
738173.0,0.9141788,0.897143,1.0149529,1.0160532,0.016173847,-0.0019622191
738173.0,0.93462,0.9138658,1.0271376,1.0285375,0.024430342,0.002276224
738174.0,0.87565756,0.89826834,1.0122967,1.0129248,-0.018885761,0.0030969433
738174.0,0.8699778,0.8928942,1.0131927,1.0135312,-0.025461525,-0.0028836227
738174.0,0.8811778,0.8859014,1.0196235,1.0206276,-0.020692378,-0.016972821
738174.0,0.90201616,0.8866415,1.019846,1.0197685,-7.644296e-05,-0.015373574
738174.0,0.91205454,0.8927974,1.0167937,1.0177661,0.013014168,-0.0072153346
738174.0,0.9090192,0.89548516,1.0208371,1.0201405,0.0059354603,-0.0069019655
738175.0,0.850623,0.86720574,1.0193331,1.0193474,-0.050573237,-0.03400482
738175.0,0.95297176,0.9111941,1.0091431,1.0096215,0.061965518,0.019709483
738175.0,0.829086,0.84780294,1.014811,1.0153036,-0.06758816,-0.0493638
738175.0,0.880804,0.8869056,1.0091494,1.0087749,-0.010208555,-0.0037323812
738175.0,0.906168,0.89300215,1.0052936,1.005539,0.019011252,0.0056000743
738175.0,0.908336,0.89794046,1.0073799,1.0077094,0.01909297,0.008367933
738175.0,0.910306,0.8924952,1.0039904,1.0037031,0.02445244,0.0069289957
738175.0,0.9202869,0.90051943,1.0123315,1.0131221,0.026092283,0.005534245
738175.0,0.93441415,0.9057492,1.0122933,1.013473,0.040257685,0.010413077
738175.0,0.910797,0.90789723,1.0236733,1.0236375,0.0052605793,0.002396609
738175.0,0.928783,0.91478455,1.020373,1.0213516,0.026546888,0.01156985
738175.0,0.910703,0.88720125,0.9996531,1.0004908,0.029186778,0.004847365
738175.0,0.919084,0.9002382,1.0000532,1.001667,0.03716772,0.016708074
738175.0,0.948893,0.90927714,1.0134009,1.0107234,0.053628974,0.016690653
738175.0,0.892537,0.8843312,1.0154736,1.0160078,-0.004799731,-0.013539674
738175.0,0.838141,0.8728828,1.0146037,1.0142267,-0.058325835,-0.023207022
738175.0,0.81626,0.8399782,1.0046228,1.0052878,-0.07022596,-0.047172647
738175.0,0.878157,0.8989824,1.0150067,1.0154126,-0.018712766,0.0017067172
738175.0,0.925507,0.90181166,1.0103717,1.0102149,0.0332722,0.009733609
738175.0,0.926443,0.9072633,1.0154095,1.0152891,0.029170386,0.010111095
738175.0,0.93735886,0.90553755,1.0085902,1.009438,0.04690551,0.014236419
738175.0,0.851527,0.8550668,1.0156928,1.016004,-0.04602898,-0.042800307
738176.0,0.9131,0.830709,0.9806016,0.9769198,0.05075062,-0.027958574
738176.0,0.851994,0.8612985,1.0014229,1.0031904,-0.031176679,-0.023639692
738176.0,0.948207,0.90962404,1.0006204,1.0010067,0.06583888,0.02686952
738176.0,0.812302,0.80022484,1.0036069,1.0042242,-0.0730527,-0.08574712
738176.0,0.902145,0.91320425,1.0285759,1.02917,-0.008178644,0.0022864202
738176.0,0.89903533,0.9007512,1.0095067,1.0099677,0.0077808574,0.009035691
738176.0,0.919438,0.89911175,1.0312269,1.03177,0.0064633563,-0.014406013
738176.0,0.872096,0.87534183,1.0262023,1.0275824,-0.035854094,-0.03398835
738176.0,1.0448,0.94105154,1.021264,1.0211228,0.1417883,0.038180962
738176.0,0.908933,0.89872366,1.025346,1.0259176,0.0018391684,-0.008941751
738176.0,0.917988,0.8780978,1.0305196,1.0308739,0.005720623,-0.034523927
738176.0,0.892706,0.88449556,1.023881,1.0245246,-0.012922756,-0.021776779
738176.0,0.900789,0.89610237,1.0157777,1.0191468,0.0032635406,-0.004792189
738180.0,0.9929293,0.9408575,1.0048355,1.0058075,0.10564752,0.052603733
738180.0,0.9069525,0.88946235,1.0161816,1.016131,0.008324638,-0.009114977
738180.0,0.88692427,0.88576186,1.0023957,1.0032878,0.0020822436,2.7757958e-05
738180.0,0.8772586,0.8921992,1.0056307,1.0064052,-0.010818407,0.0033476895
738180.0,0.90814245,0.89177054,1.0138828,1.014729,0.011813417,-0.0054047983
738180.0,0.8867339,0.88927126,1.0037131,1.0046593,0.00057448447,0.0021656735
