ITEM_CD,isu_ord,y_true,y_pred,mc_true,mc_pred,resid_true,resid_pred
KR6KB0003EV7,738264.0,0.9965829,1.0001423,0.9965829,1.0000979,-0.0035149455,4.4509703e-05
KR6NH0001YC0,738264.0,1.0076997,1.0105312,1.0076997,1.0106223,-0.002922535,-9.107692e-05
KR6SY0001KJ8,738265.0,1.0059996,1.0075492,1.0059996,1.0084006,-0.0024009943,-0.0008514495
KR6KB0003FN1,738265.0,0.9682423,0.9718685,0.9682423,0.971623,-0.0033807158,0.00024553254
KR6KB0003FM3,738265.0,0.96876365,0.97064877,0.96876365,0.97085387,-0.0020902157,-0.00020511968
KR6YT0000SJ1,738265.0,1.0003293,1.000776,1.0003293,1.0014601,-0.0011308193,-0.0006840481
KR6HN00029L4,738265.0,0.96214324,0.9617487,0.96214324,0.961547,0.00059622526,0.00020168125
KR6HN00029M2,738265.0,1.0065434,1.0080203,1.0065434,1.0086992,-0.0021557808,-0.0006789526
KR6HN00029N0,738265.0,0.95323193,0.9495156,0.95323193,0.947343,0.005888939,0.0021726189
KR6DS0000F01,738265.0,1.0086503,1.0091935,1.0086503,1.008891,-0.00024068356,0.00030257562
KR6ZW0000RR7,738266.0,0.98901737,0.9878247,0.98901737,0.989089,-7.164478e-05,-0.0012643097
KR6KS0002DS1,738266.0,0.94796985,0.94597024,0.94796985,0.94502246,0.00294739,0.00094780157
KR6KS0002DT9,738266.0,0.93213296,0.9296358,0.93213296,0.92750067,0.004632294,0.0021351583
KR6KS0002DN2,738266.0,0.95546216,0.95518285,0.95546216,0.95450664,0.00095552206,0.0006762318
KR6KS0002DR3,738266.0,0.96119183,0.9608486,0.96119183,0.9598309,0.0013609529,0.0010177236
KR6KS0002DQ5,738266.0,0.96319896,0.9672438,0.96319896,0.9667548,-0.0035558343,0.00048900594
KR6KS0002DP7,738266.0,1.004697,1.0050552,1.004697,1.004723,-2.5987625e-05,0.00033222017
KR6SS0003E51,738266.0,0.96890515,0.9704191,0.96890515,0.96874356,0.00016158819,0.0016755217
KR6SS0003E36,738266.0,1.0068427,1.0069263,1.0068427,1.0074532,-0.0006104708,-0.00052686996
KR6SS0003E44,738266.0,1.0062226,1.0058513,1.0062226,1.0053346,0.00088799,0.0005166222
KR6MD0002VN2,738266.0,0.91592085,0.910994,0.91592085,0.9093952,0.0065256357,0.001598788
KR6HH0000NT1,738266.0,0.9671154,0.96505266,0.9671154,0.96593565,0.0011797547,-0.0008829585
KR6SS0003E10,738266.0,0.9866728,0.98814785,0.9866728,0.9886732,-0.0020003915,-0.0005253471
KR6SS0003E28,738266.0,0.9352742,0.92986995,0.9352742,0.92899257,0.0062816143,0.00087739166
KR6SS0003DZ7,738266.0,0.93785715,0.9340437,0.93785715,0.93369794,0.004159212,0.00034576267
KR6SS0003E02,738266.0,0.986595,0.98828775,0.986595,0.9888584,-0.0022634268,-0.0005706503
KR6MD0002T41,738266.0,1.0040563,1.004985,1.0040563,1.0053926,-0.0013362169,-0.00040757642
KR6MD0002VM4,738266.0,0.9502796,0.9501645,0.9502796,0.94934916,0.0009304285,0.0008153523
KR6MD0002VP7,738266.0,0.9791627,0.9888009,0.9791627,0.9880834,-0.008920729,0.00071743765
KR6KW0000WL2,738266.0,1.0173199,1.0386846,1.0173199,1.0388615,-0.021541595,-0.00017693224
KR6KW0000WR9,738266.0,0.97131824,0.9759852,0.97131824,0.9757326,-0.0044143796,0.0002525964
KR6KW0000WM0,738266.0,1.0052171,1.0040197,1.0052171,1.0047088,0.0005083084,-0.0006889981
KR6KW0000WS7,738266.0,0.97557575,0.97294956,0.97557575,0.9714111,0.004164636,0.0015384337
KR6SS0003E69,738266.0,1.0150467,1.004406,1.0150467,1.001684,0.013362765,0.002721988
KR6MD0002VH4,738266.0,1.0002623,0.99953866,1.0002623,0.99900085,0.0012614131,0.0005377845
KR6MD0002VK8,738266.0,1.0053223,1.0058355,1.0053223,1.0054593,-0.00013697147,0.000376236
KR6MD0002VL6,738266.0,0.9591219,0.95747375,0.9591219,0.95685947,0.0022624135,0.00061428885
KR6MD0002VQ5,738266.0,0.9324073,0.9257955,0.9324073,0.9247753,0.007632017,0.0010201713
KR6MD0002VR3,738266.0,0.99284655,0.99093807,0.99284655,0.99048835,0.0023581982,0.00044971204
KR6MD0002VS1,738266.0,0.93817186,0.93401456,0.93817186,0.9330953,0.005076587,0.00091929315
KR6MD0002T58,738266.0,1.0040572,1.003593,1.0040572,1.0041741,-0.00011694431,-0.0005811775
KR6MD0002VG6,738266.0,0.9979949,1.0001918,0.9979949,1.000994,-0.0029990673,-0.0008021429
KR6SS0003E85,738266.0,1.0023661,0.99852556,1.0023661,0.9985934,0.003772676,-6.7816814e-05
KR6SS0003E93,738266.0,0.9597447,0.96572393,0.9597447,0.9637989,-0.0040541887,0.0019250391
KR6SS0003EA8,738266.0,0.93358654,0.920308,0.93358654,0.91903377,0.014552772,0.001274227
KR6MZ0001PW0,738266.0,0.96584326,0.9610852,0.96584326,0.9610935,0.004749775,-8.281847e-06
KR6MZ0001PZ3,738266.0,0.976369,0.9751256,0.976369,0.9747816,0.0015874505,0.00034403236
KR6KS0002DW3,738266.0,0.9380442,0.93569547,0.9380442,0.9318248,0.006219387,0.0038706493
KR6YT0000T25,738267.0,1.004806,1.0071986,1.004806,1.007317,-0.0025109053,-0.00011843349
KR6KS0002D36,738267.0,0.96793324,0.9675977,0.96793324,0.96662253,0.0013107061,0.0009752207
KR6MD0002VC5,738267.0,1.0027199,1.0038307,1.0027199,1.0035231,-0.0008032322,0.0003075036
KR6MD0002VD3,738267.0,1.0027001,1.0027457,1.0027001,1.0025858,0.00011432171,0.00015998288
KR6MD0002VZ6,738267.0,1.005124,1.0078717,1.005124,1.0080714,-0.0029474497,-0.00019961908
KR6KB0003FX0,738267.0,1.0027001,1.0027457,1.0027001,1.0025858,0.00011432171,0.00015998288
KR6BK00009Y8,738267.0,1.008357,1.0094335,1.008357,1.0097646,-0.0014075041,-0.00033108157
KR6KS0002D10,738267.0,1.0049356,1.0057396,1.0049356,1.004853,8.261204e-05,0.00088653795
KR6KS0002D28,738267.0,1.0067185,1.0074196,1.0067185,1.0065355,0.00018298626,0.0008839976
KR6KB0003FY8,738267.0,0.9989425,0.9993342,0.9989425,0.999265,-0.00032252073,6.920784e-05
KR6SH00037Z2,738267.0,0.9960053,0.9982658,0.9960053,0.9981126,-0.0021073222,0.00015318136
KR6YT0000T58,738267.0,1.0036961,1.004711,1.0036961,1.0036848,1.13248825e-05,0.0010262876
KR6NH0001Z23,738267.0,1.0071391,1.0131742,1.0071391,1.012806,-0.005666971,0.00036806712
KR6SY0001KZ4,738270.0,0.93075573,0.92546535,0.93075573,0.9239764,0.006779313,0.0014889099
KR6ZY0000SY7,738270.0,0.9991003,0.9999498,0.9991003,0.99956816,-0.00046783686,0.00038162997
KR6SH0003746,738271.0,0.989506,0.987288,0.989506,0.9871221,0.0023838878,0.00016589761
KR6KB0003H71,738271.0,0.99399936,0.9989991,0.99399936,0.99856246,-0.004563093,0.0004366652
KR6ZY0000T01,738271.0,0.98550725,0.9864057,0.98550725,0.985992,-0.00048476458,0.00041366147
KR6ZY0000T35,738272.0,0.99461484,0.99590355,0.99461484,0.99593556,-0.0013207197,-3.200964e-05
KR6SH0003852,738272.0,0.9991243,0.9984737,0.9991243,0.9991671,-4.2796135e-05,-0.0006933802
KR6SS0003FD9,738273.0,0.9415229,0.9476898,0.9415229,0.9467823,-0.0052593946,0.0009074584
KR6KS0002EX9,738273.0,0.94030595,0.93818593,0.94030595,0.9369463,0.0033596754,0.0012396303
KR6KS0002ES9,738273.0,0.97276276,0.97609764,0.97276276,0.97439176,-0.0016289949,0.001705899
KR6KS0002EZ4,738273.0,0.9322939,0.931129,0.9322939,0.9290535,0.0032404065,0.00207552
KR6KS0002EV3,738273.0,1.0039269,1.0075942,1.0039269,1.0077268,-0.0037999153,-0.00013261296
KR6KS0002ET7,738273.0,0.9534356,0.955121,0.9534356,0.9556307,-0.0021951199,-0.0005097254
KR6KW0000X95,738273.0,0.9482711,0.9426099,0.9482711,0.9409092,0.007361889,0.0017006805
KR6MD0002X03,738273.0,0.94808733,0.94291484,0.94808733,0.9424138,0.0056735277,0.0005010102
KR6KS0002EY7,738273.0,0.98918587,0.9888556,0.98918587,0.98904634,0.00013953447,-0.0001907457
KR6SS0003F35,738273.0,1.0027907,1.002594,1.0027907,1.0034256,-0.0006349087,-0.00083164946
KR6KS0002EW1,738273.0,0.969453,0.97316206,0.969453,0.971601,-0.0021480322,0.0015610183
KR6ZW0000SG8,738273.0,0.9678671,0.9614661,0.9678671,0.9609909,0.0068761706,0.0004751452
KR6SS0003F92,738273.0,0.9402847,0.9357169,0.9402847,0.9333806,0.006904125,0.0023363295
KR6SS0003F50,738273.0,0.9605477,0.95769954,0.9605477,0.95595026,0.0045974255,0.001749259
KR6SS0003F43,738273.0,0.98351765,0.9836054,0.98351765,0.9849377,-0.0014200807,-0.0013323632
KR6MD0002WS9,738273.0,0.9910886,0.99568033,0.9910886,0.9954479,-0.0043592453,0.00023245678
KR6SH0003902,738273.0,0.9924558,0.9943802,0.9924558,0.99449724,-0.002041459,-0.0001170418
KR6HH0000P32,738273.0,0.97405225,0.9705016,0.97405225,0.9714016,0.0026506782,-0.00089998345
KR6SS0003F84,738273.0,0.99905795,0.9986656,0.99905795,0.99826074,0.0007972121,0.00040484243
KR6SS0003FA5,738273.0,0.95689845,0.9323418,0.95689845,0.9294419,0.027456522,0.002899887
KR6SS0003FE7,738273.0,0.9371342,0.9306183,0.9371342,0.92941666,0.00771755,0.00120164
KR6KW0000X38,738273.0,1.0098004,1.0120518,1.0098004,1.0120602,-0.0022597313,-8.363671e-06
KR6KW0000X79,738273.0,1.019317,1.0345062,1.019317,1.0349336,-0.015616536,-0.00042732124
KR6MD0002WX9,738273.0,0.98961747,0.9893706,0.98961747,0.989535,8.249283e-05,-0.00016440196
KR6MD0002WW1,738273.0,0.9525046,0.9517374,0.9525046,0.95075065,0.0017539263,0.0009867391
KR6MD0002WT7,738273.0,0.99435824,1.0009836,0.99435824,1.0002025,-0.005844295,0.00078108435
KR6MD0002WZ4,738273.0,0.9468523,0.9433865,0.9468523,0.9418742,0.0049781203,0.0015122917
KR6MD0002X29,738273.0,0.9395123,0.93489206,0.9395123,0.93390745,0.005604863,0.0009845941
KR6MD0002X11,738273.0,0.9944707,0.9957525,0.9944707,0.99606615,-0.0015954375,-0.0003136589
KR6MD0002VY9,738273.0,0.99972504,0.99919283,0.99972504,0.9999046,-0.00017952919,-0.0007117639
KR6MD0002VE1,738273.0,0.9998873,1.0003777,0.9998873,1.0011188,-0.0012314916,-0.0007411653
KR6KW0000X87,738273.0,0.9728287,0.97322345,0.9728287,0.9730641,-0.00023543835,0.0001593185
KR6SS0003F76,738273.0,0.9635627,0.96154267,0.9635627,0.9620404,0.0015223026,-0.0004977615
KR6SS0003F68,738273.0,0.94493425,0.9463145,0.94493425,0.9477356,-0.0028013587,-0.0014211045
KR6KW0000X53,738273.0,1.0144088,1.0159391,1.0144088,1.0140667,0.00034213066,0.0018724288
KR6KW0000X20,738273.0,1.0164113,1.0369787,1.0164113,1.0370781,-0.020666838,-9.940638e-05
KR6KB0003HM9,738274.0,0.9937324,0.9989579,0.9937324,0.998579,-0.0048466325,0.00037884462
KR6YT0000TL5,738274.0,1.0042475,1.0095073,1.0042475,1.0089843,-0.004736781,0.0005229616
KR6SH00038N6,738274.0,0.9842054,0.98584986,0.9842054,0.985301,-0.001095593,0.0005488222
KR6NH0001ZS3,738274.0,1.0060703,1.008622,1.0060703,1.009064,-0.002993703,-0.00044188814
KR6KS0002EA7,738274.0,0.9673654,0.96621686,0.9673654,0.9650925,0.002272904,0.0011243649
KR6SS0003EN1,738277.0,0.9958961,0.99808294,0.9958961,0.9983802,-0.0024840832,-0.00029726455
KR6YT0000TJ9,738277.0,1.0007273,1.0010988,1.0007273,1.0009481,-0.0002207756,0.0001507028
KR6ZY0000TN8,738277.0,0.9954473,0.996527,0.9954473,0.99651706,-0.0010697842,9.947057e-06
KR6SY0001M48,738277.0,0.9382933,0.93864137,0.9382933,0.93744755,0.0008457303,0.0011938225
KR6SH00038M8,738278.0,0.9874738,0.99453,0.9874738,0.9939342,-0.0064604282,0.0005957808
KR6SH00038K2,738278.0,0.98999685,0.9903762,0.98999685,0.990798,-0.00080114603,-0.00042181322
KR6MD0002WM2,738278.0,1.0012143,1.001831,1.0012143,1.0016592,-0.00044488907,0.00017195057
KR6MD0002WN0,738278.0,0.9992574,1.0004268,0.9992574,1.0009121,-0.0016546845,-0.00048529025
KR6KB0003JM5,738279.0,0.99984485,1.0003734,0.99984485,1.0006248,-0.0007799268,-0.00025139883
KR6MZ0001QT4,738279.0,1.0059304,1.0083983,1.0059304,1.009125,-0.0031945705,-0.0007266701
KR6KB0003JL7,738279.0,0.99907255,1.0006874,0.99907255,1.0008674,-0.0017948151,-0.00017999567
KR6MZ0001QV0,738279.0,0.96630996,0.96642023,0.96630996,0.9663444,-3.4451485e-05,7.581384e-05
KR6KW0000XQ9,738281.0,0.97055215,0.9746763,0.97055215,0.9743879,-0.0038357377,0.00028841585
KR6KS0002FQ0,738281.0,0.96618634,0.9691877,0.96618634,0.96756554,-0.0013791919,0.0016221168
KR6KS0002FR8,738281.0,0.9587044,0.9572658,0.9587044,0.9561855,0.0025188923,0.0010802576
KR6SH0003AE1,738281.0,0.9902011,0.9935612,0.9902011,0.99401873,-0.003817618,-0.0004575523
KR6HH0000PC2,738281.0,0.9683513,0.9652047,0.9683513,0.9661493,0.002202034,-0.00094456784
KR6SS0003GA3,738281.0,0.998987,1.0003461,0.998987,1.0008672,-0.0018802285,-0.00052120123
KR6ZW0000SQ7,738281.0,0.93281466,0.9265462,0.93281466,0.92668366,0.0061309934,-0.00013742702
KR6KS0002FS6,738281.0,0.9383071,0.9427152,0.9383071,0.94263107,-0.0043239594,8.4140025e-05
KR6MD0002XV1,738281.0,1.0043312,1.0104815,1.0043312,1.0095952,-0.0052639246,0.0008863272
KR6KW0000XP1,738281.0,0.96626014,0.96500146,0.96626014,0.9644018,0.0018583536,0.0005996652
KR6MD0002Y02,738281.0,0.9838301,0.98727983,0.9838301,0.9876469,-0.0038167834,-0.00036707506
KR6SS0003GB1,738281.0,0.98875004,0.9874662,0.98875004,0.98811644,0.0006335974,-0.0006502232
KR6SS0003GM8,738281.0,0.9350785,0.9285501,0.9350785,0.92743963,0.0076388717,0.0011105019
KR6KS0002FT4,738281.0,1.0037271,1.0079762,1.0037271,1.0075282,-0.0038011074,0.0004480309
KR6KS0002FV0,738281.0,0.9237863,0.9166223,0.9237863,0.9147481,0.00903821,0.0018742265
KR6KS0002FP2,738281.0,0.945089,0.946341,0.945089,0.9463313,-0.0012423396,9.6460735e-06
KR6KS0002FW8,738281.0,0.9421255,0.93280303,0.9421255,0.9311922,0.01093328,0.0016108069
KR6SS0003GG0,738281.0,0.967516,0.9722307,0.967516,0.9713581,-0.0038421154,0.00087256933
KR6SS0003GL0,738281.0,0.9399656,0.9468305,0.9399656,0.94534165,-0.005376041,0.0014888678
KR6SS0003GD7,738281.0,0.93581706,0.9277088,0.93581706,0.92723936,0.008577704,0.0004694432
KR6SS0003GF2,738281.0,1.0018334,1.0013034,1.0018334,1.0007758,0.0010576248,0.000527564
KR6SS0003GE5,738281.0,0.9940156,0.9950613,0.9940156,0.99535227,-0.0013366938,-0.00029096327
KR6SS0003GC9,738281.0,0.95858216,0.960374,0.95858216,0.96085024,-0.002268076,-0.00047625127
KR6MD0002Y28,738281.0,0.98027664,0.9890102,0.98027664,0.9884919,-0.008215249,0.0005183513
KR6KS0002FN7,738281.0,1.0058081,1.0123304,1.0058081,1.0112749,-0.005466819,0.0010554639
KR6SS0003GH8,738281.0,0.951629,0.9232785,0.951629,0.920592,0.031036973,0.0026864829
KR6MD0002XW9,738281.0,0.9978309,1.002953,0.9978309,1.0023326,-0.004501641,0.00062044617
KR6MD0002XX7,738281.0,0.98147357,0.982666,0.98147357,0.9823709,-0.0008973479,0.00029511336
KR6KW0000XN6,738281.0,1.0013857,1.0060909,1.0013857,1.0066837,-0.0052980185,-0.00059281604
KR6MD0002Y10,738281.0,0.9398998,0.93772554,0.9398998,0.9374312,0.002468586,0.00029434715
KR6KW0000XL0,738281.0,1.0119061,1.0192986,1.0119061,1.0189464,-0.007040262,0.00035218173
KR6KW0000XM8,738281.0,1.0164044,1.0387431,1.0164044,1.0375203,-0.0211159,0.0012228367
KR6MD0002XZ2,738281.0,0.9386021,0.9330417,0.9386021,0.9320825,0.0065196157,0.00095923233
KR6YT0000VA4,738284.0,1.0011597,1.0007272,1.0011597,0.9993069,0.0018527508,0.0014203092
20220426000462_4958,738284.0,0.96661246,0.9638274,0.96661246,0.96396893,0.0026435256,-0.00014156914
KR6SY0001M71,738284.0,0.9244508,0.9186399,0.9244508,0.91786826,0.006582558,0.00077165273
KR6SH0003C72,738286.0,0.94909304,0.94912654,0.94909304,0.95076764,-0.0016745925,-0.0016410939
20220502000753_4963,738287.0,0.98976123,0.98859376,0.98976123,0.9888638,0.00089740753,-0.0002700843
KR6MD0002YP1,738287.0,0.9974082,0.997377,0.9974082,0.9974767,-6.848574e-05,-9.96962e-05
KR6KB0003LJ7,738287.0,0.9799681,0.981271,0.9799681,0.98111105,-0.0011429787,0.00015996966
KR6KW0000Y29,738287.0,1.0066522,1.0096731,1.0066522,1.0101023,-0.003450036,-0.00042912096
KR6KW0000Y37,738287.0,1.0188104,1.0336317,1.0188104,1.0340912,-0.015280843,-0.00045955463
KR6HN0002CC4,738287.0,0.99090606,0.99154687,0.99090606,0.9930446,-0.002138555,-0.0014977158
20220502000826_4964,738287.0,1.0005478,1.0097438,1.0005478,1.0098116,-0.009263873,-6.777897e-05
20220502000826_4963,738287.0,0.98976123,0.98859376,0.98976123,0.9888638,0.00089740753,-0.0002700843
KR6KW0000Y03,738287.0,1.0168108,1.0375361,1.0168108,1.0374752,-0.020664454,6.0947837e-05
KR6KW0000Y60,738287.0,0.9360072,0.9301717,0.9360072,0.92911446,0.0068927407,0.001057264
KR6KW0000Y52,738287.0,0.9616934,0.9561939,0.9616934,0.95450795,0.007185459,0.0016860068
KR6KW0000Y45,738287.0,1.0023327,1.0045762,1.0023327,1.0050343,-0.0027016401,-0.00045814284
KR6YT0000VN7,738287.0,1.0005478,1.0097438,1.0005478,1.0098116,-0.009263873,-6.777897e-05
KR6DS0000FV9,738287.0,0.99703056,0.9971095,0.99703056,0.99786437,-0.0008338094,-0.0007549135
KR6SH0003AX1,738287.0,0.9799273,0.98164785,0.9799273,0.983266,-0.0033386946,-0.0016181531
KR6YT0000VX6,738287.0,0.99572563,0.99669105,0.99572563,0.997432,-0.0017063618,-0.0007409445
KR6NH00021K3,738287.0,1.004457,1.007298,1.004457,1.008081,-0.0036239624,-0.0007829526
KR6ZW0000T60,738287.0,0.99159116,0.9952211,0.99159116,0.99495083,-0.0033596754,0.0002702688
KR6MD0002YQ9,738287.0,1.004457,1.007298,1.004457,1.008081,-0.0036239624,-0.0007829526
KR6KB0003LK5,738287.0,0.99327964,0.99698174,0.99327964,0.9980505,-0.004770875,-0.0010687454
KR6ZY0000V56,738287.0,0.99572563,0.99669105,0.99572563,0.997432,-0.0017063618,-0.0007409445
KR6SH0003B16,738287.0,0.9874782,0.9900007,0.9874782,0.9914259,-0.003947675,-0.0014251674
KR6SH0003B08,738287.0,0.98978966,0.99241906,0.98978966,0.9938689,-0.0040792227,-0.0014498384
KR6SS0003J15,738288.0,0.998395,0.9983842,0.998395,0.99869144,-0.0002964139,-0.00030723843
KR6SS0003J07,738288.0,0.9990724,0.99856305,0.9990724,0.9984884,0.0005839467,7.46074e-05
KR6SS0003HX3,738288.0,1.0100061,0.99394536,1.0100061,0.9913832,0.018622875,0.002562184
KR6SS0003HZ8,738288.0,0.94819164,0.95114547,0.94819164,0.9525568,-0.004365146,-0.001411339
KR6SH0003BP5,738288.0,0.98641086,0.989507,0.98641086,0.9902108,-0.0037999153,-0.0007037565
KR6SS0003HV7,738288.0,1.0054213,1.0105078,1.0054213,1.0107002,-0.005278945,-0.00019236069
KR6SS0003HW5,738288.0,0.95129865,0.9520839,0.95129865,0.95091254,0.0003861189,0.0011713583
KR6HH0000PK5,738288.0,0.96259594,0.961866,0.96259594,0.9629149,-0.00031894445,-0.0010488576
KR6SS0003HT1,738288.0,0.95346683,0.95175886,0.95346683,0.951279,0.002187848,0.0004798908
KR6SS0003HS3,738288.0,0.98944634,0.9900226,0.98944634,0.99047357,-0.0010272264,-0.00045099665
KR6SS0003HR5,738288.0,0.95258445,0.9481551,0.95258445,0.9471426,0.0054418445,0.0010124928
KR6SS0003HQ7,738288.0,0.9157082,0.91033554,0.9157082,0.91047806,0.0052301288,-0.00014248694
KR6SS0003HP9,738288.0,0.99395186,0.9846437,0.99395186,0.9844941,0.009457767,0.00014962464
KR6KS0002GJ3,738288.0,0.9996279,1.0030118,0.9996279,1.0029845,-0.0033566356,2.73561e-05
KR6KS0002GK1,738288.0,0.93107265,0.9361253,0.93107265,0.9365395,-0.005466819,-0.00041419233
KR6HN0002BP8,738288.0,0.94281787,0.94487494,0.94281787,0.9443319,-0.0015140176,0.0005430301
KR6KS0002GL9,738288.0,0.9990291,1.0004122,0.9990291,1.0000898,-0.0010606647,0.0003224484
KR6KS0002GN5,738288.0,0.9824697,0.98395836,0.9824697,0.984505,-0.0020353198,-0.00054661825
KR6KB0003LQ2,738288.0,0.99652576,0.9994188,0.99652576,0.99994147,-0.0034157038,-0.00052269653
KR6KS0002GH7,738288.0,0.9512648,0.950987,0.9512648,0.95005405,0.0012107491,0.00093294284
KR6KS0002GF1,738288.0,0.9591927,0.96051574,0.9591927,0.9596576,-0.00046491623,0.0008581056
KR6KS0002GG9,738288.0,0.95928794,0.9636571,0.95928794,0.9619145,-0.0026265383,0.0017426191
KR6MD0002Z68,738291.0,0.9317888,0.92751807,0.9317888,0.927311,0.004477799,0.00020705601
KR6KS0002H65,738291.0,0.949101,0.9446903,0.949101,0.9444398,0.004661143,0.00025047566
KR6MD0002YY3,738291.0,0.9976896,0.99866205,0.9976896,0.9983044,-0.0006148219,0.0003576539
KR6MD0002Z27,738291.0,0.9475448,0.94648,0.9475448,0.9447097,0.002835095,0.0017702415
KR6MD0002Z35,738291.0,0.9815535,0.9840389,0.9815535,0.984361,-0.002807498,-0.00032212134
KR6MD0002Z43,738291.0,0.9323436,0.9243617,0.9323436,0.9239616,0.008382022,0.00040010037
KR6MD0002Z50,738291.0,0.98274666,0.9995465,0.98274666,0.999839,-0.017092347,-0.00029248314
KR6SY0001N47,738291.0,0.92742246,0.921473,0.92742246,0.9205823,0.0068401694,0.0008907523
KR6KW0000YY1,738301.0,0.99920505,0.9998643,0.99920505,1.0007395,-0.0015344024,-0.000875157
KR6KW0000Z10,738301.0,0.9626284,0.95497376,0.9626284,0.95325965,0.009368777,0.0017140928
KR6KW0000YX3,738301.0,1.0265548,1.0336508,1.0265548,1.0337714,-0.0072165728,-0.00012067261
KR6KW0000YZ8,738301.0,1.0135434,1.0121163,1.0135434,1.0115126,0.0020307302,0.0006037019
KR6KW0000Z02,738301.0,0.9699656,0.965103,0.9699656,0.9651322,0.0048334002,-2.9189045e-05
KR6SS0003KB3,738302.0,0.9648355,0.94821256,0.9648355,0.9473156,0.01751995,0.00089698954
KR6SS0003KA5,738302.0,0.9218129,0.9175793,0.9218129,0.918223,0.0035898685,-0.00064370414
KR6SS0003K95,738302.0,0.9021004,0.8916631,0.9021004,0.8917013,0.010399103,-3.8224774e-05
KR6SS0003KD9,738302.0,0.9974137,0.9767946,0.9974137,0.9754094,0.022004306,0.0013852111
KR6SS0003KC1,738302.0,0.9150696,0.9099981,0.9150696,0.9107038,0.004365802,-0.0007056597
KR6HH0000PX8,738305.0,0.98070866,0.98021585,0.98070866,0.98161787,-0.00090920925,-0.001402033
KR6KS0002JY6,738306.0,0.9285825,0.9240443,0.9285825,0.924132,0.0044505,-8.7702814e-05
KR6KS0002JV2,738306.0,0.9976469,0.99761754,0.9976469,0.99740535,0.00024157763,0.00021218964
KR6KS0002JT6,738306.0,0.948506,0.94473994,0.948506,0.944522,0.0039839745,0.00021792072
KR6KS0002JW0,738306.0,0.9386412,0.92691535,0.9386412,0.926345,0.0122962,0.0005703444
KR6MZ0001T12,738306.0,0.9750694,0.97365093,0.9750694,0.9739862,0.0010831952,-0.0003352512
KR6KS0002JR0,738306.0,0.99709,0.9976114,0.99709,0.9974,-0.00031000376,0.00021143514
KR6SY0001SF9,738306.0,0.91708505,0.9039373,0.91708505,0.90414125,0.012943804,-0.00020395091
KR6KS0002JQ2,738306.0,0.9749844,0.97714406,0.9749844,0.9773707,-0.002386272,-0.00022660769
KR6KS0002JS8,738306.0,0.95501995,0.9552522,0.95501995,0.95444506,0.0005748868,0.0008071279
KR6MZ0001SW4,738306.0,0.98325694,0.984451,0.98325694,0.9856783,-0.002421379,-0.0012272986
KR6MZ0001SY0,738306.0,0.99229205,0.9906944,0.99229205,0.9908479,0.0014441609,-0.0001534732
KR6MZ0001T04,738306.0,0.99640554,0.99718535,0.99640554,0.9978879,-0.0014823675,-0.00070255843
KR6KS0002JX8,738306.0,0.9450786,0.94565463,0.9450786,0.94574815,-0.000669539,-9.3542156e-05
KR6MD00031J9,738308.0,0.9791246,0.9989211,0.9791246,0.9992746,-0.020150006,-0.00035353235
KR6MD00031K7,738308.0,0.92680675,0.9239886,0.92680675,0.92372257,0.0030841827,0.00026600232
KR6KW0000Z51,738308.0,0.99980503,1.0015326,0.99980503,1.0027647,-0.0029596686,-0.001232098
KR6MD00031D2,738308.0,0.9819212,0.981357,0.9819212,0.9817546,0.00016659498,-0.0003975963
KR6MD00031E0,738308.0,0.943137,0.9456966,0.943137,0.9445096,-0.0013726354,0.0011869649
KR6KW0000Z85,738308.0,1.0007558,1.0045272,1.0007558,1.0055236,-0.0047677755,-0.0009963656
KR6MD00031C4,738308.0,0.9912995,0.989337,0.9912995,0.98916733,0.0021321774,0.00016971143
KR6MD00031F7,738308.0,0.9392647,0.93738824,0.9392647,0.93622607,0.0030386448,0.0011621589
