ITEM_CD,isu_ord,y_true,y_pred,mc_true,mc_pred,resid_true,resid_pred
KR6SH0003746,738271.0,0.9114505,0.89394575,1.0030736,1.0038283,0.016841866,-0.0014175524
KR6KB0003H71,738271.0,0.9469646,0.9268653,1.001022,1.0014595,0.054407574,0.033870757
KR6ZY0000T01,738271.0,0.93305457,0.9073323,1.0020448,1.0008752,0.039474703,0.01492204
KR6ZY0000T35,738272.0,0.8744323,0.89542776,1.0079812,1.0077044,-0.025293916,-0.004021731
KR6SH0003852,738272.0,0.9177596,0.8935418,1.007677,1.0075011,0.018337578,-0.005704378
KR6SS0003FD9,738273.0,0.907531,0.8563357,0.9866706,0.9874969,0.028982319,-0.023039255
KR6KS0002EX9,738273.0,0.86799,0.85173595,0.9886588,0.9873811,-0.01254686,-0.027523248
KR6KS0002ES9,738273.0,0.90077,0.8953203,1.0024259,1.0009083,0.0064660087,0.0025339806
KR6KS0002EZ4,738273.0,0.814565,0.8198692,0.9974985,0.9958462,-0.0748116,-0.067855045
KR6KS0002EV3,738273.0,0.885586,0.87762314,1.0123245,1.0127497,-0.01861652,-0.027004575
KR6KS0002ET7,738273.0,0.907184,0.85867494,0.9920616,0.9923607,0.023244299,-0.025563838
KR6KW0000X95,738273.0,0.834621,0.84282136,0.9973163,0.9959798,-0.05457338,-0.045036495
KR6MD0002X03,738273.0,0.85358,0.8526211,0.99755746,0.99675274,-0.035855554,-0.03600975
KR6KS0002EY7,738273.0,0.824989,0.84901625,1.0098153,1.0107356,-0.076704405,-0.05359743
KR6SS0003F35,738273.0,0.928688,0.91273934,1.0102801,1.0105209,0.026529767,0.010340326
KR6KS0002EW1,738273.0,0.896481,0.88969487,1.003659,1.0017083,0.0009438768,-0.0038914639
KR6ZW0000SG8,738273.0,0.87697,0.869217,0.9945252,0.9940848,-0.009433292,-0.016745854
KR6SS0003F92,738273.0,0.891065,0.88758165,0.9917378,0.9895836,0.0074491277,0.006119962
KR6SS0003F50,738273.0,0.923578,0.8904825,0.9923232,0.990859,0.039376713,0.0077454285
KR6SS0003F43,738273.0,0.901083,0.89938116,1.0052514,1.0055708,0.003953494,0.0019323151
KR6MD0002WS9,738273.0,0.836639,0.8743992,1.0068969,1.0062159,-0.062135957,-0.023694793
KR6SH0003902,738273.0,0.879316,0.8863693,1.0111135,1.0108831,-0.023675643,-0.016391866
KR6HH0000P32,738273.0,0.895032,0.8838207,0.99829566,0.9979051,0.004858233,-0.005962435
KR6SS0003F84,738273.0,0.903064,0.9038253,1.0126655,1.0097048,-0.0014795884,0.0022424038
KR6SS0003FA5,738273.0,0.886756,0.894641,1.0014544,0.9890134,-0.006576441,0.013749549
KR6SS0003FE7,738273.0,0.892438,0.88208455,0.99272466,0.9898966,0.007835247,0.000309911
KR6KW0000X38,738273.0,0.885292,0.8957686,1.0149071,1.0150106,-0.021493219,-0.01112009
KR6KW0000X79,738273.0,1.005718,0.8904693,1.0197495,1.0286152,0.09409038,-0.030023977
KR6MD0002WX9,738273.0,0.822873,0.8562746,1.0090283,1.0088847,-0.07803341,-0.04448812
KR6MD0002WW1,738273.0,0.844899,0.8616312,0.9958159,0.9947219,-0.042794965,-0.024968771
KR6MD0002WT7,738273.0,0.971741,0.8846158,1.017993,1.0142634,0.061869957,-0.021525672
KR6MD0002WZ4,738273.0,0.831498,0.85700226,0.99713475,0.9947479,-0.05751481,-0.029623661
KR6MD0002X29,738273.0,0.81469,0.8361627,0.99299616,0.9924723,-0.07018425,-0.048187684
KR6MD0002X11,738273.0,0.835777,0.851417,1.0121243,1.0121936,-0.068225406,-0.0526546
KR6MD0002VY9,738273.0,0.8814677,0.8875003,1.0077144,1.0073701,-0.018124782,-0.0117479125
KR6MD0002VE1,738273.0,0.8659283,0.87188584,1.0088258,1.0092717,-0.034775577,-0.029263996
KR6KW0000X87,738273.0,0.900117,0.8788308,1.0015979,1.001202,0.006641008,-0.014249271
KR6SS0003F76,738273.0,0.918022,0.8971705,0.9971582,0.99618304,0.028985657,0.009109387
KR6SS0003F68,738273.0,0.918987,0.8763302,0.9964521,0.9946013,0.030656792,-0.01014916
KR6KW0000X53,738273.0,0.904251,0.9091565,1.0214347,1.0189991,-0.009061776,-0.0017206782
KR6KW0000X20,738273.0,1.014829,0.9014898,1.0167284,1.0267354,0.10622255,-0.01712368
KR6KB0003HM9,738274.0,0.9494323,0.9265683,1.0005445,1.0010458,0.057386763,0.034021493
KR6YT0000TL5,738274.0,1.0231,0.976312,1.0065213,1.0074365,0.12507766,0.07737445
KR6SH00038N6,738274.0,0.9463374,0.91228956,1.0007674,0.99970776,0.05406905,0.02108082
KR6NH0001ZS3,738274.0,0.96102023,0.9252601,1.0046355,1.005311,0.064883776,0.028448116
KR6KS0002EA7,738274.0,0.86991316,0.88028395,1.0003842,0.9992559,-0.021972053,-0.010472931
KR6SS0003EN1,738277.0,0.90792036,0.9214104,1.0096093,1.0090299,0.0064136386,0.02048313
KR6YT0000TJ9,738277.0,1.0191919,0.9596404,1.0079031,1.0076561,0.11939138,0.060086936
KR6ZY0000TN8,738277.0,0.871699,0.899849,1.0081418,1.0076094,-0.02834016,0.0003422441
KR6SY0001M48,738277.0,0.952964,0.9232977,0.9837344,0.9821787,0.0773322,0.04922166
KR6SH00038M8,738278.0,0.96385354,0.9213668,0.9950385,0.99443996,0.07667111,0.034782965
KR6SH00038K2,738278.0,0.9257788,0.8917858,1.0002626,1.0004239,0.033372268,-0.0007820099
KR6MD0002WM2,738278.0,0.8530667,0.8662888,1.0095954,1.0096473,-0.04867263,-0.035502374
KR6MD0002WN0,738278.0,0.8624263,0.87466365,1.0080149,1.0084646,-0.037732556,-0.025944842
KR6KB0003JM5,738279.0,0.8791172,0.88758874,1.0076686,1.0075154,-0.020728499,-0.012103772
KR6MZ0001QT4,738279.0,0.9386768,0.9163996,1.0102993,1.0102066,0.036200374,0.014015925
KR6KB0003JL7,738279.0,0.86286265,0.8669426,1.0082111,1.0085431,-0.037525564,-0.03377763
KR6MZ0001QV0,738279.0,0.91094947,0.90113497,0.99484944,0.99468493,0.02392295,0.014272928
KR6KW0000XQ9,738281.0,0.908045,0.88425976,0.99816585,0.9974028,0.018093586,-0.0049285726
KR6KS0002FQ0,738281.0,0.906094,0.8867999,0.9931438,0.9924091,0.021164656,0.0026051954
KR6KS0002FR8,738281.0,0.880239,0.8637397,0.9921393,0.99089223,-0.003685832,-0.018938065
KR6SH0003AE1,738281.0,0.879771,0.8977715,1.0114071,1.0108558,-0.023421705,-0.0048698704
KR6HH0000PC2,738281.0,0.900208,0.8863117,0.99573624,0.99504566,0.012686193,-0.000519519
KR6SS0003GA3,738281.0,0.928226,0.92314506,1.0092721,1.0092264,0.027168334,0.022133045
KR6ZW0000SQ7,738281.0,0.839142,0.8253529,0.98701924,0.98591876,-0.03966278,-0.052351445
KR6KS0002FS6,738281.0,0.907995,0.8588235,0.98210186,0.9823501,0.034107566,-0.01531217
KR6MD0002XV1,738281.0,0.917956,0.91064274,1.0077832,1.0085549,0.018387258,0.010302232
KR6KW0000XP1,738281.0,0.889917,0.87318134,1.000388,0.99982774,-0.0022565722,-0.018431932
KR6MD0002Y02,738281.0,0.842389,0.85522366,1.0019319,1.0013233,-0.05132848,-0.037885264
KR6SS0003GB1,738281.0,0.90151,0.91094077,1.0074989,1.0054854,0.0022255778,0.013669778
KR6SS0003GM8,738281.0,0.895895,0.88974893,0.9925875,0.989233,0.011521935,0.008730326
KR6KS0002FT4,738281.0,0.890548,0.87996924,1.0090098,1.0094348,-0.010247409,-0.021251164
KR6KS0002FV0,738281.0,0.872519,0.8452033,0.9748783,0.97338736,0.005855143,-0.019969618
KR6KS0002FP2,738281.0,0.914481,0.87044746,0.9780166,0.9764191,0.044678807,0.0022428154
KR6KS0002FW8,738281.0,0.833865,0.8508804,0.9915744,0.98713464,-0.04949498,-0.028039841
KR6SS0003GG0,738281.0,0.914726,0.91018456,0.999128,0.9982313,0.023812473,0.020167695
KR6SS0003GL0,738281.0,0.909261,0.88354355,0.9871,0.9875124,0.030375421,0.004245587
KR6SS0003GD7,738281.0,0.901516,0.8814507,0.9885127,0.985565,0.021217763,0.0041001653
KR6SS0003GF2,738281.0,0.906399,0.91734856,1.0118148,1.0088298,0.002798617,0.01673317
KR6SS0003GE5,738281.0,0.920745,0.92358255,1.004814,1.0043392,0.024145424,0.027457802
KR6SS0003GC9,738281.0,0.935819,0.8992961,0.9978827,0.9952835,0.046150684,0.0122270435
KR6MD0002Y28,738281.0,0.948539,0.87734497,1.0152409,1.0119078,0.04151255,-0.026348392
KR6KS0002FN7,738281.0,0.924739,0.91056705,1.0075836,1.0082217,0.025369823,0.0105597265
KR6SS0003GH8,738281.0,0.887104,0.8972891,0.99238896,0.9809117,0.002929449,0.024591874
KR6MD0002XW9,738281.0,0.884925,0.8803646,1.0074438,1.0077666,-0.01430434,-0.019187545
KR6MD0002XX7,738281.0,0.840226,0.85429645,1.0017486,1.0012889,-0.05330813,-0.038778037
KR6KW0000XN6,738281.0,0.908535,0.8979604,1.0078076,1.0092489,0.008941829,-0.0030740164
KR6MD0002Y10,738281.0,0.951098,0.8460602,0.9941171,0.99317104,0.06519538,-0.038896356
KR6KW0000XL0,738281.0,0.917802,0.9112289,1.0147694,1.0145075,0.011246979,0.0049358103
KR6KW0000XM8,738281.0,1.017526,0.91297984,1.0163411,1.0259006,0.10939938,-0.0047063027
KR6MD0002XZ2,738281.0,0.850086,0.8567337,0.98503685,0.98418355,-0.026736438,-0.019235445
KR6YT0000VA4,738284.0,1.0191,0.9818739,1.0050212,1.0060377,0.12178669,0.08354422
20220426000462_4958,738284.0,0.9826,0.93009204,0.9886648,0.98791105,0.10164312,0.049888995
KR6SY0001M71,738284.0,0.958605,0.9112639,0.9837562,0.9822794,0.08255676,0.036692422
KR6SH0003C72,738286.0,0.824198,0.869985,0.99642974,0.99561423,-0.06495944,-0.018356921
20220502000753_4963,738287.0,0.9775,0.94932336,1.000462,0.9999497,0.08427985,0.05661553
KR6MD0002YP1,738287.0,0.8721414,0.86261785,1.009693,1.0089492,-0.030309722,-0.039089467
KR6KB0003LJ7,738287.0,0.9365889,0.9262946,0.9991301,0.9975119,0.044700697,0.036024578
KR6KW0000Y29,738287.0,0.889607,0.8975618,1.0167314,1.016607,-0.019882485,-0.011803366
KR6KW0000Y37,738287.0,1.002801,0.89123636,1.019725,1.0282001,0.09031786,-0.029721932
KR6HN0002CC4,738287.0,0.8743505,0.8880864,1.0073156,1.0073432,-0.025723264,-0.012014942
20220502000826_4964,738287.0,1.0233,0.952719,1.0160975,1.019326,0.11444439,0.040634897
20220502000826_4963,738287.0,0.9775,0.94977057,1.000462,0.9999497,0.08427985,0.05706272
KR6KW0000Y03,738287.0,1.013267,0.9127348,1.0173154,1.027219,0.10319354,-0.007242373
KR6KW0000Y60,738287.0,0.844443,0.83961403,0.99589217,0.99534,-0.04420726,-0.048484057
KR6KW0000Y52,738287.0,0.912994,0.8971363,1.0039989,1.0019482,0.016237035,0.0024299044
KR6KW0000Y45,738287.0,0.876118,0.8912818,1.018676,1.0184269,-0.035316154,-0.019903252
KR6YT0000VN7,738287.0,1.0233,0.94699246,1.0160975,1.019326,0.11444439,0.03490837
KR6DS0000FV9,738287.0,0.89551413,0.88145304,1.007733,1.0071844,-0.004976973,-0.01848948
KR6SH0003AX1,738287.0,0.9235303,0.901766,1.0006777,1.0008426,0.03009446,0.008165311
KR6YT0000VX6,738287.0,1.0030303,0.9443544,1.0083039,1.0080254,0.1019683,0.04357089
KR6NH00021K3,738287.0,0.9657616,0.92929596,1.0048705,1.0049263,0.06813295,0.03161153
KR6ZW0000T60,738287.0,0.88612,0.88714355,1.0015435,1.0012088,-0.008181617,-0.006823388
KR6MD0002YQ9,738287.0,0.94649696,0.9391391,1.0048705,1.0049263,0.048868313,0.04145465
KR6KB0003LK5,738287.0,0.9728616,0.9357369,1.0048884,1.0052577,0.07521506,0.037721045
KR6ZY0000V56,738287.0,0.9181313,0.89383507,1.0083039,1.0080254,0.017069295,-0.0069484785
KR6SH0003B16,738287.0,0.89333534,0.9035728,1.0070522,1.0073391,-0.006474957,0.0034755238
KR6SH0003B08,738287.0,0.89388305,0.9037536,1.0090035,1.0092876,-0.007878587,0.0017078348
KR6SS0003J15,738288.0,0.902399,0.91377354,1.0149865,1.0139523,-0.0066961423,0.0057126437
KR6SS0003J07,738288.0,0.918551,0.9143605,1.0087651,1.0073227,0.015677296,0.01292922
KR6SS0003HX3,738288.0,0.896438,0.921563,1.0158619,1.0077351,-0.013532497,0.019719267
KR6SS0003HZ8,738288.0,0.923433,0.9016086,0.99430704,0.99372375,0.035017334,0.013776181
KR6SH0003BP5,738288.0,0.876539,0.8991727,1.0123183,1.0118635,-0.029887892,-0.0067993947
KR6SS0003HV7,738288.0,0.936032,0.93263113,1.0079771,1.0084648,0.03394624,0.030057674
KR6SS0003HW5,738288.0,0.89245,0.8964495,0.9927159,0.9916784,0.005625449,0.010662408
KR6HH0000PK5,738288.0,0.884813,0.8733522,0.99819446,0.998033,-0.007490076,-0.018789386
KR6SS0003HT1,738288.0,0.907483,0.9036937,0.99225,0.99079746,0.021124326,0.018787563
KR6SS0003HS3,738288.0,0.919217,0.9236306,1.0045444,1.0024698,0.020563982,0.027052164
KR6SS0003HR5,738288.0,0.911171,0.89711183,0.9910461,0.9892642,0.026016317,0.013738963
KR6SS0003HQ7,738288.0,0.881243,0.87876916,0.98481685,0.98304224,0.0023175105,0.0016182514
KR6SS0003HP9,738288.0,0.923916,0.9216045,1.0039158,0.99943763,0.025891565,0.028058203
KR6KS0002GJ3,738288.0,0.898841,0.8962024,1.0064522,1.0061232,-0.0017198101,-0.0040294337
KR6KS0002GK1,738288.0,0.902156,0.8512933,0.98054075,0.98035985,0.027506612,-0.023175165
KR6HN0002BP8,738288.0,0.854847,0.8574532,0.9844734,0.9842484,-0.023735024,-0.020903807
KR6KS0002GL9,738288.0,0.882373,0.8787291,1.0070782,1.0065786,-0.018813826,-0.021958128
KR6KS0002GN5,738288.0,0.845969,0.8605052,1.0025573,1.0026964,-0.050696887,-0.03629983
KR6KB0003LQ2,738288.0,0.97051615,0.9373969,1.008055,1.0078447,0.06835254,0.035443567
KR6KS0002GH7,738288.0,0.870283,0.86180526,0.9905847,0.98906964,-0.014410295,-0.021373061
KR6KS0002GF1,738288.0,0.887972,0.88332325,0.98774064,0.98667175,0.0061227307,0.0025428561
KR6KS0002GG9,738288.0,0.895973,0.8851027,0.9924129,0.9907278,0.009451471,0.000266243
KR6MD0002Z68,738291.0,0.849274,0.8690531,1.0010067,0.9985258,-0.04570228,-0.023442224
KR6KS0002H65,738291.0,0.8661329,0.864565,0.99482894,0.99463326,-0.02266556,-0.024037788
KR6MD0002YY3,738291.0,0.875252,0.88327324,1.0116009,1.0120392,-0.03031838,-0.022735465
KR6MD0002Z27,738291.0,0.86941,0.8774187,0.9931637,0.9924787,-0.017723262,-0.009029576
KR6MD0002Z35,738291.0,0.836535,0.855265,1.0038301,1.0032927,-0.061264634,-0.041997217
KR6MD0002Z43,738291.0,0.850754,0.8640395,0.9897297,0.987075,-0.032945216,-0.017005011
KR6MD0002Z50,738291.0,0.938653,0.90940964,1.0186377,1.017472,0.0260458,-0.0020319368
KR6SY0001N47,738291.0,0.952964,0.91573304,0.9859595,0.9843104,0.073035,0.03745314
KR6KW0000YY1,738301.0,0.876639,0.8958605,1.0200937,1.0197196,-0.039258838,-0.019663291
KR6KW0000Z10,738301.0,0.850701,0.86517185,1.0125716,1.010148,-0.057674766,-0.04078037
KR6KW0000YX3,738301.0,1.004144,0.9201507,1.0350064,1.0300552,0.07333338,-0.005708613
KR6KW0000YZ8,738301.0,1.006821,0.8994633,1.023168,1.0278698,0.0878489,-0.02421069
KR6KW0000Z02,738301.0,0.90837,0.8912238,1.0051558,1.0037231,0.0074100494,-0.0083035175
KR6SS0003KB3,738302.0,0.91859,0.91429836,0.9951554,0.9883341,0.027856618,0.030386243
KR6SS0003KA5,738302.0,0.887613,0.8846252,0.99434924,0.99217325,-0.0023142397,-0.003126021
KR6SS0003K95,738302.0,0.877276,0.8598763,0.9808726,0.98040545,0.0008254349,-0.01610723
KR6SS0003KD9,738302.0,0.943098,0.90105265,1.0157673,1.0075412,0.031752676,-0.002066573
KR6SS0003KC1,738302.0,0.889943,0.8790022,0.99231434,0.99222606,0.002050668,-0.008801846
KR6HH0000PX8,738305.0,0.925499,0.91264945,1.0070648,1.0072954,0.022536293,0.009456134
KR6KS0002JY6,738306.0,0.875778,0.8579217,0.9865237,0.98553383,-0.0066803396,-0.023546815
KR6KS0002JV2,738306.0,0.882313,0.8852681,1.0130193,1.0134683,-0.026640981,-0.024134902
KR6KS0002JT6,738306.0,0.873473,0.87450486,0.9952744,0.99405324,-0.017736107,-0.015483054
KR6KS0002JW0,738306.0,0.920352,0.868671,0.9854464,0.9801236,0.038970917,-0.0073871966
KR6MZ0001T12,738306.0,0.93310404,0.9120787,0.9995369,0.99778235,0.037632495,0.018361604
KR6KS0002JR0,738306.0,0.893838,0.89631844,1.0109805,1.0114396,-0.01307717,-0.011055807
KR6SY0001SF9,738306.0,0.952146,0.9005112,0.9889065,0.9862133,0.06730482,0.018363154
KR6KS0002JQ2,738306.0,0.923216,0.9286703,0.99800605,0.99685687,0.029275268,0.035878763
KR6KS0002JS8,738306.0,0.896991,0.8897096,0.9951154,0.9940013,0.005940944,-0.00022635168
KR6MZ0001SW4,738306.0,0.8821869,0.9163159,1.0089455,1.009344,-0.022693247,0.011037243
KR6MZ0001SY0,738306.0,0.90389496,0.9172644,1.0093904,1.0093992,-0.0014300644,0.011930536
KR6MZ0001T04,738306.0,0.92599696,0.9198637,1.0082636,1.0081441,0.0217987,0.015784867
KR6KS0002JX8,738306.0,0.878289,0.87192017,0.99237305,0.9902541,-0.010018736,-0.014268598
KR6MD00031J9,738308.0,0.947194,0.9196931,1.0193288,1.0174625,0.03177724,0.0061427117
KR6MD00031K7,738308.0,0.861413,0.88031304,1.000818,0.9981745,-0.03549292,-0.013949344
KR6KW0000Z51,738308.0,0.887731,0.9105406,1.0160035,1.0158607,-0.024360381,-0.0014079954
KR6MD00031D2,738308.0,0.860989,0.874963,1.0074165,1.0075921,-0.04251542,-0.028716963
KR6MD00031E0,738308.0,0.900227,0.9064743,0.9932124,0.9930056,0.010926701,0.017380849
KR6KW0000Z85,738308.0,0.910998,0.92405885,1.0118767,1.0147232,0.0030333772,0.013247803
KR6MD00031C4,738308.0,0.881063,0.90007365,1.0117408,1.0127274,-0.026765727,-0.008741622
KR6MD00031F7,738308.0,0.874471,0.8818585,0.99071795,0.99007654,-0.012334846,-0.004305905
KR6KW0000Z77,738308.0,0.902245,0.89824176,1.0030966,1.0011749,0.0030604973,0.000978944
KR6MD00031G5,738308.0,0.858928,0.8429525,0.9755911,0.9739436,-0.012751006,-0.027079
KR6KW0000Z93,738308.0,0.88374,0.88978136,1.0038537,1.0029192,-0.016201578,-0.0092257485
KR6MZ0001TG5,738308.0,0.91717273,0.9137432,0.99992466,0.99925256,0.021160163,0.018402738
KR6MZ0001TF7,738308.0,0.914003,0.9182604,1.0010756,1.0013645,0.016839482,0.020808015
KR6ZW0000V25,738308.0,0.867052,0.8926279,1.0028391,1.003482,-0.031874977,-0.00694195
KR6SH0003E05,738309.0,0.877736,0.90531176,1.0120711,1.0116888,-0.031292938,-0.0033347982
KR6SH0003E47,738309.0,0.922119,0.91192025,1.0159556,1.0154756,0.009205677,-0.0005131509
KR6SY0001SJ1,738313.0,0.962148,0.91265255,0.99058354,0.9902711,0.07458103,0.025398001
KR6SY0001SK9,738313.0,0.965413,0.93844515,1.0105007,1.0109799,0.05792886,0.030481797
KR6MD00030Z7,738313.0,0.88913333,0.88916373,1.0004053,1.000919,-0.008255422,-0.008738694
KR6KS0002JB4,738313.0,0.9237818,0.91929984,1.0127734,1.013394,0.014024973,0.008922394
KR6SS0003L60,738314.0,0.925905,0.9423086,0.9985461,0.998619,0.030146487,0.0464772
KR6SS0003L29,738314.0,0.936668,0.9078266,1.0127745,1.002764,0.026681133,0.007850221
KR6SS0003L52,738314.0,0.885816,0.89410967,0.9904926,0.99034894,-0.001888983,0.0065483456
KR6SH0003D89,738314.0,0.96547174,0.9281553,0.9995939,0.9976216,0.06866545,0.033321347
KR6SK0000241,738314.0,0.915903,0.9149941,0.99342406,0.99268806,0.025266536,0.02509365
KR6SS0003L37,738314.0,0.908197,0.91648245,0.9950912,0.9853139,0.015893407,0.033956144
KR6SS0003LN6,738314.0,0.92902625,0.95269877,1.0067141,1.007181,0.025099762,0.048305325
KR6KB0003Q88,738314.0,0.9092,0.91296715,0.9975271,0.99688995,0.0144605115,0.0188648
KR6KB0003Q70,738314.0,0.9124495,0.9355321,1.0067495,1.0071576,0.00848759,0.031162163
KR6MZ0001TW2,738314.0,0.935903,0.92230934,0.9973543,0.9958488,0.041336305,0.029248195
KR6MZ0001TV4,738314.0,0.9553697,0.9457514,1.0038065,1.0042932,0.05435086,0.044245817
KR6KS0002L36,738316.0,0.880032,0.88440466,0.98898005,0.98709154,-0.00708998,-0.0008288288
KR6KW0000ZW2,738316.0,0.980565,0.91854864,1.0262438,1.0187601,0.056179278,0.0016466633
KR6KW0000ZV4,738316.0,0.88583,0.8888498,0.9981699,0.9975752,-0.010481842,-0.0068673296
KR6KW0000ZT8,738316.0,0.915734,0.92142,1.0081388,1.011402,0.009453289,0.0118760755
KR6HH0000Q98,738316.0,0.898481,0.89743644,0.998047,0.9979496,0.0022920892,0.0013449455
KR6YT0000X37,738316.0,1.0189,0.97898495,1.0031806,1.0047994,0.117577486,0.07604368
KR6SH0003EQ7,738316.0,0.925272,0.9201286,0.9928719,0.99235,0.03425818,0.029636703
KR6SH0003EX3,738316.0,0.871876,0.89767075,1.0084563,1.0081499,-0.034722276,-0.00862102
KR6HH0000QA4,738316.0,0.840107,0.8661204,0.9750842,0.9753494,-0.03311909,-0.0073709562
KR6MD00032P4,738316.0,0.827998,0.8474908,0.9831981,0.9828366,-0.05334205,-0.033487707
KR6MD00032H1,738316.0,0.898036,0.906909,0.99122125,0.9899592,0.008672826,0.018807879
KR6MD00032F5,738316.0,0.873107,0.8970661,1.0018442,1.0026535,-0.02687908,-0.0037292545
KR6MD00032L3,738316.0,0.980954,0.9131449,1.0131168,1.0169984,0.06969523,-0.0019954185
KR6MD00032K5,738316.0,0.85207,0.8746834,1.0042561,1.0052048,-0.050328083,-0.028663337
KR6MD00032N9,738316.0,0.877862,0.88289165,0.9994641,0.998964,-0.019744046,-0.014214299
KR6MD00032J7,738316.0,0.879241,0.9014854,1.0086316,1.0095013,-0.027532525,-0.0061578946
KR6KS0002KY4,738316.0,0.898633,0.90033346,0.99161416,0.9905153,0.008876912,0.01167627
KR6YT0000X45,738316.0,0.9807,0.9421143,0.9999111,1.0005002,0.08264696,0.043472182
KR6ZW0000VF4,738316.0,0.865635,0.8912242,0.9994582,1.0004361,-0.031965144,-0.007353793
KR6KS0002KX6,738316.0,0.925228,0.9240926,0.99380136,0.99310285,0.033284716,0.032847825
KR6KS0002L10,738316.0,0.885027,0.8967631,1.0085002,1.0093901,-0.021615155,-0.010768965
KR6KS0002L02,738316.0,0.896909,0.90748996,1.0057752,1.006669,-0.007008143,0.0026790143
KR6KS0002L44,738316.0,0.869142,0.85931563,0.97683865,0.9752989,-0.0058385804,-0.014125186
KR6KS0002L51,738316.0,0.798474,0.8348618,0.9820301,0.9809413,-0.08169801,-0.0442214
KR6KS0002KZ1,738316.0,0.907983,0.91435707,1.0017929,1.0026689,0.008048169,0.01354628
KR6KS0002L28,738316.0,0.904424,0.888831,0.9923893,0.99047476,0.013892762,0.00021431204
KR6KS0002KQ0,738319.0,0.9209586,0.91539925,1.0073855,1.0087727,0.015982203,0.009035654
KR6KS0002LF1,738319.0,0.85780364,0.86964464,0.9865681,0.9864609,-0.026355334,-0.014407158
KR6SS0003M69,738321.0,0.922134,0.9391632,0.9983028,0.99928343,0.02642791,0.04247655
KR6SS0003M93,738321.0,0.953351,0.9146306,1.0138838,1.0065411,0.042063937,0.010686244
KR6SS0003MA1,738321.0,0.894215,0.89056593,0.973809,0.9720138,0.023002729,0.02114893
KR6SS0003M85,738321.0,0.906044,0.9126392,1.0038584,1.0043193,0.004782304,0.010916659
KR6HH0000QG1,738322.0,0.89997,0.8945912,0.99393237,0.99413717,0.008555338,0.0029717942
KR6MD0003433,738322.0,0.86394,0.8708781,0.98318577,0.9823944,-0.016728058,-0.008998601
KR6MD00033Y4,738322.0,0.883709,0.88782626,0.9866944,0.98678845,-0.00046767294,0.0035555474
KR6MD0003458,738322.0,0.856284,0.8618894,0.9912193,0.990824,-0.03241755,-0.026416866
KR6KW0001092,738322.0,0.865213,0.87729746,0.9906438,0.99009204,-0.022913113,-0.010276832
KR6KW0001084,738322.0,0.868583,0.88669425,1.0121708,1.0133501,-0.04107006,-0.024138127
KR6KW0001076,738322.0,0.900203,0.89677733,0.9943688,0.9925771,0.008351907,0.0067179804
KR6KW0001068,738322.0,0.913738,0.9185994,1.0063509,1.0092944,0.009904847,0.011822745
KR6MD0003441,738322.0,0.94551,0.9111261,1.0113,1.0120424,0.03672777,0.0016014077
KR6MD00033Z1,738322.0,0.919625,0.9187505,1.008463,1.0093659,0.013679668,0.0119023435
KR6MD0003425,738322.0,0.83456,0.8524377,0.9963515,0.997485,-0.059273794,-0.042529598
KR6ZW0000VQ1,738322.0,0.830602,0.85575557,0.9934763,0.99449587,-0.060356572,-0.036222577
KR6MD0003409,738322.0,0.859078,0.8747195,1.0007678,1.0013278,-0.039172128,-0.024090545
KR6YT0000XE2,738323.0,0.9585,0.91239125,0.9847388,0.98395747,0.076035865,0.030708408
KR6SH0003FJ9,738323.0,0.89062,0.9042846,1.0074736,1.0076814,-0.014578931,-0.0011221383
20220607000230_4983,738323.0,1.0127,0.93703103,1.0063525,0.99853677,0.10862208,0.040768925
KR6KS0002LY2,738323.0,0.922576,0.92111284,0.9918604,0.9917213,0.032990284,0.031666197
KR6KS0002M01,738323.0,0.896606,0.9075082,1.0022211,1.0034336,-0.0033404157,0.006349294
