isu_ord,y_true,y_pred,mc_true,mc_pred,resid_true,resid_pred
738168.0,0.899851,0.8942479,1.0207162,1.0149124,-0.0032287538,-0.0030280421
738168.0,0.940116,0.9151871,1.0112875,1.02054,0.04646495,0.012283555
738168.0,0.93546665,0.91640514,1.0181376,1.0208535,0.034965485,0.013188056
738168.0,0.927101,0.9035921,1.0051031,1.0072238,0.039634317,0.014004735
738168.0,0.939692,0.92138195,1.0139843,1.0221814,0.04334411,0.016836978
738168.0,0.916212,0.89964586,1.003163,1.0088782,0.030685455,0.008404076
738168.0,0.828139,0.8459534,1.0062475,1.0030005,-0.0604721,-0.039410643
738168.0,0.8900716,0.8972447,1.0288327,1.0219979,-0.02112469,-0.00711678
738168.0,0.9111626,0.9035503,1.0143194,1.0165188,0.014479607,0.0046679536
738168.0,0.9603182,0.9120099,1.0099136,1.0126635,0.06804106,0.016982857
738169.0,1.0155,0.9434629,1.0152975,1.0163621,0.11708472,0.04398316
738169.0,0.808818,0.80245864,1.0031345,1.0078632,-0.077434205,-0.08852217
738169.0,0.895685,0.8856209,1.0261877,1.025608,-0.013620339,-0.0231047
738169.0,0.866796,0.8656563,1.0166216,1.0205463,-0.03294327,-0.038007665
738169.0,0.908861,0.9041487,1.0158272,1.0253805,0.009916104,-0.0043494776
738169.0,0.899936,0.87941384,1.0174323,1.0163982,-0.0006140098,-0.020102048
738169.0,0.91482,0.9144458,1.030034,1.026559,0.0016683713,0.0047691544
738169.0,0.834381,0.8447426,1.0069833,1.0037904,-0.055719994,-0.04216546
738169.0,0.831396,0.8496167,1.0151327,1.0140958,-0.06685438,-0.047596756
738169.0,0.88147,0.8736584,1.0279284,1.0267872,-0.029576026,-0.03624643
738169.0,0.92747,0.8945075,1.0315666,1.0309634,0.01278571,-0.019573558
738169.0,0.882568,0.9021484,1.0161549,1.0164883,-0.016704582,0.0025424622
738173.0,0.948314,0.93654907,1.0109442,1.0104645,0.05431772,0.04303246
738173.0,0.89030504,0.87165207,1.0245588,1.0185752,-0.017305784,-0.029975155
738173.0,0.9075404,0.8965945,1.0143398,1.015523,0.010148533,-0.0019804863
738173.0,0.941059,0.9408351,1.0159448,1.0101905,0.04206211,0.047592558
738173.0,0.8845333,0.8852048,1.0244392,1.0181026,-0.022957973,-0.015949886
738173.0,0.89953434,0.8866195,1.0208087,1.0203686,-0.0043263957,-0.016801123
738173.0,0.902608,0.8891223,1.0139824,1.015941,0.0055735186,-0.009870742
738173.0,0.887855,0.9092534,1.0153983,1.0138025,-0.010595314,0.01239886
738173.0,0.845885,0.8809753,1.0164804,1.0103439,-0.05364751,-0.012420628
738173.0,0.841318,0.837449,0.9750456,0.9819055,-0.016779654,-0.027508536
738173.0,0.885948,0.8753559,1.0130838,1.0140452,-0.010187857,-0.021741396
738173.0,0.935219,0.91677135,1.027775,1.026993,0.024391897,0.0067262803
738173.0,0.828479,0.86440676,1.0079424,1.0052897,-0.06251549,-0.023934942
738173.0,0.819224,0.84585255,1.0061227,1.010368,-0.06995075,-0.04756751
738173.0,0.88454545,0.88463426,1.0229874,1.0169096,-0.021493964,-0.015327394
738173.0,0.827871,0.8780003,1.0127981,1.0131842,-0.06797909,-0.018235927
738173.0,0.9141788,0.89795566,1.0149529,1.0168658,0.016173847,-0.0019622191
738173.0,0.93462,0.9113964,1.0271376,1.0260681,0.024430342,0.002276224
738174.0,0.87565756,0.89691544,1.0122967,1.0115719,-0.018885761,0.0030969433
738174.0,0.8699778,0.89275473,1.0131927,1.0133917,-0.025461525,-0.0028836227
738174.0,0.8811778,0.8842822,1.0196235,1.0190084,-0.020692378,-0.016972821
738174.0,0.90201616,0.8812443,1.019846,1.0143713,-7.644296e-05,-0.015373574
738174.0,0.91205454,0.8942736,1.0167937,1.0192423,0.013014168,-0.0072153346
738174.0,0.9090192,0.8908303,1.0208371,1.0154856,0.0059354603,-0.0069019655
738175.0,0.850623,0.86147034,1.0193331,1.013612,-0.050573237,-0.03400482
738175.0,0.95297176,0.913365,1.0091431,1.0117924,0.061965518,0.019709483
738175.0,0.829086,0.846556,1.014811,1.0140567,-0.06758816,-0.0493638
738175.0,0.880804,0.88383144,1.0091494,1.0057007,-0.010208555,-0.0037323812
738175.0,0.906168,0.8928915,1.0052936,1.0054283,0.019011252,0.0056000743
738175.0,0.908336,0.89510983,1.0073799,1.0048788,0.01909297,0.008367933
738175.0,0.910306,0.89485484,1.0039904,1.0060627,0.02445244,0.0069289957
738175.0,0.9202869,0.90108556,1.0123315,1.0136882,0.026092283,0.005534245
738175.0,0.93441415,0.9074578,1.0122933,1.0151817,0.040257685,0.010413077
738175.0,0.910797,0.90178263,1.0236733,1.0175229,0.0052605793,0.002396609
738175.0,0.928783,0.9141581,1.020373,1.0207251,0.026546888,0.01156985
738175.0,0.910703,0.89028543,0.9996531,1.003575,0.029186778,0.004847365
738175.0,0.919084,0.9038386,1.0000532,1.0052674,0.03716772,0.016708074
738175.0,0.948893,0.92204064,1.0134009,1.0234869,0.053628974,0.016690653
738175.0,0.892537,0.88294435,1.0154736,1.0146209,-0.004799731,-0.013539674
738175.0,0.838141,0.8734899,1.0146037,1.0148338,-0.058325835,-0.023207022
738175.0,0.81626,0.8434949,1.0046228,1.0088044,-0.07022596,-0.047172647
738175.0,0.878157,0.89889526,1.0150067,1.0153254,-0.018712766,0.0017067172
738175.0,0.925507,0.90218085,1.0103717,1.0105841,0.0332722,0.009733609
738175.0,0.926443,0.908443,1.0154095,1.0164688,0.029170386,0.010111095
738175.0,0.93735886,0.9024984,1.0085902,1.0063989,0.04690551,0.014236419
738175.0,0.851527,0.85447264,1.0156928,1.0154098,-0.04602898,-0.042800307
738176.0,0.9131,0.8420064,0.9806016,0.9882172,0.05075062,-0.027958574
738176.0,0.851994,0.85958785,1.0014229,1.0014797,-0.031176679,-0.023639692
738176.0,0.948207,0.91127926,1.0006204,1.002662,0.06583888,0.02686952
738176.0,0.812302,0.8044799,1.0036069,1.0084792,-0.0730527,-0.08574712
738176.0,0.902145,0.90874094,1.0285759,1.0247067,-0.008178644,0.0022864202
738176.0,0.89903533,0.8989437,1.0095067,1.0081602,0.0077808574,0.009035691
738176.0,0.919438,0.8977946,1.0312269,1.0304528,0.0064633563,-0.014406013
738176.0,0.872096,0.8729196,1.0262023,1.0251602,-0.035854094,-0.03398835
738176.0,1.0448,0.93735987,1.021264,1.0174311,0.1417883,0.038180962
738176.0,0.908933,0.9008872,1.025346,1.0280812,0.0018391684,-0.008941751
738176.0,0.917988,0.8752308,1.0305196,1.0280069,0.005720623,-0.034523927
738176.0,0.892706,0.8832812,1.023881,1.0233102,-0.012922756,-0.021776779
738176.0,0.900789,0.90155536,1.0157777,1.0245998,0.0032635406,-0.004792189
738180.0,0.9929293,0.93888247,1.0048355,1.0038325,0.10564752,0.052603733
738180.0,0.9069525,0.8841065,1.0161816,1.0107752,0.008324638,-0.009114977
738180.0,0.88692427,0.8851315,1.0023957,1.0026574,0.0020822436,2.7757958e-05
738180.0,0.8772586,0.8920452,1.0056307,1.0062512,-0.010818407,0.0033476895
738180.0,0.90814245,0.8900296,1.0138828,1.0129881,0.011813417,-0.0054047983
738180.0,0.8867339,0.8884727,1.0037131,1.0038607,0.00057448447,0.0021656735
738180.0,0.9476768,0.9421103,1.0086348,1.0089381,0.056595698,0.050725915
738180.0,0.9929293,0.94477326,1.0048355,1.0038325,0.10564752,0.05849453
738180.0,0.9476768,0.9456308,1.0086348,1.0089381,0.056595698,0.054246444
738180.0,0.8983808,0.8849537,1.0061911,1.0052865,0.009743407,-0.0027790864
738180.0,0.926426,0.8965209,1.0109042,1.010469,0.033075526,0.003605659
738180.0,0.9055091,0.90085983,1.004015,1.0021178,0.019047871,0.016295811
738180.0,0.8739212,0.87425673,1.007422,1.0068818,-0.015947029,-0.015071404
738180.0,0.9368629,0.90750283,1.0057781,1.0001055,0.048638538,0.024951017
738180.0,0.846381,0.87186384,1.0089016,1.0097617,-0.04496686,-0.02034413
738180.0,0.90370506,0.87915015,1.0046706,1.0024536,0.016588166,-0.0057497052
738180.0,0.89693433,0.877578,0.9992976,0.9984395,0.015190437,-0.0033077656
738180.0,0.829787,0.87031984,1.016952,1.0169178,-0.069611296,-0.029044263
738180.0,0.9443707,0.9034174,1.0097419,1.0093532,0.05218251,0.011617931
738180.0,0.86817,0.8921319,1.0114874,1.0120791,-0.025763616,-0.0023934804
738180.0,0.910993,0.9075143,1.0136436,1.0144733,0.014903083,0.01059469
738180.0,0.89692,0.88802516,1.0183631,1.0191766,-0.003889367,-0.01359772
738180.0,0.867183,0.8784132,1.0070368,1.0079554,-0.02230005,-0.011988545
738180.0,0.827612,0.8416422,1.0035824,1.008241,-0.05841665,-0.049045123
738181.0,0.840594,0.8421756,1.0149587,1.0151342,-0.056921616,-0.055515457
738181.0,0.9052384,0.8956762,1.0035048,1.001265,0.019176766,0.011854279
738181.0,0.9222444,0.9006151,1.0114887,1.0116684,0.028198883,0.006389797
738182.0,0.827301,0.84324974,1.0139629,1.0132638,-0.06923117,-0.052583396
738182.0,0.837092,0.8361516,1.0088428,1.0059808,-0.05432017,-0.052398533
738182.0,0.92493737,0.8943225,1.0091022,1.0086514,0.033265814,0.0031018388
738182.0,0.916233,0.9023019,0.99867636,1.004252,0.034987316,0.015480653
738182.0,0.84965,0.8772115,1.0105029,1.0099137,-0.043422237,-0.015271473
738182.0,0.902863,0.89939,1.0165312,1.0116906,0.0037624687,0.0051300367
738182.0,0.899894,0.8925911,1.0007789,1.0018028,0.016545758,0.008219016
738182.0,0.916927,0.8664748,1.0096494,1.0087429,0.024708256,-0.024837427
738182.0,0.833733,0.87056756,1.0121804,1.0130211,-0.061016753,-0.025022851
738182.0,0.937356,0.9018492,0.99788916,0.999654,0.056897506,0.019625919
738182.0,0.939587,0.9063822,1.0055329,1.0083708,0.05148481,0.015442142
738182.0,0.912805,0.8942319,0.99755836,1.000023,0.032677338,0.011639591
738182.0,0.906658,0.8928643,1.0024427,1.0009832,0.021645948,0.0093117235
738182.0,0.901933,0.8916144,1.0038809,0.998524,0.015482828,0.010521038
738182.0,0.904515,0.89328676,0.9997546,1.0026177,0.022191092,0.008099754
738182.0,0.918325,0.8999871,1.0037566,1.0034653,0.031999037,0.013952496
738182.0,0.9262364,0.8983191,1.0049986,1.0023572,0.0386685,0.01339255
738182.0,0.912983,0.8902379,1.0193473,1.0178791,0.011066362,-0.010210531
738182.0,0.872519,0.89409316,1.0128516,1.0123025,-0.022901908,-0.00077869423
738182.0,0.823121,0.83958066,0.9993435,0.9997147,-0.05879183,-0.042703327
738183.0,1.0272,0.94123614,1.0133681,1.0139577,0.13118011,0.044626668
738183.0,0.919922,0.90390664,1.0258622,1.0189862,0.011408038,0.0022686732
738183.0,0.887773,0.87819755,1.0215429,1.0208505,-0.016421668,-0.025304748
738183.0,0.942159,0.9083114,0.99816275,1.0002232,0.06134451,0.025436493
738183.0,0.911539,0.8868757,1.0215299,1.0237874,0.0073573664,-0.019563464
738183.0,0.843198,0.86530143,1.01917,1.0172948,-0.058623783,-0.034645077
738183.0,0.901271,0.9008138,1.0275255,1.0213053,-0.008906297,-0.0031432281
738183.0,0.903909,0.8896864,1.0276146,1.0244746,-0.0063573048,-0.017439943
738183.0,0.916729,0.90477055,1.0230871,1.0240427,0.010990091,-0.0019239385
738183.0,0.919163,0.87329847,1.0267363,1.0244483,0.00977499,-0.033801544
738183.0,0.898855,0.88055,1.0234845,1.0223505,-0.0072812364,-0.024452245
738183.0,0.93004,0.899272,1.0197846,1.0292096,0.027603693,-0.0125893215
738183.0,0.935754,0.9143307,1.0144116,1.017851,0.038690694,0.013827998
738183.0,0.920375,0.8999391,1.014126,1.016736,0.023597308,0.000551367
738183.0,0.895609,0.9027793,1.0094632,1.0111805,0.0034940913,0.008947009
738183.0,0.835275,0.877705,1.0113093,1.0116674,-0.05868601,-0.016614148
738183.0,0.874032,0.88202,1.0090541,1.0073843,-0.017673783,-0.008016072
738183.0,0.855978,0.8444739,0.9860099,0.99150336,-0.012683623,-0.029681228
738183.0,0.898752,0.90734303,1.0141594,1.0133758,0.0019407943,0.011315533
738190.0,0.846406,0.83458173,1.0134062,1.016993,-0.04893057,-0.06434171
738190.0,0.9035707,0.870785,0.9968923,0.9967972,0.024748042,-0.007942621
738190.0,0.928564,0.906526,1.0146602,1.0156453,0.031973377,0.00895033
738190.0,0.931599,0.9020071,1.0031426,1.0051728,0.04652603,0.014903818
738190.0,0.905234,0.88718253,1.0150973,1.0114179,0.008206323,-0.006165772
738190.0,0.925523,0.8995465,1.019703,1.0291094,0.023889557,-0.011493263
738190.0,0.922375,0.90187263,1.0136414,1.0107298,0.02680327,0.00921244
738190.0,0.843237,0.8679685,1.0212982,1.0190148,-0.059991583,-0.032976754
738190.0,0.9089469,0.8908404,1.0009804,1.0020026,0.026036099,0.006907392
738190.0,0.9306532,0.9231328,1.0035275,0.99891335,0.045195296,0.042289022
738190.0,0.90642524,0.8814147,1.0100757,1.0114174,0.014419153,-0.011933101
738190.0,0.942324,0.94025296,1.0084083,1.016532,0.05198528,0.041790593
738190.0,0.929352,0.92383736,1.014662,1.0169083,0.032759562,0.024998639
738190.0,0.949177,0.8894145,1.0073141,1.0081531,0.059932545,-0.0006689913
738190.0,0.913693,0.90116847,1.0107677,1.0082586,0.020994917,0.010979462
738190.0,0.923493,0.90899837,1.0145689,1.013529,0.026993707,0.01353902
738190.0,0.89457375,0.87754714,1.0051144,1.0058095,0.007528916,-0.010192829
738190.0,0.945743,0.9257789,1.0186236,1.0309031,0.045189038,0.01294541
738190.0,0.9691586,0.9513267,1.0097421,1.0119096,0.07748605,0.057486698
738190.0,0.93201613,0.90652305,1.0059669,1.0056818,0.044118837,0.0189109
738190.0,0.901967,0.90026873,1.0295496,1.029054,-0.009513006,-0.010715694
738190.0,0.90007216,0.8920924,0.9990466,1.0004795,0.019095138,0.009682534
738190.0,0.8756071,0.86798704,0.9983389,1.0023068,-0.004662201,-0.016250223
738190.0,0.913837,0.9070588,1.0241758,1.0280408,0.0077308565,-0.0029124285
738190.0,0.942834,0.9130904,1.032983,1.0314108,0.027920678,-0.0002508412
738190.0,0.8907071,0.95096767,1.0044277,1.0061903,0.004349008,0.06284696
738190.0,0.90965927,0.88897955,1.0128562,1.0105153,0.0148726255,-0.0034661647
738190.0,0.8712879,0.87611777,1.0034074,1.0056212,-0.014049873,-0.011433866
738190.0,0.90138483,0.90116,1.0026774,1.0021149,0.016776994,0.01711471
738193.0,0.89130706,0.873484,1.0050312,1.0058683,0.0038833544,-0.014776787
738193.0,0.9089697,0.8884542,1.0109638,1.0089626,0.015613429,-0.0029009006
738193.0,0.926538,0.9135331,1.0075141,1.0096843,0.036631398,0.021456292
738193.0,0.85185957,0.86265594,0.99959,1.0026245,-0.030122884,-0.022361055
738193.0,0.890428,0.8988258,1.0151803,1.0165929,-0.007144816,-0.00015950596
738194.0,0.829214,0.8466833,1.0092707,1.0121657,-0.062378697,-0.047804378
738194.0,0.912993,0.897113,1.017948,1.0200294,0.0127229765,-0.005238426
738194.0,0.914305,0.9036883,1.0173304,1.0178934,0.014652558,0.0034728616
738194.0,0.9574566,0.9416907,1.00471,1.0069048,0.070424624,0.05246383
738194.0,0.90251815,0.90749735,1.0022864,1.0030329,0.017909713,0.022142427
738194.0,0.822193,0.82155085,0.9973195,1.0039682,-0.0574485,-0.06473939
738194.0,0.832844,0.82706535,1.0119652,1.0125843,-0.061443143,-0.06784096
738194.0,0.92072916,0.91266096,1.0298378,1.0249181,0.008569308,0.0054208445
738194.0,0.853568,0.8799695,1.0142707,1.0146865,-0.04302465,-0.017039029
738195.0,0.9336919,0.91153383,1.0131409,1.0107737,0.038537957,0.01874715
738195.0,0.91026264,0.8957804,0.9995603,1.0011476,0.028689303,0.012619708
738195.0,1.0349,0.9784455,1.0165163,1.0142689,0.13637057,0.082163565
738195.0,0.934153,0.90955263,1.0225842,1.0183182,0.029555775,0.009221409
738195.0,0.93549496,0.9068451,1.0039794,1.0035936,0.04950247,0.02123851
738195.0,0.8944849,0.8741455,1.004882,1.0099363,0.0075898543,-0.017803824
738195.0,0.8944849,0.87439144,1.004882,1.0099363,0.0075898543,-0.01755789
738195.0,0.9091111,0.87617457,1.0116179,1.0127897,0.015480138,-0.018628158
738195.0,0.8743263,0.8731025,1.0031329,1.0039071,-0.010819696,-0.012817637
738195.0,0.86831754,0.87137467,1.0051993,1.0074667,-0.018894814,-0.01810501
738195.0,0.910033,0.90146446,1.0150421,1.0165564,0.012977876,0.0028950588
738195.0,0.884771,0.8897229,1.022198,1.021823,-0.019440018,-0.014113192
738195.0,0.90740407,0.9004411,0.9966262,1.0011897,0.028764822,0.017238371
738195.0,0.9230687,0.90085554,1.0105376,1.0126605,0.030518033,0.006182005
738196.0,0.822721,0.82154197,1.0000466,1.0067487,-0.059420228,-0.06730133
738196.0,0.876639,0.89413404,1.0186521,1.0180789,-0.024107695,-0.0060394886
738196.0,0.797579,0.83497477,1.0175376,1.0148259,-0.102053225,-0.06194578
738196.0,0.835395,0.85358846,1.006016,1.0060397,-0.05271566,-0.034545902
738196.0,0.926294,0.90697324,1.0162828,1.0242684,0.02791661,0.00061024335
738196.0,0.864061,0.879028,1.0144826,1.0200732,-0.03251624,-0.023139764
738196.0,0.928592,0.9093276,1.0042592,1.0067551,0.042238176,0.02047791
738196.0,0.9990909,0.9547481,1.0032257,1.0022719,0.113770604,0.070381604
738196.0,0.98797977,0.95013463,1.0061868,1.0073843,0.099698305,0.060655683
738196.0,0.9929293,0.9562709,1.004053,1.0059997,0.10678166,0.068176545
738196.0,0.901504,0.9079647,1.0283147,1.0231414,-0.008905351,0.0027286857
738196.0,0.912984,0.90922934,1.0183679,1.0151078,0.012521505,0.012026957
738196.0,0.86273,0.8679341,1.018302,1.0202751,-0.03766656,-0.034435615
738196.0,0.916445,0.92537135,1.0171001,1.0189006,0.0172503,0.024376104
738196.0,0.89848083,0.8980695,1.0032257,1.0022719,0.013160527,0.013702995
738196.0,0.904464,0.92345744,1.0326304,1.0215398,-0.010261059,0.019823004
738196.0,0.901361,0.9090804,1.0079525,1.0057241,0.011313915,0.021261668
738196.0,0.916231,0.9213752,1.0105379,1.017937,0.023598492,0.021343667
738196.0,0.8484414,0.86006075,1.0012808,1.0034602,-0.034933984,-0.025494043
738196.0,0.903115,0.9084345,1.0095599,1.0060921,0.011460483,0.020247834
738196.0,0.95255446,0.91589874,1.0039364,0.9988898,0.06652343,0.03491429
738196.0,0.848663,0.86948925,1.0114435,1.0128903,-0.044875145,-0.025495704
738196.0,0.90996,0.91291535,1.0075413,1.0096736,0.020324051,0.02114711
738197.0,0.876921,0.90164244,1.0157332,1.0243255,-0.02182132,-0.0056921216
738197.0,0.836192,0.84931135,1.0132072,1.0176969,-0.06002426,-0.05139457
738197.0,0.846362,0.8762134,1.0258626,1.0247523,-0.062509656,-0.031547986
738197.0,0.92664,0.91501147,1.0261378,1.0309169,0.01749307,0.0010854623
738197.0,0.91551,0.92131627,1.0199807,1.0315471,0.012520254,0.006760138
738197.0,0.93527675,0.90770584,1.0048498,1.0041645,0.04741788,0.020532325
738197.0,0.930853,0.9150249,1.0342369,1.0321784,0.013607025,-0.00016258436
738200.0,0.868025,0.8916178,1.02573,1.025103,-0.041035958,-0.016816137
738200.0,0.9245101,0.90426517,1.0078585,1.0089387,0.033320658,0.011995569
738200.0,0.924642,0.901951,1.0188156,1.0193418,0.022495441,-0.0007217747
738200.0,0.966179,0.9365636,1.0079192,1.0091829,0.07492887,0.04404972
738200.0,1.0211,0.96734875,1.0039663,1.0056723,0.13380277,0.078345455
738200.0,0.945759,0.9209588,0.9924438,0.99788004,0.06998425,0.03974785
738201.0,0.848695,0.87116647,1.0098809,1.0111693,-0.0450624,-0.023879329
738203.0,0.908553,0.90036714,1.0086259,1.0119265,0.016134262,0.0046477034
738203.0,0.891083,0.8933368,1.0042707,1.0051212,0.003019452,0.0044226944
738203.0,0.900474,0.9023535,1.0119936,1.0090489,0.004687488,0.00951169
738203.0,0.901693,0.90659845,1.0175011,1.0136284,0.0003989935,0.009177233
738203.0,0.908975,0.9211053,1.0172763,1.019452,0.007905841,0.0178605
738203.0,0.824337,0.8270251,1.0138309,1.0147817,-0.07328677,-0.07154949
738203.0,0.837079,0.8230242,1.0081043,1.0068866,-0.054818213,-0.067655265
738203.0,0.81748,0.8383787,1.0126947,1.0138627,-0.079007566,-0.059276853
738203.0,0.897609,0.88060373,1.0186437,1.019755,-0.0048276186,-0.022944124
738203.0,0.811979,0.8482826,1.0099337,1.0126753,-0.08174759,-0.048185572
738203.0,0.843174,0.8460642,1.0165434,1.013521,-0.057162285,-0.051249605
738203.0,0.905293,0.89783496,1.0149311,1.0167466,0.006569028,-0.0027045745
738203.0,0.870595,0.8577099,1.0172979,1.0150906,-0.030495763,-0.041173548
738203.0,0.880488,0.89648086,1.0224048,1.0221326,-0.025709689,-0.009444636
738203.0,0.890319,0.9111258,1.0279664,1.0229328,-0.021440268,0.0044001457
738203.0,0.852751,0.84655255,0.98288256,0.9909832,-0.01392442,-0.02822352
738203.0,0.911629,0.92433876,1.0175033,1.0201195,0.010332882,0.020426312
738203.0,0.912137,0.89760983,1.0132239,1.0151504,0.015120208,-0.001333461
738203.0,0.904337,0.9149481,1.0085715,1.0103861,0.011972606,0.020769117
738203.0,0.905867,0.9200196,1.010584,1.0184631,0.011490107,0.017763617
738203.0,0.895147,0.92680347,1.030785,1.0213541,-0.019430816,0.021656502
738203.0,0.894961,0.90902877,1.0107889,1.0068544,0.00037920475,0.018381488
738203.0,0.862779,0.87799954,1.0168235,1.0166514,-0.037837386,-0.022444712
738203.0,0.855245,0.8834182,1.0135914,1.013953,-0.04213929,-0.014327635
738203.0,0.881039,0.8564586,0.99389726,0.9999787,0.003348887,-0.027312987
738203.0,0.916221,0.9083365,1.0074075,1.0099956,0.0250206,0.0145480465
738204.0,0.857975,0.8765654,1.0232165,1.0223123,-0.04828135,-0.028786777
738204.0,0.880528,0.8914401,1.0259546,1.0254133,-0.0284665,-0.017013067
738204.0,0.900486,0.8706687,1.0247236,1.0255269,-0.007277526,-0.037898086
738204.0,0.8826172,0.88094956,1.0093687,1.0114356,-0.009791352,-0.013525944
738204.0,0.9003162,0.903846,1.019128,1.0197381,-0.0018516555,0.0010680701
738204.0,0.841508,0.8660435,1.0182608,1.0179809,-0.059792735,-0.034977335
738204.0,0.9202131,0.9028298,1.0114846,1.0115801,0.025688611,0.0082098385
738204.0,0.8904723,0.90251297,1.016341,1.0173401,-0.008908547,0.002133009
738204.0,0.919221,0.92003185,1.0308919,1.0256134,0.0052892193,0.011378518
738204.0,0.92159176,0.9204709,1.0096973,1.0074687,0.028854571,0.0299623
738204.0,0.9013626,0.8789929,1.0183097,1.0196949,1.3016164e-05,-0.023741879
