ITEM_CD,isu_ord,y_true,y_pred,mc_true,mc_pred,resid_true,resid_pred
KR6KW0000WL2,738266.0,1.012544,0.9106584,1.0172641,1.0352806,0.10328309,-0.016618943
KR6KW0000WR9,738266.0,0.870895,0.8678425,1.0027378,0.9921486,-0.023839548,-0.016302876
KR6KW0000WM0,738266.0,0.881905,0.88695705,1.0144823,1.007369,-0.024574056,-0.012408765
KR6KW0000WS7,738266.0,0.851369,0.84632295,1.0068698,0.99678105,-0.047497585,-0.042454906
KR6SS0003E69,738266.0,0.901797,0.9339657,1.0193694,1.0159922,-0.009569183,0.025976721
KR6MD0002VH4,738266.0,0.997781,0.8968533,1.0144938,1.0342284,0.09129034,-0.029371897
KR6MD0002VK8,738266.0,0.868733,0.8682468,1.0137966,1.0072352,-0.037060395,-0.030985152
KR6MD0002VL6,738266.0,0.884674,0.8820952,0.998646,0.99846697,-0.005968824,-0.008368524
KR6MD0002VQ5,738266.0,0.841651,0.8470344,0.9912851,0.9931495,-0.04163088,-0.038111944
KR6MD0002VR3,738266.0,0.818691,0.82895833,1.0099239,1.0031751,-0.083229735,-0.06621362
KR6MD0002VS1,738266.0,0.814695,0.8234166,0.9929968,0.98367935,-0.07029863,-0.052259546
KR6MD0002T58,738266.0,0.8878394,0.88543606,1.0104824,1.0032717,-0.014639869,-0.009832445
KR6MD0002VG6,738266.0,0.866997,0.8802659,1.0087837,1.008772,-0.03378351,-0.020502932
KR6SS0003E85,738266.0,0.905998,0.90206385,1.0163412,1.0054866,-0.0023400337,0.004580449
KR6SS0003E93,738266.0,0.922996,0.8815585,0.99772644,1.0017179,0.03327273,-0.012156259
KR6SS0003EA8,738266.0,0.891925,0.860887,0.98405826,0.9846217,0.0158699,-0.015731528
KR6MZ0001PW0,738266.0,0.89734846,0.87220955,0.99681073,0.98935974,0.008540913,-0.009146983
KR6MZ0001PZ3,738266.0,0.893224,0.8817596,1.0102036,1.0013806,-0.008976415,-0.01161777
KR6KS0002DW3,738266.0,0.801336,0.8170703,1.0038608,0.995633,-0.09452166,-0.0705595
KR6YT0000T25,738267.0,1.0211111,0.9599006,1.0096563,1.0047289,0.12005306,0.06376991
KR6KS0002D36,738267.0,0.87226164,0.8747005,1.0015048,0.99412876,-0.020644896,-0.010830018
KR6MD0002VC5,738267.0,0.86593336,0.862805,1.0088955,1.0034549,-0.034363918,-0.032051668
KR6MD0002VD3,738267.0,0.8820081,0.88324356,1.0083065,1.0014611,-0.017700188,-0.009619339
KR6MD0002VZ6,738267.0,0.9351434,0.93915117,1.0027875,1.0047337,0.04095418,0.043015692
KR6KB0003FX0,738267.0,0.8823879,0.88402784,1.0083065,1.0014611,-0.017320387,-0.008835062
KR6BK00009Y8,738267.0,0.9122,0.913845,1.0104345,1.0029317,0.010363705,0.019511504
KR6KS0002D10,738267.0,0.858197,0.8533531,1.0110216,1.0058919,-0.0442264,-0.043940578
KR6KS0002D28,738267.0,0.8580555,0.8505829,1.0124519,1.0071054,-0.045798175,-0.04792422
KR6KB0003FY8,738267.0,0.86233336,0.8784036,1.0069432,0.9993661,-0.03601163,-0.012364264
KR6SH00037Z2,738267.0,0.890465,0.882287,1.012046,1.0036216,-0.012982719,-0.012736349
KR6YT0000T58,738267.0,1.0285,0.9812371,1.0065862,1.0071383,0.130512,0.0826971
KR6NH0001Z23,738267.0,0.96875757,0.9285774,1.0041267,1.0046662,0.07322914,0.032509424
KR6SY0001KZ4,738270.0,0.944267,0.9112756,0.99137425,0.98913175,0.061288938,0.030540084
KR6ZY0000SY7,738270.0,0.87824297,0.88515687,1.0109447,1.0062804,-0.024305537,-0.012727316
KR6SH0003746,738271.0,0.9114505,0.8907723,1.0030736,1.0006548,0.016841866,-0.0014175524
KR6KB0003H71,738271.0,0.9469646,0.9288903,1.001022,1.0034845,0.054407574,0.033870757
KR6ZY0000T01,738271.0,0.93305457,0.90677035,1.0020448,1.0003133,0.039474703,0.01492204
KR6ZY0000T35,738272.0,0.8744323,0.89061874,1.0079812,1.0028954,-0.025293916,-0.004021731
KR6SH0003852,738272.0,0.9177596,0.8870802,1.007677,1.0010395,0.018337578,-0.005704378
KR6SS0003FD9,738273.0,0.907531,0.8598957,0.9866706,0.9910569,0.028982319,-0.023039255
KR6KS0002EX9,738273.0,0.86799,0.84803206,0.9886588,0.9836772,-0.01254686,-0.027523248
KR6KS0002ES9,738273.0,0.90077,0.888447,1.0024259,0.99403495,0.0064660087,0.0025339806
KR6KS0002EZ4,738273.0,0.814565,0.81538916,0.9974985,0.99136615,-0.0748116,-0.067855045
KR6KS0002EV3,738273.0,0.885586,0.87144226,1.0123245,1.0065688,-0.01861652,-0.027004575
KR6KS0002ET7,738273.0,0.907184,0.8514143,0.9920616,0.9851001,0.023244299,-0.025563838
KR6KW0000X95,738273.0,0.834621,0.8341611,0.9973163,0.9873195,-0.05457338,-0.045036495
KR6MD0002X03,738273.0,0.85358,0.8443109,0.99755746,0.98844254,-0.035855554,-0.03600975
KR6KS0002EY7,738273.0,0.824989,0.83944815,1.0098153,1.0011675,-0.076704405,-0.05359743
KR6SS0003F35,738273.0,0.928688,0.905577,1.0102801,1.0033586,0.026529767,0.010340326
KR6KS0002EW1,738273.0,0.896481,0.88223624,1.003659,0.99424964,0.0009438768,-0.0038914639
KR6ZW0000SG8,738273.0,0.87697,0.86283576,0.9945252,0.98770356,-0.009433292,-0.016745854
KR6SS0003F92,738273.0,0.891065,0.8868145,0.9917378,0.98881644,0.0074491277,0.006119962
KR6SS0003F50,738273.0,0.923578,0.8858881,0.9923232,0.9862646,0.039376713,0.0077454285
KR6SS0003F43,738273.0,0.901083,0.8949063,1.0052514,1.0010959,0.003953494,0.0019323151
KR6MD0002WS9,738273.0,0.836639,0.87156737,1.0068969,1.0033841,-0.062135957,-0.023694793
KR6SH0003902,738273.0,0.879316,0.87811905,1.0111135,1.0026329,-0.023675643,-0.016391866
KR6HH0000P32,738273.0,0.895032,0.8779242,0.99829566,0.99200857,0.004858233,-0.005962435
KR6SS0003F84,738273.0,0.903064,0.90156054,1.0126655,1.0074401,-0.0014795884,0.0022424038
KR6SS0003FA5,738273.0,0.886756,0.90411776,1.0014544,0.99849015,-0.006576441,0.013749549
KR6SS0003FE7,738273.0,0.892438,0.8851136,0.99272466,0.99292564,0.007835247,0.000309911
KR6KW0000X38,738273.0,0.885292,0.8881703,1.0149071,1.0074123,-0.021493219,-0.01112009
KR6KW0000X79,738273.0,1.005718,0.90032005,1.0197495,1.038466,0.09409038,-0.030023977
KR6MD0002WX9,738273.0,0.822873,0.85032964,1.0090283,1.0029397,-0.07803341,-0.04448812
KR6MD0002WW1,738273.0,0.844899,0.86133355,0.9958159,0.9944242,-0.042794965,-0.024968771
KR6MD0002WT7,738273.0,0.971741,0.8925954,1.017993,1.022243,0.061869957,-0.021525672
KR6MD0002WZ4,738273.0,0.831498,0.85425913,0.99713475,0.99200475,-0.05751481,-0.029623661
KR6MD0002X29,738273.0,0.81469,0.8269922,0.99299616,0.9833018,-0.07018425,-0.048187684
KR6MD0002X11,738273.0,0.835777,0.841708,1.0121243,1.0024846,-0.068225406,-0.0526546
KR6MD0002VY9,738273.0,0.8814677,0.88085866,1.0077144,1.0007285,-0.018124782,-0.0117479125
KR6MD0002VE1,738273.0,0.8659283,0.86567944,1.0088258,1.0030653,-0.034775577,-0.029263996
KR6KW0000X87,738273.0,0.900117,0.87049043,1.0015979,0.9928616,0.006641008,-0.014249271
KR6SS0003F76,738273.0,0.918022,0.8953368,0.9971582,0.99434936,0.028985657,0.009109387
KR6SS0003F68,738273.0,0.918987,0.8747865,0.9964521,0.9930576,0.030656792,-0.01014916
KR6KW0000X53,738273.0,0.904251,0.9049253,1.0214347,1.0147679,-0.009061776,-0.0017206782
KR6KW0000X20,738273.0,1.014829,0.9091098,1.0167284,1.0343554,0.10622255,-0.01712368
KR6KB0003HM9,738274.0,0.9494323,0.9281743,1.0005445,1.0026518,0.057386763,0.034021493
KR6YT0000TL5,738274.0,1.0231,0.9759572,1.0065213,1.0070817,0.12507766,0.07737445
KR6SH00038N6,738274.0,0.9463374,0.91163206,1.0007674,0.99905026,0.05406905,0.02108082
KR6NH0001ZS3,738274.0,0.96102023,0.92601496,1.0046355,1.0060658,0.064883776,0.028448116
KR6KS0002EA7,738274.0,0.86991316,0.8740545,1.0003842,0.99302644,-0.021972053,-0.010472931
KR6SS0003EN1,738277.0,0.90792036,0.9166691,1.0096093,1.0042886,0.0064136386,0.02048313
KR6YT0000TJ9,738277.0,1.0191919,0.95269704,1.0079031,1.0007128,0.11939138,0.060086936
KR6ZY0000TN8,738277.0,0.871699,0.8954312,1.0081418,1.0031916,-0.02834016,0.0003422441
KR6SY0001M48,738277.0,0.952964,0.92097646,0.9837344,0.97985744,0.0773322,0.04922166
KR6SH00038M8,738278.0,0.96385354,0.925767,0.9950385,0.99884015,0.07667111,0.034782965
KR6SH00038K2,738278.0,0.9257788,0.88745654,1.0002626,0.99609464,0.033372268,-0.0007820099
KR6MD0002WM2,738278.0,0.8530667,0.8611971,1.0095954,1.0045556,-0.04867263,-0.035502374
KR6MD0002WN0,738278.0,0.8624263,0.8683023,1.0080149,1.0021032,-0.037732556,-0.025944842
KR6KB0003JM5,738279.0,0.8791172,0.88043654,1.0076686,1.0003632,-0.020728499,-0.012103772
KR6MZ0001QT4,738279.0,0.9386768,0.9081236,1.0102993,1.0019306,0.036200374,0.014015925
KR6KB0003JL7,738279.0,0.86286265,0.860637,1.0082111,1.0022376,-0.037525564,-0.03377763
KR6MZ0001QV0,738279.0,0.91094947,0.8922938,0.99484944,0.9858438,0.02392295,0.014272928
KR6KW0000XQ9,738281.0,0.908045,0.8716145,0.99816585,0.98475754,0.018093586,-0.0049285726
KR6KS0002FQ0,738281.0,0.906094,0.88269836,0.9931438,0.9883076,0.021164656,0.0026051954
KR6KS0002FR8,738281.0,0.880239,0.8576441,0.9921393,0.9847966,-0.003685832,-0.018938065
KR6SH0003AE1,738281.0,0.879771,0.8895731,1.0114071,1.0026574,-0.023421705,-0.0048698704
KR6HH0000PC2,738281.0,0.900208,0.8823703,0.99573624,0.99110425,0.012686193,-0.000519519
KR6SS0003GA3,738281.0,0.928226,0.91601384,1.0092721,1.0020952,0.027168334,0.022133045
KR6ZW0000SQ7,738281.0,0.839142,0.82694566,0.98701924,0.9875116,-0.03966278,-0.052351445
KR6KS0002FS6,738281.0,0.907995,0.85332763,0.98210186,0.97685426,0.034107566,-0.01531217
KR6MD0002XV1,738281.0,0.917956,0.9115535,1.0077832,1.0094657,0.018387258,0.010302232
KR6KW0000XP1,738281.0,0.889917,0.86633027,1.000388,0.9929766,-0.0022565722,-0.018431932
KR6MD0002Y02,738281.0,0.842389,0.8480333,1.0019319,0.994133,-0.05132848,-0.037885264
KR6SS0003GB1,738281.0,0.90151,0.913079,1.0074989,1.0076237,0.0022255778,0.013669778
KR6SS0003GM8,738281.0,0.895895,0.89350206,0.9925875,0.99298614,0.011521935,0.008730326
KR6KS0002FT4,738281.0,0.890548,0.8724731,1.0090098,1.0019387,-0.010247409,-0.021251164
KR6KS0002FV0,738281.0,0.872519,0.8487379,0.9748783,0.976922,0.005855143,-0.019969618
KR6KS0002FP2,738281.0,0.914481,0.86981905,0.9780166,0.9757907,0.044678807,0.0022428154
KR6KS0002FW8,738281.0,0.833865,0.8397361,0.9915744,0.97599036,-0.04949498,-0.028039841
KR6SS0003GG0,738281.0,0.914726,0.9084838,0.999128,0.99653053,0.023812473,0.020167695
KR6SS0003GL0,738281.0,0.909261,0.8873884,0.9871,0.99135727,0.030375421,0.004245587
KR6SS0003GD7,738281.0,0.901516,0.8813522,0.9885127,0.9854665,0.021217763,0.0041001653
KR6SS0003GF2,738281.0,0.906399,0.91757077,1.0118148,1.009052,0.002798617,0.01673317
KR6SS0003GE5,738281.0,0.920745,0.9198396,1.004814,1.0005963,0.024145424,0.027457802
KR6SS0003GC9,738281.0,0.935819,0.8949657,0.9978827,0.9909531,0.046150684,0.0122270435
KR6MD0002Y28,738281.0,0.948539,0.8861511,1.0152409,1.0207139,0.04151255,-0.026348392
KR6KS0002FN7,738281.0,0.924739,0.906535,1.0075836,1.0041897,0.025369823,0.0105597265
KR6SS0003GH8,738281.0,0.887104,0.9092221,0.99238896,0.9928447,0.002929449,0.024591874
KR6MD0002XW9,738281.0,0.884925,0.8773039,1.0074438,1.0047059,-0.01430434,-0.019187545
KR6MD0002XX7,738281.0,0.840226,0.8496082,1.0017486,0.9966006,-0.05330813,-0.038778037
KR6KW0000XN6,738281.0,0.908535,0.8899305,1.0078076,1.0012189,0.008941829,-0.0030740164
KR6MD0002Y10,738281.0,0.951098,0.83976936,0.9941171,0.9868802,0.06519538,-0.038896356
KR6KW0000XL0,738281.0,0.917802,0.9080796,1.0147694,1.0113583,0.011246979,0.0049358103
KR6KW0000XM8,738281.0,1.017526,0.92153955,1.0163411,1.0344603,0.10939938,-0.0047063027
KR6MD0002XZ2,738281.0,0.850086,0.85355014,0.98503685,0.981,-0.026736438,-0.019235445
KR6YT0000VA4,738284.0,1.0191,0.9794772,1.0050212,1.003641,0.12178669,0.08354422
20220426000462_4958,738284.0,0.9826,0.93450713,0.9886648,0.99232614,0.10164312,0.049888995
KR6SY0001M71,738284.0,0.958605,0.9099261,0.9837562,0.98094165,0.08255676,0.036692422
KR6SH0003C72,738286.0,0.824198,0.8663312,0.99642974,0.99196047,-0.06495944,-0.018356921
20220502000753_4963,738287.0,0.9775,0.9439391,1.000462,0.9945654,0.08427985,0.05661553
KR6MD0002YP1,738287.0,0.8721414,0.85731006,1.009693,1.0036414,-0.030309722,-0.039089467
KR6KB0003LJ7,738287.0,0.9365889,0.9250427,0.9991301,0.99626,0.044700697,0.036024578
KR6KW0000Y29,738287.0,0.889607,0.89000976,1.0167314,1.009055,-0.019882485,-0.011803366
KR6KW0000Y37,738287.0,1.002801,0.90273064,1.019725,1.0396944,0.09031786,-0.029721932
KR6HN0002CC4,738287.0,0.8743505,0.8804072,1.0073156,0.999664,-0.025723264,-0.012014942
20220502000826_4964,738287.0,1.0233,0.96685016,1.0160975,1.0334572,0.11444439,0.040634897
20220502000826_4963,738287.0,0.9775,0.9443863,1.000462,0.9945654,0.08427985,0.05706272
KR6KW0000Y03,738287.0,1.013267,0.9220187,1.0173154,1.036503,0.10319354,-0.007242373
KR6KW0000Y60,738287.0,0.844443,0.83064985,0.99589217,0.98637575,-0.04420726,-0.048484057
KR6KW0000Y52,738287.0,0.912994,0.89193344,1.0039989,0.9967454,0.016237035,0.0024299044
KR6KW0000Y45,738287.0,0.876118,0.88116175,1.018676,1.0083069,-0.035316154,-0.019903252
KR6YT0000VN7,738287.0,1.0233,0.96112365,1.0160975,1.0334572,0.11444439,0.03490837
KR6DS0000FV9,738287.0,0.89551413,0.8736943,1.007733,0.99942565,-0.004976973,-0.01848948
KR6SH0003AX1,738287.0,0.9235303,0.89682764,1.0006777,0.9959042,0.03009446,0.008165311
KR6YT0000VX6,738287.0,1.0030303,0.9375597,1.0083039,1.0012307,0.1019683,0.04357089
KR6NH00021K3,738287.0,0.9657616,0.9293278,1.0048705,1.0049582,0.06813295,0.03161153
KR6ZW0000T60,738287.0,0.88612,0.8886848,1.0015435,1.00275,-0.008181617,-0.006823388
KR6MD0002YQ9,738287.0,0.94649696,0.93917096,1.0048705,1.0049582,0.048868313,0.04145465
KR6KB0003LK5,738287.0,0.9728616,0.9363693,1.0048884,1.0058901,0.07521506,0.037721045
KR6ZY0000V56,738287.0,0.9181313,0.8870404,1.0083039,1.0012307,0.017069295,-0.0069484785
KR6SH0003B16,738287.0,0.89333534,0.897329,1.0070522,1.0010953,-0.006474957,0.0034755238
KR6SH0003B08,738287.0,0.89388305,0.8972824,1.0090035,1.0028164,-0.007878587,0.0017078348
KR6SS0003J15,738288.0,0.902399,0.90665793,1.0149865,1.0068367,-0.0066961423,0.0057126437
KR6SS0003J07,738288.0,0.918551,0.91110766,1.0087651,1.0040698,0.015677296,0.01292922
KR6SS0003HX3,738288.0,0.896438,0.92389834,1.0158619,1.0100704,-0.013532497,0.019719267
KR6SS0003HZ8,738288.0,0.923433,0.900398,0.99430704,0.9925132,0.035017334,0.013776181
KR6SH0003BP5,738288.0,0.876539,0.8916624,1.0123183,1.0043532,-0.029887892,-0.0067993947
KR6SS0003HV7,738288.0,0.936032,0.9287584,1.0079771,1.0045921,0.03394624,0.030057674
KR6SS0003HW5,738288.0,0.89245,0.89261466,0.9927159,0.9878436,0.005625449,0.010662408
KR6HH0000PK5,738288.0,0.884813,0.8697734,0.99819446,0.99445415,-0.007490076,-0.018789386
KR6SS0003HT1,738288.0,0.907483,0.90294075,0.99225,0.99004453,0.021124326,0.018787563
KR6SS0003HS3,738288.0,0.919217,0.91871,1.0045444,0.9975492,0.020563982,0.027052164
KR6SS0003HR5,738288.0,0.911171,0.8936459,0.9910461,0.98579824,0.026016317,0.013738963
KR6SS0003HQ7,738288.0,0.881243,0.87988794,0.98481685,0.984161,0.0023175105,0.0016182514
KR6SS0003HP9,738288.0,0.923916,0.91466933,1.0039158,0.99250245,0.025891565,0.028058203
KR6KS0002GJ3,738288.0,0.898841,0.8929129,1.0064522,1.0028337,-0.0017198101,-0.0040294337
KR6KS0002GK1,738288.0,0.902156,0.8447456,0.98054075,0.9738121,0.027506612,-0.023175165
KR6HN0002BP8,738288.0,0.854847,0.85438967,0.9844734,0.98118484,-0.023735024,-0.020903807
KR6KS0002GL9,738288.0,0.882373,0.8743973,1.0070782,1.0022467,-0.018813826,-0.021958128
KR6KS0002GN5,738288.0,0.845969,0.8493634,1.0025573,0.99155456,-0.050696887,-0.03629983
KR6KB0003LQ2,738288.0,0.97051615,0.9373082,1.008055,1.007756,0.06835254,0.035443567
KR6KS0002GH7,738288.0,0.870283,0.8553151,0.9905847,0.98257947,-0.014410295,-0.021373061
KR6KS0002GF1,738288.0,0.887972,0.8814094,0.98774064,0.9847579,0.0061227307,0.0025428561
KR6KS0002GG9,738288.0,0.895973,0.8807296,0.9924129,0.9863547,0.009451471,0.000266243
KR6MD0002Z68,738291.0,0.849274,0.8654099,1.0010067,0.9948826,-0.04570228,-0.023442224
KR6KS0002H65,738291.0,0.8661329,0.8608388,0.99482894,0.990907,-0.02266556,-0.024037788
KR6MD0002YY3,738291.0,0.875252,0.87550783,1.0116009,1.0042738,-0.03031838,-0.022735465
KR6MD0002Z27,738291.0,0.86941,0.8766388,0.9931637,0.99169886,-0.017723262,-0.009029576
KR6MD0002Z35,738291.0,0.836535,0.84812975,1.0038301,0.9961574,-0.061264634,-0.041997217
KR6MD0002Z43,738291.0,0.850754,0.86110723,0.9897297,0.9841427,-0.032945216,-0.017005011
KR6MD0002Z50,738291.0,0.938653,0.9070742,1.0186377,1.0151366,0.0260458,-0.0020319368
KR6SY0001N47,738291.0,0.952964,0.9138804,0.9859595,0.98245776,0.073035,0.03745314
KR6KW0000YY1,738301.0,0.876639,0.8866417,1.0200937,1.0105008,-0.039258838,-0.019663291
KR6KW0000Z10,738301.0,0.850701,0.8652764,1.0125716,1.0102526,-0.057674766,-0.04078037
KR6KW0000YX3,738301.0,1.004144,0.920955,1.0350064,1.0308595,0.07333338,-0.005708613
KR6KW0000YZ8,738301.0,1.006821,0.91503084,1.023168,1.0434374,0.0878489,-0.02421069
KR6KW0000Z02,738301.0,0.90837,0.8844711,1.0051558,0.9969705,0.0074100494,-0.0083035175
KR6SS0003KB3,738302.0,0.91859,0.9117256,0.9951554,0.9857613,0.027856618,0.030386243
KR6SS0003KA5,738302.0,0.887613,0.8908336,0.99434924,0.9983816,-0.0023142397,-0.003126021
KR6SS0003K95,738302.0,0.877276,0.86123383,0.9808726,0.981763,0.0008254349,-0.01610723
KR6SS0003KD9,738302.0,0.943098,0.93391055,1.0157673,1.0403991,0.031752676,-0.002066573
KR6SS0003KC1,738302.0,0.889943,0.87717664,0.99231434,0.99040043,0.002050668,-0.008801846
KR6HH0000PX8,738305.0,0.925499,0.90463436,1.0070648,0.9992803,0.022536293,0.009456134
KR6KS0002JY6,738306.0,0.875778,0.85466313,0.9865237,0.9822753,-0.0066803396,-0.023546815
KR6KS0002JV2,738306.0,0.882313,0.88026094,1.0130193,1.0084611,-0.026640981,-0.024134902
KR6KS0002JT6,738306.0,0.873473,0.8665473,0.9952744,0.98609567,-0.017736107,-0.015483054
KR6KS0002JW0,738306.0,0.920352,0.8595405,0.9854464,0.97099304,0.038970917,-0.0073871966
KR6MZ0001T12,738306.0,0.93310404,0.91161245,0.9995369,0.9973161,0.037632495,0.018361604
KR6KS0002JR0,738306.0,0.893838,0.8895713,1.0109805,1.0046924,-0.01307717,-0.011055807
KR6SY0001SF9,738306.0,0.952146,0.90403384,0.9889065,0.989736,0.06730482,0.018363154
KR6KS0002JQ2,738306.0,0.923216,0.92724824,0.99800605,0.99543476,0.029275268,0.035878763
KR6KS0002JS8,738306.0,0.896991,0.8844886,0.9951154,0.9887803,0.005940944,-0.00022635168
KR6MZ0001SW4,738306.0,0.8821869,0.9110284,1.0089455,1.0040565,-0.022693247,0.011037243
KR6MZ0001SY0,738306.0,0.90389496,0.91080374,1.0093904,1.0029385,-0.0014300644,0.011930536
KR6MZ0001T04,738306.0,0.92599696,0.9136294,1.0082636,1.0019099,0.0217987,0.015784867
KR6KS0002JX8,738306.0,0.878289,0.86225265,0.99237305,0.9805866,-0.010018736,-0.014268598
KR6MD00031J9,738308.0,0.947194,0.9162241,1.0193288,1.0139935,0.03177724,0.0061427117
KR6MD00031K7,738308.0,0.861413,0.87658626,1.000818,0.9944477,-0.03549292,-0.013949344
KR6KW0000Z51,738308.0,0.887731,0.9038738,1.0160035,1.0091939,-0.024360381,-0.0014079954
KR6MD00031D2,738308.0,0.860989,0.86854666,1.0074165,1.0011758,-0.04251542,-0.028716963
KR6MD00031E0,738308.0,0.900227,0.9080479,0.9932124,0.9945792,0.010926701,0.017380849
KR6KW0000Z85,738308.0,0.910998,0.92311853,1.0118767,1.0137829,0.0030333772,0.013247803
KR6MD00031C4,738308.0,0.881063,0.8934188,1.0117408,1.0060725,-0.026765727,-0.008741622
KR6MD00031F7,738308.0,0.874471,0.88206536,0.99071795,0.99028337,-0.012334846,-0.004305905
KR6KW0000Z77,738308.0,0.902245,0.89743745,1.0030966,1.0003706,0.0030604973,0.000978944
KR6MD00031G5,738308.0,0.858928,0.84528166,0.9755911,0.97627276,-0.012751006,-0.027079
KR6KW0000Z93,738308.0,0.88374,0.8830026,1.0038537,0.9961404,-0.016201578,-0.0092257485
KR6MZ0001TG5,738308.0,0.91717273,0.90489906,0.99992466,0.9904084,0.021160163,0.018402738
KR6MZ0001TF7,738308.0,0.914003,0.9137641,1.0010756,0.9968682,0.016839482,0.020808015
KR6ZW0000V25,738308.0,0.867052,0.8889184,1.0028391,0.9997725,-0.031874977,-0.00694195
KR6SH0003E05,738309.0,0.877736,0.89920026,1.0120711,1.0055773,-0.031292938,-0.0033347982
KR6SH0003E47,738309.0,0.922119,0.90580136,1.0159556,1.0093567,0.009205677,-0.0005131509
KR6SY0001SJ1,738313.0,0.962148,0.9080355,0.99058354,0.98565406,0.07458103,0.025398001
KR6SY0001SK9,738313.0,0.965413,0.9356087,1.0105007,1.0081434,0.05792886,0.030481797
KR6MD00030Z7,738313.0,0.88913333,0.88480604,1.0004053,0.9965613,-0.008255422,-0.008738694
KR6KS0002JB4,738313.0,0.9237818,0.9150804,1.0127734,1.0091746,0.014024973,0.008922394
KR6SS0003L60,738314.0,0.925905,0.9373547,0.9985461,0.9936651,0.030146487,0.0464772
KR6SS0003L29,738314.0,0.936668,0.94102365,1.0127745,1.035961,0.026681133,0.007850221
KR6SS0003L52,738314.0,0.885816,0.89301425,0.9904926,0.9892535,-0.001888983,0.0065483456
KR6SH0003D89,738314.0,0.96547174,0.93053025,0.9995939,0.99999654,0.06866545,0.033321347
KR6SK0000241,738314.0,0.915903,0.9130781,0.99342406,0.99077207,0.025266536,0.02509365
KR6SS0003L37,738314.0,0.908197,0.91185004,0.9950912,0.9806815,0.015893407,0.033956144
KR6SS0003LN6,738314.0,0.92902625,0.9455083,1.0067141,0.9999906,0.025099762,0.048305325
KR6KB0003Q88,738314.0,0.9092,0.90475935,0.9975271,0.98868215,0.0144605115,0.0188648
KR6KB0003Q70,738314.0,0.9124495,0.92841756,1.0067495,1.000043,0.00848759,0.031162163
KR6MZ0001TW2,738314.0,0.935903,0.9217279,0.9973543,0.99526733,0.041336305,0.029248195
KR6MZ0001TV4,738314.0,0.9553697,0.9462855,1.0038065,1.0048273,0.05435086,0.044245817
KR6KS0002L36,738316.0,0.880032,0.8758501,0.98898005,0.97853696,-0.00708998,-0.0008288288
KR6KW0000ZW2,738316.0,0.980565,0.9201767,1.0262438,1.0203881,0.056179278,0.0016466633
KR6KW0000ZV4,738316.0,0.88583,0.8828805,0.9981699,0.99160594,-0.010481842,-0.0068673296
KR6KW0000ZT8,738316.0,0.915734,0.919503,1.0081388,1.009485,0.009453289,0.0118760755
KR6HH0000Q98,738316.0,0.898481,0.8910859,0.998047,0.9915991,0.0022920892,0.0013449455
KR6YT0000X37,738316.0,1.0189,0.9778346,1.0031806,1.003649,0.117577486,0.07604368
KR6SH0003EQ7,738316.0,0.925272,0.9202721,0.9928719,0.9924935,0.03425818,0.029636703
KR6SH0003EX3,738316.0,0.871876,0.8923048,1.0084563,1.0027839,-0.034722276,-0.00862102
KR6HH0000QA4,738316.0,0.840107,0.8692943,0.9750842,0.9785233,-0.03311909,-0.0073709562
KR6MD00032P4,738316.0,0.827998,0.8413038,0.9831981,0.9766496,-0.05334205,-0.033487707
KR6MD00032H1,738316.0,0.898036,0.9072714,0.99122125,0.9903216,0.008672826,0.018807879
KR6MD00032F5,738316.0,0.873107,0.8914569,1.0018442,0.99704427,-0.02687908,-0.0037292545
KR6MD00032L3,738316.0,0.980954,0.93032366,1.0131168,1.0341772,0.06969523,-0.0019954185
KR6MD00032K5,738316.0,0.85207,0.86518884,1.0042561,0.99571025,-0.050328083,-0.028663337
KR6MD00032N9,738316.0,0.877862,0.8796369,0.9994641,0.99570924,-0.019744046,-0.014214299
