isu_ord,y_true,y_pred,mc_true,mc_pred,resid_true,resid_pred
738083.0,0.9937374,0.9465635,1.0112978,1.0122354,0.09059253,0.042481042
738083.0,0.8809091,0.8978248,1.0109706,1.0140377,-0.021908551,-0.008059898
738083.0,0.8554405,0.8885477,1.0071248,1.0078967,-0.04353133,-0.011195937
738083.0,0.88352525,0.9000592,1.0105882,1.0130855,-0.018909961,-0.004873251
738083.0,0.939145,0.9278981,1.0115806,1.0183742,0.035717398,0.017676909
738083.0,0.93663406,0.9091,1.011355,1.0133722,0.033431977,0.0038807928
738083.0,0.9343579,0.9088361,1.0118512,1.0116289,0.030659646,0.0053602234
738083.0,0.9338224,0.881833,0.99937415,1.0012126,0.042601198,-0.011226594
738083.0,0.9540685,0.92835534,1.0115806,1.0183742,0.05064085,0.018134132
738083.0,0.86087775,0.8921044,1.0105882,1.0130855,-0.04155746,-0.012828134
738084.0,0.8832725,0.9102136,1.0217327,1.0200163,-0.030173212,-0.0015157735
738084.0,0.8684869,0.87088555,1.0130513,1.0099086,-0.036277443,-0.030736038
738084.0,0.92507577,0.91454256,1.0155699,1.0130517,0.017792791,0.009777805
738084.0,0.92308384,0.88755643,1.0155346,1.0129638,0.01583615,-0.017120361
738084.0,0.9081824,0.9129302,1.0150864,1.0108111,0.0013829172,0.010406067
738084.0,0.89123946,0.9021632,1.0030851,1.0042113,-0.0035587251,0.0062388773
738084.0,0.8787778,0.90249866,1.011177,1.0140215,-0.024112195,-0.0032358507
738084.0,0.843575,0.8593411,1.0076563,1.0092089,-0.055794388,-0.04158086
738084.0,0.945874,0.89165807,1.0148042,1.0121794,0.03935668,-0.012234325
738084.0,1.010101,0.8853459,1.0106642,1.0087473,0.10772368,-0.01511447
738084.0,0.90928,0.9346061,1.0177616,1.0241915,-0.00019463897,0.018701531
738084.0,0.92958325,0.8890841,1.0106268,1.0110816,0.027243406,-0.013710473
738085.0,0.8619768,0.883301,1.0167826,1.0143026,-0.04685414,-0.023049874
738085.0,0.910816,0.9164754,1.0151618,1.0207194,0.0036059618,0.0037077353
738085.0,0.90039,0.90424424,1.018529,1.0217214,-0.010187328,-0.009525408
738085.0,0.899516,0.9091717,1.0215088,1.0173792,-0.014041126,-0.0002557922
738085.0,0.885601,0.9010885,1.0159754,1.0158658,-0.022422671,-0.0068256008
738085.0,0.914849,0.9007074,0.9996582,0.99578166,0.023142457,0.0128774885
738085.0,0.916276,0.91744065,1.0236733,1.0193486,0.0005543828,0.0060437103
738085.0,0.8708759,0.8822588,1.0122297,1.010801,-0.033402085,-0.020590458
738085.0,0.9772,0.9392356,1.0042409,1.0023925,0.0809108,0.04479481
738085.0,0.91224,0.91343206,1.0189221,1.0167462,0.0012696385,0.004637617
738085.0,0.910971,0.92224115,1.0285795,1.0286098,-0.009656787,0.0015830982
738085.0,0.93945867,0.92667776,1.0097644,1.0120633,0.037645936,0.022566186
738085.0,0.835686,0.84604937,1.009718,1.0117278,-0.06608021,-0.057726767
738085.0,0.926011,0.9321013,1.015155,1.0250918,0.018807769,0.014961263
738085.0,0.93223184,0.9202297,1.0119236,1.0134432,0.028259993,0.014738133
738085.0,0.93883365,0.9197309,1.0119182,1.0112933,0.034867167,0.016389335
738085.0,0.886884,0.90950465,1.0219921,1.0260248,-0.027156413,-0.008568456
738085.0,0.889965,0.89701855,1.0269903,1.0260243,-0.029073596,-0.021054097
738085.0,0.88877,0.88203317,1.0122979,1.0162938,-0.015576184,-0.02630889
738085.0,0.918672,0.9052794,1.0012594,0.9966841,0.02536428,0.016547043
738085.0,0.891731,0.90530676,1.0145589,1.0118567,-0.014876187,0.0014018007
738085.0,0.89049,0.91432786,1.0197526,1.0203706,-0.021310925,0.0019089358
738085.0,0.905429,0.9134674,1.013813,1.0146265,-0.0004323125,0.0067925807
738085.0,0.909745,0.8921471,1.0175699,1.0154974,0.00012677908,-0.015398611
738085.0,0.908516,0.9163697,1.017482,1.016873,-0.0010143518,0.007448386
738085.0,0.90268,0.91224456,1.0007175,1.0162929,0.00991416,0.0039033566
738085.0,0.879204,0.9069465,1.0220298,1.0197155,-0.03487408,-0.0048173955
738085.0,0.8619768,0.88665175,1.0167826,1.0143026,-0.04685414,-0.019699166
738085.0,0.920643,0.9141477,1.0040146,1.0023938,0.024580061,0.019705553
738088.0,0.948883,0.95404446,1.018,1.0178103,0.038598865,0.043949954
738088.0,0.798973,0.857528,0.99695414,0.99507225,-0.090265244,-0.029828457
738088.0,0.790385,0.8394731,0.9898552,0.98617315,-0.09175429,-0.03898419
738088.0,0.860651,0.87214917,1.0009755,0.9993699,-0.0326086,-0.019504849
738088.0,0.909659,0.9348227,1.018157,1.0245079,-0.00078210235,0.018030632
738088.0,0.9227,0.92135245,1.0231208,1.0216275,0.007295102,0.007440772
738088.0,0.810531,0.8540011,1.004144,1.0006533,-0.08589706,-0.038936332
738088.0,0.9284724,0.9196446,1.0262668,1.0271897,0.009921461,0.00017069005
738088.0,0.863912,0.90182334,1.0171183,1.0169739,-0.045490474,-0.007434693
738088.0,0.8635727,0.88875,1.015882,1.0132241,-0.044593424,-0.016758265
738088.0,0.855433,0.8997984,1.0211107,1.0200979,-0.05796179,-0.012583619
738089.0,0.907449,0.8935962,1.0204551,1.0158757,-0.0044616982,-0.013735139
738090.0,0.9260737,0.9217426,1.015789,1.0146736,0.019332431,0.016116783
738090.0,0.92264414,0.9052886,1.0140158,1.0168916,0.017676137,-0.0025552516
738090.0,0.9390262,0.92805564,1.0138395,1.021214,0.034234487,0.015889414
738090.0,0.9200242,0.916256,1.0146676,1.015701,0.014404379,0.009602721
738090.0,0.9352157,0.92354906,1.0157752,1.0155522,0.0284883,0.017044634
738090.0,0.9198929,0.9185026,1.0190321,1.0167856,0.009908579,0.0107647935
738090.0,0.87902725,0.8846158,1.0157653,1.0126014,-0.027690269,-0.018937796
738090.0,0.92222726,0.9190048,1.0142103,1.017379,0.017064713,0.010673518
738090.0,0.8719586,0.8997107,1.0146568,1.0156802,-0.033650376,-0.0069216834
738090.0,0.93013203,0.9286694,1.0146126,1.0184139,0.024567269,0.019303245
738090.0,0.8664495,0.88081324,1.0202061,1.0179869,-0.044708826,-0.028125864
738090.0,0.925169,0.9282157,1.0229677,1.02355,0.011249088,0.013713392
738090.0,0.93743145,0.9223897,1.0148996,1.0183909,0.031579636,0.013046563
738090.0,0.9202742,0.90403897,1.0148666,1.0150939,0.0144554,-0.0020071696
738090.0,0.918745,0.92355096,1.0271063,1.0264158,0.00068648905,0.006182931
738090.0,0.8553505,0.8891679,1.0190438,1.0167149,-0.054645516,-0.01849925
738090.0,0.9389134,0.9272547,1.0138395,1.021214,0.034121715,0.01508843
738091.0,0.9024234,0.91757005,1.0150913,1.0191133,-0.0033685789,0.0077561103
738091.0,0.849368,0.85906696,1.0103189,1.0111763,-0.05165156,-0.042810015
738091.0,0.9231221,0.8959322,1.0153208,1.0164549,0.01710067,-0.011223367
738091.0,0.91426665,0.8838791,1.0166286,1.013732,0.0069373623,-0.020553486
738091.0,0.869958,0.8996766,1.0056406,1.0084183,-0.026383303,0.00055768486
738092.0,0.888146,0.8935373,1.0169876,1.0184224,-0.019971542,-0.016015034
738092.0,0.883163,0.90547246,1.0068313,1.0059962,-0.014798276,0.008346238
738092.0,0.90652406,0.9134102,1.026439,1.0232707,-0.011044852,-0.0009905325
738092.0,0.900573,0.9069449,1.008078,1.0077578,0.001365073,0.008057146
738092.0,0.885914,0.9028202,1.0057718,1.0029098,-0.010987692,0.008780482
738092.0,0.8923377,0.9143301,1.0255768,1.0241085,-0.024369113,-0.000908366
738092.0,0.91887575,0.91407824,1.0208132,1.0204456,0.006932564,0.0025026677
738092.0,0.905402,0.8951978,1.0128337,1.0138917,0.0014383271,-0.009823867
738092.0,0.903012,0.9027758,1.0096208,1.0023059,0.0022612289,0.009339993
738092.0,0.905415,0.91799206,1.0174154,1.0296468,-0.003130369,-0.0027846596
738092.0,0.949837,0.934816,1.0191766,1.0258076,0.039530464,0.017878411
738092.0,0.922911,0.9024269,1.0147376,1.0217049,0.01704342,-0.010407968
738092.0,0.882295,0.89829624,1.0001271,1.0012279,-0.008962028,0.0059383987
738092.0,0.908936,0.9108705,1.0081258,1.0078377,0.009680279,0.0119028725
738092.0,0.89253,0.9044677,0.9969384,0.9994288,0.0044616535,0.01390892
738092.0,0.898008,0.893669,1.0259802,1.0252734,-0.019102208,-0.02273442
738092.0,0.9300333,0.89140993,1.0061973,1.0067732,0.03270603,-0.0064932564
738092.0,0.844806,0.8837393,1.0112169,1.0143741,-0.057540826,-0.021764832
738092.0,0.895861,0.9131711,0.99700224,1.0094945,0.0077288225,0.012546575
738092.0,0.837864,0.8447718,1.0073112,1.0085009,-0.060577206,-0.05485912
738092.0,0.890639,0.90824276,1.015465,1.0217663,-0.015955977,-0.0046535
738092.0,0.883956,0.90507835,1.0189787,1.023171,-0.026152663,-0.009222586
738095.0,0.942627,0.9291717,0.9859515,0.9871213,0.06558325,0.050958104
738095.0,0.869958,0.90292555,1.004898,1.0078135,-0.026032247,0.0040197773
738095.0,0.794505,0.83661187,0.99009174,0.98690104,-0.08667902,-0.041381486
738095.0,0.8632137,0.89104736,1.0085133,1.012925,-0.03639189,-0.012969983
738095.0,0.83274,0.8587895,0.9995237,0.99341685,-0.05787597,-0.025719665
738095.0,0.8664414,0.884493,1.0206665,1.0184722,-0.04531733,-0.025071485
738096.0,0.9439809,0.9347925,1.0159905,1.0199045,0.037449583,0.024347246
738096.0,0.99040407,0.9508672,1.0162101,1.0175875,0.0836532,0.042738825
738096.0,0.90210587,0.89306355,1.0226855,1.0207872,-0.0111204535,-0.01826447
738096.0,0.9374733,0.92791355,1.0137038,1.0215627,0.03322868,0.015810095
738096.0,0.9914141,0.9527556,1.0157806,1.0191214,0.08509277,0.043093413
738096.0,1.0011111,0.9615665,1.016435,1.0206962,0.09413533,0.050329555
738096.0,0.93767875,0.93209475,1.0137038,1.0215627,0.033434138,0.019991297
738096.0,0.923791,0.9251291,1.0285094,1.0279067,0.0047408193,0.0066816825
738096.0,0.8782919,0.9076094,1.0157806,1.0191214,-0.028029457,-0.0020527896
738096.0,0.87852675,0.88501143,1.0170051,1.0168145,-0.029019132,-0.022343837
738096.0,0.9353891,0.9270719,1.0161111,1.0188433,0.028737172,0.017687827
738096.0,0.9341784,0.9243476,1.017697,1.017971,0.025940642,0.015835755
738096.0,0.8843697,0.9019556,1.0196953,1.017006,-0.025866404,-0.0055912226
738096.0,0.9254293,0.917639,1.0212275,1.0191824,0.013661012,0.007915805
738096.0,0.89982057,0.90829253,1.0162016,1.0175225,-0.0069218427,0.00022927621
738096.0,0.94438004,0.91677165,1.0145864,1.019497,0.039252803,0.0067338347
738096.0,0.9328881,0.9216427,1.0159724,1.0181785,0.026374921,0.012923497
738096.0,0.9307891,0.91817707,1.017111,1.0168982,0.023137376,0.010738161
738096.0,0.90514547,0.9157054,1.016435,1.0206962,-0.0018303543,0.0044684224
738096.0,0.9339153,0.89191157,1.0204971,1.0182719,0.02287744,-0.016901115
738096.0,0.90210587,0.89305204,1.0226855,1.0207872,-0.0111204535,-0.018275956
738096.0,0.8853065,0.9053427,1.0218976,1.0195236,-0.02713187,-0.0047217
738096.0,0.927239,0.9238324,1.0235369,1.0249943,0.013161287,0.008297411
738096.0,0.9950555,0.95790476,1.0167255,1.0156907,0.08778916,0.05167329
738097.0,0.9300776,0.90706635,1.0151098,1.0186911,0.023576267,-0.0030163105
738097.0,0.9272177,0.9055885,1.0166183,1.0176774,0.019207902,-0.0034804894
738097.0,0.92122525,0.89892256,1.0076101,1.0096579,0.0222236,-0.00212685
738098.0,0.916659,0.92962617,1.0155807,1.0273223,0.009661563,0.010887071
738098.0,0.830326,0.8806268,1.0223984,1.0196704,-0.08348911,-0.030460354
738098.0,0.9165,0.9036141,1.0151726,1.0218085,0.009910591,-0.009611175
738098.0,0.912731,0.8959671,1.0240837,1.0186518,-0.0027695224,-0.014101485
738098.0,0.843076,0.8697564,1.0107548,1.0064877,-0.059095614,-0.028148137
738098.0,0.831475,0.8268696,0.97126377,0.97262365,-0.031205527,-0.037170805
738098.0,0.718602,0.9065711,1.0140063,1.0230776,-0.18682104,-0.007923333
738098.0,0.91802526,0.8881774,1.017688,1.0142108,0.008920439,-0.017450241
738098.0,0.9137717,0.88693535,1.0173103,1.013614,0.0050446466,-0.018095508
738098.0,0.844465,0.8636181,1.0147754,1.0076689,-0.06172716,-0.035467554
738098.0,0.8718212,0.90380543,1.0166857,1.018392,-0.03628128,-0.006003316
738098.0,0.8551101,0.8928136,1.0207407,1.0177734,-0.05704742,-0.01637653
738098.0,0.929963,0.93038267,1.0200448,1.0242779,0.018501408,0.014687979
738098.0,0.86820304,0.88600487,1.0212146,1.0187109,-0.04442834,-0.024122788
738098.0,0.879831,0.9118481,1.0184499,1.0223703,-0.030035667,-0.0019389987
738099.0,0.901805,0.90183324,1.0098004,1.0057977,0.0014369041,0.0054678316
738099.0,0.918733,0.92511535,1.0318297,1.0317522,-0.0036643595,0.002795443
738099.0,0.894288,0.8892991,1.003381,0.9985946,0.00033934414,0.00013686418
738099.0,1.0129,0.94709456,1.0167308,1.0166159,0.105601564,0.03991105
738099.0,0.849557,0.8879029,1.0124733,1.0155777,-0.053484008,-0.01824244
738099.0,0.872231,0.9080727,1.0298886,1.0293578,-0.04822527,-0.011852751
738099.0,0.873749,0.8441982,1.002622,1.0034833,-0.019440636,-0.049852714
738099.0,0.942302,0.9359245,1.0174724,1.0289254,0.034261957,0.016431376
738099.0,0.911421,0.9078831,1.0003597,1.0144186,0.020493701,0.0028968556
738099.0,0.92647,0.9113395,1.0083624,1.0080938,0.027539924,0.012678049
738099.0,0.913288,0.9040169,1.0113747,1.0039494,0.01134564,0.009499852
738099.0,0.9,0.90280825,1.0121896,1.0103966,-0.002757296,0.0018440055
738099.0,0.953,0.93148196,1.0110096,1.0164398,0.05142279,0.02447452
738099.0,0.931752,0.90764767,1.004157,1.0008785,0.037027434,0.016201582
738102.0,0.9242379,0.897996,1.0122967,1.0121771,0.021324903,-0.0047973734
738102.0,0.9426764,0.91608655,1.0149407,1.0204997,0.03711936,0.0049705366
738102.0,0.9460635,0.924677,1.0161555,1.0165939,0.03929171,0.017466769
738102.0,0.948828,0.9167186,0.98667985,0.9876185,0.0715318,0.03848371
738102.0,0.9477046,0.92696,1.0145706,1.0177572,0.04251769,0.018586496
738102.0,0.8774535,0.89569306,1.015946,1.0169573,-0.029108852,-0.011880529
738102.0,0.884778,0.88645655,1.0178058,1.0166974,-0.02364412,-0.020857166
738102.0,0.86272526,0.892959,1.02148,1.0186825,-0.049371034,-0.016339758
738102.0,0.9465101,0.9106904,1.0122889,1.0157632,0.04360482,0.0043109637
738102.0,0.9479274,0.9263186,1.0152781,1.0181845,0.042032987,0.017517738
738102.0,0.918749,0.8984,1.0242821,1.0214599,0.0038505495,-0.013676254
738102.0,0.822529,0.8562355,1.0112429,1.0064828,-0.079330176,-0.040863615
738102.0,0.87985,0.9093484,1.0200427,1.0237722,-0.030809015,-0.0050400896
738102.0,0.99314517,0.96441144,1.0174118,1.0190326,0.08511701,0.054762542
738102.0,0.9197899,0.89865804,1.0171835,1.013601,0.011990041,-0.005559208
738102.0,0.8885273,0.881362,1.019151,1.0150603,-0.021240026,-0.024314603
738102.0,1.0011111,0.95611995,1.0161912,1.019817,0.09430358,0.04568666
738102.0,0.833111,0.8332326,0.9762536,0.9774293,-0.033758968,-0.034812972
738102.0,0.825655,0.87300384,0.99999624,0.9948654,-0.06495759,-0.012477858
738102.0,0.795811,0.82279587,0.9834464,0.9783314,-0.07825175,-0.046151858
738102.0,0.87686664,0.8867029,1.0228206,1.0197924,-0.03657028,-0.023705862
738102.0,0.9937437,0.96065086,1.0173031,1.0164815,0.08582428,0.053553026
738103.0,0.911859,0.8984476,1.0234474,1.0239574,-0.002340883,-0.016262246
738103.0,0.9294434,0.8945959,1.0086503,1.0121919,0.030040652,-0.00834843
738103.0,0.8682308,0.8926292,1.0081285,1.0139213,-0.030650169,-0.012044512
738103.0,0.9252141,0.8923139,1.0085334,1.0102018,0.025928289,-0.008640371
738104.0,0.9407291,0.9273235,1.0124226,1.0198294,0.037352823,0.016540388
738104.0,0.908551,0.8970484,1.0180174,1.0185361,-0.0004201308,-0.012441374
738104.0,0.91049093,0.9155345,1.0158501,1.0203037,0.0036871657,0.0042770607
738105.0,0.909809,0.8992805,0.99681044,1.0125201,0.021505043,-0.0047331005
738105.0,0.909309,0.90514004,1.0117475,1.0107725,0.006068036,0.0028740673
738105.0,0.920427,0.90482616,1.0127293,1.004886,0.016204223,0.00844666
738105.0,0.900275,0.8919753,1.0030311,0.99794406,0.005750343,0.0025377509
738105.0,0.920073,0.9237476,0.99831116,1.0126253,0.030268297,0.019628756
738105.0,0.917092,0.9155992,0.99882764,1.0115725,0.026770875,0.0125332475
738105.0,0.925152,0.92164254,1.0015663,1.0121335,0.0320922,0.01801559
738105.0,0.901576,0.90422404,1.0033592,0.9979895,0.00672327,0.014741056
738105.0,0.89910924,0.9046689,1.0008193,1.002853,0.0067964047,0.010322378
738105.0,0.89173347,0.8995723,1.0033728,1.0042895,-0.003132835,0.0037893075
738105.0,0.91098,0.9089458,1.012454,1.0098814,0.007032439,0.007570929
738105.0,0.912881,0.9208909,1.0149262,1.0158778,0.0064613074,0.013519615
738105.0,0.906945,0.90401953,1.008864,1.0056794,0.006587431,0.006846642
738106.0,0.815432,0.8480461,1.0071229,1.0066037,-0.08305368,-0.04992038
738106.0,0.790554,0.84809905,1.0163724,1.0123677,-0.11718127,-0.055631444
738106.0,0.9460929,0.9049826,1.0073817,1.0113337,0.04734841,0.002286153
738106.0,0.897848,0.9021575,1.0180371,1.018211,-0.011551887,-0.0074163037
738106.0,0.885133,0.9070778,1.0095228,1.0135489,-0.015752584,0.0021661443
738106.0,0.897784,0.89623153,1.0226216,1.0223365,-0.016200453,-0.01746771
738106.0,0.838367,0.87835777,1.013329,1.0130886,-0.06632486,-0.026093585
738106.0,0.874537,0.9163086,1.03546,1.0354786,-0.05228582,-0.010532813
738106.0,0.911478,0.89718693,1.026566,1.0219959,-0.0064508617,-0.01617178
738106.0,0.932355,0.92870206,1.0297574,1.0286545,0.01123479,0.0086848335
738106.0,0.826162,0.88416946,1.0216393,1.0201236,-0.08684018,-0.027316922
738106.0,0.882117,0.89863944,1.0121281,1.0134023,-0.021373957,-0.0061256965
738106.0,0.9373,0.92535967,1.0298258,1.0286778,0.016111404,0.0053190733
738106.0,0.845355,0.88755614,1.0140045,1.0182515,-0.06001231,-0.022058202
738106.0,0.837563,0.8590084,1.0119711,1.0071851,-0.065770954,-0.03953952
738106.0,1.0013105,0.9648981,1.0133405,1.0179912,0.09660718,0.055544116
738106.0,0.94107765,0.9138969,1.013044,1.0185095,0.036670834,0.0040246514
738106.0,0.915161,0.92762107,1.0207899,1.0252637,0.0030083358,0.010994604
738106.0,0.874323,0.9045418,1.0163914,1.0200433,-0.033431202,-0.006864233
738106.0,0.811976,0.8033291,0.96088004,0.9581114,-0.04026684,-0.04614505
738106.0,0.832096,0.8403549,1.0063813,1.0027481,-0.06564811,-0.053756002
738109.0,0.9383414,0.92344224,1.0103381,1.0172012,0.037506998,0.015744766
738109.0,0.86706555,0.89202523,1.0078523,1.0140224,-0.03128308,-0.012493452
738109.0,0.9185717,0.8971363,1.0055528,1.0087228,0.022522628,-0.0020828466
738109.0,0.8831917,0.88458925,1.0173535,1.0161239,-0.024658144,-0.022030968
738109.0,0.85945755,0.8880026,1.0220207,1.0193437,-0.05305946,-0.021837484
738109.0,0.9137091,0.8949587,1.0221664,1.0192945,0.0010464191,-0.014832155
738109.0,0.92384243,0.8958694,1.0191042,1.01536,0.014241874,-0.009986927
738109.0,0.885133,0.901711,1.009756,1.013977,-0.015119255,-0.0027623654
738109.0,0.86281,0.8761564,1.0072721,1.0071396,-0.034958422,-0.021479506
738109.0,0.797236,0.8354793,0.99740505,0.9930641,-0.09066534,-0.048081093
738109.0,0.877249,0.89142096,1.0184423,1.0204083,-0.031689584,-0.019483598
738109.0,0.87469697,0.8940377,1.0138092,1.0143107,-0.029608548,-0.0107693225
738109.0,0.8127984,0.88788855,1.0236274,1.0209663,-0.10132533,-0.02357407
738109.0,0.8742303,0.88600814,1.0190415,1.0155833,-0.035307527,-0.020071462
738109.0,0.9185717,0.8967845,1.0055528,1.0087228,0.022522628,-0.0024346123
738109.0,0.91092837,0.8951886,1.0183864,1.0177816,0.002045691,-0.013089301
738109.0,0.911273,0.9017594,1.0248241,1.0259751,-0.0040474534,-0.014712065
738116.0,0.952835,0.91893756,1.0068018,1.0085721,0.055970952,0.020303268
738116.0,0.947842,0.9182019,0.98007166,0.9827322,0.07770811,0.04540755
738123.0,0.837247,0.87630713,1.015412,1.0102552,-0.068278566,-0.024061706
738123.0,0.854971,0.9078085,1.0249715,1.0268474,-0.0601141,-0.009152479
738123.0,0.9571313,0.95473814,1.0127679,1.0164759,0.05424981,0.04814865
738123.0,0.819123,0.80770373,0.9629613,0.9595243,-0.033951893,-0.041934125
738123.0,0.9539495,0.9517422,1.0214245,1.0177051,0.042411372,0.043923493
738123.0,0.988286,0.9600656,1.0313435,1.0305138,0.06682895,0.03943825
738123.0,0.907511,0.9151636,1.0122736,1.0149974,0.005123839,0.010052616
738123.0,0.868796,0.9056345,1.0175625,1.0190406,-0.038880125,-0.0035196529
738123.0,0.784139,0.8536297,1.0208231,1.0210171,-0.12679775,-0.05750095
738123.0,0.934261,0.92864686,1.0379616,1.0421122,0.0061858147,-0.0035789812
738123.0,0.920297,0.9279338,1.033636,1.0369803,-0.0034525543,0.0008399419
738123.0,0.871383,0.9101552,1.0196687,1.0218701,-0.038399294,-0.0018285626
738123.0,0.825437,0.8924546,1.0224024,1.0207088,-0.087079,-0.018367792
738123.0,0.9833982,0.95400345,1.0237076,1.021122,0.069576964,0.04276789
738123.0,0.965025,0.95085377,1.024037,1.0216967,0.050874397,0.03904348
738123.0,0.96502423,0.9524331,1.0142652,1.0153732,0.060645446,0.04694628
738123.0,0.893468,0.9194014,1.0406282,1.0418025,-0.03727378,-0.012514712
738123.0,0.826299,0.85841286,1.0044831,1.0010931,-0.0682977,-0.032793853
738123.0,0.822948,0.86284435,1.0105484,1.005184,-0.07771398,-0.032453276
738123.0,0.800334,0.845981,0.9992095,0.9950168,-0.08898915,-0.039149407
738123.0,0.97905654,0.9548997,1.024037,1.0216967,0.06490593,0.04308943
738123.0,0.9800636,0.9528236,1.0222449,1.0194596,0.06770508,0.04325036
738123.0,0.832418,0.86175746,1.0125283,1.006138,-0.07022388,-0.034494106
738123.0,0.98100406,0.95466554,1.0127621,1.015816,0.07812838,0.048735946
738123.0,0.991428,0.9599604,1.01043,1.0174654,0.09088443,0.052381437
