ITEM_CD,isu_ord,y_true,y_pred
KR6MD0002088,738042.0,0.98578864,0.9891694290305356
KR6MD0001YJ6,738042.0,0.8996198,0.9085668507292983
KR6MD0001YH0,738042.0,0.9681154,0.9754281598067666
KR6MD0001YG2,738042.0,0.97665226,0.981900936124426
KR6MZ00011S6,738042.0,1.0093608,1.0077242405254603
KR6YT0000FT7,738042.0,0.98559994,0.9869919540800023
KR6ZW0000FG5,738042.0,0.9887973,0.9870485757097273
KR6SS00024P8,738043.0,0.9919161,0.9923425661732248
KR6KW0000G96,738043.0,0.92442983,0.9228213194591167
KR6SS00024Q6,738043.0,0.98948795,0.9912864897040157
KR6KB0002623,738043.0,0.9970204,0.9963583057626587
KR6YT0000FH2,738043.0,1.0097595,1.007411206392676
KR6KW0000G70,738043.0,1.0105166,1.0154105458392986
KR6KW0000G88,738043.0,0.92244184,0.9295957801661844
KR6SS00024N3,738043.0,0.99047333,0.9918185752179696
KR6SS00024L7,738043.0,0.99022067,0.9928936508816788
KR6SY0001125,738043.0,0.95413476,0.9464108693573678
KR6ZY0000E24,738043.0,1.0097595,1.0071263548593847
KR6KS0001J07,738043.0,0.94735813,0.9575647787157622
KR6KS0001HR6,738043.0,0.9990882,0.9982484635300712
KR6KS0001HQ8,738043.0,0.9970767,0.9968298139638506
KR6MD00020B9,738043.0,0.9919716,0.992410880264007
KR6MD00020A1,738043.0,0.99063116,0.9918774268031976
KR6KW0000G47,738043.0,1.0072165,1.004589388713973
KR6SS0002521,738043.0,1.0117764,1.0084169143585946
KR6SS00024R4,738043.0,0.9957361,0.9954717729851431
KR6MD0002096,738043.0,0.98987806,0.9927551184771382
KR6KS0001J15,738043.0,0.9253352,0.9311188130332632
KR6KW0000G62,738043.0,0.99548215,0.9950064910345033
KR6MD0001YA5,738047.0,0.98729926,0.9901848860861787
KR6MD0001Y86,738047.0,1.0128545,1.0084029830145318
KR6KB00026L9,738047.0,0.9952192,0.9930380224206653
KR6KB00026K1,738047.0,1.0128545,1.0084305242177918
KR6KS0001GT4,738047.0,1.008345,1.0052399228403428
KR6NH0001C53,738047.0,1.008345,1.0053244132746348
KR6NH0001C61,738047.0,1.0075426,1.003640889361681
KR6MZ00012G9,738047.0,0.99069077,0.9929110598857313
KR6MZ00012F1,738047.0,0.99475634,0.9933699950443403
KR6MD0001Y94,738047.0,0.9830197,0.9877940840020585
KR6MD0001ZD6,738048.0,0.973244,0.9771736933589305
KR6KB00026M7,738048.0,1.0138633,1.0093788844452454
KR6HN0001F27,738048.0,0.9987036,0.9856662234278835
KR6MD0001ZA2,738048.0,0.98074573,0.9824071106875317
KR6MZ00012H7,738048.0,0.989804,0.992786943522576
KR6MD0001ZC8,738048.0,0.9787572,0.9776855944750393
KR6MD0001YB3,738048.0,0.9905167,0.9927600175646841
KR6MD0001Z93,738048.0,1.0078782,1.00599482066967
KR6SS00022R8,738049.0,1.0149925,1.0126419539830698
KR6MZ00012T2,738049.0,0.9838871,0.9869064110845838
KR6MZ00012S4,738049.0,0.98258483,0.9875155801217019
KR6SH00021B7,738049.0,1.0079632,1.0048581925732003
KR6SH00021A9,738049.0,0.9944737,0.9929716947579157
KR6SH0002151,738049.0,0.9870982,0.9902089924278159
KR6YT0000G79,738049.0,0.99067664,0.9913791747674969
KR6ZW0000FM3,738049.0,0.97434,0.9815732261066994
KR6SS00022X6,738049.0,0.9959124,0.9936987243399136
KR6SS00022W8,738049.0,0.9877445,0.9881265613022789
KR6SS00022V0,738049.0,0.98106986,0.9780115276128845
KR6SS00022Q0,738049.0,1.0132483,1.01008002883594
KR6ZW0000FL5,738049.0,0.9874152,0.987216614595244
KR6SH0002185,738049.0,0.9976371,0.9961226759128227
KR6SS00022M9,738049.0,0.9876469,0.9918264835964469
KR6KB00026N5,738049.0,0.9902067,0.9931457919478587
KR6SS00022P2,738049.0,0.9811646,0.9809189387772527
KR6SS00022N7,738049.0,1.0124534,1.010102865517861
KR6KS0001JH3,738050.0,0.9975316,0.9967864309014699
KR6YT0000G04,738050.0,1.0101534,1.0070543342270584
KR6KB00026W6,738050.0,1.001625,1.001424574322053
KR6SY00011K8,738050.0,0.92628574,0.9187050777703842
KR6KS0001HC8,738050.0,1.0073214,1.0037119089774384
KR6YT0000G12,738050.0,0.992694,0.9934503898143615
KR6KW0000GQ4,738050.0,0.98115116,0.9896250698647602
KR6KS0001JJ9,738050.0,1.0055755,1.003117419617553
KR6ZY0000ED1,738050.0,0.9978789,0.9947914215518551
KR6HM0000588,738050.0,1.0101534,1.0065021744433134
KR6KB00026V8,738050.0,0.992694,0.9935620226015556
20210910000428_10040,738050.0,0.9828025,0.9849924797796331
KR6MD0001ZT2,738050.0,0.9826777,0.9878719004758889
KR6KW0000GL5,738050.0,1.0107921,1.0082598536868612
KR6KW0000GP6,738050.0,0.9938219,0.9957349126796152
KR6ZY0000EA7,738050.0,0.9851158,0.9871212132461465
KR6KS0001JM3,738050.0,0.9389835,0.9436433539582961
KR6KS0001HD6,738050.0,0.9978789,0.9957647546805014
KR6MZ00013D4,738056.0,0.9897586,0.9920861529874524
KR6SH00022F6,738056.0,0.9938261,0.9927111470267851
KR6NH0001CS2,738056.0,1.0082363,1.0053251663827834
KR6MZ00013B8,738056.0,0.9889556,0.992853912901514
KR6KB0002870,738056.0,0.9938261,0.9928525946888418
KR6SH00022E9,738056.0,0.99667555,0.9958369443469582
KR6SS00027F2,738057.0,0.9895813,0.9932495434143954
KR6SS00027D7,738057.0,1.0135553,1.0094159409942467
KR6SS00027E5,738057.0,1.0133471,1.009527307803471
KR6SS00027K2,738057.0,0.9915812,0.9935135927991233
KR6MZ00013M5,738057.0,0.9892073,0.99291909494043
KR6KB00028F7,738057.0,0.99774504,0.9989058556916701
KR6SS00027C9,738057.0,1.0131973,1.0110401503376705
KR6KB00028C4,738057.0,0.9980863,0.9995551277970419
KR6KB00028B6,738057.0,0.9848831,0.989501135936844
KR6MD0001ZY2,738057.0,0.9792022,0.9820563080545903
KR6MD0001ZS4,738057.0,0.9848831,0.9896561856845306
KR6HN0001GP9,738057.0,0.99187106,0.9954444764889989
KR6ZY0000EG4,738057.0,1.0133471,1.0089495216194195
KR6MD0001ZR6,738057.0,0.9901264,0.9927477275705755
KR6HN0001GQ7,738057.0,0.9892073,0.9932598805639041
KR6MD0001ZQ8,738057.0,0.9892073,0.9931664788338103
20210907000024_26820,738057.0,0.969094,0.9686365841313247
KR6NH0001CT0,738057.0,1.0086489,1.0050748662896343
KR6SS00027H8,738057.0,0.9899061,0.9927309498997166
KR6SS00027G0,738057.0,1.009614,1.007601473650697
KR6SS00027J4,738057.0,1.0093329,1.007075831348776
KR6MD0002013,738057.0,0.96385735,0.9729435346281035
KR6MZ00013K9,738057.0,0.98585314,0.9877601163541037
KR6MD0002005,738057.0,0.9991644,1.0016610663643466
KR6HN0001GT1,738060.0,0.99919075,0.9879301499139717
KR6KS0001JV4,738061.0,1.0191914,1.0161462405590223
KR6KS0001JE0,738061.0,0.99283856,0.9921284926368338
KR6MD00021E1,738061.0,1.0069597,1.007400256276998
KR6ZY0000EL4,738062.0,0.9879654,0.9922445296397319
KR6KS0001JF7,738062.0,0.99628633,0.9959166568722563
KR6KB0002979,738062.0,0.988861,0.9927541304733265
KR6SY00011Q5,738062.0,0.99338764,0.9921294491266092
KR6MD00020X3,738062.0,0.9834139,0.9896487964053842
KR6MD00020V7,738062.0,0.98200136,0.9880547483518352
KR6MZ0001406,738062.0,0.9879654,0.9927668982562552
KR6YT0000GK4,738062.0,1.0144085,1.009638518174347
KR6DS0000AJ5,738062.0,1.0116247,1.0093154217435667
KR6YT0000GL2,738062.0,0.99107283,0.9933651617031138
KR6SS0002463,738062.0,1.0102723,1.0083137486601759
KR6SS0002471,738062.0,1.0146031,1.012397677041429
KR6SS0002455,738062.0,1.0124595,1.009348727578465
KR6SS00024B8,738062.0,0.9860754,0.9912250438757916
KR6SS00024A0,738062.0,0.9746176,0.975472431069043
KR6SS00024C6,738062.0,0.99610436,0.9974634337190977
KR6MZ00013Y0,738062.0,0.9937006,0.9931535931575178
KR6KS0001KN9,738063.0,0.9736375,0.9735367443417092
KR6SS0002992,738063.0,0.9917289,0.9937175673808699
KR6SS0002984,738063.0,1.0096327,1.0071242557245481
KR6MD00020W5,738063.0,0.98888916,0.992819394726896
KR6KB00029K5,738063.0,0.9846559,0.9915455212742033
KR6MD00020R5,738063.0,1.0147678,1.009578847862376
KR6ZW0000GC2,738063.0,1.0029085,1.0020898176430304
KR6KS0001KR0,738063.0,0.960175,0.9733177265865008
KR6KS0001KL3,738063.0,1.0028386,0.9989398401221834
KR6SH00024P1,738063.0,0.9834807,0.989662022919855
20210917000390_4825,738063.0,0.9922459,0.9937262643278509
KR6SS00028F0,738063.0,0.9982087,0.9996838817869453
KR6KS0001KP4,738063.0,0.99978316,0.9993880084511036
KR6KS0001KM1,738063.0,0.9957231,0.9969611152711757
KR6KB00029L3,738063.0,0.99862915,1.0008672916199588
KR6MZ0001489,738063.0,0.98964304,0.9924439390407932
KR6MZ0001463,738063.0,1.005078,1.0018300680239929
KR6MD00020S3,738063.0,0.988051,0.9932400637801282
KR6KW0000HD0,738064.0,0.9651912,0.9639830433169958
KR6KW0000H95,738064.0,0.9683791,0.9756376490341558
KR6KW0000H79,738064.0,1.0000092,0.9987634017272131
KR6KW0000HC2,738064.0,0.9303565,0.9314555513635376
KR6KW0000H61,738064.0,0.996581,0.9947722789683727
KR6MD00020T1,738064.0,0.98796195,0.9918484076873295
KR6HN0001H17,738068.0,0.999227,0.9868375075668202
KR6MD00021J0,738068.0,0.9378317,0.9380281462664146
KR6MD00021F8,738068.0,0.9853717,0.9897201119901221
20210924000283_10054,738068.0,0.98247206,0.9855741966385152
KR6MD00021G6,738068.0,0.97087115,0.9808731909729758
20210924000283_10055,738068.0,0.92686975,0.9259044826901198
KR6KS0001LV0,738070.0,1.0023984,1.0034492659143806
KR6KS0001LT4,738070.0,1.02266,1.0157615769520532
KR6KS0001LQ0,738070.0,1.0191424,1.013637124232591
KR6KS0001LN7,738070.0,1.0116357,1.0067082710146142
KR6KS0001LP2,738070.0,1.0008284,0.9988486437050844
KR6KS0001LR8,738070.0,1.0114324,1.005075446023536
KR6ZW0000GR0,738070.0,0.9996454,1.0011951656758111
KR6YT0000HQ9,738071.0,0.98872614,0.9891645672697564
KR6SS0002604,738071.0,0.9845796,0.987875531019122
KR6SS00026A5,738071.0,1.0174131,1.0137287015204979
KR6MZ0001547,738071.0,0.9792667,0.9819284679559017
KR6SS00025Y7,738071.0,1.0122665,1.0084710150117882
KR6MZ0001539,738071.0,0.98701805,0.9881955700016073
KR6KS0001L78,738071.0,0.99211884,0.9901757582073087
KR6SH00026W2,738071.0,0.99169576,0.991600336770143
KR6SS00025X9,738071.0,1.0151213,1.0105521553420245
KR6SY0001257,738071.0,0.9926582,0.9900254219194854
KR6SS00025Z4,738071.0,1.0081837,1.0055432436009835
KR6SS0002679,738071.0,0.99068654,0.9850107167586318
KR6SS0002687,738071.0,0.992839,0.9959346665240554
KR6SS0002620,738071.0,0.99164844,0.9942333380622037
KR6SS0002695,738071.0,1.0189435,1.0135772420936267
KR6SS0002612,738071.0,1.0140417,1.0117048119387353
KR6SS0002638,738071.0,1.0147809,1.0100505622705098
KR6YT0000HP1,738071.0,0.98701805,0.9884606809484076
KR6MZ0001521,738071.0,0.98631847,0.989686971354446
KR6MZ0001513,738071.0,1.0040022,0.9997449057895159
KR6SS0002661,738071.0,0.9792354,0.9779646511083111
KR6KW0000HP4,738075.0,0.99800843,0.9986868816084628
KR6MZ00015G2,738075.0,1.0076102,1.0060030388744503
KR6NH0001E69,738075.0,1.0096352,1.0051513449481717
KR6KW0000HR0,738075.0,1.0051975,1.0107063595316508
KR6SH0002698,738075.0,1.0082852,1.0041345702521491
KR6KW0000HN9,738075.0,1.0087441,1.0050996766056035
KR6KW0000HV2,738075.0,0.93209463,0.93485009599878
KR6SS0002BN9,738075.0,1.0149896,1.0120227080093962
KR6MZ00015D9,738075.0,0.99666315,0.9935051262038391
KR6KW0000HQ2,738075.0,0.998757,0.9965994415512972
KR6SY00012F6,738075.0,0.9966794,0.9965486068023491
KR6BK0000668,738075.0,0.96077406,0.9705919020893892
KR6SS0002B89,738075.0,1.0185661,1.0136879452848064
KR6SS0002BP4,738075.0,1.0238795,1.017292520421725
KR6SS0002BQ2,738075.0,1.0188149,1.0138395657039254
KR6ZY0000F80,738075.0,1.0153433,1.0115226717698247
KR6ZY0000FA4,738075.0,0.99666315,0.9928595599453932
KR6HN0001J80,738075.0,1.0085282,1.0106501468673725
KR6SH0002680,738075.0,0.99142015,0.990252870666586
KR6SH0002672,738075.0,1.0078593,1.0040298429625347
KR6NH0001E51,738075.0,1.0104685,1.0060028469376932
KR6BK00006J5,738076.0,1.015767,1.0117315066318198
KR6BK00006K3,738076.0,0.9918913,0.9898114403640964
KR6KS0001L94,738076.0,0.9959274,0.9938579383607226
KR6SS0002C62,738076.0,0.98907065,0.9895535904671614
KR6HN0001J23,738076.0,0.99970233,0.9859525235797617
KR6HN0001J31,738076.0,0.99937713,0.9853821656528964
KR6HN0001J49,738076.0,0.9998714,0.9940834977665166
KR6SS0002C21,738076.0,1.0075485,1.0053613868744917
KR6SY00012E9,738076.0,1.0099854,1.0063360126216778
KR6HM00005N1,738076.0,1.0130346,1.0104167136629485
KR6SS0002C54,738076.0,1.0084139,1.0043991363494158
KR6KS0001L86,738076.0,0.9923937,0.9905034702607592
KR6YT0000HR7,738076.0,1.015767,1.0118934413167318
KR6YT0000HC9,738076.0,0.99154204,0.9907544662511989
KR6YT0000H29,738076.0,1.0175496,1.012452505233266
KR6SS0002C13,738076.0,1.0121831,1.0083148013015402
KR6SS0002C47,738076.0,1.011641,1.0070758256329158
KR6SS0002C39,738076.0,0.9871785,0.9892005240874366
KR6MZ00015K4,738077.0,1.0161852,1.013300245331767
KR6KS0001NC6,738078.0,0.92838585,0.9148973073678429
KR6KS0001N68,738078.0,1.0195296,1.016181512544764
KR6SS0002901,738078.0,1.0230687,1.0182611780404436
KR6SS00028T1,738078.0,0.9954,0.9971653422149748
KR6ZW0000GY6,738078.0,0.9992744,1.0011724859912488
KR6SH00028S6,738078.0,1.0147122,1.011778232040749
KR6HH0000FX9,738078.0,0.9984469,0.9943064970137622
KR6KS0001N27,738078.0,1.003729,0.9991670507437058
KR6KS0001N76,738078.0,0.9771139,0.9804695860894767
KR6SS00028Z8,738078.0,1.0244116,1.0179306792430307
KR6SS00028Y1,738078.0,0.9921892,0.9961679317807396
KR6HN0001L60,738078.0,1.0026766,1.0043656701346688
KR6NH0001E44,738078.0,1.0180972,1.0134600720161107
KR6KS0001N19,738078.0,1.0101686,1.0060912679501977
KR6SS00028N4,738078.0,0.9870289,0.9882628263397066
KR6KS0001N43,738078.0,1.0117142,1.0077129015382114
KR6KS0001N50,738078.0,1.0081052,1.0031807062525422
KR6KS0001N35,738078.0,1.0160729,1.0134041787723582
KR6SS0002919,738078.0,1.000791,1.003010922467852
KR6SS00028V7,738078.0,0.9965188,0.9951996790928915
KR6SS00028S3,738078.0,0.9935307,0.9913521049487319
KR6SS00028P9,738078.0,1.0162272,1.0118237139182393
KR6SS00028R5,738078.0,1.0111631,1.0080301026205944
KR6SS00028Q7,738078.0,0.98822916,0.9886152198858942
KR6SY00012J8,738081.0,0.99227124,0.9925201215679389
KR6KW0000J51,738081.0,1.0122526,1.010133853530322
KR6KW0000J77,738081.0,0.9958684,0.9896432431395229
KR6KW0000J85,738081.0,1.0022268,0.9966935674180855
KR6KW0000J69,738081.0,0.99699986,0.9946184111909413
KR6KW0000J93,738081.0,0.9881252,0.9878452804692133
KR6SS0002DD6,738081.0,1.0125036,1.0097832331655041
KR6DS0000B62,738082.0,1.0122553,1.0092302007061555
KR6SH00027W0,738083.0,1.0086381,1.0048387688699472
KR6MZ00015Y5,738083.0,0.9919412,0.991876921827256
KR6KS0001MJ3,738083.0,0.99559563,0.9922962716057893
KR6DS0000B70,738083.0,1.0088891,1.0076023887425574
KR6YT0000H86,738083.0,0.99559563,0.9923177793038755
KR6KS0001MK1,738083.0,0.9960284,0.9928643994736452
KR6HN0001LT1,738083.0,1.0087585,1.0135188127948083
KR6NH0001F27,738083.0,0.99334174,0.9929493155722108
KR6KB0002C69,738083.0,1.0033615,1.0019671616380197
KR6SH00027X8,738083.0,1.0084577,1.0045661693014363
KR6SH00027Y6,738083.0,1.0089562,1.0061809550799514
KR6MZ00015Z2,738083.0,0.98364395,0.9842210339209087
KR6NH0001F35,738083.0,1.0033615,1.002417913733947
KR6KB0002C51,738083.0,0.99334174,0.9931474473869415
20210930000118_27006,738084.0,0.9964543,0.9970028905253615
KR6HM00005Y8,738084.0,1.0152864,1.0137128246171616
KR6SS0002EJ1,738084.0,1.0184208,1.0159438364550808
KR6MZ0001604,738084.0,1.0181074,1.015824188908704
20210930000118_27005,738084.0,1.0118539,1.00835435551625
20210930000118_27004,738084.0,0.985571,0.9842715175886666
KR6KB0002C77,738084.0,0.9963569,0.9932120709548377
KR6ZW0000H56,738084.0,1.0134302,1.0103491369901512
KR6MZ0001620,738084.0,1.0172317,1.015452110689462
KR6MZ0001612,738084.0,1.0080247,1.0075783844318917
KR6MD00023E7,738084.0,1.0000881,0.9990899088726322
KR6MZ0001638,738084.0,0.9924207,0.9917939223993355
KR6BK00006V0,738085.0,1.020368,1.0160951753918308
KR6KS0001P41,738085.0,1.0044634,1.0004524913709467
KR6KS0001P58,738085.0,1.0165949,1.0133236171670488
KR6SS0002AA8,738085.0,1.0184896,1.0153207707513674
KR6SS0002AB6,738085.0,0.99178374,0.9923088255903021
KR6SS0002AJ9,738085.0,0.9853255,0.9804007477486765
KR6SS0002C05,738085.0,1.0216151,1.0188098329597448
KR6BK00006T4,738085.0,1.0142883,1.012398778994455
KR6YT0000HX5,738085.0,0.99122405,0.9930063608506856
KR6SS0002BZ3,738085.0,1.0215225,1.0200891192675439
KR6KS0001P66,738085.0,1.011488,1.004990799580884
KR6SS0002EN3,738085.0,1.0101277,1.0077853018966558
KR6KW0000JR6,738085.0,0.9921471,0.9915890651403109
KR6KW0000JN5,738085.0,1.0037091,0.9973737130341411
KR6SS0002EL7,738085.0,1.0132711,1.0098670145966784
KR6SS0002EM5,738085.0,1.0120492,1.008682599757777
KR6KS0001P82,738085.0,1.0092402,1.0021467040948182
KR6KS0001P74,738085.0,1.0274788,1.0229156704936213
KR6KW0000JQ8,738085.0,1.001307,0.9956799348727732
KR6SS0002AD2,738085.0,0.9906303,0.9842361765220432
KR6SS0002AC4,738085.0,0.9927945,0.9920917483987146
KR6SS0002AF7,738085.0,0.99681515,0.9973048469525001
KR6SS0002AE0,738085.0,0.99695545,0.9947713727839275
KR6KW0000JP0,738085.0,1.0049145,1.0008391966235806
KR6SS0002AM3,738085.0,1.0049142,1.0036751146302456
KR6SS0002AK7,738085.0,0.9854351,0.9815649368920617
KR6SS0002AL5,738085.0,0.9940317,0.9938805884018801
KR6BK00006S6,738085.0,1.020368,1.0161408610409268
KR6SS0002AG5,738085.0,0.99488574,0.9909232202508381
KR6SY0001323,738088.0,0.9974401,0.993940934428721
KR6BK00006G1,738088.0,1.0037951,1.0015286835489947
KR6MD0002328,738088.0,0.9487995,0.9524862717576215
KR6MD00022Z4,738088.0,0.9802068,0.9823061999970407
KR6MD00022X9,738088.0,1.0003717,0.9987715151956057
KR6SS0002F77,738088.0,1.0278414,1.0247372161620623
KR6MD0002302,738088.0,1.0077769,1.0041186548583558
KR6KS0001P09,738088.0,1.0209229,1.0165964989754313
KR6KB0002D92,738088.0,1.015818,1.0117462515737605
KR6KB0002D76,738088.0,1.0186937,1.0158998915792299
KR6KB0002D84,738088.0,1.0212251,1.015920256609185
KR6SH0002AM6,738089.0,1.0172687,1.013109666160917
KR6SS0002FT7,738090.0,1.0127208,1.009857188758659
KR6SH00029G9,738090.0,1.0143917,1.010068339644964
KR6KB0002DN8,738090.0,1.0060961,1.0022396360471744
KR6SS0002FW1,738090.0,0.9996621,0.9956248661055668
KR6SS0002FV3,738090.0,1.0118645,1.007433834680275
KR6SS0002FR1,738090.0,1.0165492,1.012208886938812
KR6KB0002DP3,738090.0,1.0185347,1.0156158737313015
KR6SS0002FX9,738090.0,1.0001162,0.9949269091138832
KR6KB0002DM0,738090.0,0.99958843,0.9954693742809945
KR6SS0002FY7,738090.0,1.0030575,0.9972655130674596
KR6MD0002377,738090.0,1.0239041,1.0201600722175095
KR6SS0002G01,738090.0,1.0208503,1.0178175900762838
KR6SH00029F1,738090.0,1.0114484,1.0062850136439667
KR6SH00029H7,738090.0,1.0153664,1.0123628339346733
KR6SS0002FZ4,738090.0,1.0261838,1.0220536055589045
KR6MD0002385,738090.0,1.0165657,1.0120803179906257
KR6KS0001NV6,738090.0,1.0060961,1.0026605122288488
KR6MD00023A5,738091.0,1.0027446,0.997138426008121
KR6ZW0000HE6,738091.0,1.0161536,1.012054608303097
KR6MZ00016V9,738091.0,0.9999651,0.995177634746535
KR6MZ00016T3,738091.0,1.01239,1.0095854220642149
KR6MD00024C9,738091.0,0.99183935,0.9888148063559488
KR6KW0000K41,738092.0,1.0171578,1.0143574925709762
KR6SS0002CK3,738092.0,0.9844032,0.9872518865427832
20211012000093_27072,738092.0,1.022544,1.0172446994586561
KR6SS0002CF3,738092.0,0.9900718,0.9934839805530405
KR6SS0002CG1,738092.0,0.9867218,0.9895122687078463
20211012000093_27074,738092.0,1.0015932,0.9998633362116883
KR6SS0002GZ2,738092.0,1.0224589,1.0211444363818023
KR6KW0000K58,738092.0,1.0011213,0.9989669308564372
KR6SS0002CD8,738092.0,1.0070188,1.005155426148903
KR6KS0001QK2,738092.0,1.007475,1.0017281781729417
KR6KS0001QJ4,738092.0,1.0113689,1.001555739475286
KR6KS0001QH8,738092.0,1.0163634,1.0177114176773843
KR6SS0002CC0,738092.0,0.9774641,0.9806136191088949
KR6SS0002CE6,738092.0,0.99445045,0.9875694849725918
KR6SS0002CB2,738092.0,0.97828764,0.9774404818056353
KR6KS0001QG0,738092.0,1.0252377,1.0194698326914173
KR6MZ00016Y3,738092.0,0.99398386,0.9896372443305664
KR6KW0000K66,738092.0,0.9981122,0.9908291687519282
KR6SS0002CJ5,738092.0,0.98072445,0.9823533517019551
KR6KW0000K74,738092.0,0.99156874,0.9924527826365596
KR6KS0001QE5,738092.0,1.0002791,0.9961848222685853
KR6KS0001QF2,738092.0,1.0020676,0.998088627631831
KR6SY00013V1,738095.0,0.95778817,0.9532347024191639
KR6MD00024F2,738095.0,0.9914076,0.9875870737352815
KR6MD00024J4,738095.0,0.9449086,0.9513198261562856
KR6HN0001NE9,738095.0,1.0103132,1.0184176572142412
KR6MD00024E5,738095.0,0.9951341,0.9965856599012839
KR6MD0002393,738095.0,1.0229752,1.0184563506176747
KR6SS0002HW7,738096.0,1.0114096,1.0064351017606306
KR6YT0000J35,738096.0,1.0004157,0.9943147315536864
KR6MZ0001786,738096.0,1.0244948,1.0222353981376369
KR6KS0001PV1,738096.0,1.0059347,1.0008710295521586
KR6YT0000J43,738096.0,1.0009502,0.9953336296776832
KR6YT0000J50,738096.0,1.0044166,0.9963529474832915
KR6KB0002F82,738096.0,1.0059347,1.000760297993019
KR6SS0002HS5,738096.0,1.031126,1.0277636429233405
KR6KB0002F74,738096.0,1.0009502,0.9953898541758316
KR6KS0001PS7,738096.0,1.0180769,1.0140003927232195
KR6SS0002HV9,738096.0,1.0110949,1.0062869287240834
KR6SS0002HT3,738096.0,1.0121132,1.008360286836601
KR6NH0001GF0,738096.0,1.0146933,1.0101881924686493
KR6SS0002HP1,738096.0,1.022482,1.0185574690152783
KR6NH0001GG8,738096.0,1.011692,1.007133795843924
KR6NH0001GH6,738096.0,1.0128969,1.008308477102435
KR6SS0002HR7,738096.0,1.016108,1.0126380753074258
KR6SS0002HQ9,738096.0,1.0176355,1.0140697644491288
KR6KS0001PT5,738096.0,1.0044166,0.9962410377719079
KR6MZ0001794,738096.0,1.0218829,1.0172977376161099
KR6MZ00017C7,738096.0,1.0244948,1.0222353981376369
KR6NH0001GE3,738096.0,1.0173342,1.0120429537072808
KR6SS0002HX5,738096.0,1.0247786,1.0233056094043635
KR6YT0000J27,738096.0,1.0119202,1.0089560063415834
KR6SH0002B82,738097.0,1.0143881,1.010588554305728
KR6SH0002B90,738097.0,1.0158795,1.0121312214735114
KR6MZ00017A1,738097.0,0.99872017,0.9932450583181599
KR6KS0001R23,738098.0,1.0001827,0.9946417720955902
KR6KS0001R64,738098.0,0.9954352,0.9941462436023457
KR6KS0001R31,738098.0,1.0153323,1.01400999421835
KR6SH0002CX9,738098.0,1.0160173,1.0117613435011612
KR6KS0001R98,738098.0,0.98134863,0.9866201765441385
KR6KS0001RA1,738098.0,0.9258764,0.9214577405795054
KR6KS0001R49,738098.0,1.0012347,0.9963470141855214
KR6MZ00017E3,738098.0,1.0171393,1.0143475220917626
