ITEM_CD,isu_ord,y_true,y_pred
KR6ZY0000SC3,738264.0,0.8765061,0.9192797423489796
KR6KB0003ES3,738264.0,0.8796071,0.8948940256506164
KR6KB0003ET1,738264.0,0.94126064,0.9324366904056006
KR6KB0003ER5,738264.0,0.8998202,0.8942076455918868
KR6YT0000SC6,738264.0,1.0360606,0.9843842725444178
KR6SH0003639,738264.0,0.91674346,0.9356463778667657
KR6KB0003EV7,738264.0,0.9680394,0.9366464546115311
KR6NH0001YC0,738264.0,0.95783937,0.9632061650125683
KR6SY0001KJ8,738265.0,0.9689798,0.9982453104287905
KR6KB0003FN1,738265.0,0.88389695,0.8951619452208405
KR6KB0003FM3,738265.0,0.9023919,0.8951218295951394
KR6YT0000SJ1,738265.0,1.029192,0.980301679681355
KR6HN00029L4,738265.0,0.874551,0.8835549528290086
KR6HN00029M2,738265.0,0.878628,0.9063371384354492
KR6HN00029N0,738265.0,0.82711,0.8431707757203704
KR6DS0000F01,738265.0,0.8630514,0.8817885510811154
KR6ZW0000RR7,738266.0,0.828689,0.853155167793092
KR6KS0002DS1,738266.0,0.833565,0.878689338898156
KR6KS0002DT9,738266.0,0.836139,0.8712014121000002
KR6KS0002DN2,738266.0,0.90203,0.907062718669208
KR6KS0002DR3,738266.0,0.851043,0.8832523597642546
KR6KS0002DQ5,738266.0,0.86265,0.905916769831991
KR6KS0002DP7,738266.0,0.879111,0.9105354045336388
KR6SS0003E51,738266.0,0.916757,0.9680392915539181
KR6SS0003E36,738266.0,0.93609,0.9698002420238007
KR6SS0003E44,738266.0,0.902003,0.9659940280139903
KR6MD0002VN2,738266.0,0.855422,0.8556868163760963
KR6HH0000NT1,738266.0,0.871418,0.8806798696891192
KR6SS0003E10,738266.0,0.907504,0.9619430756058637
KR6SS0003E28,738266.0,0.887388,0.9515251099766806
KR6SS0003DZ7,738266.0,0.905502,0.9571843166860368
KR6SS0003E02,738266.0,0.903706,0.9614845785337458
KR6MD0002T41,738266.0,0.8720344,0.8827444171657471
KR6MD0002VM4,738266.0,0.844068,0.8824065627440433
KR6MD0002VP7,738266.0,0.956404,0.9249145888436581
KR6KW0000WL2,738266.0,1.012544,0.9280640505382348
KR6KW0000WR9,738266.0,0.870895,0.8927990241091192
KR6KW0000WM0,738266.0,0.881905,0.9003988388028713
KR6KW0000WS7,738266.0,0.851369,0.8475690830107381
KR6SS0003E69,738266.0,0.901797,0.9710600812429397
KR6MD0002VH4,738266.0,0.997781,0.9239054156135044
KR6MD0002VK8,738266.0,0.868733,0.8911021395037775
KR6MD0002VL6,738266.0,0.884674,0.889596343576967
KR6MD0002VQ5,738266.0,0.841651,0.860614924537206
KR6MD0002VR3,738266.0,0.818691,0.8481910910069802
KR6MD0002VS1,738266.0,0.814695,0.8535366850389914
KR6MD0002T58,738266.0,0.8878394,0.8994209753838565
KR6MD0002VG6,738266.0,0.866997,0.8875157590623837
KR6SS0003E85,738266.0,0.905998,0.9536060085752258
KR6SS0003E93,738266.0,0.922996,0.9674583451158731
KR6SS0003EA8,738266.0,0.891925,0.9537858683973821
KR6MZ0001PW0,738266.0,0.89734846,0.9359498947206419
KR6MZ0001PZ3,738266.0,0.893224,0.9279856006004163
KR6KS0002DW3,738266.0,0.801336,0.833647482922333
KR6YT0000T25,738267.0,1.0211111,0.991372904309434
KR6KS0002D36,738267.0,0.87226164,0.8941076364395594
KR6MD0002VC5,738267.0,0.86593336,0.8833544659909492
KR6MD0002VD3,738267.0,0.8820081,0.8992063734628991
KR6MD0002VZ6,738267.0,0.9351434,0.9564593013330147
KR6KB0003FX0,738267.0,0.8823879,0.9028966455850088
KR6BK00009Y8,738267.0,0.9122,0.923665580002602
KR6KS0002D10,738267.0,0.858197,0.8804764012718633
KR6KS0002D28,738267.0,0.8580555,0.8782189343928611
KR6KB0003FY8,738267.0,0.86233336,0.899941236545717
KR6SH00037Z2,738267.0,0.890465,0.9197590394853619
KR6YT0000T58,738267.0,1.0285,1.0065573834268966
KR6NH0001Z23,738267.0,0.96875757,0.9689102712699478
KR6SY0001KZ4,738270.0,0.944267,0.9745747290194953
KR6ZY0000SY7,738270.0,0.87824297,0.9157256603137542
KR6SH0003746,738271.0,0.9114505,0.9387486167950377
KR6KB0003H71,738271.0,0.9469646,0.9408136629917507
KR6ZY0000T01,738271.0,0.93305457,0.9445512181158886
KR6ZY0000T35,738272.0,0.8744323,0.9199472144988083
KR6SH0003852,738272.0,0.9177596,0.9362452639343188
KR6SS0003FD9,738273.0,0.907531,0.9666162259691595
KR6KS0002EX9,738273.0,0.86799,0.8747908626086297
KR6KS0002ES9,738273.0,0.90077,0.9067242394391294
KR6KS0002EZ4,738273.0,0.814565,0.8325957831251928
KR6KS0002EV3,738273.0,0.885586,0.892867305493565
KR6KS0002ET7,738273.0,0.907184,0.8880400762076436
KR6KW0000X95,738273.0,0.834621,0.8401249784944504
KR6MD0002X03,738273.0,0.85358,0.8676412418523514
KR6KS0002EY7,738273.0,0.824989,0.8535911946794339
KR6SS0003F35,738273.0,0.928688,0.963022936482345
KR6KS0002EW1,738273.0,0.896481,0.9047707862063087
KR6ZW0000SG8,738273.0,0.87697,0.8815451135351945
KR6SS0003F92,738273.0,0.891065,0.9546705590333482
KR6SS0003F50,738273.0,0.923578,0.965266587209979
KR6SS0003F43,738273.0,0.901083,0.957561564451492
KR6MD0002WS9,738273.0,0.836639,0.8886352269380104
KR6SH0003902,738273.0,0.879316,0.9216174196722324
KR6HH0000P32,738273.0,0.895032,0.8960251903819277
KR6SS0003F84,738273.0,0.903064,0.9655957580554448
KR6SS0003FA5,738273.0,0.886756,0.9614636193935536
KR6SS0003FE7,738273.0,0.892438,0.9553966355153853
KR6KW0000X38,738273.0,0.885292,0.9047042082123619
KR6KW0000X79,738273.0,1.005718,0.9290366180281207
KR6MD0002WX9,738273.0,0.822873,0.8618479161787432
KR6MD0002WW1,738273.0,0.844899,0.8891199157326314
KR6MD0002WT7,738273.0,0.971741,0.9291123944617578
KR6MD0002WZ4,738273.0,0.831498,0.8794716283486992
KR6MD0002X29,738273.0,0.81469,0.8559605090673807
KR6MD0002X11,738273.0,0.835777,0.8594425064100768
KR6MD0002VY9,738273.0,0.8814677,0.9005442218635799
KR6MD0002VE1,738273.0,0.8659283,0.8844993772198312
KR6KW0000X87,738273.0,0.900117,0.893939790375578
KR6SS0003F76,738273.0,0.918022,0.9636006038252365
KR6SS0003F68,738273.0,0.918987,0.9515095412735244
KR6KW0000X53,738273.0,0.904251,0.9170111882281817
KR6KW0000X20,738273.0,1.014829,0.934949132828727
KR6KB0003HM9,738274.0,0.9494323,0.9358696457722208
KR6YT0000TL5,738274.0,1.0231,1.008064627795504
KR6SH00038N6,738274.0,0.9463374,0.9466869280310821
KR6NH0001ZS3,738274.0,0.96102023,0.963039718080452
KR6KS0002EA7,738274.0,0.86991316,0.8968117186777195
KR6SS0003EN1,738277.0,0.90792036,0.9732680105821809
KR6YT0000TJ9,738277.0,1.0191919,0.9850808299862525
KR6ZY0000TN8,738277.0,0.871699,0.9216457820135374
KR6SY0001M48,738277.0,0.952964,0.9770183564832398
KR6SH00038M8,738278.0,0.96385354,0.9474396422559457
KR6SH00038K2,738278.0,0.9257788,0.9435041267674944
KR6MD0002WM2,738278.0,0.8530667,0.8888695709242118
KR6MD0002WN0,738278.0,0.8624263,0.8901318685955346
KR6KB0003JM5,738279.0,0.8791172,0.9075178399724568
KR6MZ0001QT4,738279.0,0.9386768,0.9547863863667366
KR6KB0003JL7,738279.0,0.86286265,0.8927244973339727
KR6MZ0001QV0,738279.0,0.91094947,0.939683560943968
KR6KW0000XQ9,738281.0,0.908045,0.8924547580824798
KR6KS0002FQ0,738281.0,0.906094,0.908064632381255
KR6KS0002FR8,738281.0,0.880239,0.8846720547551855
KR6SH0003AE1,738281.0,0.879771,0.9262813525847003
KR6HH0000PC2,738281.0,0.900208,0.8949394700353096
KR6SS0003GA3,738281.0,0.928226,0.9667340307713139
KR6ZW0000SQ7,738281.0,0.839142,0.8447029869560735
KR6KS0002FS6,738281.0,0.907995,0.8847671069360061
KR6MD0002XV1,738281.0,0.917956,0.9280355843846152
KR6KW0000XP1,738281.0,0.889917,0.8932711276915798
KR6MD0002Y02,738281.0,0.842389,0.8555502939695911
KR6SS0003GB1,738281.0,0.90151,0.9596453295889628
KR6SS0003GM8,738281.0,0.895895,0.9548717958553712
KR6KS0002FT4,738281.0,0.890548,0.895603403234891
KR6KS0002FV0,738281.0,0.872519,0.8754418287738137
KR6KS0002FP2,738281.0,0.914481,0.9139097194645146
KR6KS0002FW8,738281.0,0.833865,0.8381404630503375
KR6SS0003GG0,738281.0,0.914726,0.9682283799974974
KR6SS0003GL0,738281.0,0.909261,0.9613886498368397
KR6SS0003GD7,738281.0,0.901516,0.9502755379986724
KR6SS0003GF2,738281.0,0.906399,0.9701388251498121
KR6SS0003GE5,738281.0,0.920745,0.9680554623832998
KR6SS0003GC9,738281.0,0.935819,0.9580421202490031
KR6MD0002Y28,738281.0,0.948539,0.9316080249763231
KR6KS0002FN7,738281.0,0.924739,0.9333213943254883
KR6SS0003GH8,738281.0,0.887104,0.9641626033585344
KR6MD0002XW9,738281.0,0.884925,0.8980467747560857
KR6MD0002XX7,738281.0,0.840226,0.8633103132596863
KR6KW0000XN6,738281.0,0.908535,0.8999442791628053
KR6MD0002Y10,738281.0,0.951098,0.8567810812424537
KR6KW0000XL0,738281.0,0.917802,0.9195002783599912
KR6KW0000XM8,738281.0,1.017526,0.934779520085153
KR6MD0002XZ2,738281.0,0.850086,0.8827820874099072
KR6YT0000VA4,738284.0,1.0191,1.0085626959575258
20220426000462_4958,738284.0,0.9826,0.9630565402919133
KR6SY0001M71,738284.0,0.958605,0.9734488443440524
KR6SH0003C72,738286.0,0.824198,0.9083081214747324
20220502000753_4963,738287.0,0.9775,0.9813423772198623
KR6MD0002YP1,738287.0,0.8721414,0.8793219572365706
KR6KB0003LJ7,738287.0,0.9365889,0.9358367663700635
KR6KW0000Y29,738287.0,0.889607,0.9046637647230772
KR6KW0000Y37,738287.0,1.002801,0.9129335069403636
KR6HN0002CC4,738287.0,0.8743505,0.8964457253889431
20220502000826_4964,738287.0,1.0233,1.005982046817154
20220502000826_4963,738287.0,0.9775,0.9784191905487982
KR6KW0000Y03,738287.0,1.013267,0.9326042912894108
KR6KW0000Y60,738287.0,0.844443,0.8602432698264076
KR6KW0000Y52,738287.0,0.912994,0.9111589717433063
KR6KW0000Y45,738287.0,0.876118,0.9008576957188951
KR6YT0000VN7,738287.0,1.0233,0.9989481210442336
KR6DS0000FV9,738287.0,0.89551413,0.898551157128391
KR6SH0003AX1,738287.0,0.9235303,0.9374613110840652
KR6YT0000VX6,738287.0,1.0030303,0.985745800289073
KR6NH00021K3,738287.0,0.9657616,0.9669295535750525
KR6ZW0000T60,738287.0,0.88612,0.9024840876570656
KR6MD0002YQ9,738287.0,0.94649696,0.9510131586443533
KR6KB0003LK5,738287.0,0.9728616,0.9419653793357635
KR6ZY0000V56,738287.0,0.9181313,0.9217841520240242
KR6SH0003B16,738287.0,0.89333534,0.9321112616508043
KR6SH0003B08,738287.0,0.89388305,0.9283312224716519
KR6SS0003J15,738288.0,0.902399,0.966949809956996
KR6SS0003J07,738288.0,0.918551,0.9714110442327825
KR6SS0003HX3,738288.0,0.896438,0.9715928336966412
KR6SS0003HZ8,738288.0,0.923433,0.962007605609781
KR6SH0003BP5,738288.0,0.876539,0.9223381942419064
KR6SS0003HV7,738288.0,0.936032,0.9708092507565118
KR6SS0003HW5,738288.0,0.89245,0.9712780446726705
KR6HH0000PK5,738288.0,0.884813,0.8815318906001849
KR6SS0003HT1,738288.0,0.907483,0.9621789006455682
KR6SS0003HS3,738288.0,0.919217,0.9725599998949341
KR6SS0003HR5,738288.0,0.911171,0.9619641644782686
KR6SS0003HQ7,738288.0,0.881243,0.9537320464561493
KR6SS0003HP9,738288.0,0.923916,0.975004756588455
KR6KS0002GJ3,738288.0,0.898841,0.9097395686910126
KR6KS0002GK1,738288.0,0.902156,0.8892855464604879
KR6HN0002BP8,738288.0,0.854847,0.8883987613983646
KR6KS0002GL9,738288.0,0.882373,0.8952513944925913
KR6KS0002GN5,738288.0,0.845969,0.8490855437615613
KR6KB0003LQ2,738288.0,0.97051615,0.937607898603731
KR6KS0002GH7,738288.0,0.870283,0.8859151273032878
KR6KS0002GF1,738288.0,0.887972,0.9163887522885185
KR6KS0002GG9,738288.0,0.895973,0.9137492372075041
KR6MD0002Z68,738291.0,0.849274,0.8762412339773427
KR6KS0002H65,738291.0,0.8661329,0.8916287683308725
KR6MD0002YY3,738291.0,0.875252,0.8960299402351937
KR6MD0002Z27,738291.0,0.86941,0.8988290626189369
KR6MD0002Z35,738291.0,0.836535,0.8541851548176057
KR6MD0002Z43,738291.0,0.850754,0.889802282949404
KR6MD0002Z50,738291.0,0.938653,0.9416775420762994
KR6SY0001N47,738291.0,0.952964,0.9764902028915936
KR6KW0000YY1,738301.0,0.876639,0.9045711532048881
KR6KW0000Z10,738301.0,0.850701,0.8643674465225164
KR6KW0000YX3,738301.0,1.004144,0.9519316827720201
KR6KW0000YZ8,738301.0,1.006821,0.9435780272028853
KR6KW0000Z02,738301.0,0.90837,0.9123715786634247
KR6SS0003KB3,738302.0,0.91859,0.9791410562727604
KR6SS0003KA5,738302.0,0.887613,0.9524666230901779
KR6SS0003K95,738302.0,0.877276,0.9511685062164005
KR6SS0003KD9,738302.0,0.943098,0.9813890387562134
KR6SS0003KC1,738302.0,0.889943,0.9504650326070522
KR6HH0000PX8,738305.0,0.925499,0.9132940640321385
KR6KS0002JY6,738306.0,0.875778,0.8798331047350727
KR6KS0002JV2,738306.0,0.882313,0.8961768113062594
KR6KS0002JT6,738306.0,0.873473,0.8912791987799268
KR6KS0002JW0,738306.0,0.920352,0.9069809875716022
KR6MZ0001T12,738306.0,0.93310404,0.957185246980991
KR6KS0002JR0,738306.0,0.893838,0.9021389628641783
KR6SY0001SF9,738306.0,0.952146,0.9663828208509534
KR6KS0002JQ2,738306.0,0.923216,0.9360185525124154
KR6KS0002JS8,738306.0,0.896991,0.9101233861591305
KR6MZ0001SW4,738306.0,0.8821869,0.9452766703245746
KR6MZ0001SY0,738306.0,0.90389496,0.9472420531680819
KR6MZ0001T04,738306.0,0.92599696,0.9530221713299869
KR6KS0002JX8,738306.0,0.878289,0.8969742847168041
KR6MD00031J9,738308.0,0.947194,0.9521378786076032
KR6MD00031K7,738308.0,0.861413,0.8948663084224384
KR6KW0000Z51,738308.0,0.887731,0.917678554239081
KR6MD00031D2,738308.0,0.860989,0.8763051833510893
KR6MD00031E0,738308.0,0.900227,0.9211846326563664
KR6KW0000Z85,738308.0,0.910998,0.9232539497370671
KR6MD00031C4,738308.0,0.881063,0.9054828631511463
KR6MD00031F7,738308.0,0.874471,0.9026510029414437
KR6KW0000Z77,738308.0,0.902245,0.9209757797007709
KR6MD00031G5,738308.0,0.858928,0.8626742620739863
KR6KW0000Z93,738308.0,0.88374,0.9136294114112253
KR6MZ0001TG5,738308.0,0.91717273,0.9502367755456166
KR6MZ0001TF7,738308.0,0.914003,0.952689863147295
KR6ZW0000V25,738308.0,0.867052,0.8957564474293687
KR6SH0003E05,738309.0,0.877736,0.9264626102117481
KR6SH0003E47,738309.0,0.922119,0.9325047669866559
KR6SY0001SJ1,738313.0,0.962148,0.9882770179473731
KR6SY0001SK9,738313.0,0.965413,1.0101109156837011
KR6MD00030Z7,738313.0,0.88913333,0.9015216660029717
KR6KS0002JB4,738313.0,0.9237818,0.9242325130940183
KR6SS0003L60,738314.0,0.925905,0.9796875315138149
KR6SS0003L29,738314.0,0.936668,0.9832166390655773
KR6SS0003L52,738314.0,0.885816,0.9568854243084468
KR6SH0003D89,738314.0,0.96547174,0.9576093886917936
KR6SK0000241,738314.0,0.915903,0.9387505647278545
KR6SS0003L37,738314.0,0.908197,0.9840098068196177
KR6SS0003LN6,738314.0,0.92902625,0.986906022296336
KR6KB0003Q88,738314.0,0.9092,0.9183609976959173
KR6KB0003Q70,738314.0,0.9124495,0.928086669512073
KR6MZ0001TW2,738314.0,0.935903,0.9590328366192592
KR6MZ0001TV4,738314.0,0.9553697,0.9650008002396404
KR6KS0002L36,738316.0,0.880032,0.9054977067358662
KR6KW0000ZW2,738316.0,0.980565,0.9504994030435951
KR6KW0000ZV4,738316.0,0.88583,0.9129441181430152
KR6KW0000ZT8,738316.0,0.915734,0.9197996395901261
KR6HH0000Q98,738316.0,0.898481,0.915069630137265
KR6YT0000X37,738316.0,1.0189,1.0043688525719758
KR6SH0003EQ7,738316.0,0.925272,0.9506132643768868
KR6SH0003EX3,738316.0,0.871876,0.9300194086617993
KR6HH0000QA4,738316.0,0.840107,0.8907840841669817
KR6MD00032P4,738316.0,0.827998,0.8733095260293389
KR6MD00032H1,738316.0,0.898036,0.9246722344438875
KR6MD00032F5,738316.0,0.873107,0.9033636198662673
KR6MD00032L3,738316.0,0.980954,0.9370269733904415
KR6MD00032K5,738316.0,0.85207,0.8735448225273935
KR6MD00032N9,738316.0,0.877862,0.8922447199882495
KR6MD00032J7,738316.0,0.879241,0.9042349046171586
KR6KS0002KY4,738316.0,0.898633,0.91218608752751
KR6YT0000X45,738316.0,0.9807,0.9755611107537121
KR6ZW0000VF4,738316.0,0.865635,0.892963261650385
KR6KS0002KX6,738316.0,0.925228,0.9390187137533087
KR6KS0002L10,738316.0,0.885027,0.901179950484617
KR6KS0002L02,738316.0,0.896909,0.9117099716989916
KR6KS0002L44,738316.0,0.869142,0.8871908444683436
KR6KS0002L51,738316.0,0.798474,0.8462810765212513
KR6KS0002KZ1,738316.0,0.907983,0.9266575114971168
KR6KS0002L28,738316.0,0.904424,0.904019558452611
KR6KS0002KQ0,738319.0,0.9209586,0.9221218431527389
KR6KS0002LF1,738319.0,0.85780364,0.8953435133935405
KR6SS0003M69,738321.0,0.922134,0.9852232955141281
KR6SS0003M93,738321.0,0.953351,0.9855743197243176
KR6SS0003MA1,738321.0,0.894215,0.9656515642734402
KR6SS0003M85,738321.0,0.906044,0.96416709239021
KR6HH0000QG1,738322.0,0.89997,0.914084341849705
KR6MD0003433,738322.0,0.86394,0.9006928888903512
KR6MD00033Y4,738322.0,0.883709,0.9133060969950377
KR6MD0003458,738322.0,0.856284,0.8759253149714211
KR6KW0001092,738322.0,0.865213,0.9058284275271554
KR6KW0001084,738322.0,0.868583,0.8860389333920479
KR6KW0001076,738322.0,0.900203,0.9252338465792016
KR6KW0001068,738322.0,0.913738,0.9164815893105825
KR6MD0003441,738322.0,0.94551,0.9490376283606403
KR6MD00033Z1,738322.0,0.919625,0.927219014516939
KR6MD0003425,738322.0,0.83456,0.8619507438261146
KR6ZW0000VQ1,738322.0,0.830602,0.8681837065427908
KR6MD0003409,738322.0,0.859078,0.8738258693800326
KR6YT0000XE2,738323.0,0.9585,0.9608009572638895
KR6SH0003FJ9,738323.0,0.89062,0.9275219975437329
20220607000230_4983,738323.0,1.0127,0.983035239595798
KR6KS0002LY2,738323.0,0.922576,0.9459837906387035
KR6KS0002M01,738323.0,0.896606,0.9209371878319922
KR6KS0002M19,738323.0,0.923917,0.9273747008980421
KR6KS0002LZ9,738323.0,0.902544,0.9135610233105098
KR6KS0002M35,738323.0,0.873106,0.9083796109682178
KR6KS0002M43,738323.0,0.863889,0.900629884082354
KR6KS0002M27,738323.0,0.87584,0.9067229041050158
KR6KS0002M68,738323.0,0.83778,0.865122012726709
KR6KS0002M50,738323.0,0.864524,0.8830678674318241
KR6SS0003NB7,738328.0,0.905176,0.9725882113070828
KR6SS0003NC5,738328.0,0.89839,0.9656392703017359
KR6SS0003NH4,738328.0,0.921681,0.9879076324266686
KR6SS0003NE1,738328.0,0.906054,0.9739432856649727
KR6SS0003NF8,738328.0,0.901547,0.9771483881353804
KR6YT0000XW4,738328.0,0.9971,1.0099072053829585
KR6KW00010Q7,738329.0,0.837007,0.8764188420042275
KR6KW00010P9,738329.0,0.984762,0.9359383528128339
KR6KW00010N4,738329.0,0.911554,0.9311826553712951
KR6MD00035K8,738329.0,0.860234,0.899482505124487
KR6MD0003599,738329.0,0.896196,0.9194291221801322
KR6MD00035C5,738329.0,0.881197,0.8987174734121757
KR6MD00035J0,738329.0,0.855138,0.8738019714264232
KR6MD00035E1,738329.0,0.836494,0.8719622263813263
KR6MD00035A9,738329.0,0.87255,0.8987006441136072
KR6KW00010S3,738329.0,0.902605,0.9186570713340438
KR6KW00010R5,738329.0,0.915451,0.9168600024660298
KR6HH0000QR8,738329.0,0.915204,0.9133857103282533
KR6KS0002NB6,738330.0,0.851698,0.8950214347586407
KR6KS0002NE0,738330.0,0.850598,0.8805730998822722
KR6KS0002ND2,738330.0,0.851259,0.8923113299045187
KR6KS0002NC4,738330.0,0.860001,0.8855026194522605
KR6KS0002NF7,738330.0,0.856383,0.8984450629955799
KR6KS0002NA8,738330.0,0.865545,0.9053412908184728
KR6KS0002N91,738330.0,0.889305,0.9286498204326271
20220614000284_4991,738330.0,1.0171,0.9785328511990414
KR6SH0003G52,738330.0,0.935555,0.9530304180394981
KR6KS0002N75,738330.0,0.885613,0.9148134479158622
KR6KS0002N67,738330.0,0.907662,0.9412012869733937
KR6SH0003GF5,738330.0,0.887209,0.9287822995840191
KR6SY0001T58,738334.0,0.964871,1.0080385308681505
KR6SY0001T74,738334.0,0.954891,0.9736252106053118
KR6SS0003PD8,738335.0,0.898628,0.9714073671349238
KR6SS0003PH9,738335.0,0.922214,0.9799874066023695
KR6SS0003PJ5,738335.0,0.924341,0.9892603854380684
KR6SS0003PF3,738335.0,0.896246,0.9732721821654291
KR6SS0003PE6,738335.0,0.895962,0.970343018644956
KR6KS0002PC9,738336.0,0.867903,0.8903743119089335
KR6KS0002P73,738336.0,0.883572,0.9096107602099263
KR6KS0002P65,738336.0,0.912248,0.9424216439412322
KR6KS0002PD7,738336.0,0.862018,0.8910474202647342
KR6KS0002PB1,738336.0,0.874801,0.9008709985733327
KR6KS0002P81,738336.0,0.89141,0.918308541828989
KR6KS0002P99,738336.0,0.865011,0.904861409262511
KR6MD00036P5,738336.0,0.932731,0.948020959186394
KR6MD00036L4,738336.0,0.884012,0.9039171250081166
KR6KW0001183,738336.0,0.894591,0.9272626528390805
KR6KW00011A9,738336.0,0.912925,0.9107998494539128
KR6KW00011B7,738336.0,0.851978,0.909321881426671
KR6MD00036K6,738336.0,0.865925,0.9000809657550046
KR6HH0000R22,738336.0,0.888617,0.9137960011894084
KR6KS0002PA3,738336.0,0.817885,0.8636973572359465
KR6MD00036J8,738336.0,0.868472,0.8827919728107214
KR6SH0003JL7,738336.0,0.881428,0.9340266429832542
KR6MD00036H2,738336.0,0.875113,0.8943451106196619
KR6MD00036F6,738336.0,0.91687,0.925955789979328
KR6MD00036G4,738336.0,0.911603,0.9205736721797144
KR6KW0001191,738336.0,0.963696,0.9591969159678821
KR6SH0003HV0,738337.0,0.898046,0.9373993253361111
KR6SH0003HJ5,738337.0,0.936259,0.9370282471675245
KR6YT0000YA8,738337.0,1.0102,0.9927100340803274
KR6KS0002PY3,738337.0,0.8467236,0.8882017946545585
KR6SH0003HH9,738337.0,0.927595,0.9368208951595407
KR6SY0001T82,738341.0,0.956419,1.012042078017546
KR6SY0001T90,738341.0,0.961782,0.9775462065567285
KR6KS0002PN6,738341.0,0.8930303,0.9162362167701681
KR6SS0003Q99,738342.0,0.906585,0.9722512976970233
KR6SS0003QA2,738342.0,0.900016,0.9706490566935415
KR6SS0003Q81,738342.0,0.89623,0.9690649081177062
KR6SH0003GR0,738342.0,0.9389849,0.9404229578131295
KR6SS0003QD6,738342.0,0.897282,0.9721712193146801
KR6MD00039L8,738343.0,0.88770604,0.9024934576062306
KR6KW00011W3,738343.0,0.912861,0.9213684879326396
KR6KW00011Z6,738343.0,0.857639,0.904408598747274
KR6KW00011X1,738343.0,0.870039,0.9082537589927763
KR6KW0001209,738343.0,0.968756,0.957193971334581
KR6MD00037Q1,738343.0,0.883498,0.9042648397980958
KR6MD00037L2,738343.0,0.921363,0.925088524933502
KR6MD00037M0,738343.0,0.880417,0.8931999676265975
KR6MD00035Y9,738343.0,0.94197476,0.9515865507522605
KR6YT0000YX0,738343.0,1.0155555,1.0075288350673532
KR6MD00037V1,738343.0,0.936161,0.947863684374718
KR6MD00037R9,738343.0,0.867301,0.895306245540139
KR6ZW0000X49,738343.0,0.862822,0.8854731624918533
KR6MD00037P3,738343.0,0.858091,0.8661316395978318
KR6HH0000RA2,738343.0,0.876964,0.9117797420241556
KR6MD00037T5,738343.0,0.827169,0.8689514839423692
KR6SH0003JD4,738344.0,0.895101,0.9378454405869753
KR6YT0000YP6,738344.0,0.9998,0.992601612657469
KR6KS0002QX3,738344.0,0.87702,0.8983656184886918
KR6KS0002QW5,738344.0,0.901219,0.9257042966320157
KR6SH0003JE2,738344.0,0.907199,0.9406651174028234
KR6KS0002QV7,738344.0,0.922461,0.944358488918824
KR6KS0002QZ8,738344.0,0.881281,0.8996063127101425
KR6KS0002QY1,738344.0,0.829965,0.8613409986640124
KR6KS0002R14,738344.0,0.84586,0.8582425841139372
KR6KS0002R06,738344.0,0.90404,0.9059902064132248
KR6MD0003904,738348.0,0.943941,0.9572951647988501
