ITEM_CD,isu_ord,y_true,y_pred
KR6SS00031Q1,738196.0,0.904464,0.9256913441068904
KR6SS00031N8,738196.0,0.901361,0.9205620453455285
KR6SS00031T5,738196.0,0.916231,0.9232832539960601
KR6KB0003233,738196.0,0.8484414,0.8778987067184861
KR6SS00031P3,738196.0,0.903115,0.9225214455370531
KR6MZ0001ET0,738196.0,0.95255446,0.9500725375338868
KR6KS00023X2,738196.0,0.848663,0.8745162220391801
20220128000252_27631,738196.0,0.90996,0.9205820962464252
KR6KW0000S84,738197.0,0.876921,0.9009635403467824
KR6KW0000SA3,738197.0,0.836192,0.8417915011199368
KR6KW0000S68,738197.0,0.846362,0.886485567553353
KR6KW0000S35,738197.0,0.92664,0.924756461676102
KR6KW0000S92,738197.0,0.91551,0.9168048421952738
KR6MZ0001EX2,738197.0,0.93527675,0.9349423541293371
KR6KW0000S43,738197.0,0.930853,0.9117091440903348
KR6SH0002WG2,738200.0,0.868025,0.9059746938845502
KR6KB00032Q6,738200.0,0.9245101,0.9071931986723722
KR6MZ0001F18,738200.0,0.924642,0.9285740881917177
20220204000388_10390,738200.0,0.966179,0.9769129220475814
KR6YT0000PK5,738200.0,1.0211,1.0298194930455673
KR6SY0001D31,738200.0,0.945759,0.9301169381274299
KR6KB00032V6,738201.0,0.848695,0.8798025245473479
KR6KS00024Z5,738203.0,0.908553,0.9166807680448172
KR6KS00024W2,738203.0,0.891083,0.901234520113648
KR6SS0003321,738203.0,0.900474,0.9155201351679998
KR6SS00032W7,738203.0,0.901693,0.9334595495321156
KR6SS00032T3,738203.0,0.908975,0.933233221884699
KR6MD0002L72,738203.0,0.824337,0.8573723545504889
KR6MD0002L64,738203.0,0.837079,0.8455242976547048
KR6KS0002510,738203.0,0.81748,0.8550607685269931
KR6ZW0000NV8,738203.0,0.897609,0.885728539737095
KR6MD0002L31,738203.0,0.811979,0.8666928970752988
KR6MD0002L56,738203.0,0.843174,0.8621044623514983
KR6KS00024Y8,738203.0,0.905293,0.9072579311681424
KR6MD0002L98,738203.0,0.870595,0.8667421146743626
KR6MD0002L80,738203.0,0.880488,0.8886133167535337
KR6SS00032Q9,738203.0,0.890319,0.913110441037311
KR6KS0002544,738203.0,0.852751,0.847439606085701
KR6SS00032S5,738203.0,0.911629,0.9464303113854928
KR6HH0000L69,738203.0,0.912137,0.9294453463031466
KR6SS00032R7,738203.0,0.904337,0.9228191847683315
KR6SS0003313,738203.0,0.905867,0.9221618239628567
KR6SS00032Y3,738203.0,0.895147,0.9308422521917854
KR6SS00032X5,738203.0,0.894961,0.9213081450577338
KR6KS0002502,738203.0,0.862779,0.8879245190598897
KR6MD0002L23,738203.0,0.855245,0.8967859612062553
KR6KS0002536,738203.0,0.881039,0.8612513474442779
KR6SS00032P1,738203.0,0.916221,0.9178032599805
KR6KW0000SG0,738204.0,0.857975,0.8850473876607479
KR6SH0002XF2,738204.0,0.880528,0.9041756722860449
KR6KW0000SF2,738204.0,0.900486,0.8986945897925741
KR6KB00033F7,738204.0,0.8826172,0.8898920507855875
KR6MZ0001FD1,738204.0,0.9003162,0.9242147370531969
20220203000123_2883,738204.0,0.841508,0.8843807526406854
KR6ZY0000MF9,738204.0,0.9202131,0.9286461694644041
KR6MZ0001F83,738204.0,0.8904723,0.9253180065937888
KR6SS0003487,738204.0,0.919221,0.9349723299862702
KR6KB00033G5,738204.0,0.92159176,0.9130169576783989
KR6DS0000EB4,738204.0,0.9013626,0.9041370761895186
KR6KW0000SH8,738204.0,0.927021,0.9154363077961007
KR6KW0000SJ4,738204.0,0.885229,0.846870160231768
KR6KW0000SE5,738204.0,0.94425,0.9093373986839994
KR6KW0000SD7,738204.0,0.913339,0.9107360504821473
KR6MD0002KT2,738208.0,0.8475293,0.8850687663477464
KR6SH0002VW1,738208.0,0.91384244,0.9260974078531254
KR6YT0000PG3,738208.0,1.0199597,0.9882289793939025
KR6YT0000PJ7,738208.0,1.0181818,1.0057481021037662
KR6MD0002KV8,738208.0,0.8539616,0.8895044795158417
KR6SH0002VY7,738208.0,0.90062827,0.915279780065999
KR6SH0002W12,738208.0,0.9299788,0.9234508213265266
KR6SH0002W20,738208.0,0.9189051,0.9147369827940559
KR6SH0002VX9,738208.0,0.92793536,0.9388938424813755
KR6YT0000PH1,738208.0,1.0148485,0.9886071622353428
KR6MZ0001FS9,738209.0,0.89523435,0.9195973126851676
KR6MZ0001FT7,738209.0,0.9197354,0.9339794187976928
20220204000273_27659,738210.0,0.8873908,0.9021973652761855
20220204000273_27660,738210.0,0.90897995,0.9480032937898915
20220204000273_27661,738210.0,0.87412226,0.8651741613404348
KR6ZW0000P72,738210.0,0.865463,0.8644082067486396
KR6MD0002MJ9,738210.0,0.8378,0.8179244089146196
KR6KS00025X7,738210.0,0.840149,0.8231583161548385
KR6HH0000LG2,738210.0,0.91119,0.9284094258884459
KR6KS00025R9,738210.0,0.915677,0.9323819694802237
KR6MD0002MC4,738210.0,0.924263,0.89552215186959
KR6KS00025Q1,738210.0,0.910652,0.9098457939290647
KR6KS00025S7,738210.0,0.892508,0.9181019360637079
KR6MD0002MD2,738210.0,0.848062,0.8754811584328869
KR6MD0002MG5,738210.0,0.859682,0.8831729219038984
KR6MD0002MH3,738210.0,0.831214,0.8677538340364204
KR6MD0002MF7,738210.0,0.798956,0.8479153720035149
KR6KS00025Y5,738210.0,0.866116,0.8371953722172102
KR6MD0002KW6,738210.0,0.93099195,0.9205139551856619
KR6KS00025T5,738210.0,0.874231,0.877057454500419
KR6KS0002635,738210.0,0.824795,0.856087483664446
KR6MZ0001FY7,738210.0,0.895799,0.9246912744138047
20220217000422_27720,738211.0,0.933167,0.9300128169708213
20220217000422_27721,738211.0,0.923552,0.9260632185757148
20220217000422_27722,738211.0,0.939459,0.9508600030940144
20220217000422_27723,738211.0,0.918304,0.9257154369709046
20220217000422_27725,738211.0,0.911305,0.9156125106335288
20220217000422_27724,738211.0,0.927714,0.9523902561610349
KR6SS00034W3,738211.0,0.939459,0.9505431394712939
KR6SS00034V5,738211.0,0.923552,0.9264646178023227
KR6SH0002Z50,738211.0,0.877983,0.9045622062220553
20220217000422_27728,738211.0,0.939433,0.9466487761761655
20220217000422_27718,738211.0,0.919303,0.9078785597617536
KR6ZY0000NA8,738211.0,1.0,0.9526564267913427
KR6SS00034T9,738211.0,0.933167,0.9303437006954948
KR6SS00034S1,738211.0,0.91145,0.9156242269644881
KR6SS00034R3,738211.0,0.919303,0.9083141662528343
KR6SS0003529,738211.0,0.939433,0.9448421427714027
KR6SS00033X3,738211.0,0.91501105,0.9504938945053144
KR6KB00034L3,738211.0,0.9379083,0.9219769198196297
KR6SS0003537,738211.0,0.924381,0.9313014938179711
KR6SS00034Z6,738211.0,0.911305,0.9160584467140207
KR6SS00034X1,738211.0,0.918304,0.9261126907210581
KR6SS00034Y9,738211.0,0.927714,0.9516274235023708
KR6KW0000SV9,738211.0,0.950288,0.9097822558781833
KR6KB00034K5,738211.0,0.8877101,0.8979715985098262
KR6KW0000SW7,738211.0,0.863699,0.8872991638647671
KR6KW0000SX5,738211.0,0.933627,0.9037511215242243
KR6KW0000SY3,738211.0,0.847521,0.8750552714554879
20220217000422_27729,738211.0,0.924381,0.9315084218420352
KR6KW0000SZ0,738211.0,0.911043,0.8975556766036912
KR6KW0000T00,738211.0,0.933593,0.9162464912570234
20220217000422_27719,738211.0,0.91145,0.9153863930154694
KR6SY0001DE4,738214.0,0.949639,0.936225137974137
KR6KS00024J9,738214.0,0.88739294,0.897749578619504
KR6KS0002668,738214.0,0.898488,0.902829106195996
KR6KS0002676,738214.0,0.903264,0.8915003501871506
KR6KS00024K7,738214.0,0.8663293,0.8968585694621474
KR6KS0002684,738214.0,0.81836,0.8541408036248015
KR6KS00026A3,738214.0,0.852922,0.7802076111424562
KR6MZ0001GC1,738217.0,0.90820605,0.9392406017391381
KR6KS0002734,738218.0,0.829003,0.8271946818196805
KR6KS0002718,738218.0,0.866834,0.8735984553889102
KR6HH0000LT5,738218.0,0.909425,0.9345808334226574
KR6KS0002783,738218.0,0.841696,0.8559754036828405
KR6KS00026Z0,738218.0,0.876785,0.8938892625525938
KR6KS00026X5,738218.0,0.904781,0.903367804713122
KR6KS00026Y3,738218.0,0.890178,0.9037782439969934
KR6KW0000TC7,738218.0,0.949923,0.912611587705371
KR6KW0000TF0,738218.0,0.867664,0.8798568379303443
KR6KW0000TG8,738218.0,0.83707,0.8259004650720988
KR6MD0002NF5,738218.0,0.85612,0.8770616106593437
KR6MD0002NH1,738218.0,0.848948,0.866926719342541
KR6MD0002NG3,738218.0,0.8521,0.8730592497592176
KR6KW0000TD5,738218.0,0.934277,0.8977001514270068
KR6KW0000TE3,738218.0,0.935754,0.9243651114772077
KR6KS0002700,738218.0,0.879722,0.8864280314424274
KR6MD0002NJ7,738218.0,0.884134,0.8807496759341027
KR6MD0002NM1,738218.0,0.830277,0.8664295005577244
KR6MD0002NL3,738218.0,0.862424,0.8741189026774971
KR6MD0002NK5,738218.0,0.874597,0.8886467017941404
20220207000285_3541,738218.0,0.91006553,0.9503330389223854
KR6ZW0000PJ8,738218.0,0.897765,0.8857613777105751
KR6MZ0001GK4,738221.0,0.8840404,0.9231185772826923
KR6MZ0001GM0,738221.0,0.891327,0.9341669721663998
KR6SY0001DL9,738221.0,0.944231,0.9412772071279357
KR6MZ0001GR9,738221.0,0.8953404,0.9241071886043841
KR6MZ0001GS7,738221.0,0.86309063,0.9295958115493375
KR6SH00030L7,738221.0,0.882628,0.9075757992812321
KR6SS00036S6,738222.0,0.89176,0.9042726173246629
KR6MZ0001GY5,738222.0,0.9168889,0.9450180481224333
KR6SS00036Y4,738222.0,0.93238,0.9678504749200006
KR6SS0003735,738222.0,0.912761,0.9299588881134284
KR6SS0003743,738222.0,0.913328,0.9500227683655382
KR6SS0003701,738222.0,0.899655,0.9204886150925907
KR6SS00036Z1,738222.0,0.906573,0.9413691602712775
KR6SS00036W8,738222.0,0.914651,0.9220075187511445
KR6SS00036X6,738222.0,0.915718,0.9497589842755944
KR6SS00036T4,738222.0,0.928834,0.9298866737672995
KR6SS00036V0,738222.0,0.924646,0.94927442930455
KR6MZ0001H08,738222.0,0.9291808,0.9344029984838144
KR6MZ0001H24,738222.0,0.93813235,0.9307339273261084
KR6MD0002NA6,738224.0,0.9305282,0.9207437861615848
KR6MD0002N96,738224.0,0.89799696,0.9057942378247018
KR6MD0002N88,738224.0,0.9084909,0.8921481962296735
KR6MD0002N70,738224.0,0.86692727,0.8853735310937564
KR6YT0000Q36,738224.0,0.99828285,0.9934959175046686
KR6MD0002MT8,738224.0,0.90094346,0.8811394961528031
KR6KS00025F4,738224.0,0.96235484,0.929993230831918
KR6KS00026E5,738224.0,0.9577399,0.9384335583110102
KR6SH0002Y28,738224.0,0.9011222,0.9308343660022513
KR6SH0002Y36,738224.0,0.90386766,0.9351220221587029
KR6SH0002YA1,738224.0,0.8716283,0.9203639427824526
KR6SS00035E8,738224.0,0.93782055,0.9551256017759417
KR6SS0003396,738224.0,0.90619195,0.9311277478120519
KR6SS0003388,738224.0,0.9066899,0.9284110374529515
KR6KS00026D7,738224.0,0.89461315,0.9030466648792522
KR6SH0002Y44,738224.0,0.8830121,0.9220621810708334
KR6SH0002Y77,738224.0,0.9129596,0.9302847209351877
KR6SH0002Y85,738224.0,0.88443637,0.9173223028038207
KR6SS00035D0,738224.0,0.93036765,0.9384305007305629
KR6MD0002MS0,738224.0,0.9015202,0.8812957957814483
KR6NH0001W75,738224.0,0.9519186,0.9413890123668864
KR6NH0001S97,738224.0,0.9232243,0.9291230250406538
KR6SH0002Y51,738224.0,0.9018475,0.9308085316030497
KR6SY0001DW6,738224.0,0.9565404,0.9991724836346394
KR6ZY0000PJ4,738224.0,0.93166935,0.9524858816946852
KR6MD0002LZ7,738224.0,0.8893293,0.9049928131229066
KR6YT0000Q28,738224.0,1.0179797,1.0021667993996848
20220225004375_21637,738224.0,0.9403839,0.9262590965420546
KR6ZY0000QG8,738224.0,0.9428246,0.9610261944802694
KR6KS00024G5,738224.0,0.8655434,0.8975247779493217
KR6KS00024H3,738224.0,0.8686008,0.9017024974862367
KR6SS00035C2,738224.0,0.9224496,0.9288366580428298
KR6SS00033D5,738224.0,0.9241825,0.9554101213536355
KR6SS00033C7,738224.0,0.906386,0.9302297348789298
KR6SS00033A1,738224.0,0.9292394,0.9604899893565149
KR6SS00033B9,738224.0,0.9352379,0.966735240778183
KR6SS00035B4,738224.0,0.9228404,0.9288133532885584
KR6ZY0000PM8,738224.0,0.85756665,0.9173122468474361
KR6ZY0000PW7,738225.0,0.9039384,0.9104866000103882
KR6MD0002PS3,738225.0,0.845144,0.8804124214531626
KR6MD0002PT1,738225.0,0.867694,0.8826988399750154
KR6MD0002PV7,738225.0,0.862181,0.8776155734875314
KR6MD0002PX3,738225.0,0.842398,0.8703269333703941
KR6NH0001T96,738225.0,0.9558629,0.9443032075722474
KR6NH0001T88,738225.0,0.92658687,0.9294579212148646
KR6SH0002XY3,738225.0,0.903301,0.9037110133415047
KR6SH0002YB9,738225.0,0.8698236,0.9178831067584896
KR6KS0002882,738225.0,0.854112,0.8924951340845674
KR6KS00027Y1,738225.0,0.90944,0.9332173870089714
KR6KS00027X3,738225.0,0.892025,0.9138012319670554
KR6KS00027Z8,738225.0,0.917095,0.8968623890003725
KR6SH0002XX5,738225.0,0.8884838,0.9056268607452843
KR6KS0002825,738225.0,0.846581,0.8354087063597156
KR6KS0002809,738225.0,0.862332,0.8888432030811392
KR6HH0000M35,738225.0,0.906146,0.9366619740939318
KR6YT0000QF3,738225.0,1.0140404,1.0016421682906462
KR6KW0000TS3,738225.0,0.94184,0.9145329182388635
KR6SH0002Y69,738225.0,0.8700576,0.9188227544822799
KR6KW0000TY1,738225.0,0.871716,0.872867076716949
KR6MD0002PR5,738225.0,0.885326,0.8899144940032124
KR6MD0002PP9,738225.0,0.831077,0.8625592132424751
KR6MD0002PM6,738225.0,0.872615,0.8959803916751882
KR6MD0002PW5,738225.0,0.852127,0.8738831803213344
KR6ZW0000PT7,738225.0,0.884235,0.8811469279103519
KR6MD0002PN4,738225.0,0.931775,0.8968855984902636
KR6KB0003894,738225.0,0.9088071,0.8910171875575283
KR6KW0000TW5,738225.0,0.85879,0.8906847176769822
KR6KW0000TX3,738225.0,0.927112,0.9270665560708423
KR6KW0000TV7,738225.0,0.919448,0.897247888987685
KR6SH0002ZX0,738228.0,0.88889396,0.913690138268721
KR6ZY0000Q12,738228.0,0.92957574,0.9443665822239297
KR6KB00038Q3,738228.0,0.92580605,0.9027693494629613
KR6ZY0000Q04,738228.0,0.8749273,0.9150129943152375
KR6ZY0000Q38,738228.0,0.9129899,0.9090334773121046
KR6ZY0000Q20,738228.0,0.95369554,0.9596553376523324
KR6SH0002ZV4,738228.0,0.893798,0.9189591599477656
KR6SH0002ZT8,738228.0,0.91573536,0.9316346063952482
KR6YT0000QG1,738228.0,1.0131313,0.9896129226516387
KR6SH0002ZW2,738228.0,0.9122152,0.9259525377276617
KR6NH0001TA4,738228.0,0.9604032,0.9543832474476379
KR6SH00031V4,738228.0,0.875226,0.9062230039487108
KR6YT0000R35,738228.0,1.0378,0.9973002565824037
KR6SY0001DY2,738228.0,0.951443,0.9404689065665921
KR6YT0000RD6,738229.0,1.0406,1.0261609499673254
KR6ZY0000QC7,738229.0,0.95309776,0.9589301666230445
KR6ZY0000QA1,738229.0,0.9119303,0.9080925883772418
KR6SH0002ZR2,738229.0,0.8987475,0.9036871794620931
KR6KS00027G8,738230.0,0.9557087,0.9218666872584768
KR6SH00031N1,738230.0,0.8856404,0.9009997565226173
KR6SH00031A8,738230.0,0.9118992,0.932683176209115
KR6SH0003191,738230.0,0.90887,0.9191248835264044
KR6KS00027F0,738230.0,0.8669212,0.8809465218594414
KR6MD0002PG8,738230.0,0.8639586,0.8750663726429501
KR6MD0002PF0,738230.0,0.8774404,0.8910605479047827
KR6MD0002QC5,738230.0,0.891323,0.899090382134917
KR6MD0002QD3,738230.0,0.866332,0.8730825755451801
KR6MD0002QF8,738230.0,0.868907,0.8769211690130218
KR6MD0002QE1,738230.0,0.829105,0.8469026299723602
KR6MD0002QG6,738230.0,0.864942,0.8658072805080701
KR6SH0003183,738230.0,0.9007162,0.9037155644083262
KR6MD0002PE3,738230.0,0.9030465,0.88937016318349
KR6MD0002N62,738230.0,0.9022232,0.8790196480343754
KR6SH0003126,738230.0,0.9271121,0.9372318763694439
KR6MD0002PD5,738230.0,0.86898285,0.8826103046424397
KR6MD0002PC7,738230.0,0.89654344,0.8801609627176498
KR6SY0001EC6,738230.0,0.9687853,1.0061946793269765
KR6KB00039F4,738230.0,0.90342724,0.8905522785289909
KR6KB00039H0,738230.0,0.9600988,0.9273386433476161
KR6KB00039G2,738230.0,0.87782526,0.8920368334264511
KR6KB00039J6,738230.0,0.93464345,0.8889227762212633
KR6SH0003134,738230.0,0.89145255,0.9051613020488652
KR6SH0003142,738230.0,0.9133414,0.9288219908897479
KR6MD0002QA9,738230.0,0.91522,0.8903114617257553
KR6MD0002Q93,738230.0,0.868349,0.8899926782545351
KR6MD0002QH4,738230.0,0.839277,0.8533199125724458
KR6MD0002QJ0,738230.0,0.869636,0.8744379405758487
KR6BK00009K7,738230.0,0.9163182,0.9004020359189869
KR6SH0003118,738230.0,0.91132826,0.9154322390352236
KR6SY0001ED4,738230.0,0.9516758,0.9805621653682595
KR6KB0003AE1,738231.0,0.89047575,0.8774152301165081
KR6KB0003AB7,738231.0,0.8766,0.8935229898703402
KR6KB0003AD3,738231.0,0.91867477,0.9008569813609669
KR6BK00009L5,738231.0,0.9180424,0.9122920865502909
KR6KW0000V97,738231.0,0.917337,0.925534497376812
KR6KB0003AC5,738231.0,0.92212623,0.9010041087782198
KR6SY0001EF9,738231.0,0.9780939,0.9895140535971061
KR6SY0001EE2,738231.0,0.9715667,1.0009659525217662
KR6KW0000VB5,738231.0,0.846282,0.8600922702296432
KR6KW0000V89,738231.0,0.909531,0.8971207795212613
KR6KW0000VA7,738231.0,0.890033,0.8988407186715331
KR6KB0003AJ0,738232.0,0.8960162,0.8832926072300686
KR6KS00029X9,738232.0,0.894616,0.9200372354849483
KR6KS00029Z4,738232.0,0.839443,0.8773924391482317
KR6KS00029Y7,738232.0,0.899003,0.8938784998685997
KR6KB0003AH4,738232.0,0.8671495,0.8768032968626138
KR6KS00029W1,738232.0,0.900606,0.9050935749625312
KR6KS0002A05,738232.0,0.839833,0.8694567695768167
KR6KS0002A88,738232.0,0.828489,0.8754343970872345
KR6KB0003AK8,738232.0,0.899994,0.8936789408932463
KR6KB0003AG6,738232.0,0.89306664,0.879395558549255
KR6KB0003AF8,738232.0,0.94470406,0.9145578206455678
KR6BK00009N1,738232.0,0.9138081,0.8999200611793693
KR6SH0003381,738232.0,0.868843,0.9082996217663413
KR6HH0000MK2,738232.0,0.907622,0.9261311760324211
KR6KS0002A70,738232.0,0.820324,0.8677166565064621
KR6KB0003AZ6,738235.0,0.900129,0.8928584572606374
KR6KS00028S1,738235.0,0.8531843,0.8830253357139239
KR6SY0001EK9,738235.0,0.945666,0.9764860862831628
KR6SH00033M9,738236.0,0.8840727,0.9165452274584486
KR6SH00033L1,738236.0,0.91927373,0.9317906946517901
KR6SH00033K3,738236.0,0.93444645,0.9568447986371988
KR6SH00033N7,738236.0,0.8603101,0.9071447038541052
KR6SH00033V0,738236.0,0.90229493,0.9182928169317294
KR6SH00033J5,738236.0,0.9513004,0.9471525815895188
KR6HH0000MQ9,738237.0,0.90885,0.9273334746768263
KR6KB0003BL4,738237.0,0.8667475,0.8955425351096051
KR6KS00029L4,738237.0,0.9220263,0.8934170913873498
KR6KS0002B38,738238.0,0.822748,0.848638426416692
KR6KS0002AS7,738238.0,0.900538,0.9022145933259119
KR6KS0002AT5,738238.0,0.894582,0.9226185222692993
KR6KS0002AV1,738238.0,0.87973,0.8906392854968903
KR6KS0002AQ1,738238.0,0.876702,0.8983505651041684
KR6SS00038S2,738238.0,0.905204,0.9516896228493552
KR6KB0003CB3,738238.0,0.90550405,0.8930988334102704
KR6KS0002AY5,738238.0,0.832542,0.8803685734445496
KR6SY0001FM2,738238.0,0.9770455,0.9856564804969985
KR6KS0002AP3,738238.0,0.958909,0.9106135796436358
KR6KS0002AW9,738238.0,0.854503,0.8963755683547902
KR6KB0003BR1,738238.0,0.90200406,0.8784735080230127
KR6KS0002AX7,738238.0,0.834711,0.8573482402097724
KR6SS00038Y0,738238.0,0.883012,0.9028583137620905
KR6SS00038X2,738238.0,0.887163,0.9309546506787826
KR6SS00038Q6,738238.0,0.908912,0.9556405323481398
KR6SS0003909,738238.0,0.896392,0.9202907454195827
KR6SS0003925,738238.0,0.896038,0.9242202305772469
KR6SS00038R4,738238.0,0.917868,0.9322841075929829
KR6SS0003917,738238.0,0.90438,0.940643216887218
KR6SY0001FS9,738238.0,0.97782457,1.0494603782966156
KR6SY0001FP5,738238.0,0.97344446,1.0042629050714906
KR6SY0001FQ3,738238.0,0.970298,1.0173660411106096
KR6SS00038W4,738238.0,0.907442,0.9562934928865845
KR6SS00038V6,738238.0,0.901055,0.9218465417694706
KR6SS00038T0,738238.0,0.905266,0.9534962594079454
KR6KB0003BQ3,738238.0,0.85240805,0.8781796226779043
KR6KB0003BP5,738238.0,0.87978685,0.8795229873497443
KR6KB0003BS9,738238.0,0.8862121,0.8842820975891502
KR6BK00009R2,738239.0,0.9067101,0.9004214162699578
20220316000039_3651,738244.0,0.9323182,0.9443971946058978
KR6MZ0001KN0,738244.0,0.917699,0.9529134110573494
KR6MZ0001KP5,738244.0,0.9323182,0.9429417275127795
KR6SS0003AQ2,738244.0,0.923497,0.9773213792348449
KR6SS0003AS8,738244.0,0.861506,0.9042652222082221
KR6SS0003AR0,738244.0,0.907548,0.9566979366862634
KR6SY0001HG0,738244.0,0.9665909,0.9974237418597472
KR6SS0003AF5,738244.0,0.901939,0.9529320061053876
KR6SS0003AK5,738244.0,0.901836,0.9299962701204654
KR6SS0003AL3,738244.0,0.880807,0.9007905616790511
KR6SS00039Q4,738244.0,0.91450703,0.9545351018917246
KR6SS0003AE8,738244.0,0.879618,0.9132352932119155
KR6SS00039R2,738244.0,0.9247111,0.9722439359625769
KR6SS00039P6,738244.0,0.9033841,0.9393092685030036
KR6SS0003AN9,738244.0,0.921168,0.9581912777040357
KR6SY0001HE5,738244.0,0.95355356,0.9847434008341113
20220316000039_3658,738244.0,0.9451192,0.9692773489801826
KR6MZ0001KS9,738244.0,0.9451192,0.9677604408153624
20220316000039_3649,738244.0,0.917699,0.9543944495612356
KR6SS0003AP4,738244.0,0.891425,0.9231694767921612
KR6MD0002RA7,738245.0,0.884014,0.9184454879142202
KR6MZ0001L36,738245.0,0.8764333,0.9327304057297153
KR6MZ0001L28,738245.0,0.86619395,0.9236197577409734
KR6MZ0001L44,738245.0,0.87350506,0.9161934160130977
KR6MD0002RF6,738245.0,0.866152,0.8988272176554865
KR6MD0002RG4,738245.0,0.871137,0.9063140731831558
KR6MD0002RC3,738245.0,0.886467,0.8992527948133389
KR6MD0002RD1,738245.0,0.890075,0.9070780245752067
KR6MD0002RE9,738245.0,0.874259,0.904673102150823
KR6MD0002R92,738245.0,0.847758,0.8904130700766008
KR6MD0002R84,738245.0,0.905426,0.8833869497402164
KR6MD0002R76,738245.0,0.860925,0.8719229571881205
KR6MZ0001LD9,738246.0,0.8994535,0.9181421343004538
KR6MZ0001LB3,738246.0,0.88202626,0.9206632871892213
20220316000058_3650,738246.0,0.8994535,0.9184914836345663
20220316000058_3642,738246.0,0.88202626,0.9220105773807956
KR6SS00039M3,738246.0,0.9085323,0.9483121383182043
KR6SS00039L5,738246.0,0.8911465,0.9242240410246246
KR6MZ0001M19,738249.0,1.010101,0.9201054470330743
KR6SK00001R0,738249.0,0.89545,0.8367581833721629
KR6MZ0001LY5,738249.0,0.9590707,0.9483190691024442
KR6MZ0001M01,738249.0,0.9120323,0.9201801923145656
KR6MZ0001M27,738249.0,0.93495053,0.9179478818508816
KR6SS0003A22,738249.0,0.8978208,0.9486409924506134
KR6MZ0001M35,738249.0,0.8987788,0.9219098224777155
KR6MZ0001LX7,738249.0,0.87858284,0.9096790384504143
KR6YT0000RT2,738250.0,1.019,1.0209825399672168
KR6MZ0001MJ4,738251.0,0.92303133,0.9422670808230775
KR6MZ0001MQ9,738251.0,0.9491788,0.9572685334687343
KR6MZ0001MN6,738251.0,0.9283495,0.9461811640993752
KR6MZ0001MT3,738251.0,0.9195899,0.9282021529921957
KR6MZ0001MM8,738251.0,0.92724746,0.9415398783247516
KR6SS0003A30,738251.0,0.89889497,0.9312637174725864
KR6SS0003A48,738251.0,0.9068091,0.9404312759946594
KR6MZ0001MH8,738251.0,0.9057626,0.933368108848546
KR6MZ0001MK2,738251.0,0.9561889,0.9508547774625856
KR6MZ0001MS5,738251.0,0.9221848,0.9180455065405568
KR6MZ0001MP1,738251.0,0.92967844,0.9467804501662083
KR6SY0001JS1,738252.0,0.9647727,1.0002227905772219
