ITEM_CD,isu_ord,y_true,y_pred
KR6SS0003AK5,738244.0,0.901836,0.9287097562409632
KR6SS0003AL3,738244.0,0.880807,0.8989884496224513
KR6SS00039Q4,738244.0,0.91450703,0.953243037989427
KR6SS0003AE8,738244.0,0.879618,0.9118862278329171
KR6SS00039R2,738244.0,0.9247111,0.9707210942040885
KR6SS00039P6,738244.0,0.9033841,0.9379547741506052
KR6SS0003AN9,738244.0,0.921168,0.9565702139782554
KR6SY0001HE5,738244.0,0.95355356,0.9834945881371745
20220316000039_3658,738244.0,0.9451192,0.967994449669472
KR6MZ0001KS9,738244.0,0.9451192,0.9666529603710899
20220316000039_3649,738244.0,0.917699,0.9531583747388435
KR6SS0003AP4,738244.0,0.891425,0.921682191382517
KR6MD0002RA7,738245.0,0.884014,0.9175055836284626
KR6MZ0001L36,738245.0,0.8764333,0.9316869070827211
KR6MZ0001L28,738245.0,0.86619395,0.922485272621824
KR6MZ0001L44,738245.0,0.87350506,0.9149579868822726
KR6MD0002RF6,738245.0,0.866152,0.897772232875274
KR6MD0002RG4,738245.0,0.871137,0.9052476830694881
KR6MD0002RC3,738245.0,0.886467,0.8981988896166053
KR6MD0002RD1,738245.0,0.890075,0.9059739460253605
KR6MD0002RE9,738245.0,0.874259,0.903719323407415
KR6MD0002R92,738245.0,0.847758,0.8894336667112414
KR6MD0002R84,738245.0,0.905426,0.8823378783694009
KR6MD0002R76,738245.0,0.860925,0.8707964741894243
KR6MZ0001LD9,738246.0,0.8994535,0.9180478443508916
KR6MZ0001LB3,738246.0,0.88202626,0.920781040485544
20220316000058_3650,738246.0,0.8994535,0.9183557980235816
20220316000058_3642,738246.0,0.88202626,0.9219723781787381
KR6SS00039M3,738246.0,0.9085323,0.9481709658280785
KR6SS00039L5,738246.0,0.8911465,0.923937611939766
KR6MZ0001M19,738249.0,1.010101,0.9197457530930849
KR6SK00001R0,738249.0,0.89545,0.836605363041887
KR6MZ0001LY5,738249.0,0.9590707,0.9479863388053634
KR6MZ0001M01,738249.0,0.9120323,0.9197394803160862
KR6MZ0001M27,738249.0,0.93495053,0.9178016995342259
KR6SS0003A22,738249.0,0.8978208,0.9481382770565415
KR6MZ0001M35,738249.0,0.8987788,0.9217016383509226
KR6MZ0001LX7,738249.0,0.87858284,0.909388551885898
KR6YT0000RT2,738250.0,1.019,1.020975810729369
KR6MZ0001MJ4,738251.0,0.92303133,0.9426320092910665
KR6MZ0001MQ9,738251.0,0.9491788,0.9576101947576726
KR6MZ0001MN6,738251.0,0.9283495,0.946594947799842
KR6MZ0001MT3,738251.0,0.9195899,0.9283017880579192
KR6MZ0001MM8,738251.0,0.92724746,0.9419278772002202
KR6SS0003A30,738251.0,0.89889497,0.9314470565674661
KR6SS0003A48,738251.0,0.9068091,0.94062473240936
KR6MZ0001MH8,738251.0,0.9057626,0.9337664283058186
KR6MZ0001MK2,738251.0,0.9561889,0.9512420744008637
KR6MZ0001MS5,738251.0,0.9221848,0.9181802667096302
KR6MZ0001MP1,738251.0,0.92967844,0.9472742026586594
KR6SY0001JS1,738252.0,0.9647727,1.0008407819891028
KR6MZ0001N00,738252.0,0.8843263,0.9172844420236522
KR6KW0000VP5,738252.0,0.88854,0.8892077610715831
KR6KW0000VT7,738252.0,0.836664,0.8499212347765711
KR6ZW0000R54,738252.0,0.864406,0.8739717787030907
KR6MD0002S75,738252.0,0.880498,0.8777369947122796
KR6MD0002S91,738252.0,0.862129,0.8826387132102879
KR6MD0002SD9,738252.0,0.831592,0.8520793281779526
KR6MD0002SE7,738252.0,0.823671,0.845355786477651
KR6MD0002S67,738252.0,0.88995,0.8930554879657011
KR6MZ0001MZ0,738252.0,0.92013234,0.9330889735606174
KR6KW0000VQ3,738252.0,0.899148,0.9155731863084373
KR6KW0000VR1,738252.0,0.894713,0.8923645434923588
KR6MD0002SB3,738252.0,0.855776,0.8658863346519952
KR6MD0002SC1,738252.0,0.843117,0.852557851973591
KR6MD0002SA5,738252.0,0.832783,0.8670007247287054
KR6SK00001T6,738252.0,0.898233,0.8340846814840985
KR6MD0002R43,738253.0,0.9150697,0.9067298781065415
KR6SS0003C79,738253.0,0.890019,0.8940831055571637
KR6SS0003C04,738253.0,0.929736,0.9415847534456865
KR6MD0002R35,738253.0,0.89020807,0.8935951502472125
KR6MZ0001N34,738253.0,0.8870394,0.9217743220732483
KR6SS0003C20,738253.0,0.912934,0.9170465337423891
KR6SH00035K8,738253.0,0.885913,0.9003767283221678
KR6MZ0001N42,738253.0,0.9044616,0.9307445464782996
KR6KS0002BL0,738253.0,0.895395,0.8675284641035351
20220330000862_14913,738253.0,0.919794,0.9025903312551196
20220330000862_14914,738253.0,0.90904,0.883848200345376
20220330000862_14912,738253.0,0.888054,0.8892646704196261
KR6SS0003BX6,738253.0,0.894255,0.9089101221601243
KR6SS0003BZ1,738253.0,0.887715,0.8817817350289066
KR6KS0002BH8,738253.0,0.888054,0.8894020644377216
KR6SS0003C38,738253.0,0.898062,0.9152391673458748
KR6SS0003BW8,738253.0,0.9048,0.8917345461252474
KR6KS0002BM8,738253.0,0.846673,0.8466621232087475
KR6KS0002BJ4,738253.0,0.919794,0.9025617769643446
KR6KS0002BK2,738253.0,0.90904,0.8835263270307403
20220330000862_14915,738253.0,0.895395,0.8674036069491491
KR6SS0003C12,738253.0,0.898167,0.9153937469973006
20220331000679_27876,738253.0,0.899104,0.9203496670137067
20220330000862_14916,738253.0,0.846673,0.8463708867109223
KR6HH0000NA1,738253.0,0.87751,0.9036228762971755
KR6SS0003C53,738253.0,0.901344,0.8939696390866773
KR6SS0003C61,738253.0,0.918524,0.9018071070164079
KR6YT0000S00,738253.0,0.9763,0.9859462852486035
KR6MZ0001NJ2,738256.0,0.899271,0.9280505932621121
KR6MZ0001NK0,738256.0,0.889392,0.9301821146752913
KR6MZ0001NX3,738258.0,0.8951071,0.9134565567955814
KR6KB0003EC7,738258.0,0.8724677,0.8819638651708246
KR6MZ0001NW5,738258.0,0.90775657,0.929561955332508
KR6ZY0000SS9,738258.0,0.93953437,0.9272902939283996
KR6MZ0001NY1,738258.0,0.91443336,0.9270319758375503
KR6KB0003EE3,738258.0,0.92394245,0.8956585052511254
KR6MZ0001NZ8,738258.0,0.90269595,0.8987316329480833
KR6SH00035A9,738258.0,0.95352423,0.9439260778112977
KR6SH00035C5,738258.0,0.9210182,0.9047225014943131
KR6MD0002SL2,738258.0,0.9197434,0.9040648237441744
KR6KB0003EF0,738258.0,0.95624846,0.9132525937753714
KR6KW0000W54,738259.0,0.915652,0.9122307929405107
KR6SS0003CR6,738259.0,0.903484,0.9131640971184765
KR6MD0002V05,738259.0,0.827991,0.8501194473853205
KR6MD0002TJ4,738259.0,0.862514,0.8793319034705621
KR6MD0002TK2,738259.0,0.844525,0.8573722160515175
KR6ZW0000RC9,738259.0,0.963213,0.8548563949123097
KR6SS0003D29,738259.0,0.906222,0.8745393712599974
KR6MZ0001P73,738259.0,0.895597,0.9149842100360969
KR6MZ0001P57,738259.0,0.89706767,0.9175757342894161
KR6SS0003CT2,738259.0,0.927292,0.9061940229169367
KR6SS0003D37,738259.0,0.904494,0.9102094678253716
KR6KW0000W21,738259.0,0.882876,0.9013804651329339
KR6KW0000W47,738259.0,0.879706,0.8843724359566234
KR6KS0002CB9,738259.0,0.881685,0.9006990951868221
KR6KW0000W88,738259.0,0.860482,0.8528917207826597
KR6MD0002TF2,738259.0,0.87645,0.8805834280001515
KR6MD0002TH8,738259.0,0.872836,0.884880423422453
KR6KB0003EH6,738259.0,0.88956565,0.8913037492543201
KR6SS0003CS4,738259.0,0.917801,0.9144910060895274
KR6KS0002CG8,738259.0,0.862664,0.8403831024256412
KR6KS0002CF0,738259.0,0.826119,0.8514331833936176
KR6KS0002CE3,738259.0,0.861852,0.8795076351184463
KR6KS0002CD5,738259.0,0.89894,0.8949528774203352
KR6KS0002CJ2,738259.0,0.827962,0.8422606012597644
KR6MD0002TN6,738259.0,0.826082,0.8623029744608594
KR6SS0003D03,738259.0,0.9119,0.9011345512501935
KR6SS0003CV8,738259.0,0.92919,0.9301859986209868
KR6HH0000NC7,738259.0,0.877237,0.8990813654827894
KR6SS0003CW6,738259.0,0.896448,0.8857018135602359
KR6KW0000W70,738259.0,0.888044,0.9012813475469983
KR6MD0002TE5,738259.0,0.892835,0.9035632676604188
KR6SS0003D45,738259.0,0.90598,0.8871693162695375
KR6SH00036K6,738259.0,0.892606,0.8971525691313934
KR6MD0002SK4,738259.0,0.89348084,0.8902477218342406
KR6KS0002CC7,738259.0,0.878994,0.8901647730641672
KR6MD0002TM8,738259.0,0.844519,0.84138643560279
KR6SS0003CZ9,738259.0,0.904917,0.9123802984412713
KR6SS0003CY2,738259.0,0.926489,0.9093339094222502
KR6YT0000SP8,738263.0,1.0133,1.0182426853438074
KR6ZY0000SD1,738264.0,0.96541417,0.9458032864470692
KR6ZY0000SC3,738264.0,0.8765061,0.9061090522346527
KR6KB0003ES3,738264.0,0.8796071,0.8807125620674187
KR6KB0003ET1,738264.0,0.94126064,0.89766965790552
KR6KB0003ER5,738264.0,0.8998202,0.8811726873426052
KR6YT0000SC6,738264.0,1.0360606,0.9649120045816879
KR6SH0003639,738264.0,0.91674346,0.918596720459316
KR6KB0003EV7,738264.0,0.9680394,0.9153229510001454
KR6NH0001YC0,738264.0,0.95783937,0.9439004880465953
KR6SY0001KJ8,738265.0,0.9689798,0.9982324866709434
KR6KB0003FN1,738265.0,0.88389695,0.885713084627571
KR6KB0003FM3,738265.0,0.9023919,0.8863912622309522
KR6YT0000SJ1,738265.0,1.029192,0.9907941315344119
KR6HN00029L4,738265.0,0.874551,0.8719444353118405
KR6HN00029M2,738265.0,0.878628,0.8962022253337679
KR6HN00029N0,738265.0,0.82711,0.8458271302448966
KR6DS0000F01,738265.0,0.8630514,0.8792489493375658
KR6ZW0000RR7,738266.0,0.828689,0.8634055029798463
KR6KS0002DS1,738266.0,0.833565,0.8604851686965765
KR6KS0002DT9,738266.0,0.836139,0.8484529118472555
KR6KS0002DN2,738266.0,0.90203,0.8918730428786195
KR6KS0002DR3,738266.0,0.851043,0.8774498833985088
KR6KS0002DQ5,738266.0,0.86265,0.8741508672730309
KR6KS0002DP7,738266.0,0.879111,0.9023005771438276
KR6SS0003E51,738266.0,0.916757,0.9182142372186737
KR6SS0003E36,738266.0,0.93609,0.943696298328757
KR6SS0003E44,738266.0,0.902003,0.9173379754744911
KR6MD0002VN2,738266.0,0.855422,0.8388991754900302
KR6HH0000NT1,738266.0,0.871418,0.9012490378720659
KR6SS0003E10,738266.0,0.907504,0.9220332169293842
KR6SS0003E28,738266.0,0.887388,0.8823966477082158
KR6SS0003DZ7,738266.0,0.905502,0.8911038129125739
KR6SS0003E02,738266.0,0.903706,0.9110644444596084
KR6MD0002T41,738266.0,0.8720344,0.8836461820009552
KR6MD0002VM4,738266.0,0.844068,0.8655668239370096
KR6MD0002VP7,738266.0,0.956404,0.8694299942920904
KR6KW0000WL2,738266.0,1.012544,0.9176415224125263
KR6KW0000WR9,738266.0,0.870895,0.8939472511937614
KR6KW0000WM0,738266.0,0.881905,0.9029682856393605
KR6KW0000WS7,738266.0,0.851369,0.8626791614058011
KR6SS0003E69,738266.0,0.901797,0.9172751206027169
KR6MD0002VH4,738266.0,0.997781,0.8623493145686689
KR6MD0002VK8,738266.0,0.868733,0.8779450571301853
KR6MD0002VL6,738266.0,0.884674,0.8819602781713254
KR6MD0002VQ5,738266.0,0.841651,0.8440905927435195
KR6MD0002VR3,738266.0,0.818691,0.8639246992657137
KR6MD0002VS1,738266.0,0.814695,0.8447015334806549
KR6MD0002T58,738266.0,0.8878394,0.8924974435027627
KR6MD0002VG6,738266.0,0.866997,0.8868683592493889
KR6SS0003E85,738266.0,0.905998,0.8954010302112522
KR6SS0003E93,738266.0,0.922996,0.9023376216175244
KR6SS0003EA8,738266.0,0.891925,0.895137333895241
KR6MZ0001PW0,738266.0,0.89734846,0.9151576698000465
KR6MZ0001PZ3,738266.0,0.893224,0.9166688258506398
KR6KS0002DW3,738266.0,0.801336,0.829193881538949
KR6YT0000T25,738267.0,1.0211111,0.9943677772529729
KR6KS0002D36,738267.0,0.87226164,0.8832265974911466
KR6MD0002VC5,738267.0,0.86593336,0.8826255337856508
KR6MD0002VD3,738267.0,0.8820081,0.892418411013097
KR6MD0002VZ6,738267.0,0.9351434,0.9206729755380387
KR6KB0003FX0,738267.0,0.8823879,0.8933931382616932
KR6BK00009Y8,738267.0,0.9122,0.91440938565978
KR6KS0002D10,738267.0,0.858197,0.8751095292283655
KR6KS0002D28,738267.0,0.8580555,0.8741292905114945
KR6KB0003FY8,738267.0,0.86233336,0.8956240750508057
KR6SH00037Z2,738267.0,0.890465,0.8990888784837521
KR6YT0000T58,738267.0,1.0285,1.007406455448982
KR6NH0001Z23,738267.0,0.96875757,0.9579179896691592
KR6SY0001KZ4,738270.0,0.944267,0.9384557752771964
KR6ZY0000SY7,738270.0,0.87824297,0.9086661673355177
KR6SH0003746,738271.0,0.9114505,0.8961896468448316
KR6KB0003H71,738271.0,0.9469646,0.9147254911708028
KR6ZY0000T01,738271.0,0.93305457,0.9285314642075965
KR6ZY0000T35,738272.0,0.8744323,0.9083163302806596
KR6SH0003852,738272.0,0.9177596,0.9176253485178087
KR6SS0003FD9,738273.0,0.907531,0.9022691109022314
KR6KS0002EX9,738273.0,0.86799,0.8585323567950573
KR6KS0002ES9,738273.0,0.90077,0.8903861624636433
KR6KS0002EZ4,738273.0,0.814565,0.8333106432888059
KR6KS0002EV3,738273.0,0.885586,0.8912598797607203
KR6KS0002ET7,738273.0,0.907184,0.8819098490275089
KR6KW0000X95,738273.0,0.834621,0.8503529715574044
KR6MD0002X03,738273.0,0.85358,0.8556887901672172
KR6KS0002EY7,738273.0,0.824989,0.8605991010734536
KR6SS0003F35,738273.0,0.928688,0.9250854910408619
KR6KS0002EW1,738273.0,0.896481,0.8769139763131344
KR6ZW0000SG8,738273.0,0.87697,0.8710764363442761
KR6SS0003F92,738273.0,0.891065,0.9033232594351448
KR6SS0003F50,738273.0,0.923578,0.9067662038282487
KR6SS0003F43,738273.0,0.901083,0.912267330285681
KR6MD0002WS9,738273.0,0.836639,0.8858510265739944
KR6SH0003902,738273.0,0.879316,0.9002689725155438
KR6HH0000P32,738273.0,0.895032,0.9126252226949476
KR6SS0003F84,738273.0,0.903064,0.920081550581253
KR6SS0003FA5,738273.0,0.886756,0.8916948741345285
KR6SS0003FE7,738273.0,0.892438,0.8977845577419372
KR6KW0000X38,738273.0,0.885292,0.9131059240621767
KR6KW0000X79,738273.0,1.005718,0.9086812789020999
KR6MD0002WX9,738273.0,0.822873,0.8609092831326113
KR6MD0002WW1,738273.0,0.844899,0.8757281277207638
KR6MD0002WT7,738273.0,0.971741,0.8872314436788288
KR6MD0002WZ4,738273.0,0.831498,0.8528324832673194
KR6MD0002X29,738273.0,0.81469,0.8453248889728533
KR6MD0002X11,738273.0,0.835777,0.8766268384995677
KR6MD0002VY9,738273.0,0.8814677,0.8927492391158933
KR6MD0002VE1,738273.0,0.8659283,0.8837930789834441
KR6KW0000X87,738273.0,0.900117,0.88952529115106
KR6SS0003F76,738273.0,0.918022,0.9086701283832617
KR6SS0003F68,738273.0,0.918987,0.8948388596791824
KR6KW0000X53,738273.0,0.904251,0.8994559163040567
KR6KW0000X20,738273.0,1.014829,0.9215262548788622
KR6KB0003HM9,738274.0,0.9494323,0.9141434757009289
KR6YT0000TL5,738274.0,1.0231,1.0024213853553996
KR6SH00038N6,738274.0,0.9463374,0.9216474957174282
KR6NH0001ZS3,738274.0,0.96102023,0.9476709613499766
KR6KS0002EA7,738274.0,0.86991316,0.8814013731518681
KR6SS0003EN1,738277.0,0.90792036,0.9317880497723091
KR6YT0000TJ9,738277.0,1.0191919,0.9971460413351891
KR6ZY0000TN8,738277.0,0.871699,0.9184860063248381
KR6SY0001M48,738277.0,0.952964,0.9638200800118634
KR6SH00038M8,738278.0,0.96385354,0.9431566727650643
KR6SH00038K2,738278.0,0.9257788,0.9157918615413129
KR6MD0002WM2,738278.0,0.8530667,0.8827096382777794
KR6MD0002WN0,738278.0,0.8624263,0.8921822242978927
KR6KB0003JM5,738279.0,0.8791172,0.9005677357397818
KR6MZ0001QT4,738279.0,0.9386768,0.9484133595358898
KR6KB0003JL7,738279.0,0.86286265,0.8915398754763363
KR6MZ0001QV0,738279.0,0.91094947,0.9187615949634493
KR6KW0000XQ9,738281.0,0.908045,0.9006306178416793
KR6KS0002FQ0,738281.0,0.906094,0.8878035388839843
KR6KS0002FR8,738281.0,0.880239,0.8764157032540751
KR6SH0003AE1,738281.0,0.879771,0.907000192746667
KR6HH0000PC2,738281.0,0.900208,0.9194634181414141
KR6SS0003GA3,738281.0,0.928226,0.9317608733459689
KR6ZW0000SQ7,738281.0,0.839142,0.8447010166922324
KR6KS0002FS6,738281.0,0.907995,0.8808842660782399
KR6MD0002XV1,738281.0,0.917956,0.9207399209774123
KR6KW0000XP1,738281.0,0.889917,0.884160833409671
KR6MD0002Y02,738281.0,0.842389,0.8753568255943944
KR6SS0003GB1,738281.0,0.90151,0.9167362657703667
KR6SS0003GM8,738281.0,0.895895,0.901389980028715
KR6KS0002FT4,738281.0,0.890548,0.8924305072108241
KR6KS0002FV0,738281.0,0.872519,0.8466237660926225
KR6KS0002FP2,738281.0,0.914481,0.885666156560624
KR6KS0002FW8,738281.0,0.833865,0.8440327922259193
KR6SS0003GG0,738281.0,0.914726,0.9181878121245464
KR6SS0003GL0,738281.0,0.909261,0.9055782647461686
KR6SS0003GD7,738281.0,0.901516,0.8893371342278263
KR6SS0003GF2,738281.0,0.906399,0.924117971960192
KR6SS0003GE5,738281.0,0.920745,0.9386886105036726
KR6SS0003GC9,738281.0,0.935819,0.9181376489316997
KR6MD0002Y28,738281.0,0.948539,0.8746322053934477
KR6KS0002FN7,738281.0,0.924739,0.9187916440845498
KR6SS0003GH8,738281.0,0.887104,0.8903442459795253
KR6MD0002XW9,738281.0,0.884925,0.8970084949453228
KR6MD0002XX7,738281.0,0.840226,0.8694719673150709
KR6KW0000XN6,738281.0,0.908535,0.9235009364235752
KR6MD0002Y10,738281.0,0.951098,0.8582536434090986
KR6KW0000XL0,738281.0,0.917802,0.9307635641764144
KR6KW0000XM8,738281.0,1.017526,0.923695428681285
KR6MD0002XZ2,738281.0,0.850086,0.8565431673102538
KR6YT0000VA4,738284.0,1.0191,1.0104505598789448
20220426000462_4958,738284.0,0.9826,0.966574395443188
KR6SY0001M71,738284.0,0.958605,0.9402835846871294
KR6SH0003C72,738286.0,0.824198,0.8696944170914487
20220502000753_4963,738287.0,0.9775,0.9917271726735615
KR6MD0002YP1,738287.0,0.8721414,0.8797828068169443
KR6KB0003LJ7,738287.0,0.9365889,0.8988978391891773
KR6KW0000Y29,738287.0,0.889607,0.920105141955861
KR6KW0000Y37,738287.0,1.002801,0.9189045981565155
KR6HN0002CC4,738287.0,0.8743505,0.9036308820772372
20220502000826_4964,738287.0,1.0233,0.9920041550470874
20220502000826_4963,738287.0,0.9775,0.9914120316092602
KR6KW0000Y03,738287.0,1.013267,0.932064798140801
KR6KW0000Y60,738287.0,0.844443,0.8526452359634127
KR6KW0000Y52,738287.0,0.912994,0.8813245018931162
KR6KW0000Y45,738287.0,0.876118,0.9011474105729373
KR6YT0000VN7,738287.0,1.0233,0.9922416660962441
KR6DS0000FV9,738287.0,0.89551413,0.9050215571735364
KR6SH0003AX1,738287.0,0.9235303,0.918489977894207
KR6YT0000VX6,738287.0,1.0030303,0.9855185638506381
KR6NH00021K3,738287.0,0.9657616,0.9506095725564392
KR6ZW0000T60,738287.0,0.88612,0.9019289930686852
KR6MD0002YQ9,738287.0,0.94649696,0.9267562475970457
KR6KB0003LK5,738287.0,0.9728616,0.92423045651189
KR6ZY0000V56,738287.0,0.9181313,0.9211270947269781
KR6SH0003B16,738287.0,0.89333534,0.9199609184690926
KR6SH0003B08,738287.0,0.89388305,0.9200311865317755
KR6SS0003J15,738288.0,0.902399,0.9409623451971179
KR6SS0003J07,738288.0,0.918551,0.9359339816530663
KR6SS0003HX3,738288.0,0.896438,0.9222248948484353
KR6SS0003HZ8,738288.0,0.923433,0.907480266191381
KR6SH0003BP5,738288.0,0.876539,0.9089045748926542
KR6SS0003HV7,738288.0,0.936032,0.9686503898224439
KR6SS0003HW5,738288.0,0.89245,0.9190738408169287
KR6HH0000PK5,738288.0,0.884813,0.9111602088642379
KR6SS0003HT1,738288.0,0.907483,0.911793322489524
KR6SS0003HS3,738288.0,0.919217,0.9487987815862037
KR6SS0003HR5,738288.0,0.911171,0.9119670852085631
KR6SS0003HQ7,738288.0,0.881243,0.8866762051613981
KR6SS0003HP9,738288.0,0.923916,0.9486521392316576
KR6KS0002GJ3,738288.0,0.898841,0.9111765184732152
KR6KS0002GK1,738288.0,0.902156,0.8832022172300716
KR6HN0002BP8,738288.0,0.854847,0.869319282176785
KR6KS0002GL9,738288.0,0.882373,0.8983168194574264
KR6KS0002GN5,738288.0,0.845969,0.8729969332629771
KR6KB0003LQ2,738288.0,0.97051615,0.9254950007235831
KR6KS0002GH7,738288.0,0.870283,0.8781336779204055
KR6KS0002GF1,738288.0,0.887972,0.886863846791254
KR6KS0002GG9,738288.0,0.895973,0.8896786993729773
KR6MD0002Z68,738291.0,0.849274,0.8539755761333456
KR6KS0002H65,738291.0,0.8661329,0.8733532411111129
KR6MD0002YY3,738291.0,0.875252,0.8919826393213635
KR6MD0002Z27,738291.0,0.86941,0.883333173294063
KR6MD0002Z35,738291.0,0.836535,0.8794659193643977
KR6MD0002Z43,738291.0,0.850754,0.8612342407809761
KR6MD0002Z50,738291.0,0.938653,0.899063627849469
KR6SY0001N47,738291.0,0.952964,0.9457507526800055
KR6KW0000YY1,738301.0,0.876639,0.9034667028603388
KR6KW0000Z10,738301.0,0.850701,0.8625674556533244
KR6KW0000YX3,738301.0,1.004144,0.939585626274337
KR6KW0000YZ8,738301.0,1.006821,0.911015048131557
KR6KW0000Z02,738301.0,0.90837,0.8975124784533196
KR6SS0003KB3,738302.0,0.91859,0.9438118382848661
KR6SS0003KA5,738302.0,0.887613,0.8942802550531033
KR6SS0003K95,738302.0,0.877276,0.8861455687238338
KR6SS0003KD9,738302.0,0.943098,0.923974131565304
KR6SS0003KC1,738302.0,0.889943,0.8879216270807728
KR6HH0000PX8,738305.0,0.925499,0.9376925158688014
KR6KS0002JY6,738306.0,0.875778,0.8661215867739144
KR6KS0002JV2,738306.0,0.882313,0.9050358866053083
KR6KS0002JT6,738306.0,0.873473,0.880541857309086
KR6KS0002JW0,738306.0,0.920352,0.9055176324655003
KR6MZ0001T12,738306.0,0.93310404,0.9332302904959324
KR6KS0002JR0,738306.0,0.893838,0.9122187586147898
KR6SY0001SF9,738306.0,0.952146,0.9369823365667878
KR6KS0002JQ2,738306.0,0.923216,0.9077564639761825
KR6KS0002JS8,738306.0,0.896991,0.8912965114517508
KR6MZ0001SW4,738306.0,0.8821869,0.9302779351891457
KR6MZ0001SY0,738306.0,0.90389496,0.9363952140891115
KR6MZ0001T04,738306.0,0.92599696,0.9495961285441616
KR6KS0002JX8,738306.0,0.878289,0.8756844350461174
KR6MD00031J9,738308.0,0.947194,0.9093836496383476
KR6MD00031K7,738308.0,0.861413,0.8637346972663714
KR6KW0000Z51,738308.0,0.887731,0.9297572274131208
KR6MD00031D2,738308.0,0.860989,0.8949731050061882
KR6MD00031E0,738308.0,0.900227,0.8947662324851875
KR6KW0000Z85,738308.0,0.910998,0.9397641865663721
KR6MD00031C4,738308.0,0.881063,0.8964990133545737
KR6MD00031F7,738308.0,0.874471,0.8928254853011832
KR6KW0000Z77,738308.0,0.902245,0.8930200848326639
KR6MD00031G5,738308.0,0.858928,0.8594489354750056
KR6KW0000Z93,738308.0,0.88374,0.8979402056725257
KR6MZ0001TG5,738308.0,0.91717273,0.9405513447262276
KR6MZ0001TF7,738308.0,0.914003,0.9376947413918458
KR6ZW0000V25,738308.0,0.867052,0.9018467678913484
KR6SH0003E05,738309.0,0.877736,0.9194075030253303
KR6SH0003E47,738309.0,0.922119,0.9166640523445021
KR6SY0001SJ1,738313.0,0.962148,0.9883999115286295
KR6SY0001SK9,738313.0,0.965413,1.0068357554811345
KR6MD00030Z7,738313.0,0.88913333,0.9035339798218744
KR6KS0002JB4,738313.0,0.9237818,0.9292412772871499
KR6SS0003L60,738314.0,0.925905,0.9621581110648537
KR6SS0003L29,738314.0,0.936668,0.9256967841010146
KR6SS0003L52,738314.0,0.885816,0.8931415035908024
KR6SH0003D89,738314.0,0.96547174,0.9506299546337972
KR6SK0000241,738314.0,0.915903,0.8891007700589946
KR6SS0003L37,738314.0,0.908197,0.9498384625807738
KR6SS0003LN6,738314.0,0.92902625,0.9698898457122024
KR6KB0003Q88,738314.0,0.9092,0.9066665997845818
KR6KB0003Q70,738314.0,0.9124495,0.9249562525519851
KR6MZ0001TW2,738314.0,0.935903,0.9422635288623432
KR6MZ0001TV4,738314.0,0.9553697,0.9735806440070048
KR6KS0002L36,738316.0,0.880032,0.9036644704267294
KR6KW0000ZW2,738316.0,0.980565,0.9185705282053789
