ITEM_CD,isu_ord,y_true,y_pred
KR6KB0002C77,738084.0,0.8787778,0.9576981
KR6ZW0000H56,738084.0,0.843575,0.91490626
KR6MZ0001620,738084.0,0.945874,0.9813322
KR6MZ0001612,738084.0,1.010101,0.9711757
KR6MD00023E7,738084.0,0.90928,0.9711788
KR6MZ0001638,738084.0,0.92958325,0.96177197
KR6BK00006V0,738085.0,0.8619768,0.9779684
KR6KS0001P41,738085.0,0.910816,0.9830955
KR6KS0001P58,738085.0,0.90039,0.98354834
KR6SS0002AA8,738085.0,0.899516,0.94444996
KR6SS0002AB6,738085.0,0.885601,0.9252807
KR6SS0002AJ9,738085.0,0.914849,0.9417721
KR6SS0002C05,738085.0,0.916276,0.97344375
KR6BK00006T4,738085.0,0.8708759,0.9769887
KR6YT0000HX5,738085.0,0.9772,0.99312586
KR6SS0002BZ3,738085.0,0.91224,0.9475565
KR6KS0001P66,738085.0,0.910971,0.97501504
KR6SS0002EN3,738085.0,0.93945867,0.9765276
KR6KW0000JR6,738085.0,0.835686,0.89833325
KR6KW0000JN5,738085.0,0.926011,0.96277916
KR6SS0002EL7,738085.0,0.93223184,0.9792567
KR6SS0002EM5,738085.0,0.93883365,0.97428155
KR6KS0001P82,738085.0,0.886884,0.97769237
KR6KS0001P74,738085.0,0.889965,0.9851387
KR6KW0000JQ8,738085.0,0.88877,0.9517343
KR6SS0002AD2,738085.0,0.918672,0.9618147
KR6SS0002AC4,738085.0,0.891731,0.9189476
KR6SS0002AF7,738085.0,0.89049,0.9443249
KR6SS0002AE0,738085.0,0.905429,0.93118256
KR6KW0000JP0,738085.0,0.909745,0.95401186
KR6SS0002AM3,738085.0,0.908516,0.9665053
KR6SS0002AK7,738085.0,0.90268,0.91105235
KR6SS0002AL5,738085.0,0.879204,0.94201016
KR6BK00006S6,738085.0,0.8619768,0.9779684
KR6SS0002AG5,738085.0,0.920643,0.97801995
KR6SY0001323,738088.0,0.948883,0.95187116
KR6BK00006G1,738088.0,0.798973,0.92191696
KR6MD0002328,738088.0,0.790385,0.8743088
KR6MD00022Z4,738088.0,0.860651,0.9334087
KR6MD00022X9,738088.0,0.909659,0.97201645
KR6SS0002F77,738088.0,0.9227,0.9781606
KR6MD0002302,738088.0,0.810531,0.9183187
KR6KS0001P09,738088.0,0.9284724,0.98461056
KR6KB0002D92,738088.0,0.863912,0.97418904
KR6KB0002D76,738088.0,0.8635727,0.980172
KR6KB0002D84,738088.0,0.855433,0.9798617
KR6SH0002AM6,738089.0,0.907449,0.9370496
KR6SS0002FT7,738090.0,0.9260737,0.97959745
KR6SH00029G9,738090.0,0.92264414,0.96781325
KR6KB0002DN8,738090.0,0.9390262,0.9907819
KR6SS0002FW1,738090.0,0.9200242,0.958023
KR6SS0002FV3,738090.0,0.9352157,0.972266
KR6SS0002FR1,738090.0,0.9198929,0.9840897
KR6KB0002DP3,738090.0,0.87902725,0.9614488
KR6SS0002FX9,738090.0,0.92222726,0.95477384
KR6KB0002DM0,738090.0,0.8719586,0.95640105
KR6SS0002FY7,738090.0,0.93013203,0.9642833
KR6MD0002377,738090.0,0.8664495,0.9773675
KR6SS0002G01,738090.0,0.925169,0.96717685
KR6SH00029F1,738090.0,0.93743145,0.96206385
KR6SH00029H7,738090.0,0.9202742,0.97057337
KR6SS0002FZ4,738090.0,0.918745,0.9749451
KR6MD0002385,738090.0,0.8553505,0.98289347
KR6KS0001NV6,738090.0,0.9389134,0.9907819
KR6MD00023A5,738091.0,0.9024234,0.9637462
KR6ZW0000HE6,738091.0,0.849368,0.91364646
KR6MZ00016V9,738091.0,0.9231221,0.9569142
KR6MZ00016T3,738091.0,0.91426665,0.9719296
KR6MD00024C9,738091.0,0.869958,0.9737105
KR6KW0000K41,738092.0,0.888146,0.9495515
KR6SS0002CK3,738092.0,0.883163,0.95959234
20211012000093_27072,738092.0,0.90652406,0.9580726
KR6SS0002CF3,738092.0,0.900573,0.963777
KR6SS0002CG1,738092.0,0.885914,0.9671533
20211012000093_27074,738092.0,0.8923377,0.9382263
KR6SS0002GZ2,738092.0,0.91887575,0.9456857
KR6KW0000K58,738092.0,0.905402,0.95852244
KR6SS0002CD8,738092.0,0.903012,0.97366166
KR6KS0001QK2,738092.0,0.905415,0.9923207
KR6KS0001QJ4,738092.0,0.949837,1.0032955
KR6KS0001QH8,738092.0,0.922911,1.0158014
KR6SS0002CC0,738092.0,0.882295,0.933771
KR6SS0002CE6,738092.0,0.908936,0.9493601
KR6SS0002CB2,738092.0,0.89253,0.93304384
KR6KS0001QG0,738092.0,0.898008,0.99015695
KR6MZ00016Y3,738092.0,0.9300333,0.953008
KR6KW0000K66,738092.0,0.844806,0.92761725
KR6SS0002CJ5,738092.0,0.895861,0.9183238
KR6KW0000K74,738092.0,0.837864,0.89696026
KR6KS0001QE5,738092.0,0.890639,0.9714398
KR6KS0001QF2,738092.0,0.883956,0.968839
KR6SY00013V1,738095.0,0.942627,0.9188232
KR6MD00024F2,738095.0,0.869958,0.9750847
KR6MD00024J4,738095.0,0.794505,0.8777523
KR6HN0001NE9,738095.0,0.8632137,0.97446823
KR6MD00024E5,738095.0,0.83274,0.9327789
KR6MD0002393,738095.0,0.8664414,0.97429127
KR6SS0002HW7,738096.0,0.9439809,0.9629815
KR6YT0000J35,738096.0,0.99040407,0.95352924
KR6MZ0001786,738096.0,0.90210587,0.97372746
KR6KS0001PV1,738096.0,0.9374733,0.991224
KR6YT0000J43,738096.0,0.9914141,0.94997424
KR6YT0000J50,738096.0,1.0011111,0.95960224
KR6KB0002F82,738096.0,0.93767875,0.991224
KR6SS0002HS5,738096.0,0.923791,0.9704268
KR6KB0002F74,738096.0,0.8782919,0.94997424
KR6KS0001PS7,738096.0,0.87852675,0.97289085
KR6SS0002HV9,738096.0,0.9353891,0.96069646
KR6SS0002HT3,738096.0,0.9341784,0.96617585
KR6NH0001GF0,738096.0,0.8843697,0.9765518
KR6SS0002HP1,738096.0,0.9254293,0.9761812
KR6NH0001GG8,738096.0,0.89982057,0.96612704
KR6NH0001GH6,738096.0,0.94438004,0.9665999
KR6SS0002HR7,738096.0,0.9328881,0.9732085
KR6SS0002HQ9,738096.0,0.9307891,0.97556597
KR6KS0001PT5,738096.0,0.90514547,0.95960224
KR6MZ0001794,738096.0,0.9339153,0.9750166
KR6MZ00017C7,738096.0,0.90210587,0.97372746
KR6NH0001GE3,738096.0,0.8853065,0.97406304
KR6SS0002HX5,738096.0,0.927239,0.96845144
KR6YT0000J27,738096.0,0.9950555,0.9728803
KR6SH0002B82,738097.0,0.9300776,0.9663952
KR6SH0002B90,738097.0,0.9272177,0.9684941
KR6MZ00017A1,738097.0,0.92122525,0.9645805
KR6KS0001R23,738098.0,0.916659,0.99453205
KR6KS0001R64,738098.0,0.830326,0.9258936
KR6KS0001R31,738098.0,0.9165,1.0117534
KR6SH0002CX9,738098.0,0.912731,0.9369349
KR6KS0001R98,738098.0,0.843076,0.93831223
KR6KS0001RA1,738098.0,0.831475,0.9136734
KR6KS0001R49,738098.0,0.718602,1.0067238
KR6MZ00017E3,738098.0,0.91802526,0.9580892
KR6MZ00017F0,738098.0,0.9137717,0.96779734
KR6ZW0000HR8,738098.0,0.844465,0.91494024
KR6MD00023V1,738098.0,0.8718212,0.95229167
KR6MD00023T5,738098.0,0.8551101,0.9756511
KR6KS0001R56,738098.0,0.929963,1.0048777
KR6MD00023S7,738098.0,0.86820304,0.9726017
KR6MD0002567,738098.0,0.879831,0.97005635
KR6SS0002E60,738099.0,0.901805,0.9551562
KR6SS0002EE2,738099.0,0.918733,0.9671824
KR6SS0002E37,738099.0,0.894288,0.9332673
KR6YT0000JX1,738099.0,1.0129,1.0071027
KR6KW0000KP8,738099.0,0.849557,0.9213603
KR6KW0000KN3,738099.0,0.872231,0.96646833
KR6KW0000KQ6,738099.0,0.873749,0.87997305
KR6KW0000KM5,738099.0,0.942302,0.9851164
KR6SS0002E94,738099.0,0.911421,0.9021777
KR6SS0002E52,738099.0,0.92647,0.94514185
KR6SS0002E45,738099.0,0.913288,0.96598035
KR6SS0002EB8,738099.0,0.9,0.94024205
KR6BK0000759,738099.0,0.953,0.9970122
KR6SS0002EA0,738099.0,0.931752,0.95096874
KR6KB0002GA8,738102.0,0.9242379,0.96234953
KR6NH0001H66,738102.0,0.9426764,0.967804
KR6SS0002J16,738102.0,0.9460635,0.9744163
20211029000395_10114,738102.0,0.948828,0.91084516
KR6SS0002J24,738102.0,0.9477046,0.97286636
KR6KS0001RQ7,738102.0,0.8774535,0.95911837
KR6KS0001RP9,738102.0,0.884778,0.9765636
KR6MD00024N6,738102.0,0.86272526,0.97949266
KR6BK0000791,738102.0,0.9465101,0.9657717
KR6SS0002J32,738102.0,0.9479274,0.96705765
KR6SH0002CH2,738102.0,0.918749,0.9765476
KR6MD00025P8,738102.0,0.822529,0.92274636
KR6MD00025L7,738102.0,0.87985,0.9751694
KR6YT0000JL6,738102.0,0.99314517,0.96789825
KR6SH0002CG4,738102.0,0.9197899,0.9715141
KR6KS0001RR5,738102.0,0.8885273,0.96257854
KR6YT0000JM4,738102.0,1.0011111,0.9513055
KR6MD00025N3,738102.0,0.833111,0.8880873
KR6MD00025M5,738102.0,0.825655,0.93385947
KR6MD00025R4,738102.0,0.795811,0.8984476
KR6MD00024M8,738102.0,0.87686664,0.977237
KR6YT0000JK8,738102.0,0.9937437,0.9767587
KR6MZ00017W5,738103.0,0.911859,0.9664929
KR6MZ00017T1,738103.0,0.9294434,0.96125704
KR6HN0001P17,738103.0,0.8682308,0.98397815
KR6MZ00017S3,738103.0,0.9252141,0.95742685
KR6KS0001RT1,738104.0,0.9407291,0.98923904
KR6KB0002GL5,738104.0,0.908551,0.9674521
KR6KS0001RS3,738104.0,0.91049093,0.96463054
KR6SS0002GJ6,738105.0,0.909809,0.917683
KR6SS0002GF4,738105.0,0.909309,0.9533877
KR6SS0002G76,738105.0,0.920427,0.97225267
KR6SS0002G68,738105.0,0.900275,0.94492036
KR6SS0002GC1,738105.0,0.920073,0.9180108
KR6SS0002GD9,738105.0,0.917092,0.91797644
KR6SS0002GE7,738105.0,0.925152,0.94738173
20211029000237_27190,738105.0,0.901576,0.9411858
20211022000059_27165,738105.0,0.89910924,0.9251797
20211022000059_27163,738105.0,0.89173347,0.9350662
20211022000059_27164,738105.0,0.91098,0.9364553
KR6SS0002GB3,738105.0,0.912881,0.9548064
KR6SS0002G92,738105.0,0.906945,0.9678987
KR6KW0000LA8,738106.0,0.815432,0.8839837
KR6KW0000LD2,738106.0,0.790554,0.879066
KR6MZ00017Z8,738106.0,0.9460929,0.97423005
KR6KW0000L73,738106.0,0.897848,0.9406146
KR6MD0002617,738106.0,0.885133,0.97280794
KR6KS0001ST9,738106.0,0.897784,0.99997264
KR6ZW0000J21,738106.0,0.838367,0.9449138
KR6KW0000L81,738106.0,0.874537,0.97209215
KR6SH0002EF2,738106.0,0.911478,0.94386125
KR6SS0002JB7,738106.0,0.932355,0.97455204
KR6KS0001SX1,738106.0,0.826162,0.9602795
KR6KS0001SW3,738106.0,0.882117,1.0136327
KR6SS0002JA9,738106.0,0.9373,0.9795335
KR6KW0000L99,738106.0,0.845355,0.9320915
KR6KS0001T47,738106.0,0.837563,0.9630711
KR6YT0000K16,738106.0,1.0013105,0.96832025
KR6NH0001HX1,738106.0,0.94107765,0.9704232
KR6KS0001SV5,738106.0,0.915161,1.0191877
KR6KS0001SS1,738106.0,0.874323,0.983163
KR6KS0001SZ6,738106.0,0.811976,0.92058563
KR6KS0001SY9,738106.0,0.832096,0.92369443
KR6KS0001S30,738109.0,0.9383414,0.9874716
KR6HN0001P74,738109.0,0.86706555,0.9832552
KR6KB0002H49,738109.0,0.9185717,0.96867436
KR6KS0001S06,738109.0,0.8831917,0.97946507
KR6MD00025D4,738109.0,0.85945755,0.98032945
KR6SH0002DY5,738109.0,0.9137091,0.9822418
KR6SH0002DX7,738109.0,0.92384243,0.964987
KR6MD0002633,738109.0,0.885133,0.9721835
KR6MD0002658,738109.0,0.86281,0.9482958
KR6MD0002682,738109.0,0.797236,0.8765643
KR6KS0001S14,738109.0,0.877249,0.9679763
KR6KS0001S22,738109.0,0.87469697,0.9626457
KR6MD00025E2,738109.0,0.8127984,0.9816024
KR6MD00025F9,738109.0,0.8742303,0.97195673
20211026000348_7708,738109.0,0.9185717,0.96867436
KR6MZ00018B7,738109.0,0.91092837,0.9761519
KR6MZ00018C5,738109.0,0.911273,0.96843433
20211112001173_10226,738116.0,0.952835,0.9427399
KR6SY00014J4,738116.0,0.947842,0.9194207
KR6KS0001V68,738123.0,0.837247,0.94423676
KR6KS0001V50,738123.0,0.854971,0.96915394
KR6SY0001570,738123.0,0.9571313,0.9635918
KR6KS0001V84,738123.0,0.819123,0.9128116
KR6SY00015A0,738123.0,0.9539495,0.9691028
KR6SY00015D4,738123.0,0.988286,0.97660625
KR6KS0001V43,738123.0,0.907511,1.0078136
KR6KS0001V35,738123.0,0.868796,0.96064764
KR6KW0000LY8,738123.0,0.784139,0.85248387
KR6KW0000LS0,738123.0,0.934261,0.99380577
KR6KW0000LR2,738123.0,0.920297,0.98909175
KR6MD0002781,738123.0,0.871383,0.97575676
KR6MD00027A6,738123.0,0.825437,0.963177
KR6SY00014Z0,738123.0,0.9833982,0.9860919
KR6SY00017R0,738123.0,0.965025,0.9826396
KR6SY0001554,738123.0,0.96502423,0.97053456
KR6KW0000LT8,738123.0,0.893468,0.99228317
KR6MD0002799,738123.0,0.826299,0.9412573
KR6MD00027B4,738123.0,0.822948,0.9317226
KR6MD00027C2,738123.0,0.800334,0.86746544
KR6SY0001513,738123.0,0.97905654,0.9826396
KR6SY0001505,738123.0,0.9800636,0.9866113
KR6KS0001VD7,738123.0,0.832418,0.9686797
KR6SY0001562,738123.0,0.98100406,0.97546285
KR6SY0001588,738123.0,0.991428,0.98547226
KR6SY00017S8,738123.0,0.974999,0.9846936
KR6SY0001547,738123.0,0.983441,0.9846936
KR6SY0001596,738123.0,0.9855297,0.9918295
KR6SS0002LH0,738124.0,0.919814,0.9207729
KR6HH0000H73,738124.0,0.902869,0.95830345
KR6SS0002LJ6,738124.0,0.925608,0.9397195
KR6SS0002LC1,738124.0,0.900678,0.95178586
KR6SS0002LA5,738124.0,0.916952,0.9550604
KR6SS0002LF4,738124.0,0.941765,0.95835024
KR6SY00016N1,738124.0,0.9485792,0.9642622
KR6YT0000KW1,738124.0,1.011,1.0053852
KR6SS0002LB3,738124.0,0.92742,0.9553368
KR6SS0002LD9,738124.0,0.926153,0.96337944
KR6SS0002LG2,738124.0,0.922306,0.9548269
KR6SY00017M1,738125.0,0.95501316,0.9742505
KR6MD00028F3,738126.0,0.871054,0.9668653
KR6ZW0000K10,738126.0,0.841766,0.9181379
KR6MD00028G1,738126.0,0.82674,0.94483113
KR6MD00028K3,738126.0,0.804506,0.88437104
KR6SH0002G38,738127.0,0.900291,0.9429982
KR6KW0000MC2,738127.0,0.843823,0.8819344
KR6KW0000MB4,738127.0,0.81265,0.8847426
KR6KW0000M72,738127.0,0.870532,0.96340424
KR6KW0000M64,738127.0,0.927011,0.98399353
KR6KB0002L43,738130.0,0.8703101,0.9631495
KR6KS0001VT3,738130.0,0.914457,1.0031571
KR6KS0001W26,738130.0,0.832919,0.95628715
KR6MD00028L1,738130.0,0.869224,0.9689125
KR6MD00028M9,738130.0,0.820681,0.94560534
KR6KS0001VY3,738130.0,0.833177,0.9117256
KR6MD00028N7,738130.0,0.798567,0.8998605
KR6SY0001851,738130.0,0.948673,0.8953094
KR6KS0001VS5,738130.0,0.855685,0.9565607
KR6KS0001VW7,738130.0,0.839236,0.94773954
KR6KS0001VV9,738130.0,0.879436,0.9913603
KR6KB0002L92,738131.0,0.901374,0.9686795
KR6YT0000KS9,738131.0,0.9708669,0.96483564
KR6KB0002L84,738131.0,0.886884,0.969287
KR6KS0001V01,738131.0,0.8998121,0.9775035
KR6KS0001V19,738131.0,0.9340836,0.9946304
KR6KS0001TZ4,738131.0,0.90112805,0.9778189
KR6NH0001JZ2,738131.0,0.9391865,0.9763313
KR6YT0000KR1,738131.0,0.9699597,0.9703251
KR6SH0002FL7,738131.0,0.9133667,0.9651478
KR6DS0000CJ1,738131.0,0.8768266,0.97074807
KR6MD00027F5,738132.0,0.86436427,0.9715218
KR6KB0002LA8,738132.0,0.9050514,0.9788787
KR6SS0002MA3,738132.0,0.93455154,0.9791581
KR6MD00027E8,738132.0,0.854396,0.9735648
KR6MD00027G3,738132.0,0.9095524,0.9751126
KR6MD00027D0,738132.0,0.87591916,0.97778016
KR6KB0002KA0,738132.0,0.805501,0.89440125
KR6SS0002M11,738132.0,0.930726,0.96965283
KR6SS0002M29,738132.0,0.933417,0.9757272
KR6MZ0001976,738132.0,0.9141667,0.9782347
KR6SS0002M37,738132.0,0.93051916,0.9748561
KR6MD0002AF2,738133.0,0.869312,0.96493787
20211119000386_27276,738133.0,0.9009419,0.9385313
KR6MD0002AG0,738133.0,0.888235,0.9636436
KR6MZ00019F6,738133.0,0.92591417,0.96982837
KR6SS0002MW7,738133.0,0.922691,0.9915802
KR6SS0002MV9,738133.0,0.917647,0.97796565
20211119000386_27277,738133.0,0.9256794,0.94017655
KR6ZW0000KC4,738133.0,0.840593,0.92257327
KR6MZ00019E9,738133.0,0.915501,0.96344507
KR6SS0002MT3,738133.0,0.913456,0.96117866
KR6SS0002MR7,738133.0,0.908947,0.97086203
KR6SS0002MQ9,738133.0,0.923392,0.9444368
KR6SS0002MN6,738133.0,0.895479,0.94362414
KR6SH0002H03,738134.0,0.899485,0.94206977
KR6KB0002LL5,738134.0,0.869301,0.96676725
KR6KW0000MV2,738134.0,0.856469,0.90446943
KR6KW0000MN9,738134.0,0.926124,0.98629326
KR6KW0000MS8,738134.0,0.883192,0.984173
KR6KW0000MT6,738134.0,0.810087,0.8823186
KR6KW0000MQ2,738134.0,0.873888,0.9607847
KR6KB0002LK7,738134.0,0.888727,0.96925163
KR6KS0001WX3,738137.0,0.896977,0.9589555
KR6KS0001W83,738137.0,0.8801926,0.97863114
KR6SY0001869,738137.0,0.943501,0.89656377
KR6SY0001877,738137.0,0.961528,0.9589638
KR6MD00028V0,738137.0,0.85210806,0.9715277
KR6MD00028W8,738137.0,0.86095154,0.9695487
KR6YT0000LN8,738137.0,1.0211,0.99858934
KR6SS0002N51,738137.0,0.9317212,0.9730034
KR6SS0002N44,738137.0,0.9356048,0.9750593
KR6SS0002N36,738137.0,0.9359101,0.9755808
KR6KS0001WY1,738137.0,0.871075,0.9621254
KR6KS0001WZ8,738137.0,0.907041,0.9884861
KR6KS0001X74,738137.0,0.826425,0.94596386
KR6KS0001X33,738137.0,0.829134,0.9209172
KR6KS0001X25,738137.0,0.832382,0.94192046
KR6SH0002GF7,738138.0,0.9109133,0.9693739
KR6DS0000CV6,738138.0,0.88073766,0.9725465
KR6NH0001KJ4,738138.0,0.93899196,0.9731501
KR6DS0000CT0,738138.0,0.87414443,0.9747162
KR6MD00028Y4,738138.0,0.87776005,0.967894
KR6BK0000866,738138.0,0.9329919,0.989911
KR6MD00028X6,738138.0,0.8810878,0.9725465
KR6MD00028Z1,738138.0,0.90669453,0.97317874
KR6KB0002MY6,738138.0,0.865498,0.9647917
KR6SH0002GE0,738138.0,0.923999,0.9713242
KR6SH0002GG5,738138.0,0.9195252,0.97391737
KR6KS0001VL0,738138.0,0.89903224,0.97564584
KR6SH0002GD2,738138.0,0.9198528,0.97143734
KR6SH0002GB6,738139.0,0.91450506,0.96832436
KR6SH0002GC4,738139.0,0.92060405,0.9675907
KR6KB0002N74,738139.0,0.808307,0.89756703
KR6SS0002PF5,738140.0,0.903106,0.9499043
KR6MD0002AN6,738140.0,0.819416,0.9227322
KR6SS0002PA6,738140.0,0.901361,0.9472085
KR6SS0002PB4,738140.0,0.909892,0.95932955
KR6SS0002PD0,738140.0,0.920777,0.9188485
KR6SS0002P75,738140.0,0.899496,0.9310776
KR6SS0002P83,738140.0,0.912588,0.946841
20211126000033_27318,738140.0,0.9166974,0.95418525
20211126000033_27317,738140.0,0.8991212,0.93436384
KR6MD0002AK2,738140.0,0.888234,0.9633555
KR6MD0002AJ4,738140.0,0.869311,0.96689355
KR6SS0002QA4,738140.0,0.942139,0.9796635
KR6ZW0000KL5,738140.0,0.809614,0.91205597
20211126000033_27316,738140.0,0.90073144,0.9348135
20211202000054_27326,738140.0,0.908976,0.94414824
KR6SS0002PE8,738140.0,0.936994,0.933293
20211202000054_27329,738140.0,0.925399,0.9626812
KR6MZ0001A62,738141.0,0.92619175,0.96785754
KR6MZ0001A70,738141.0,0.9317659,0.9604628
KR6KW0000NB2,738141.0,0.796166,0.91027164
KR6KW0000N89,738141.0,0.857514,0.95507854
KR6KW0000NA4,738141.0,0.839303,0.93107337
KR6KB0002NZ1,738141.0,0.883289,0.9673422
KR6KB0002P07,738141.0,0.862866,0.9578496
KR6KW0000N63,738141.0,0.893014,0.95537376
KR6KS0001XP7,738144.0,0.8179,0.91506654
KR6KS0001XS1,738144.0,0.84817,0.97123945
KR6KS0001XM4,738144.0,0.820749,0.9403432
KR6YT0000LY5,738144.0,1.0303,0.964308
20211210000566_10286,738144.0,0.934147,0.8990586
KR6MZ0001AQ4,738144.0,0.9116657,0.9527545
KR6KS0001XL6,738144.0,0.91933,1.0065525
KR6KS0001XK8,738144.0,0.899302,0.9848316
KR6KS0001XJ0,738144.0,0.906862,0.9596682
KR6ZW0000L19,738144.0,0.864375,0.92775154
KR6SH0002HR0,738145.0,0.9105414,0.966178
KR6SH0002HT6,738145.0,0.907799,0.96711475
KR6KB0002PT9,738145.0,0.86962223,0.96366
KR6KB0002PS1,738145.0,0.88890505,0.9714525
KR6KS0001WE3,738145.0,0.8729131,0.965653
KR6MD0002A67,738145.0,0.85928386,0.96667045
KR6BK00008D4,738145.0,0.9326828,0.98707664
KR6SH0002HP4,738145.0,0.9268313,0.9718995
KR6SH0002HS8,738145.0,0.9178454,0.97174764
KR6MD0002A75,738145.0,0.86919093,0.9650441
KR6KS0001WF0,738145.0,0.9333293,0.9911355
KR6KB0002PX1,738146.0,0.8803465,0.9780895
KR6MD0002AB1,738146.0,0.87555254,0.97134113
KR6MD0002AA3,738146.0,0.89177674,0.9718523
KR6KB0002PY9,738146.0,0.88032764,0.97755426
KR6KB0002Q14,738146.0,0.819839,0.8939596
KR6MD0002C24,738147.0,0.833507,0.9246901
KR6SH0002KY0,738147.0,0.868149,0.94260895
KR6MD0002A83,738147.0,0.8933283,0.97262686
KR6MD0002C16,738147.0,0.825567,0.94030994
KR6KB0002QA7,738147.0,0.868503,0.962249
KR6MD0002BZ8,738147.0,0.913253,0.9504505
KR6MD0002C32,738147.0,0.819633,0.9286634
KR6MD0002A91,738147.0,0.90127575,0.9743596
KR6SY0001968,738147.0,0.9713566,0.9717474
KR6KB0002Q97,738147.0,0.887205,0.9699411
KR6MD0002C08,738147.0,0.857968,0.9455716
KR6SY0001976,738147.0,0.9722111,0.9767809
KR6KW0000NP2,738148.0,0.921134,0.9852549
KR6KW0000NS6,738148.0,0.874455,0.8869301
KR6KW0000NM9,738148.0,0.914463,0.97840255
KR6KW0000NQ0,738148.0,0.856679,0.95567024
KR6KW0000NR8,738148.0,0.848978,0.9388628
KR6MD0002BS3,738151.0,0.8822505,0.96996194
KR6MD0002BR5,738151.0,0.85472727,0.9689695
KR6MD0002BV7,738151.0,0.88751614,0.97434205
KR6MD0002BT1,738151.0,0.8856101,0.9686255
KR6MD0002BQ7,738151.0,0.8732263,0.976298
KR6KB0002RE7,738152.0,0.8429335,0.9760188
KR6SH0002K24,738152.0,0.8938485,0.9734096
KR6SH0002K57,738152.0,0.89973736,0.96199256
KR6SH0002K40,738152.0,0.9183889,0.96884865
KR6SH0002K81,738152.0,0.90359193,0.96921575
KR6SH0002K65,738152.0,0.9078576,0.9635033
KR6KB0002RF4,738152.0,0.86819696,0.9634478
KR6SH0002K73,738152.0,0.8945101,0.9670913
KR6KS0001YQ3,738152.0,0.857561,0.9644953
KR6MD0002BW5,738152.0,0.8579758,0.9635158
KR6KS0001YL4,738152.0,0.810317,0.88911545
KR6KS0001YK6,738152.0,0.833197,0.9451304
KR6KS0001YJ8,738152.0,0.858598,0.98481524
KR6KS0001YH2,738152.0,0.90364,1.0065168
KR6KS0001YM2,738152.0,0.851697,0.91284174
KR6YT0000M30,738152.0,1.0169697,0.9615751
KR6KB0002RQ1,738153.0,0.9208283,0.96886677
KR6KB0002RP3,738153.0,0.88419396,0.96440965
KR6KB0002S61,738153.0,0.814091,0.8953863
20211217000428_2090,738153.0,0.814091,0.8953863
KR6SH0002LV4,738154.0,0.890347,0.94362164
KR6SS0002R81,738154.0,0.901097,0.937578
KR6SS0002R99,738154.0,0.929914,0.9750548
KR6SS0002R73,738154.0,0.903004,0.9235131
KR6SY00019K1,738154.0,0.952435,0.9641723
KR6MD0002CS1,738154.0,0.80935,0.8916981
KR6MD0002CT9,738154.0,0.837107,0.8975944
KR6MD0002CP7,738154.0,0.860279,0.97095335
KR6MD0002CN2,738154.0,0.850193,0.94682664
KR6MD0002CR3,738154.0,0.81834,0.9283351
KR6ZW0000LL3,738154.0,0.807434,0.91607714
KR6SY00019J3,738154.0,0.943401,0.9014746
KR6SS0002RF1,738154.0,0.898496,0.97086126
KR6SS0002RA2,738154.0,0.931049,0.95546985
KR6SS0002RB0,738154.0,0.925647,0.9701122
KR6SS0002RE4,738154.0,0.925604,0.9283313
KR6SS0002RD6,738154.0,0.916573,0.915238
KR6KW0000P79,738155.0,0.918929,0.9757504
KR6KW0000P87,738155.0,0.897828,0.97754663
KR6KW0000PB7,738155.0,0.843265,0.91286725
KR6KW0000PA9,738155.0,0.870581,0.95394826
KR6KW0000P95,738155.0,0.893358,0.97719145
KR6KB0002T78,738160.0,0.8643838,0.9639272
KR6HM0000877,738160.0,0.8499495,0.96255654
KR6HM0000885,738160.0,0.8800899,0.9752515
KR6SH0002M71,738160.0,0.9044465,0.9679676
KR6SH0002M55,738160.0,0.9111636,0.9649739
KR6SH0002M63,738160.0,0.90990305,0.9702742
KR6NH0001MF8,738160.0,0.9544919,0.9822718
KR6NH0001ME1,738160.0,0.9270808,0.9676064
KR6ZW0000LS8,738161.0,0.857434,0.94920975
KR6NH0001MD3,738161.0,0.878497,0.9734473
KR6SS0002TR2,738161.0,0.934838,0.9856631
KR6SS0002TL5,738161.0,0.930153,0.9480243
KR6KB0002T94,738161.0,0.89978284,0.9683938
KR6SS0002TJ9,738161.0,0.899357,0.9162207
KR6SS0002SE2,738161.0,0.9385222,0.97430646
KR6SS0002TQ4,738161.0,0.90082,0.9282702
KR6SS0002TM3,738161.0,0.92548,0.9642002
KR6SS0002SD4,738161.0,0.9237313,0.9749471
KR6SS0002TK7,738161.0,0.90972,0.961498
KR6KB0002TB9,738161.0,0.8695273,0.9588863
KR6SS0002SG7,738161.0,0.928936,0.95798165
KR6SS0002SF9,738161.0,0.92825,0.97370994
KR6KB0002V09,738162.0,0.88709295,0.9676674
KR6SH0002N47,738162.0,0.885478,0.93339956
KR6KS0001ZY4,738166.0,0.904664,0.98748064
KR6SH0002MG3,738166.0,0.9170596,0.96701443
KR6KS0002031,738166.0,0.865834,0.98770714
KR6HM00008B0,738166.0,0.8523081,0.960633
KR6KS0002080,738166.0,0.890729,0.9840476
KR6SH0002MH1,738166.0,0.9170293,0.9574521
KR6KS0002007,738166.0,0.872769,0.97783345
KR6KS0002023,738166.0,0.914931,1.0089816
KR6KS0001Z56,738166.0,0.86796767,0.96468633
KR6KB0002W08,738166.0,0.87078685,0.9546269
KR6KS0002056,738166.0,0.826733,0.9019624
KR6HM00008C8,738166.0,0.88273436,0.9732185
KR6HM00008D6,738166.0,0.8707081,0.9646667
