isu_ord,y_true,y_pred
738316.0,0.827998,0.9140849
738316.0,0.898036,0.9529709
738316.0,0.873107,0.94041395
738316.0,0.980954,0.93492085
738316.0,0.85207,0.9323041
738316.0,0.877862,0.9170292
738316.0,0.879241,0.94830024
738316.0,0.898633,0.94763744
738316.0,0.9807,0.94630855
738316.0,0.865635,0.9388654
738316.0,0.925228,0.9549563
738316.0,0.885027,0.9541293
738316.0,0.896909,0.9583771
738316.0,0.869142,0.9382569
738316.0,0.798474,0.9128304
738316.0,0.907983,0.97726166
738316.0,0.904424,0.94241047
738319.0,0.9209586,0.9762868
738319.0,0.85780364,0.926107
738321.0,0.922134,0.9730731
738321.0,0.953351,0.93853295
738321.0,0.894215,0.92550635
738321.0,0.906044,0.92174035
738322.0,0.89997,0.94362915
738322.0,0.86394,0.93896633
738322.0,0.883709,0.9332469
738322.0,0.856284,0.92278177
738322.0,0.865213,0.93684775
738322.0,0.868583,0.9324468
738322.0,0.900203,0.9559262
738322.0,0.913738,0.9503311
738322.0,0.94551,0.93211514
738322.0,0.919625,0.96933705
738322.0,0.83456,0.9213129
738322.0,0.830602,0.9239212
738322.0,0.859078,0.9386578
738323.0,0.9585,0.9374974
738323.0,0.89062,0.92089456
738323.0,1.0127,0.9384015
738323.0,0.922576,0.9595086
738323.0,0.896606,0.96355766
738323.0,0.923917,0.96132505
738323.0,0.902544,0.94548434
738323.0,0.873106,0.9632215
738323.0,0.863889,0.93703145
738323.0,0.87584,0.9452093
738323.0,0.83778,0.916808
738323.0,0.864524,0.94283247
738328.0,0.905176,0.9202613
738328.0,0.89839,0.93170583
738328.0,0.921681,0.9724875
738328.0,0.906054,0.9266767
738328.0,0.901547,0.95001215
738328.0,0.9971,0.9587272
738329.0,0.837007,0.9190039
738329.0,0.984762,0.9435708
738329.0,0.911554,0.9553795
738329.0,0.860234,0.9380915
738329.0,0.896196,0.9431854
738329.0,0.881197,0.95032775
738329.0,0.855138,0.93429124
738329.0,0.836494,0.9184244
738329.0,0.87255,0.93714225
738329.0,0.902605,0.9347485
738329.0,0.915451,0.9446574
738329.0,0.915204,0.9373538
738330.0,0.851698,0.9430611
738330.0,0.850598,0.93751657
738330.0,0.851259,0.9379297
738330.0,0.860001,0.936959
738330.0,0.856383,0.9284451
738330.0,0.865545,0.9426876
738330.0,0.889305,0.9630371
738330.0,1.0171,0.90724707
738330.0,0.935555,0.9604507
738330.0,0.885613,0.965115
738330.0,0.907662,0.94273835
738330.0,0.887209,0.92397624
738334.0,0.964871,0.94826466
738334.0,0.954891,0.9154951
738335.0,0.898628,0.9150134
738335.0,0.922214,0.92415017
738335.0,0.924341,0.9436114
738335.0,0.896246,0.95141244
738335.0,0.895962,0.93469983
738336.0,0.867903,0.9384926
738336.0,0.883572,0.9601313
738336.0,0.912248,0.9546415
738336.0,0.862018,0.9413005
738336.0,0.874801,0.9369798
738336.0,0.89141,0.9579167
738336.0,0.865011,0.9393151
738336.0,0.932731,0.9228411
738336.0,0.884012,0.92233205
738336.0,0.894591,0.9616638
738336.0,0.912925,0.94554424
738336.0,0.851978,0.93057597
738336.0,0.865925,0.93299234
738336.0,0.888617,0.9326491
738336.0,0.817885,0.91776764
738336.0,0.868472,0.92938054
738336.0,0.881428,0.9446168
738336.0,0.875113,0.9467304
738336.0,0.91687,0.96744514
738336.0,0.911603,0.9620542
738336.0,0.963696,0.92910415
738337.0,0.898046,0.9473013
738337.0,0.936259,0.9488516
738337.0,1.0102,0.9339603
738337.0,0.8467236,0.930677
738337.0,0.927595,0.9533317
738341.0,0.956419,0.9351918
738341.0,0.961782,0.9146753
738341.0,0.8930303,0.9261736
738342.0,0.906585,0.93673396
738342.0,0.900016,0.94781405
738342.0,0.89623,0.9117871
738342.0,0.9389849,0.94083846
738342.0,0.897282,0.9424999
738343.0,0.88770604,0.93924004
738343.0,0.912861,0.9628173
738343.0,0.857639,0.9325496
738343.0,0.870039,0.93825215
738343.0,0.968756,0.9297101
738343.0,0.883498,0.92341655
738343.0,0.921363,0.9662902
738343.0,0.880417,0.94561106
738343.0,0.94197476,0.95222545
738343.0,1.0155555,0.95222545
738343.0,0.936161,0.92300564
738343.0,0.867301,0.93254006
738343.0,0.862822,0.91648316
738343.0,0.858091,0.9297222
738343.0,0.876964,0.9314537
738343.0,0.827169,0.91328704
738344.0,0.895101,0.9465404
738344.0,0.9998,0.9468686
738344.0,0.87702,0.9441224
738344.0,0.901219,0.9626976
738344.0,0.907199,0.95030236
738344.0,0.922461,0.9553071
738344.0,0.881281,0.9395921
738344.0,0.829965,0.9203226
738344.0,0.84586,0.90925336
738344.0,0.90404,0.9596631
738348.0,0.943941,0.92804873
738348.0,0.849974,0.91716456
738348.0,0.872343,0.94151074
738348.0,0.861615,0.9378476
738348.0,0.892229,0.94735
738348.0,0.88222,0.93834585
738348.0,0.880537,0.93378514
738349.0,0.947941,0.93266875
738349.0,0.897836,0.9377725
738349.0,0.916516,0.9645043
738349.0,0.890594,0.9317624
738349.0,0.885535,0.9182224
738350.0,0.86466,0.92300814
738350.0,0.868762,0.9409081
738350.0,0.883379,0.9357515
738350.0,0.87587,0.9349047
738350.0,0.831226,0.9203251
738350.0,0.893616,0.951766
738350.0,0.96081,0.93116033
738350.0,0.860358,0.9318817
738351.0,0.902801,0.94589496
738351.0,0.887966,0.96102685
738351.0,0.832071,0.9064422
738351.0,0.850825,0.9469005
738351.0,0.879403,0.9366975
738351.0,0.9664,0.9304479
738351.0,0.894733,0.9554826
738351.0,0.864217,0.94006187
738351.0,0.89308,0.9574215
738351.0,0.821062,0.918576
738351.0,0.913142,0.9496863
738351.0,0.861722,0.929158
738354.0,0.961143,0.93448365
738354.0,0.956418,0.93787074
738354.0,0.9803,0.9567409
738354.0,0.9732,0.9567409
738356.0,0.88366,0.93456525
738356.0,0.895315,0.9476616
738356.0,0.895773,0.91530484
738356.0,0.946319,0.93162173
738357.0,0.922151,0.9638852
738357.0,0.865235,0.92003316
738357.0,0.889884,0.9324565
738357.0,0.855358,0.9127984
738357.0,0.852432,0.92986333
738357.0,0.961599,0.9291899
738358.0,0.857642,0.9387545
738358.0,0.84906,0.9289075
738358.0,0.878061,0.9604203
738358.0,0.87909,0.9551864
738358.0,0.854236,0.93463254
738358.0,0.887774,0.9427922
738358.0,0.898927,0.9467804
738358.0,0.814736,0.90489316
738358.0,0.867657,0.9333676
738358.0,0.880715,0.9530853
738361.0,0.963919,0.90538174
738361.0,0.954874,0.9213079
738361.0,0.8770876,0.9332636
738363.0,0.903724,0.93394893
738363.0,0.938532,0.9344114
738363.0,0.879369,0.9315446
738363.0,0.905571,0.94797105
738363.0,0.917456,0.9232246
738364.0,0.905857,0.9338504
738364.0,0.871209,0.9463538
738364.0,0.863896,0.94275826
738364.0,0.973107,0.93628585
738364.0,0.831554,0.90943277
738364.0,0.842836,0.91505384
738364.0,0.865118,0.9255347
738364.0,0.940775,0.9210958
738364.0,0.881429,0.9281852
738364.0,0.914936,0.95998096
738364.0,0.886314,0.92234135
738364.0,0.876742,0.9290778
738364.0,0.858803,0.92538565
738364.0,0.859219,0.9322148
738364.0,0.844203,0.9276344
738365.0,0.901159,0.9413852
738365.0,0.906902,0.9504527
738365.0,0.860391,0.92338943
738365.0,0.831249,0.9007888
738365.0,0.879678,0.9497049
738365.0,0.891689,0.97174126
738365.0,0.87734,0.9532154
738365.0,0.855406,0.93113524
738365.0,0.913167,0.9461017
738365.0,0.892167,0.9498483
738365.0,0.869508,0.9278631
738368.0,0.956114,0.93661624
738368.0,0.961337,0.94102645
738370.0,0.886821,0.93233263
738370.0,0.912726,0.95387787
738370.0,0.902567,0.91298085
738370.0,0.945913,0.93660134
738371.0,0.887812,0.93592256
738371.0,0.906818,0.9353243
738371.0,0.935449,0.9566529
738371.0,0.923416,0.9538784
738371.0,0.928919,0.9224275
738371.0,0.845315,0.912123
738371.0,0.87396,0.9211224
738371.0,0.836681,0.9096136
738371.0,0.885414,0.93069863
738371.0,0.954023,0.92545414
738371.0,0.903994,0.9299133
738371.0,0.863159,0.93296236
738371.0,0.847309,0.9289455
738371.0,0.858473,0.9269392
738372.0,0.83443,0.914873
738372.0,0.871032,0.93417203
738372.0,0.801872,0.90808266
738372.0,0.898343,0.94577736
738372.0,0.864146,0.93978834
738372.0,0.909155,0.94954646
738372.0,0.872276,0.9542831
738372.0,0.858907,0.93861276
738372.0,0.893371,0.9558675
738372.0,0.857044,0.936385
738372.0,0.845535,0.9303612
738372.0,0.889466,0.95291585
738375.0,0.963247,0.9290255
738375.0,0.958124,0.93450737
738378.0,0.835791,0.91657585
738378.0,0.846078,0.9201215
738378.0,0.8609,0.93407476
738378.0,0.889623,0.95241493
738378.0,0.956069,0.9276766
738378.0,0.875078,0.93446183
738378.0,0.9246,0.9499354
738378.0,0.889931,0.94321203
738378.0,0.901719,0.94163334
738379.0,0.879186,0.9578467
738379.0,0.885269,0.95468545
738379.0,0.898119,0.9449694
738379.0,0.905753,0.9493469
738379.0,0.886989,0.9386855
738379.0,0.904864,0.95579016
738379.0,0.864573,0.928369
738379.0,0.889326,0.9570142
738379.0,0.853078,0.93751687
738379.0,0.897897,0.89958566
738379.0,0.89644,0.94906193
738379.0,0.91329,0.9483043
738379.0,0.942973,0.933622
738379.0,0.850232,0.9107157
738379.0,0.896872,0.9531864
738379.0,0.872142,0.9412557
738379.0,0.855528,0.92777175
738379.0,0.866476,0.93531275
738383.0,0.845243,0.915236
738383.0,0.857244,0.9106885
738383.0,0.83865,0.93052924
738383.0,0.881094,0.9501902
738383.0,0.843052,0.92962795
738383.0,0.959127,0.9551931
738383.0,0.961176,0.9446834
738383.0,0.886783,0.92567295
738383.0,0.934428,0.9222546
738383.0,0.837795,0.9161338
738383.0,0.850228,0.93076825
738383.0,0.956913,0.9200893
738393.0,0.921768,0.947608
738397.0,0.929323,0.93023205
738397.0,0.902986,0.949257
738397.0,0.941134,0.91401607
738397.0,0.946055,0.93621016
738397.0,0.89552,0.9381552
738397.0,0.93352,0.91435724
738398.0,0.869214,0.9564216
738398.0,0.838402,0.9419134
738398.0,0.864874,0.95162326
738398.0,0.845116,0.93058324
738398.0,0.842512,0.93826914
738398.0,0.840158,0.9377011
738398.0,0.849181,0.96176386
738398.0,0.866452,0.961902
738398.0,0.856266,0.9347977
738398.0,0.852268,0.941641
738399.0,0.882844,0.9407929
738399.0,0.875453,0.9466627
738399.0,0.802621,0.93232805
738399.0,0.968052,0.9267332
738399.0,0.833162,0.92314005
738399.0,0.824905,0.92261255
738399.0,0.845025,0.9397694
738399.0,0.879841,0.93382746
738399.0,0.8538,0.9391675
738399.0,0.867761,0.95793873
738399.0,0.858184,0.9563689
738399.0,0.877356,0.949443
738399.0,0.881778,0.95368564
738399.0,0.865259,0.95285666
738399.0,0.96244,0.9335587
738399.0,0.845119,0.9187819
738399.0,0.876431,0.95537055
738399.0,0.827937,0.9368198
738400.0,0.915379,0.95643884
738400.0,0.913488,0.95540875
738400.0,0.904037,0.9521836
738400.0,0.9092,0.9806569
738404.0,0.9039677,0.9582088
738404.0,0.91294646,0.95963365
738404.0,0.84780663,0.9469878
738404.0,0.9005384,0.94781095
738404.0,0.96114546,0.95385027
738404.0,0.8821343,0.95368505
738404.0,0.8871687,0.9446347
738404.0,0.8576364,0.9453148
738405.0,0.884551,0.9392488
738405.0,0.957107,0.9417396
738405.0,0.83455455,0.93145746
738405.0,0.954814,0.9670549
738405.0,0.928966,0.9381393
738405.0,0.896622,0.92058766
738405.0,0.89691514,0.9472314
738405.0,0.9221919,0.96086663
738405.0,0.9042828,0.9488244
738405.0,0.895462,0.9219288
738405.0,0.925094,0.92895436
738406.0,0.841961,0.9203849
738406.0,0.818519,0.92340505
738406.0,0.903752,0.9524448
738406.0,0.839589,0.9398849
738406.0,0.856085,0.95686924
738406.0,0.805317,0.9346736
738406.0,0.913708,0.95726615
738406.0,0.909668,0.9557223
738406.0,0.859081,0.95405763
738406.0,0.865173,0.9544914
738406.0,0.868276,0.94772637
738406.0,0.949638,0.9301552
738406.0,0.879285,0.950901
738406.0,0.887385,0.93791485
738406.0,0.9256141,0.94734097
738406.0,0.855543,0.9288074
738406.0,0.815587,0.94063187
738406.0,0.843897,0.9614332
738406.0,0.852881,0.94980514
738406.0,0.933396,0.92732394
738406.0,0.877854,0.95649856
738406.0,0.825548,0.9390102
738406.0,0.867277,0.95248985
738406.0,0.83884,0.9373155
738406.0,0.864316,0.9473093
738406.0,0.784498,0.9123621
738411.0,0.8743535,0.947978
738411.0,0.8915849,0.9520894
738411.0,0.8310826,0.93030655
738411.0,0.92955554,0.9595731
738411.0,0.9586717,0.955742
738411.0,0.9029626,0.94371545
738411.0,0.9104596,0.94560057
738411.0,0.92972684,0.9578892
738411.0,0.84900606,0.94314283
738412.0,0.90033937,0.9548427
738412.0,0.952421,0.93526936
738413.0,0.884156,0.9195837
738413.0,0.928669,0.9313351
738413.0,0.884156,0.9195837
738413.0,0.908437,0.9468012
738413.0,0.908437,0.9468012
738413.0,0.914733,0.94383425
738413.0,0.928669,0.9313351
738413.0,0.914733,0.94383425
738414.0,0.856067,0.94955665
738414.0,0.846338,0.9557365
738414.0,0.857331,0.9439723
738414.0,0.846421,0.94103175
738414.0,0.839752,0.93636364
738414.0,0.894776,0.9437356
738414.0,0.858732,0.940793
738414.0,0.839528,0.938892
738414.0,0.880007,0.9599166
738414.0,0.911963,0.9513117
738414.0,0.843785,0.92323095
738414.0,0.972566,0.9449738
738414.0,0.854189,0.9566869
738414.0,0.876482,0.96341133
738414.0,0.927232,0.92859024
738418.0,0.825388,0.9181923
738418.0,0.954099,0.9471182
738418.0,0.799275,0.93937874
738418.0,0.821136,0.9430149
738418.0,0.800187,0.93268245
738418.0,0.826991,0.9386765
738418.0,0.834656,0.9438375
738418.0,0.838875,0.96537393
738418.0,0.9674,0.9723791
738418.0,0.827191,0.9458157
738418.0,0.949905,0.9522633
738418.0,0.852641,0.9577513
738420.0,0.965108,0.9555544
738420.0,0.857616,0.9586101
738420.0,0.94253,0.95218855
738420.0,0.88187,0.9687601
738420.0,0.903428,0.95371705
738420.0,0.869497,0.9553261
738420.0,0.881906,0.9240542
738420.0,0.902494,0.9550972
738420.0,0.92849,0.93258065
738421.0,0.9152586,0.9455696
738421.0,0.906317,0.95415014
738421.0,0.82596767,0.9347165
738421.0,0.888845,0.9480614
738421.0,0.89431214,0.9474548
738421.0,0.9572,0.9750731
738421.0,0.96018785,0.9474548
738421.0,0.8598818,0.93995994
738421.0,0.8505877,0.94283015
738421.0,0.9114,0.9439263
738421.0,0.86705655,0.94697475
738424.0,0.897673,0.95874035
738424.0,0.835542,0.94379765
738424.0,0.840029,0.9365881
738424.0,0.8509061,0.9456947
738424.0,0.8216224,0.93438685
738424.0,0.9204444,0.96121967
738424.0,0.949761,0.95245665
738424.0,0.89442927,0.95383966
738424.0,0.862049,0.9696661
738424.0,0.837482,0.9470082
738424.0,0.9408525,0.95764935
738424.0,0.9058333,0.9513103
738424.0,0.9261717,0.9588223
738424.0,0.813971,0.91549087
738424.0,0.89776766,0.9456947
738424.0,0.95459396,0.9555724
738424.0,0.8757929,0.9513103
738424.0,0.96261716,0.95754075
738424.0,0.86349,0.9621146
738424.0,0.85820204,0.9473171
738424.0,0.850099,0.93977785
738424.0,0.849922,0.94706315
738425.0,0.8530343,0.9401456
738425.0,0.8960303,0.9527145
738425.0,0.82119393,0.934992
738425.0,0.9780808,0.9527145
738425.0,0.9391172,0.94700855
738425.0,0.8685384,0.9482077
738425.0,0.95091313,0.9544144
738425.0,0.89731514,0.9451365
738425.0,0.88691616,0.9503984
738425.0,0.8758717,0.9512991
738427.0,0.867195,0.958524
738427.0,0.85682,0.95890754
738427.0,0.864921,0.95322865
738427.0,0.936019,0.9428207
738427.0,0.866091,0.9639593
738427.0,0.861544,0.9443311
738427.0,0.842837,0.94237787
738427.0,0.949757,0.934779
738427.0,0.837576,0.9255258
738427.0,0.982077,0.9601026
738427.0,0.898281,0.9696403
738427.0,0.811116,0.94586205
738427.0,0.838311,0.93866515
738427.0,0.884065,0.9667707
738427.0,0.863887,0.9395254
738427.0,0.86753,0.960796
738427.0,0.906712,0.94873035
738427.0,0.951844,0.9397879
738427.0,0.881931,0.9268685
738427.0,0.91106,0.93327206
738427.0,0.938387,0.95292443
738428.0,0.859196,0.93811244
738428.0,0.885257,0.95352405
738428.0,0.826937,0.93566644
738428.0,0.894311,0.9509561
738428.0,0.830032,0.9156517
738428.0,0.9771,0.9828961
738428.0,0.9796,0.95150304
738428.0,0.871092,0.96813
738428.0,0.85175,0.9479693
738428.0,0.852717,0.9586831
738428.0,0.860951,0.93210584
738428.0,0.853956,0.94745505
738428.0,0.8879707,0.94876605
738428.0,0.87044454,0.9451667
738432.0,0.8790432,0.9563541
738433.0,0.9002454,0.9386639
738433.0,0.93648684,0.95242774
738433.0,0.945849,0.93048996
738433.0,0.957117,0.9308726
738433.0,0.96666664,0.9519312
738433.0,0.9274333,0.9460204
738433.0,0.92191416,0.9525911
738433.0,0.9026323,0.9462541
738433.0,0.92899495,0.9578844
738433.0,0.8771061,0.94847715
738433.0,0.86705154,0.9386639
738434.0,0.88415456,0.95206267
738434.0,0.8771091,0.94952923
738434.0,0.9471717,0.95103556
738435.0,0.83300406,0.93529105
738435.0,0.910636,0.9279699
738435.0,0.885473,0.9185249
738435.0,0.863244,0.9615803
738435.0,0.831426,0.9331524
738435.0,0.985734,0.9558151
738435.0,0.887089,0.9664584
738435.0,0.880619,0.957728
738435.0,0.880672,0.9570541
738435.0,0.869702,0.94095504
738435.0,0.853665,0.9378772
738435.0,0.962044,0.93276525
738435.0,0.87306,0.9588928
738435.0,0.872444,0.95921594
738435.0,0.905362,0.9425472
738435.0,0.832354,0.94281137
738435.0,0.891061,0.95295084
738435.0,0.822365,0.9446898
738435.0,0.863885,0.939511
738435.0,0.920074,0.95701736
738439.0,0.867588,0.94028497
738439.0,0.844891,0.9450424
738439.0,0.897494,0.9576537
738439.0,0.8550272,0.9484066
738439.0,0.852109,0.9466741
738439.0,0.90393,0.95578945
738439.0,0.846396,0.93980104
738439.0,0.833258,0.8839386
738439.0,0.863931,0.96674025
738439.0,0.957561,0.93161035
738439.0,0.829722,0.9477564
738439.0,0.890726,0.95485747
738439.0,0.9938,0.94726247
738439.0,0.9904,0.9755791
738439.0,0.8699596,0.9472458
738439.0,0.855513,0.9293233
738440.0,0.92420304,0.9572018
738440.0,0.88182425,0.95281696
738440.0,0.8533196,0.94314545
738440.0,0.9967677,0.9536515
738440.0,0.86991614,0.9472923
738440.0,0.8598869,0.9464129
738440.0,0.8524808,0.9447799
738441.0,0.9885858,0.9542394
738441.0,0.893924,0.9385816
738441.0,0.8854717,0.9397846
738442.0,0.872786,0.9576465
738442.0,0.920349,0.9345784
738442.0,0.876507,0.91994333
738442.0,0.8437182,0.9344791
738442.0,0.880835,0.95438427
738442.0,0.857516,0.945079
738442.0,0.897127,0.94748336
738442.0,0.875247,0.9349503
738442.0,0.90431315,0.94637614
738442.0,0.877239,0.94127935
738442.0,0.970297,0.95421207
738442.0,0.887465,0.95514715
738442.0,0.872414,0.93790835
738442.0,0.897079,0.93641007
738442.0,0.898557,0.9623011
738442.0,0.914811,0.95966506
738442.0,0.867648,0.9377741
738442.0,0.883298,0.95724946
738442.0,0.871924,0.9146947
738442.0,0.90716,0.95852274
738442.0,0.866459,0.9551906
738442.0,0.887889,0.9536398
738445.0,0.89633435,0.95314664
738445.0,0.92708284,0.9591577
738445.0,0.8529091,0.94552404
738445.0,0.84569085,0.92865795
738445.0,0.8602899,0.9471293
738445.0,0.9947,0.94834065
738445.0,0.9883,0.9764573
738445.0,0.86989796,0.9481028
738446.0,1.0,0.929834
738446.0,0.852036,0.9396218
738446.0,0.875309,0.9663024
738446.0,0.967056,0.948418
738446.0,0.878776,0.93788975
738446.0,0.912044,0.9554632
738446.0,0.899271,0.95478326
738446.0,0.856076,0.94532603
738446.0,0.880171,0.96127427
738448.0,0.907747,0.96390927
738448.0,0.867769,0.9414757
738448.0,0.84937,0.94072634
738448.0,0.892759,0.95051694
738448.0,0.8775394,0.9499667
738448.0,0.919497,0.9550911
738448.0,0.902521,0.9459363
738448.0,0.869926,0.9398208
738448.0,0.899722,0.95572424
738448.0,0.9343778,0.9599074
738448.0,0.8739071,0.9478947
738448.0,0.9753131,0.9599074
738448.0,0.8905697,0.9542502
738448.0,0.8713899,0.9489877
738448.0,0.977449,0.9584841
738448.0,0.9053495,0.9534717
738448.0,0.87933636,0.9489877
738448.0,0.8553216,0.9447523
738448.0,0.8560131,0.9327114
738448.0,0.88117677,0.9378171
738448.0,0.884291,0.94063866
738448.0,0.973356,0.94426155
738448.0,0.900389,0.94085
738448.0,0.90566564,0.9534717
738448.0,0.873999,0.96019053
738448.0,0.877426,0.9536142
738448.0,0.842788,0.939663
738448.0,0.853197,0.94632465
738449.0,0.901326,0.9302153
738449.0,0.906971,0.9484349
738449.0,0.9101202,0.94407916
738449.0,0.921117,0.9595984
738449.0,0.90391,0.92639786
738449.0,0.913958,0.95310986
738449.0,0.8961,0.9543908
738452.0,0.965557,0.9344118
738452.0,0.954479,0.9288206
738452.0,0.877103,0.9288175
738452.0,0.956738,0.97068495
738453.0,0.865073,0.96001565
738453.0,0.851311,0.9527737
738453.0,0.903776,0.95311546
738453.0,0.847618,0.9413199
738453.0,0.870107,0.95916885
738453.0,0.873313,0.94136184
738453.0,0.869042,0.9365762
738455.0,0.963971,0.94791055
738455.0,0.87544,0.9267017
738455.0,0.902636,0.9452967
738455.0,0.966158,0.9376621
738455.0,0.900057,0.9283965
738455.0,0.913239,0.94919306
738455.0,0.898202,0.94998246
738455.0,0.879927,0.9476091
738455.0,0.941226,0.95523125
738455.0,0.91961,0.94362235
738455.0,0.892987,0.94335216
738456.0,0.908581,0.9561513
738456.0,0.93,0.9658284
738456.0,0.932017,0.9282816
738456.0,0.889221,0.9466878
738456.0,0.897801,0.9202011
738456.0,0.8892,0.94197243
738456.0,0.924501,0.9362051
738456.0,0.912267,0.9354738
738459.0,0.885322,0.95823276
738459.0,0.883997,0.937719
738459.0,0.9293,0.96669096
738459.0,0.902952,0.9558724
738459.0,0.856453,0.9421772
738459.0,0.881318,0.9351586
738459.0,0.952748,0.9405402
738459.0,0.882822,0.95889837
738459.0,0.860484,0.94042844
738459.0,0.948746,0.92479515
738459.0,0.886628,0.9494557
738459.0,0.9136,0.96669096
738459.0,0.900487,0.9534886
738459.0,0.8789,0.9586715
738462.0,0.969667,0.9569205
738462.0,0.932164,0.96718913
738462.0,0.884676,0.9291787
738462.0,0.912102,0.93010765
738462.0,0.926648,0.9456927
738462.0,0.904363,0.94495624
738462.0,0.886771,0.9516425
738462.0,0.844282,0.9368631
738462.0,0.899706,0.9409661
738462.0,0.907339,0.9342936
738462.0,0.830044,0.9473869
738462.0,0.898164,0.9368384
738463.0,0.931611,0.9385225
738463.0,0.900956,0.9444876
