ITEM_CD,isu_ord,y_true,y_pred
KR6SH0002VW1,738208.0,0.91384244,0.9409461
KR6YT0000PG3,738208.0,1.0199597,0.9322368
KR6YT0000PJ7,738208.0,1.0181818,0.96626174
KR6MD0002KV8,738208.0,0.8539616,0.9470443
KR6SH0002VY7,738208.0,0.90062827,0.9470443
KR6SH0002W12,738208.0,0.9299788,0.94050217
KR6SH0002W20,738208.0,0.9189051,0.92809814
KR6SH0002VX9,738208.0,0.92793536,0.96355057
KR6YT0000PH1,738208.0,1.0148485,0.9307444
KR6MZ0001FS9,738209.0,0.89523435,0.9484792
KR6MZ0001FT7,738209.0,0.9197354,0.96016634
20220204000273_27659,738210.0,0.8873908,0.8948045
20220204000273_27660,738210.0,0.90897995,0.9613683
20220204000273_27661,738210.0,0.87412226,0.9124439
KR6ZW0000P72,738210.0,0.865463,0.9393168
KR6MD0002MJ9,738210.0,0.8378,0.8247297
KR6KS00025X7,738210.0,0.840149,0.86443394
KR6HH0000LG2,738210.0,0.91119,0.9571169
KR6KS00025R9,738210.0,0.915677,0.94398046
KR6MD0002MC4,738210.0,0.924263,0.96953994
KR6KS00025Q1,738210.0,0.910652,0.94274956
KR6KS00025S7,738210.0,0.892508,0.9322294
KR6MD0002MD2,738210.0,0.848062,0.884632
KR6MD0002MG5,738210.0,0.859682,0.92316765
KR6MD0002MH3,738210.0,0.831214,0.8957587
KR6MD0002MF7,738210.0,0.798956,0.85613024
KR6KS00025Y5,738210.0,0.866116,0.87564987
KR6MD0002KW6,738210.0,0.93099195,0.96956074
KR6KS00025T5,738210.0,0.874231,0.91871023
KR6KS0002635,738210.0,0.824795,0.9013802
KR6MZ0001FY7,738210.0,0.895799,0.9299877
20220217000422_27720,738211.0,0.933167,0.9450738
20220217000422_27721,738211.0,0.923552,0.93156576
20220217000422_27722,738211.0,0.939459,0.95714676
20220217000422_27723,738211.0,0.918304,0.9198713
20220217000422_27725,738211.0,0.911305,0.90248454
20220217000422_27724,738211.0,0.927714,0.950865
KR6SS00034W3,738211.0,0.939459,0.95714676
KR6SS00034V5,738211.0,0.923552,0.93156576
KR6SH0002Z50,738211.0,0.877983,0.90321887
20220217000422_27728,738211.0,0.939433,0.9561401
20220217000422_27718,738211.0,0.919303,0.92105705
KR6ZY0000NA8,738211.0,1.0,0.95313007
KR6SS00034T9,738211.0,0.933167,0.9450738
KR6SS00034S1,738211.0,0.91145,0.9215734
KR6SS00034R3,738211.0,0.919303,0.92105705
KR6SS0003529,738211.0,0.939433,0.9561401
KR6SS00033X3,738211.0,0.91501105,0.9202253
KR6KB00034L3,738211.0,0.9379083,0.95313007
KR6SS0003537,738211.0,0.924381,0.9240461
KR6SS00034Z6,738211.0,0.911305,0.90248454
KR6SS00034X1,738211.0,0.918304,0.9198713
KR6SS00034Y9,738211.0,0.927714,0.950865
KR6KW0000SV9,738211.0,0.950288,0.9410023
KR6KB00034K5,738211.0,0.8877101,0.94794255
KR6KW0000SW7,738211.0,0.863699,0.94502187
KR6KW0000SX5,738211.0,0.933627,0.95434093
KR6KW0000SY3,738211.0,0.847521,0.915568
20220217000422_27729,738211.0,0.924381,0.9240461
KR6KW0000SZ0,738211.0,0.911043,0.93546814
KR6KW0000T00,738211.0,0.933593,0.9485689
20220217000422_27719,738211.0,0.91145,0.9215734
KR6SY0001DE4,738214.0,0.949639,0.8625048
KR6KS00024J9,738214.0,0.88739294,0.94486326
KR6KS0002668,738214.0,0.898488,0.92624944
KR6KS0002676,738214.0,0.903264,0.9240219
KR6KS00024K7,738214.0,0.8663293,0.9467591
KR6KS0002684,738214.0,0.81836,0.88339794
KR6KS00026A3,738214.0,0.852922,0.8895636
KR6MZ0001GC1,738217.0,0.90820605,0.96353763
KR6KS0002734,738218.0,0.829003,0.8549779
KR6KS0002718,738218.0,0.866834,0.8833223
KR6HH0000LT5,738218.0,0.909425,0.9466142
KR6KS0002783,738218.0,0.841696,0.8779552
KR6KS00026Z0,738218.0,0.876785,0.92796737
KR6KS00026X5,738218.0,0.904781,0.94326127
KR6KS00026Y3,738218.0,0.890178,0.92608637
KR6KW0000TC7,738218.0,0.949923,0.9489683
KR6KW0000TF0,738218.0,0.867664,0.90609837
KR6KW0000TG8,738218.0,0.83707,0.8363862
KR6MD0002NF5,738218.0,0.85612,0.9092593
KR6MD0002NH1,738218.0,0.848948,0.9130603
KR6MD0002NG3,738218.0,0.8521,0.9075969
KR6KW0000TD5,738218.0,0.934277,0.94620323
KR6KW0000TE3,738218.0,0.935754,0.94935256
KR6KS0002700,738218.0,0.879722,0.92410356
KR6MD0002NJ7,738218.0,0.884134,0.9199337
KR6MD0002NM1,738218.0,0.830277,0.91884214
KR6MD0002NL3,738218.0,0.862424,0.8987652
KR6MD0002NK5,738218.0,0.874597,0.9164702
20220207000285_3541,738218.0,0.91006553,0.95025074
KR6ZW0000PJ8,738218.0,0.897765,0.93738073
KR6MZ0001GK4,738221.0,0.8840404,0.92974675
KR6MZ0001GM0,738221.0,0.891327,0.9426562
KR6SY0001DL9,738221.0,0.944231,0.86091816
KR6MZ0001GR9,738221.0,0.8953404,0.9301396
KR6MZ0001GS7,738221.0,0.86309063,0.93368137
KR6SH00030L7,738221.0,0.882628,0.9122126
KR6SS00036S6,738222.0,0.89176,0.8983947
KR6MZ0001GY5,738222.0,0.9168889,0.9611361
KR6SS00036Y4,738222.0,0.93238,0.9576597
KR6SS0003735,738222.0,0.912761,0.9197558
KR6SS0003743,738222.0,0.913328,0.94539183
KR6SS0003701,738222.0,0.899655,0.89890325
KR6SS00036Z1,738222.0,0.906573,0.9267284
KR6SS00036W8,738222.0,0.914651,0.9109572
KR6SS00036X6,738222.0,0.915718,0.94927967
KR6SS00036T4,738222.0,0.928834,0.93221843
KR6SS00036V0,738222.0,0.924646,0.9470581
KR6MZ0001H08,738222.0,0.9291808,0.9389123
KR6MZ0001H24,738222.0,0.93813235,0.944196
KR6MD0002NA6,738224.0,0.9305282,0.9737358
KR6MD0002N96,738224.0,0.89799696,0.9657502
KR6MD0002N88,738224.0,0.9084909,0.9382523
KR6MD0002N70,738224.0,0.86692727,0.92610246
KR6YT0000Q36,738224.0,0.99828285,0.9571651
KR6MD0002MT8,738224.0,0.90094346,0.9361983
KR6KS00025F4,738224.0,0.96235484,0.9724199
KR6KS00026E5,738224.0,0.9577399,0.97844326
KR6SH0002Y28,738224.0,0.9011222,0.96592706
KR6SH0002Y36,738224.0,0.90386766,0.9736676
KR6SH0002YA1,738224.0,0.8716283,0.9370242
KR6SS00035E8,738224.0,0.93782055,0.9598658
KR6SS0003396,738224.0,0.90619195,0.9253204
KR6SS0003388,738224.0,0.9066899,0.92496717
KR6KS00026D7,738224.0,0.89461315,0.9564399
KR6SH0002Y44,738224.0,0.8830121,0.9571651
KR6SH0002Y77,738224.0,0.9129596,0.9510699
KR6SH0002Y85,738224.0,0.88443637,0.9349314
KR6SS00035D0,738224.0,0.93036765,0.9405934
KR6MD0002MS0,738224.0,0.9015202,0.92221355
KR6NH0001W75,738224.0,0.9519186,0.9724549
KR6NH0001S97,738224.0,0.9232243,0.9614558
KR6SH0002Y51,738224.0,0.9018475,0.9614558
KR6SY0001DW6,738224.0,0.9565404,0.93884546
KR6ZY0000PJ4,738224.0,0.93166935,0.9739731
KR6MD0002LZ7,738224.0,0.8893293,0.96592706
KR6YT0000Q28,738224.0,1.0179797,0.9614558
20220225004375_21637,738224.0,0.9403839,0.94181967
KR6ZY0000QG8,738224.0,0.9428246,0.972952
KR6KS00024G5,738224.0,0.8655434,0.9571651
KR6KS00024H3,738224.0,0.8686008,0.9573866
KR6SS00035C2,738224.0,0.9224496,0.92662656
KR6SS00033D5,738224.0,0.9241825,0.9598658
KR6SS00033C7,738224.0,0.906386,0.9314777
KR6SS00033A1,738224.0,0.9292394,0.97204506
KR6SS00033B9,738224.0,0.9352379,0.97486854
KR6SS00035B4,738224.0,0.9228404,0.92571115
KR6ZY0000PM8,738224.0,0.85756665,0.925038
KR6ZY0000PW7,738225.0,0.9039384,0.9246145
KR6MD0002PS3,738225.0,0.845144,0.9401488
KR6MD0002PT1,738225.0,0.867694,0.9259897
KR6MD0002PV7,738225.0,0.862181,0.9319899
KR6MD0002PX3,738225.0,0.842398,0.9190497
KR6NH0001T96,738225.0,0.9558629,0.97398466
KR6NH0001T88,738225.0,0.92658687,0.9668793
KR6SH0002XY3,738225.0,0.903301,0.9476541
KR6SH0002YB9,738225.0,0.8698236,0.9410406
KR6KS0002882,738225.0,0.854112,0.9398999
KR6KS00027Y1,738225.0,0.90944,0.95956826
KR6KS00027X3,738225.0,0.892025,0.9595419
KR6KS00027Z8,738225.0,0.917095,0.9711174
KR6SH0002XX5,738225.0,0.8884838,0.9403816
KR6KS0002825,738225.0,0.846581,0.86334014
KR6KS0002809,738225.0,0.862332,0.97012824
KR6HH0000M35,738225.0,0.906146,0.9560238
KR6YT0000QF3,738225.0,1.0140404,0.95916015
KR6KW0000TS3,738225.0,0.94184,0.9656081
KR6SH0002Y69,738225.0,0.8700576,0.9385862
KR6KW0000TY1,738225.0,0.871716,0.9105247
KR6MD0002PR5,738225.0,0.885326,0.952139
KR6MD0002PP9,738225.0,0.831077,0.9240347
KR6MD0002PM6,738225.0,0.872615,0.93393594
KR6MD0002PW5,738225.0,0.852127,0.932431
KR6ZW0000PT7,738225.0,0.884235,0.95115244
KR6MD0002PN4,738225.0,0.931775,0.96185136
KR6KB0003894,738225.0,0.9088071,0.93462765
KR6KW0000TW5,738225.0,0.85879,0.94444793
KR6KW0000TX3,738225.0,0.927112,0.9639798
KR6KW0000TV7,738225.0,0.919448,0.9589985
KR6SH0002ZX0,738228.0,0.88889396,0.95551234
KR6ZY0000Q12,738228.0,0.92957574,0.9691141
KR6KB00038Q3,738228.0,0.92580605,0.9605873
KR6ZY0000Q04,738228.0,0.8749273,0.94009113
KR6ZY0000Q38,738228.0,0.9129899,0.9512614
KR6ZY0000Q20,738228.0,0.95369554,0.9754876
KR6SH0002ZV4,738228.0,0.893798,0.96349615
KR6SH0002ZT8,738228.0,0.91573536,0.9773966
KR6YT0000QG1,738228.0,1.0131313,0.94873035
KR6SH0002ZW2,738228.0,0.9122152,0.95084447
KR6NH0001TA4,738228.0,0.9604032,0.981517
KR6SH00031V4,738228.0,0.875226,0.9227619
KR6YT0000R35,738228.0,1.0378,0.9507941
KR6SY0001DY2,738228.0,0.951443,0.9001604
KR6YT0000RD6,738229.0,1.0406,0.95434016
KR6ZY0000QC7,738229.0,0.95309776,0.97622806
KR6ZY0000QA1,738229.0,0.9119303,0.95195144
KR6SH0002ZR2,738229.0,0.8987475,0.94554955
KR6KS00027G8,738230.0,0.9557087,0.96667117
KR6SH00031N1,738230.0,0.8856404,0.93838245
KR6SH00031A8,738230.0,0.9118992,0.95950675
KR6SH0003191,738230.0,0.90887,0.98845196
KR6KS00027F0,738230.0,0.8669212,0.9532148
KR6MD0002PG8,738230.0,0.8639586,0.93838245
KR6MD0002PF0,738230.0,0.8774404,0.9489361
KR6MD0002QC5,738230.0,0.891323,0.95282805
KR6MD0002QD3,738230.0,0.866332,0.90257156
KR6MD0002QF8,738230.0,0.868907,0.96000147
KR6MD0002QE1,738230.0,0.829105,0.9275447
KR6MD0002QG6,738230.0,0.864942,0.9144257
KR6SH0003183,738230.0,0.9007162,0.9448861
KR6MD0002PE3,738230.0,0.9030465,0.94476557
KR6MD0002N62,738230.0,0.9022232,0.9372691
KR6SH0003126,738230.0,0.9271121,0.967672
KR6MD0002PD5,738230.0,0.86898285,0.94128793
KR6MD0002PC7,738230.0,0.89654344,0.9379914
KR6SY0001EC6,738230.0,0.9687853,0.95584244
KR6KB00039F4,738230.0,0.90342724,0.94476557
KR6KB00039H0,738230.0,0.9600988,0.9722962
KR6KB00039G2,738230.0,0.87782526,0.9489361
KR6KB00039J6,738230.0,0.93464345,0.93678486
KR6SH0003134,738230.0,0.89145255,0.9532148
KR6SH0003142,738230.0,0.9133414,0.96327585
KR6MD0002QA9,738230.0,0.91522,0.96980774
KR6MD0002Q93,738230.0,0.868349,0.95354646
KR6MD0002QH4,738230.0,0.839277,0.9089823
KR6MD0002QJ0,738230.0,0.869636,0.9052378
KR6BK00009K7,738230.0,0.9163182,0.9591399
KR6SH0003118,738230.0,0.91132826,0.95517683
KR6SY0001ED4,738230.0,0.9516758,0.9152825
KR6KB0003AE1,738231.0,0.89047575,0.93504024
KR6KB0003AB7,738231.0,0.8766,0.9455345
KR6KB0003AD3,738231.0,0.91867477,0.9630832
KR6BK00009L5,738231.0,0.9180424,0.96607286
KR6KW0000V97,738231.0,0.917337,0.9646379
KR6KB0003AC5,738231.0,0.92212623,0.9609478
KR6SY0001EF9,738231.0,0.9780939,0.9557964
KR6SY0001EE2,738231.0,0.9715667,0.9630832
KR6KW0000VB5,738231.0,0.846282,0.9032262
KR6KW0000V89,738231.0,0.909531,0.9595236
KR6KW0000VA7,738231.0,0.890033,0.9586357
KR6KB0003AJ0,738232.0,0.8960162,0.9428584
KR6KS00029X9,738232.0,0.894616,0.96204495
KR6KS00029Z4,738232.0,0.839443,0.96609604
KR6KS00029Y7,738232.0,0.899003,0.9867509
KR6KB0003AH4,738232.0,0.8671495,0.937084
KR6KS00029W1,738232.0,0.900606,0.94733334
KR6KS0002A05,738232.0,0.839833,0.91678023
KR6KS0002A88,738232.0,0.828489,0.94748944
KR6KB0003AK8,738232.0,0.899994,0.95306695
KR6KB0003AG6,738232.0,0.89306664,0.9354526
KR6KB0003AF8,738232.0,0.94470406,0.95709634
KR6BK00009N1,738232.0,0.9138081,0.95498705
KR6SH0003381,738232.0,0.868843,0.91723704
KR6HH0000MK2,738232.0,0.907622,0.959888
KR6KS0002A70,738232.0,0.820324,0.9669306
KR6KB0003AZ6,738235.0,0.900129,0.95778686
KR6KS00028S1,738235.0,0.8531843,0.9377913
KR6SY0001EK9,738235.0,0.945666,0.93727785
KR6SH00033M9,738236.0,0.8840727,0.95849484
KR6SH00033L1,738236.0,0.91927373,0.97221637
KR6SH00033K3,738236.0,0.93444645,0.9745948
KR6SH00033N7,738236.0,0.8603101,0.9477596
KR6SH00033V0,738236.0,0.90229493,0.94399786
KR6SH00033J5,738236.0,0.9513004,0.98343855
KR6HH0000MQ9,738237.0,0.90885,0.9641612
KR6KB0003BL4,738237.0,0.8667475,0.9526532
KR6KS00029L4,738237.0,0.9220263,0.94651985
KR6KS0002B38,738238.0,0.822748,0.8992225
KR6KS0002AS7,738238.0,0.900538,0.9334347
KR6KS0002AT5,738238.0,0.894582,0.9682937
KR6KS0002AV1,738238.0,0.87973,0.98012173
KR6KS0002AQ1,738238.0,0.876702,0.94866115
KR6SS00038S2,738238.0,0.905204,0.97650677
KR6KB0003CB3,738238.0,0.90550405,0.9427362
KR6KS0002AY5,738238.0,0.832542,0.95945936
KR6SY0001FM2,738238.0,0.9770455,0.95062566
KR6KS0002AP3,738238.0,0.958909,0.9599857
KR6KS0002AW9,738238.0,0.854503,0.9701673
KR6KB0003BR1,738238.0,0.90200406,0.9381238
KR6KS0002AX7,738238.0,0.834711,0.91151386
KR6SS00038Y0,738238.0,0.883012,0.951651
KR6SS00038X2,738238.0,0.887163,0.93344027
KR6SS00038Q6,738238.0,0.908912,0.973249
KR6SS0003909,738238.0,0.896392,0.93344545
KR6SS0003925,738238.0,0.896038,0.9315092
KR6SS00038R4,738238.0,0.917868,0.9539507
KR6SS0003917,738238.0,0.90438,0.95446813
KR6SY0001FS9,738238.0,0.97782457,0.97538203
KR6SY0001FP5,738238.0,0.97344446,0.9701513
KR6SY0001FQ3,738238.0,0.970298,0.9710529
KR6SS00038W4,738238.0,0.907442,0.9699195
KR6SS00038V6,738238.0,0.901055,0.9097098
KR6SS00038T0,738238.0,0.905266,0.9665634
KR6KB0003BQ3,738238.0,0.85240805,0.9416417
KR6KB0003BP5,738238.0,0.87978685,0.93803555
KR6KB0003BS9,738238.0,0.8862121,0.9474995
KR6BK00009R2,738239.0,0.9067101,0.9575391
20220316000039_3651,738244.0,0.9323182,0.9674344
KR6MZ0001KN0,738244.0,0.917699,0.97371376
KR6MZ0001KP5,738244.0,0.9323182,0.9674344
KR6SS0003AQ2,738244.0,0.923497,1.0000067
KR6SS0003AS8,738244.0,0.861506,0.9585187
KR6SS0003AR0,738244.0,0.907548,0.95311344
KR6SY0001HG0,738244.0,0.9665909,0.95556325
KR6SS0003AF5,738244.0,0.901939,0.9812206
KR6SS0003AK5,738244.0,0.901836,0.9585253
KR6SS0003AL3,738244.0,0.880807,0.90548134
KR6SS00039Q4,738244.0,0.91450703,0.9673196
KR6SS0003AE8,738244.0,0.879618,0.92574465
KR6SS00039R2,738244.0,0.9247111,0.9827865
KR6SS00039P6,738244.0,0.9033841,0.9584536
KR6SS0003AN9,738244.0,0.921168,0.9818289
KR6SY0001HE5,738244.0,0.95355356,0.93593967
20220316000039_3658,738244.0,0.9451192,0.9735831
KR6MZ0001KS9,738244.0,0.9451192,0.9735831
20220316000039_3649,738244.0,0.917699,0.97371376
KR6SS0003AP4,738244.0,0.891425,0.9151401
KR6MD0002RA7,738245.0,0.884014,0.9755321
KR6MZ0001L36,738245.0,0.8764333,0.96643776
KR6MZ0001L28,738245.0,0.86619395,0.95648754
KR6MZ0001L44,738245.0,0.87350506,0.94038886
KR6MD0002RF6,738245.0,0.866152,0.9675046
KR6MD0002RG4,738245.0,0.871137,0.9716955
KR6MD0002RC3,738245.0,0.886467,0.97239715
KR6MD0002RD1,738245.0,0.890075,0.9745134
KR6MD0002RE9,738245.0,0.874259,0.9623571
KR6MD0002R92,738245.0,0.847758,0.9681713
KR6MD0002R84,738245.0,0.905426,0.9428167
KR6MD0002R76,738245.0,0.860925,0.9213028
KR6MZ0001LD9,738246.0,0.8994535,0.9573603
KR6MZ0001LB3,738246.0,0.88202626,0.9661783
20220316000058_3650,738246.0,0.8994535,0.9573603
20220316000058_3642,738246.0,0.88202626,0.9661783
KR6SS00039M3,738246.0,0.9085323,0.9873212
KR6SS00039L5,738246.0,0.8911465,0.9677452
KR6MZ0001M19,738249.0,1.010101,0.94862336
KR6SK00001R0,738249.0,0.89545,0.9017909
KR6MZ0001LY5,738249.0,0.9590707,0.9663896
KR6MZ0001M01,738249.0,0.9120323,0.95018065
KR6MZ0001M27,738249.0,0.93495053,0.95729786
KR6SS0003A22,738249.0,0.8978208,0.9694712
KR6MZ0001M35,738249.0,0.8987788,0.9706503
KR6MZ0001LX7,738249.0,0.87858284,0.95337296
KR6YT0000RT2,738250.0,1.019,0.93523073
KR6MZ0001MJ4,738251.0,0.92303133,0.9801775
KR6MZ0001MQ9,738251.0,0.9491788,0.9767576
KR6MZ0001MN6,738251.0,0.9283495,1.0004529
KR6MZ0001MT3,738251.0,0.9195899,0.9648654
KR6MZ0001MM8,738251.0,0.92724746,0.97099644
KR6SS0003A30,738251.0,0.89889497,0.9787445
KR6SS0003A48,738251.0,0.9068091,0.9848696
KR6MZ0001MH8,738251.0,0.9057626,0.98646677
KR6MZ0001MK2,738251.0,0.9561889,0.9724788
KR6MZ0001MS5,738251.0,0.9221848,0.95810497
KR6MZ0001MP1,738251.0,0.92967844,1.0039741
KR6SY0001JS1,738252.0,0.9647727,0.96172804
KR6MZ0001N00,738252.0,0.8843263,0.94605935
KR6KW0000VP5,738252.0,0.88854,0.9608909
KR6KW0000VT7,738252.0,0.836664,0.89163905
KR6ZW0000R54,738252.0,0.864406,0.9446748
KR6MD0002S75,738252.0,0.880498,0.96221924
KR6MD0002S91,738252.0,0.862129,0.9728588
KR6MD0002SD9,738252.0,0.831592,0.9140961
KR6MD0002SE7,738252.0,0.823671,0.91077363
KR6MD0002S67,738252.0,0.88995,0.9637797
KR6MZ0001MZ0,738252.0,0.92013234,0.96341693
KR6KW0000VQ3,738252.0,0.899148,0.9801591
KR6KW0000VR1,738252.0,0.894713,0.97391427
KR6MD0002SB3,738252.0,0.855776,0.9257445
KR6MD0002SC1,738252.0,0.843117,0.91255164
KR6MD0002SA5,738252.0,0.832783,0.9280006
KR6SK00001T6,738252.0,0.898233,0.9046434
KR6MD0002R43,738253.0,0.9150697,0.9752734
KR6SS0003C79,738253.0,0.890019,0.94119614
KR6SS0003C04,738253.0,0.929736,0.95458645
KR6MD0002R35,738253.0,0.89020807,0.97569984
KR6MZ0001N34,738253.0,0.8870394,0.9757704
KR6SS0003C20,738253.0,0.912934,0.9303237
KR6SH00035K8,738253.0,0.885913,0.92805946
KR6MZ0001N42,738253.0,0.9044616,0.9672985
KR6KS0002BL0,738253.0,0.895395,0.9374453
20220330000862_14913,738253.0,0.919794,0.9538987
20220330000862_14914,738253.0,0.90904,0.9948217
20220330000862_14912,738253.0,0.888054,0.93631804
KR6SS0003BX6,738253.0,0.894255,0.9653249
KR6SS0003BZ1,738253.0,0.887715,0.92208785
KR6KS0002BH8,738253.0,0.888054,0.93631804
KR6SS0003C38,738253.0,0.898062,0.98077977
KR6SS0003BW8,738253.0,0.9048,0.9133033
KR6KS0002BM8,738253.0,0.846673,0.914685
KR6KS0002BJ4,738253.0,0.919794,0.9538987
KR6KS0002BK2,738253.0,0.90904,0.9948217
20220330000862_14915,738253.0,0.895395,0.9374453
KR6SS0003C12,738253.0,0.898167,0.99193245
20220331000679_27876,738253.0,0.899104,0.9626079
20220330000862_14916,738253.0,0.846673,0.914685
KR6HH0000NA1,738253.0,0.87751,0.9424256
KR6SS0003C53,738253.0,0.901344,0.9171166
KR6SS0003C61,738253.0,0.918524,0.9580739
KR6YT0000S00,738253.0,0.9763,0.9420782
KR6MZ0001NJ2,738256.0,0.899271,0.9874432
KR6MZ0001NK0,738256.0,0.889392,0.985253
KR6MZ0001NX3,738258.0,0.8951071,0.94146377
KR6KB0003EC7,738258.0,0.8724677,0.95273983
KR6MZ0001NW5,738258.0,0.90775657,0.9731991
KR6ZY0000SS9,738258.0,0.93953437,0.9699229
KR6MZ0001NY1,738258.0,0.91443336,0.96938324
KR6KB0003EE3,738258.0,0.92394245,0.9725839
KR6MZ0001NZ8,738258.0,0.90269595,0.93186677
KR6SH00035A9,738258.0,0.95352423,0.973979
KR6SH00035C5,738258.0,0.9210182,0.93578
KR6MD0002SL2,738258.0,0.9197434,0.9732556
KR6KB0003EF0,738258.0,0.95624846,0.9832534
KR6KW0000W54,738259.0,0.915652,0.97736394
KR6SS0003CR6,738259.0,0.903484,0.9811582
KR6MD0002V05,738259.0,0.827991,0.91115457
KR6MD0002TJ4,738259.0,0.862514,0.9433405
KR6MD0002TK2,738259.0,0.844525,0.9399492
KR6ZW0000RC9,738259.0,0.963213,0.9428967
KR6SS0003D29,738259.0,0.906222,0.8976176
KR6MZ0001P73,738259.0,0.895597,0.94629127
KR6MZ0001P57,738259.0,0.89706767,0.9752306
KR6SS0003CT2,738259.0,0.927292,0.90282214
KR6SS0003D37,738259.0,0.904494,0.95618576
KR6KW0000W21,738259.0,0.882876,0.95398545
KR6KW0000W47,738259.0,0.879706,0.9659152
KR6KS0002CB9,738259.0,0.881685,0.94468224
KR6KW0000W88,738259.0,0.860482,0.8750628
KR6MD0002TF2,738259.0,0.87645,0.95564663
KR6MD0002TH8,738259.0,0.872836,0.9371912
KR6KB0003EH6,738259.0,0.88956565,0.9632115
KR6SS0003CS4,738259.0,0.917801,0.92746294
KR6KS0002CG8,738259.0,0.862664,0.8969362
KR6KS0002CF0,738259.0,0.826119,0.9690281
KR6KS0002CE3,738259.0,0.861852,0.9309352
KR6KS0002CD5,738259.0,0.89894,0.9922847
KR6KS0002CJ2,738259.0,0.827962,0.9098428
KR6MD0002TN6,738259.0,0.826082,0.9454378
KR6SS0003D03,738259.0,0.9119,0.94395125
KR6SS0003CV8,738259.0,0.92919,0.9461151
KR6HH0000NC7,738259.0,0.877237,0.9292064
KR6SS0003CW6,738259.0,0.896448,0.9108858
KR6KW0000W70,738259.0,0.888044,0.98448074
KR6MD0002TE5,738259.0,0.892835,0.97224414
KR6SS0003D45,738259.0,0.90598,0.9572958
KR6SH00036K6,738259.0,0.892606,0.91877526
KR6MD0002SK4,738259.0,0.89348084,0.9632115
KR6KS0002CC7,738259.0,0.878994,0.9251277
KR6MD0002TM8,738259.0,0.844519,0.90536064
KR6SS0003CZ9,738259.0,0.904917,0.9934932
KR6SS0003CY2,738259.0,0.926489,0.91534233
KR6YT0000SP8,738263.0,1.0133,0.98270977
KR6ZY0000SD1,738264.0,0.96541417,0.9773645
KR6ZY0000SC3,738264.0,0.8765061,0.9503723
KR6KB0003ES3,738264.0,0.8796071,0.93856037
KR6KB0003ET1,738264.0,0.94126064,0.9658142
KR6KB0003ER5,738264.0,0.8998202,0.9333942
KR6YT0000SC6,738264.0,1.0360606,0.9491182
KR6SH0003639,738264.0,0.91674346,0.9707077
KR6KB0003EV7,738264.0,0.9680394,0.9766111
KR6NH0001YC0,738264.0,0.95783937,0.9727155
KR6SY0001KJ8,738265.0,0.9689798,0.97246325
KR6KB0003FN1,738265.0,0.88389695,0.9736277
KR6KB0003FM3,738265.0,0.9023919,0.9713996
KR6YT0000SJ1,738265.0,1.029192,0.966623
KR6HN00029L4,738265.0,0.874551,0.94509333
KR6HN00029M2,738265.0,0.878628,0.9629783
KR6HN00029N0,738265.0,0.82711,0.89608157
KR6DS0000F01,738265.0,0.8630514,0.95091945
KR6ZW0000RR7,738266.0,0.828689,0.9212835
KR6KS0002DS1,738266.0,0.833565,0.9102709
KR6KS0002DT9,738266.0,0.836139,0.90957505
KR6KS0002DN2,738266.0,0.90203,0.9359253
KR6KS0002DR3,738266.0,0.851043,0.92490196
KR6KS0002DQ5,738266.0,0.86265,0.9351621
KR6KS0002DP7,738266.0,0.879111,0.95330304
KR6SS0003E51,738266.0,0.916757,0.92700106
KR6SS0003E36,738266.0,0.93609,0.95843863
KR6SS0003E44,738266.0,0.902003,1.0053786
KR6MD0002VN2,738266.0,0.855422,0.9024726
KR6HH0000NT1,738266.0,0.871418,0.9246904
KR6SS0003E10,738266.0,0.907504,0.96768606
KR6SS0003E28,738266.0,0.887388,0.92858917
KR6SS0003DZ7,738266.0,0.905502,0.9053428
KR6SS0003E02,738266.0,0.903706,0.96552086
KR6MD0002T41,738266.0,0.8720344,0.9529198
KR6MD0002VM4,738266.0,0.844068,0.9241272
KR6MD0002VP7,738266.0,0.956404,0.95098644
KR6KW0000WL2,738266.0,1.012544,0.9341139
KR6KW0000WR9,738266.0,0.870895,0.9844801
KR6KW0000WM0,738266.0,0.881905,0.95939237
KR6KW0000WS7,738266.0,0.851369,0.9059096
KR6SS0003E69,738266.0,0.901797,0.9951901
KR6MD0002VH4,738266.0,0.997781,0.9642949
KR6MD0002VK8,738266.0,0.868733,0.95812935
KR6MD0002VL6,738266.0,0.884674,0.94193894
KR6MD0002VQ5,738266.0,0.841651,0.9359923
KR6MD0002VR3,738266.0,0.818691,0.94191843
KR6MD0002VS1,738266.0,0.814695,0.9040515
KR6MD0002T58,738266.0,0.8878394,0.9574949
KR6MD0002VG6,738266.0,0.866997,0.94151276
KR6SS0003E85,738266.0,0.905998,0.9229386
KR6SS0003E93,738266.0,0.922996,0.95457876
KR6SS0003EA8,738266.0,0.891925,0.95148885
KR6MZ0001PW0,738266.0,0.89734846,0.93335027
KR6MZ0001PZ3,738266.0,0.893224,0.9400663
KR6KS0002DW3,738266.0,0.801336,0.903407
KR6YT0000T25,738267.0,1.0211111,0.96917325
KR6KS0002D36,738267.0,0.87226164,0.9331166
KR6MD0002VC5,738267.0,0.86593336,0.9432448
KR6MD0002VD3,738267.0,0.8820081,0.9492135
KR6MD0002VZ6,738267.0,0.9351434,0.9682641
KR6KB0003FX0,738267.0,0.8823879,0.9492135
KR6BK00009Y8,738267.0,0.9122,0.9693669
KR6KS0002D10,738267.0,0.858197,0.94243634
