ITEM_CD,isu_ord,y_true,y_pred
KR6KB0003AJ0,738232.0,0.8960162,0.8969783343771798
KR6KS00029X9,738232.0,0.894616,0.9018380230126867
KR6KS00029Z4,738232.0,0.839443,0.8774274743000464
KR6KS00029Y7,738232.0,0.899003,0.905760401102021
KR6KB0003AH4,738232.0,0.8671495,0.8938033297635843
KR6KS00029W1,738232.0,0.900606,0.9021731091285888
KR6KS0002A05,738232.0,0.839833,0.8803752989648534
KR6KS0002A88,738232.0,0.828489,0.862731308105138
KR6KB0003AK8,738232.0,0.899994,0.888044752260291
KR6KB0003AG6,738232.0,0.89306664,0.8941923967837321
KR6KB0003AF8,738232.0,0.94470406,0.9196261182925163
KR6BK00009N1,738232.0,0.9138081,0.9179021856556041
KR6SH0003381,738232.0,0.868843,0.9159648781573874
KR6HH0000MK2,738232.0,0.907622,0.9029744331439077
KR6KS0002A70,738232.0,0.820324,0.8588900147106584
KR6KB0003AZ6,738235.0,0.900129,0.8896162463260903
KR6KS00028S1,738235.0,0.8531843,0.8885687029092282
KR6SY0001EK9,738235.0,0.945666,0.9704613283748931
KR6SH00033M9,738236.0,0.8840727,0.9305371603879026
KR6SH00033L1,738236.0,0.91927373,0.9381444907256543
KR6SH00033K3,738236.0,0.93444645,0.946145478235206
KR6SH00033N7,738236.0,0.8603101,0.9250989192136878
KR6SH00033V0,738236.0,0.90229493,0.9306693660856848
KR6SH00033J5,738236.0,0.9513004,0.9388919273208794
KR6HH0000MQ9,738237.0,0.90885,0.9055919545780974
KR6KB0003BL4,738237.0,0.8667475,0.8905414873709496
KR6KS00029L4,738237.0,0.9220263,0.8886168977788796
KR6KS0002B38,738238.0,0.822748,0.8591833933746524
KR6KS0002AS7,738238.0,0.900538,0.9058460688435818
KR6KS0002AT5,738238.0,0.894582,0.9032915707205016
KR6KS0002AV1,738238.0,0.87973,0.9083473250363163
KR6KS0002AQ1,738238.0,0.876702,0.9124723177649668
KR6SS00038S2,738238.0,0.905204,0.9673685445842
KR6KB0003CB3,738238.0,0.90550405,0.8883839699429263
KR6KS0002AY5,738238.0,0.832542,0.8697472657269756
KR6SY0001FM2,738238.0,0.9770455,0.9866297203767785
KR6KS0002AP3,738238.0,0.958909,0.9335843308559201
KR6KS0002AW9,738238.0,0.854503,0.8901756134040071
KR6KB0003BR1,738238.0,0.90200406,0.8879858802413141
KR6KS0002AX7,738238.0,0.834711,0.8831797792688268
KR6SS00038Y0,738238.0,0.883012,0.9516990125884438
KR6SS00038X2,738238.0,0.887163,0.9560246968576968
KR6SS00038Q6,738238.0,0.908912,0.971598935587786
KR6SS0003909,738238.0,0.896392,0.9612965784798726
KR6SS0003925,738238.0,0.896038,0.9533249418930869
KR6SS00038R4,738238.0,0.917868,0.9675312025070548
KR6SS0003917,738238.0,0.90438,0.9744342765922805
KR6SY0001FS9,738238.0,0.97782457,1.0021781401366414
KR6SY0001FP5,738238.0,0.97344446,0.992662973616521
KR6SY0001FQ3,738238.0,0.970298,0.9954131305545568
KR6SS00038W4,738238.0,0.907442,0.9670293496046877
KR6SS00038V6,738238.0,0.901055,0.9545647400751565
KR6SS00038T0,738238.0,0.905266,0.9738988486686145
KR6KB0003BQ3,738238.0,0.85240805,0.8943885721240732
KR6KB0003BP5,738238.0,0.87978685,0.8929537304896392
KR6KB0003BS9,738238.0,0.8862121,0.8989314702203675
KR6BK00009R2,738239.0,0.9067101,0.9189037233724203
20220316000039_3651,738244.0,0.9323182,0.94390999170747
KR6MZ0001KN0,738244.0,0.917699,0.9393259924782681
KR6MZ0001KP5,738244.0,0.9323182,0.9407458861098681
KR6SS0003AQ2,738244.0,0.923497,0.9764113390363868
KR6SS0003AS8,738244.0,0.861506,0.9542922694558547
KR6SS0003AR0,738244.0,0.907548,0.9691690026188149
KR6SY0001HG0,738244.0,0.9665909,0.9819802839265019
KR6SS0003AF5,738244.0,0.901939,0.9633249818072877
KR6SS0003AK5,738244.0,0.901836,0.9651967103243435
KR6SS0003AL3,738244.0,0.880807,0.9485552203076376
KR6SS00039Q4,738244.0,0.91450703,0.9765816134935889
KR6SS0003AE8,738244.0,0.879618,0.9528436754542698
KR6SS00039R2,738244.0,0.9247111,0.9849732432516667
KR6SS00039P6,738244.0,0.9033841,0.9677384052601266
KR6SS0003AN9,738244.0,0.921168,0.9685928537536812
KR6SY0001HE5,738244.0,0.95355356,0.9767881579449881
20220316000039_3658,738244.0,0.9451192,0.9520116414093368
KR6MZ0001KS9,738244.0,0.9451192,0.9516475404607456
20220316000039_3649,738244.0,0.917699,0.9407444648955319
KR6SS0003AP4,738244.0,0.891425,0.9502396263148246
KR6MD0002RA7,738245.0,0.884014,0.8798649853457523
KR6MZ0001L36,738245.0,0.8764333,0.926846945803374
KR6MZ0001L28,738245.0,0.86619395,0.9232666690934134
KR6MZ0001L44,738245.0,0.87350506,0.928938408585798
KR6MD0002RF6,738245.0,0.866152,0.897016464111515
KR6MD0002RG4,738245.0,0.871137,0.8964446336742026
KR6MD0002RC3,738245.0,0.886467,0.9033717827295258
KR6MD0002RD1,738245.0,0.890075,0.9034132415398476
KR6MD0002RE9,738245.0,0.874259,0.8902748409807661
KR6MD0002R92,738245.0,0.847758,0.8663952709494953
KR6MD0002R84,738245.0,0.905426,0.8777343052312702
KR6MD0002R76,738245.0,0.860925,0.8792417724993445
KR6MZ0001LD9,738246.0,0.8994535,0.9282305652798357
KR6MZ0001LB3,738246.0,0.88202626,0.9263458787965003
20220316000058_3650,738246.0,0.8994535,0.9334363488296201
20220316000058_3642,738246.0,0.88202626,0.929785545100877
KR6SS00039M3,738246.0,0.9085323,0.98301082409782
KR6SS00039L5,738246.0,0.8911465,0.9728520580041857
KR6MZ0001M19,738249.0,1.010101,0.9281679301929393
KR6SK00001R0,738249.0,0.89545,0.8526646561430081
KR6MZ0001LY5,738249.0,0.9590707,0.9418309347623905
KR6MZ0001M01,738249.0,0.9120323,0.9301993588916256
KR6MZ0001M27,738249.0,0.93495053,0.9371884415206738
KR6SS0003A22,738249.0,0.8978208,0.9769888502063331
KR6MZ0001M35,738249.0,0.8987788,0.9288397339804606
KR6MZ0001LX7,738249.0,0.87858284,0.9274463949640088
KR6YT0000RT2,738250.0,1.019,0.995044299965253
KR6MZ0001MJ4,738251.0,0.92303133,0.9440415897145821
KR6MZ0001MQ9,738251.0,0.9491788,0.9493670022628755
KR6MZ0001MN6,738251.0,0.9283495,0.9447362007514816
KR6MZ0001MT3,738251.0,0.9195899,0.9391403852840825
KR6MZ0001MM8,738251.0,0.92724746,0.9437003956208937
KR6SS0003A30,738251.0,0.89889497,0.9781747806517164
KR6SS0003A48,738251.0,0.9068091,0.9806674252911229
KR6MZ0001MH8,738251.0,0.9057626,0.9417614171527613
KR6MZ0001MK2,738251.0,0.9561889,0.9424679278853416
KR6MZ0001MS5,738251.0,0.9221848,0.9358810235592547
KR6MZ0001MP1,738251.0,0.92967844,0.9438524999320964
KR6SY0001JS1,738252.0,0.9647727,0.9890008130408849
KR6MZ0001N00,738252.0,0.8843263,0.931578158939907
KR6KW0000VP5,738252.0,0.88854,0.9019335380546574
KR6KW0000VT7,738252.0,0.836664,0.8602393789784384
KR6ZW0000R54,738252.0,0.864406,0.8830421824870698
KR6MD0002S75,738252.0,0.880498,0.9002768309443202
KR6MD0002S91,738252.0,0.862129,0.8790839531108715
KR6MD0002SD9,738252.0,0.831592,0.8596187005819134
KR6MD0002SE7,738252.0,0.823671,0.863171575528403
KR6MD0002S67,738252.0,0.88995,0.9058691321548783
KR6MZ0001MZ0,738252.0,0.92013234,0.9407412888626441
KR6KW0000VQ3,738252.0,0.899148,0.9067792487362213
KR6KW0000VR1,738252.0,0.894713,0.9018037899619772
KR6MD0002SB3,738252.0,0.855776,0.8813621181429854
KR6MD0002SC1,738252.0,0.843117,0.8788281280703685
KR6MD0002SA5,738252.0,0.832783,0.859883225464995
KR6SK00001T6,738252.0,0.898233,0.8574099380170683
KR6MD0002R43,738253.0,0.9150697,0.9257886813586328
KR6SS0003C79,738253.0,0.890019,0.9544057688560105
KR6SS0003C04,738253.0,0.929736,0.9753597732176051
KR6MD0002R35,738253.0,0.89020807,0.9036336059986868
KR6MZ0001N34,738253.0,0.8870394,0.9313781774338242
KR6SS0003C20,738253.0,0.912934,0.9601162635511828
KR6SH00035K8,738253.0,0.885913,0.9260728453332105
KR6MZ0001N42,738253.0,0.9044616,0.9363984153548183
KR6KS0002BL0,738253.0,0.895395,0.8804323160019085
20220330000862_14913,738253.0,0.919794,0.904569752419732
20220330000862_14914,738253.0,0.90904,0.910904939272009
20220330000862_14912,738253.0,0.888054,0.9175919061669362
KR6SS0003BX6,738253.0,0.894255,0.9651833278219575
KR6SS0003BZ1,738253.0,0.887715,0.9486070648691876
KR6KS0002BH8,738253.0,0.888054,0.9168458339761634
KR6SS0003C38,738253.0,0.898062,0.9744978044255814
KR6SS0003BW8,738253.0,0.9048,0.9557514905038964
KR6KS0002BM8,738253.0,0.846673,0.885329914684574
KR6KS0002BJ4,738253.0,0.919794,0.9053259474559164
KR6KS0002BK2,738253.0,0.90904,0.9055338716054908
20220330000862_14915,738253.0,0.895395,0.8820288820622663
KR6SS0003C12,738253.0,0.898167,0.9711929559707658
20220331000679_27876,738253.0,0.899104,0.9661295906339696
20220330000862_14916,738253.0,0.846673,0.8826857365144947
KR6HH0000NA1,738253.0,0.87751,0.88513689081757
KR6SS0003C53,738253.0,0.901344,0.9664165420806443
KR6SS0003C61,738253.0,0.918524,0.957767033960508
KR6YT0000S00,738253.0,0.9763,0.9873069779806896
KR6MZ0001NJ2,738256.0,0.899271,0.9395629124555736
KR6MZ0001NK0,738256.0,0.889392,0.9359077989577511
KR6MZ0001NX3,738258.0,0.8951071,0.9283985812481353
KR6KB0003EC7,738258.0,0.8724677,0.8882762374960852
KR6MZ0001NW5,738258.0,0.90775657,0.9396681770449608
KR6ZY0000SS9,738258.0,0.93953437,0.9433866083790068
KR6MZ0001NY1,738258.0,0.91443336,0.937700248859779
KR6KB0003EE3,738258.0,0.92394245,0.9316507476667598
KR6MZ0001NZ8,738258.0,0.90269595,0.9284505875718444
KR6SH00035A9,738258.0,0.95352423,0.9483654986104102
KR6SH00035C5,738258.0,0.9210182,0.9315843221521437
KR6MD0002SL2,738258.0,0.9197434,0.9262027855146142
KR6KB0003EF0,738258.0,0.95624846,0.9341623634508603
KR6KW0000W54,738259.0,0.915652,0.9087992546027072
KR6SS0003CR6,738259.0,0.903484,0.9703253740782963
KR6MD0002V05,738259.0,0.827991,0.8646275508939703
KR6MD0002TJ4,738259.0,0.862514,0.8872639141574495
KR6MD0002TK2,738259.0,0.844525,0.8830240864628915
KR6ZW0000RC9,738259.0,0.963213,0.9003293375326689
KR6SS0003D29,738259.0,0.906222,0.9517163980495826
KR6MZ0001P73,738259.0,0.895597,0.9279079834026982
KR6MZ0001P57,738259.0,0.89706767,0.9304453362557589
KR6SS0003CT2,738259.0,0.927292,0.9602467413215479
KR6SS0003D37,738259.0,0.904494,0.9617344689392135
KR6KW0000W21,738259.0,0.882876,0.920977630970451
KR6KW0000W47,738259.0,0.879706,0.8900612810845729
KR6KS0002CB9,738259.0,0.881685,0.9186144541301371
KR6KW0000W88,738259.0,0.860482,0.8624877821173761
KR6MD0002TF2,738259.0,0.87645,0.8979787167071679
KR6MD0002TH8,738259.0,0.872836,0.892071557009628
KR6KB0003EH6,738259.0,0.88956565,0.9005666115772505
KR6SS0003CS4,738259.0,0.917801,0.9606603651498076
KR6KS0002CG8,738259.0,0.862664,0.8621515210061343
KR6KS0002CF0,738259.0,0.826119,0.8574641660713817
KR6KS0002CE3,738259.0,0.861852,0.8895213981503829
KR6KS0002CD5,738259.0,0.89894,0.9119870415885489
KR6KS0002CJ2,738259.0,0.827962,0.8571159102619836
KR6MD0002TN6,738259.0,0.826082,0.8637502274676917
KR6SS0003D03,738259.0,0.9119,0.9660867990080229
KR6SS0003CV8,738259.0,0.92919,0.969284499764934
KR6HH0000NC7,738259.0,0.877237,0.8844953415063643
KR6SS0003CW6,738259.0,0.896448,0.9481907719031608
KR6KW0000W70,738259.0,0.888044,0.9008912813387223
KR6MD0002TE5,738259.0,0.892835,0.9062469479345708
KR6SS0003D45,738259.0,0.90598,0.9549019835289496
KR6SH00036K6,738259.0,0.892606,0.9239322159289073
KR6MD0002SK4,738259.0,0.89348084,0.9004342402606792
KR6KS0002CC7,738259.0,0.878994,0.9195776462210264
KR6MD0002TM8,738259.0,0.844519,0.8744424959664018
KR6SS0003CZ9,738259.0,0.904917,0.968131769084435
KR6SS0003CY2,738259.0,0.926489,0.9565331388495054
KR6YT0000SP8,738263.0,1.0133,0.9965553711809187
KR6ZY0000SD1,738264.0,0.96541417,0.9403347934330648
KR6ZY0000SC3,738264.0,0.8765061,0.9178269141278824
KR6KB0003ES3,738264.0,0.8796071,0.9049600464788399
KR6KB0003ET1,738264.0,0.94126064,0.9381853964670078
KR6KB0003ER5,738264.0,0.8998202,0.9052083469899375
KR6YT0000SC6,738264.0,1.0360606,0.9884612715219324
KR6SH0003639,738264.0,0.91674346,0.9358031556705888
KR6KB0003EV7,738264.0,0.9680394,0.9386141898249467
KR6NH0001YC0,738264.0,0.95783937,0.9523199900996423
KR6SY0001KJ8,738265.0,0.9689798,0.9941236355429398
KR6KB0003FN1,738265.0,0.88389695,0.9018440198127952
KR6KB0003FM3,738265.0,0.9023919,0.9034425964902896
KR6YT0000SJ1,738265.0,1.029192,0.9866277632029913
KR6HN00029L4,738265.0,0.874551,0.8912199496501229
KR6HN00029M2,738265.0,0.878628,0.9074505492659914
KR6HN00029N0,738265.0,0.82711,0.8586860173751231
KR6DS0000F01,738265.0,0.8630514,0.8844854703452283
KR6ZW0000RR7,738266.0,0.828689,0.8607486059948837
KR6KS0002DS1,738266.0,0.833565,0.8818749357170502
KR6KS0002DT9,738266.0,0.836139,0.8804396279825858
KR6KS0002DN2,738266.0,0.90203,0.9129234276806054
KR6KS0002DR3,738266.0,0.851043,0.890612797885121
KR6KS0002DQ5,738266.0,0.86265,0.9098620343685443
KR6KS0002DP7,738266.0,0.879111,0.9197907923386739
KR6SS0003E51,738266.0,0.916757,0.9595631438419516
KR6SS0003E36,738266.0,0.93609,0.9772193189678334
KR6SS0003E44,738266.0,0.902003,0.9728994507794222
KR6MD0002VN2,738266.0,0.855422,0.8627295120222229
KR6HH0000NT1,738266.0,0.871418,0.8892086300922292
KR6SS0003E10,738266.0,0.907504,0.96644440733755
KR6SS0003E28,738266.0,0.887388,0.9502061925822626
KR6SS0003DZ7,738266.0,0.905502,0.9568134422465943
KR6SS0003E02,738266.0,0.903706,0.966342545509946
KR6MD0002T41,738266.0,0.8720344,0.8868682973636078
KR6MD0002VM4,738266.0,0.844068,0.882409031250943
KR6MD0002VP7,738266.0,0.956404,0.9073193608025559
KR6KW0000WL2,738266.0,1.012544,0.9284054087113018
KR6KW0000WR9,738266.0,0.870895,0.8937439466204122
KR6KW0000WM0,738266.0,0.881905,0.9036278190313755
KR6KW0000WS7,738266.0,0.851369,0.8608879285778914
KR6SS0003E69,738266.0,0.901797,0.9735905999021688
KR6MD0002VH4,738266.0,0.997781,0.906355810757562
KR6MD0002VK8,738266.0,0.868733,0.9019291634214098
KR6MD0002VL6,738266.0,0.884674,0.8886528649675787
KR6MD0002VQ5,738266.0,0.841651,0.8694285885570375
KR6MD0002VR3,738266.0,0.818691,0.8631867914220238
KR6MD0002VS1,738266.0,0.814695,0.8617567256304725
KR6MD0002T58,738266.0,0.8878394,0.9055568641338494
KR6MD0002VG6,738266.0,0.866997,0.8937304155011612
KR6SS0003E85,738266.0,0.905998,0.9624480610224618
KR6SS0003E93,738266.0,0.922996,0.9577866384037943
KR6SS0003EA8,738266.0,0.891925,0.9494974494365983
KR6MZ0001PW0,738266.0,0.89734846,0.9295273248646598
KR6MZ0001PZ3,738266.0,0.893224,0.9280246211273133
KR6KS0002DW3,738266.0,0.801336,0.8528594846922208
KR6YT0000T25,738267.0,1.0211111,0.9975507852922473
KR6KS0002D36,738267.0,0.87226164,0.9033384573953046
KR6MD0002VC5,738267.0,0.86593336,0.884900742841268
KR6MD0002VD3,738267.0,0.8820081,0.9074515116945914
KR6MD0002VZ6,738267.0,0.9351434,0.9457844330237454
KR6KB0003FX0,738267.0,0.8823879,0.9051822533609243
KR6BK00009Y8,738267.0,0.9122,0.9276464784441562
KR6KS0002D10,738267.0,0.858197,0.8856341118326586
KR6KS0002D28,738267.0,0.8580555,0.8841226673650328
KR6KB0003FY8,738267.0,0.86233336,0.9014526195517385
KR6SH00037Z2,738267.0,0.890465,0.91654181152686
KR6YT0000T58,738267.0,1.0285,0.9999186881279143
KR6NH0001Z23,738267.0,0.96875757,0.9538668768212437
KR6SY0001KZ4,738270.0,0.944267,0.9693646219870781
KR6ZY0000SY7,738270.0,0.87824297,0.9125039187140207
KR6SH0003746,738271.0,0.9114505,0.934047944522772
KR6KB0003H71,738271.0,0.9469646,0.937418288983262
KR6ZY0000T01,738271.0,0.93305457,0.9363947841313326
KR6ZY0000T35,738272.0,0.8744323,0.9182756920939202
KR6SH0003852,738272.0,0.9177596,0.9323788710632404
KR6SS0003FD9,738273.0,0.907531,0.9574404147629751
KR6KS0002EX9,738273.0,0.86799,0.878860386528683
KR6KS0002ES9,738273.0,0.90077,0.9062779546754192
KR6KS0002EZ4,738273.0,0.814565,0.8507679807919936
KR6KS0002EV3,738273.0,0.885586,0.8999774299581427
KR6KS0002ET7,738273.0,0.907184,0.8862522113524451
KR6KW0000X95,738273.0,0.834621,0.8527935767094236
KR6MD0002X03,738273.0,0.85358,0.875530048978468
KR6KS0002EY7,738273.0,0.824989,0.8674586272765712
KR6SS0003F35,738273.0,0.928688,0.9678235761879158
KR6KS0002EW1,738273.0,0.896481,0.9062027902133543
KR6ZW0000SG8,738273.0,0.87697,0.888187585637391
KR6SS0003F92,738273.0,0.891065,0.9535365041711804
KR6SS0003F50,738273.0,0.923578,0.9630971097111266
KR6SS0003F43,738273.0,0.901083,0.9612779184980244
KR6MD0002WS9,738273.0,0.836639,0.8954173451417429
KR6SH0003902,738273.0,0.879316,0.9219812893723661
KR6HH0000P32,738273.0,0.895032,0.9075970271029632
KR6SS0003F84,738273.0,0.903064,0.9677728290621479
KR6SS0003FA5,738273.0,0.886756,0.9618892051488335
KR6SS0003FE7,738273.0,0.892438,0.9517435929965883
KR6KW0000X38,738273.0,0.885292,0.9149064127267574
KR6KW0000X79,738273.0,1.005718,0.9210810811350695
KR6MD0002WX9,738273.0,0.822873,0.8727293901909994
KR6MD0002WW1,738273.0,0.844899,0.8853392512504321
KR6MD0002WT7,738273.0,0.971741,0.9141025754796204
KR6MD0002WZ4,738273.0,0.831498,0.8843056416083652
KR6MD0002X29,738273.0,0.81469,0.8646102003415126
KR6MD0002X11,738273.0,0.835777,0.8728943493747559
KR6MD0002VY9,738273.0,0.8814677,0.9075379470893907
KR6MD0002VE1,738273.0,0.8659283,0.8871405560847996
KR6KW0000X87,738273.0,0.900117,0.8879068652284406
KR6SS0003F76,738273.0,0.918022,0.9627992815228732
KR6SS0003F68,738273.0,0.918987,0.9524868913525809
KR6KW0000X53,738273.0,0.904251,0.9195298624540534
KR6KW0000X20,738273.0,1.014829,0.9263705496323856
KR6KB0003HM9,738274.0,0.9494323,0.9315003102402012
KR6YT0000TL5,738274.0,1.0231,0.9923486875776077
KR6SH00038N6,738274.0,0.9463374,0.9397235173375232
KR6NH0001ZS3,738274.0,0.96102023,0.9528012807311319
KR6KS0002EA7,738274.0,0.86991316,0.8999512105635551
KR6SS0003EN1,738277.0,0.90792036,0.9762360005721388
KR6YT0000TJ9,738277.0,1.0191919,0.9899088152256021
KR6ZY0000TN8,738277.0,0.871699,0.9251612767998245
KR6SY0001M48,738277.0,0.952964,0.971525868741123
KR6SH00038M8,738278.0,0.96385354,0.9415457927014688
KR6SH00038K2,738278.0,0.9257788,0.9300919527833589
KR6MD0002WM2,738278.0,0.8530667,0.886782228143732
KR6MD0002WN0,738278.0,0.8624263,0.8882946683446468
KR6KB0003JM5,738279.0,0.8791172,0.9043201333489356
KR6MZ0001QT4,738279.0,0.9386768,0.9401915770381941
KR6KB0003JL7,738279.0,0.86286265,0.8873659414583418
KR6MZ0001QV0,738279.0,0.91094947,0.9285581533772147
KR6KW0000XQ9,738281.0,0.908045,0.8889087185952994
KR6KS0002FQ0,738281.0,0.906094,0.9084116424279104
KR6KS0002FR8,738281.0,0.880239,0.8822465243819355
KR6SH0003AE1,738281.0,0.879771,0.9210454348283528
KR6HH0000PC2,738281.0,0.900208,0.9086426996818088
KR6SS0003GA3,738281.0,0.928226,0.9724324305068541
KR6ZW0000SQ7,738281.0,0.839142,0.8544349506950564
KR6KS0002FS6,738281.0,0.907995,0.8798545258854045
KR6MD0002XV1,738281.0,0.917956,0.9313664132178426
KR6KW0000XP1,738281.0,0.889917,0.8958955693239422
KR6MD0002Y02,738281.0,0.842389,0.8710958381186822
KR6SS0003GB1,738281.0,0.90151,0.970469314662748
KR6SS0003GM8,738281.0,0.895895,0.9552425679894595
KR6KS0002FT4,738281.0,0.890548,0.9017718376050923
KR6KS0002FV0,738281.0,0.872519,0.8824286565981001
KR6KS0002FP2,738281.0,0.914481,0.9124701952512239
KR6KS0002FW8,738281.0,0.833865,0.8508127888898354
KR6SS0003GG0,738281.0,0.914726,0.962777646838683
KR6SS0003GL0,738281.0,0.909261,0.9568253201778706
KR6SS0003GD7,738281.0,0.901516,0.9554010086822103
KR6SS0003GF2,738281.0,0.906399,0.9772118047479894
KR6SS0003GE5,738281.0,0.920745,0.9759833598923325
KR6SS0003GC9,738281.0,0.935819,0.9566834947773449
KR6MD0002Y28,738281.0,0.948539,0.9104461685343394
KR6KS0002FN7,738281.0,0.924739,0.9324618730489534
KR6SS0003GH8,738281.0,0.887104,0.9626036774559505
KR6MD0002XW9,738281.0,0.884925,0.9019649013538426
KR6MD0002XX7,738281.0,0.840226,0.8716153607980118
KR6KW0000XN6,738281.0,0.908535,0.9010721373711346
KR6MD0002Y10,738281.0,0.951098,0.8714264894320948
KR6KW0000XL0,738281.0,0.917802,0.9213413697577536
KR6KW0000XM8,738281.0,1.017526,0.9303202964943029
KR6MD0002XZ2,738281.0,0.850086,0.8816649491790183
KR6YT0000VA4,738284.0,1.0191,0.9891642976955901
20220426000462_4958,738284.0,0.9826,0.9641271231601324
KR6SY0001M71,738284.0,0.958605,0.9684511260502231
KR6SH0003C72,738286.0,0.824198,0.9254286364728517
20220502000753_4963,738287.0,0.9775,0.9864451119263203
KR6MD0002YP1,738287.0,0.8721414,0.882473672840606
KR6KB0003LJ7,738287.0,0.9365889,0.9269269934623533
KR6KW0000Y29,738287.0,0.889607,0.9056058600520858
KR6KW0000Y37,738287.0,1.002801,0.9099464772342264
KR6HN0002CC4,738287.0,0.8743505,0.9128906132628396
20220502000826_4964,738287.0,1.0233,0.9883398497105781
20220502000826_4963,738287.0,0.9775,0.9821683524332343
KR6KW0000Y03,738287.0,1.013267,0.9254118294986406
KR6KW0000Y60,738287.0,0.844443,0.867693359643237
KR6KW0000Y52,738287.0,0.912994,0.9102321182231784
KR6KW0000Y45,738287.0,0.876118,0.9017547788615128
KR6YT0000VN7,738287.0,1.0233,0.9892199313581536
KR6DS0000FV9,738287.0,0.89551413,0.8984826088799835
KR6SH0003AX1,738287.0,0.9235303,0.9363116887698198
KR6YT0000VX6,738287.0,1.0030303,0.9853946505992487
KR6NH00021K3,738287.0,0.9657616,0.9516499531327358
KR6ZW0000T60,738287.0,0.88612,0.9130649797923807
KR6MD0002YQ9,738287.0,0.94649696,0.9455657799472157
KR6KB0003LK5,738287.0,0.9728616,0.9441524778381011
KR6ZY0000V56,738287.0,0.9181313,0.9209067895057346
KR6SH0003B16,738287.0,0.89333534,0.9360082795642728
KR6SH0003B08,738287.0,0.89388305,0.9376060331903944
KR6SS0003J15,738288.0,0.902399,0.9744727461699594
KR6SS0003J07,738288.0,0.918551,0.9712762178268718
KR6SS0003HX3,738288.0,0.896438,0.9747732567770512
KR6SS0003HZ8,738288.0,0.923433,0.9646212522794831
KR6SH0003BP5,738288.0,0.876539,0.9250861115690422
KR6SS0003HV7,738288.0,0.936032,0.9756867722677605
KR6SS0003HW5,738288.0,0.89245,0.9638878492097295
KR6HH0000PK5,738288.0,0.884813,0.888262590935238
KR6SS0003HT1,738288.0,0.907483,0.9617700397722334
KR6SS0003HS3,738288.0,0.919217,0.9754318123877034
KR6SS0003HR5,738288.0,0.911171,0.9605340102908579
KR6SS0003HQ7,738288.0,0.881243,0.9517022844957791
KR6SS0003HP9,738288.0,0.923916,0.977919614916796
KR6KS0002GJ3,738288.0,0.898841,0.919001798473717
KR6KS0002GK1,738288.0,0.902156,0.8828221440820375
KR6HN0002BP8,738288.0,0.854847,0.8778432365264371
KR6KS0002GL9,738288.0,0.882373,0.9079832897677118
KR6KS0002GN5,738288.0,0.845969,0.8671074140023063
KR6KB0003LQ2,738288.0,0.97051615,0.9403628795634507
KR6KS0002GH7,738288.0,0.870283,0.8854573527810161
KR6KS0002GF1,738288.0,0.887972,0.9106370944078788
KR6KS0002GG9,738288.0,0.895973,0.9114368446264094
