ITEM_CD,isu_ord,y_true,y_pred
KR6KS0002NE0,738330.0,0.96862406,0.958684016778116
KR6KS0002ND2,738330.0,0.92334205,0.9114847203323918
KR6KS0002NC4,738330.0,0.89912766,0.884102156390248
KR6KS0002NF7,738330.0,0.91927654,0.9097031185054553
KR6KS0002NA8,738330.0,0.9400852,0.9200016617044781
KR6KS0002N91,738330.0,0.9483644,0.9268936366606482
20220614000284_4991,738330.0,0.95558274,0.9115158298448277
KR6SH0003G52,738330.0,0.9654962,0.9467046124717095
KR6KS0002N75,738330.0,0.98568463,0.9747773699085027
KR6KS0002N67,738330.0,0.9623268,0.9472571814659605
KR6SH0003GF5,738330.0,0.9662722,0.9563387379748377
KR6SY0001T58,738334.0,0.984685,0.9695066850635761
KR6SY0001T74,738334.0,0.91996914,0.9185854428732031
KR6SS0003PD8,738335.0,0.9245557,0.9212383682876222
KR6SS0003PH9,738335.0,0.98905486,0.9729242068220582
KR6SS0003PJ5,738335.0,0.99706084,0.9694790090697191
KR6SS0003PF3,738335.0,0.932845,0.9243402833875605
KR6SS0003PE6,738335.0,0.9779938,0.963886959010345
KR6KS0002PC9,738336.0,0.9717475,0.9604513189410258
KR6KS0002P73,738336.0,0.9855058,0.9745378287910696
KR6KS0002P65,738336.0,0.9646757,0.9469706901408358
KR6KS0002PD7,738336.0,0.9141731,0.9086001864474916
KR6KS0002PB1,738336.0,0.93894994,0.9243354580401388
KR6KS0002P81,738336.0,0.94934255,0.9283318637190273
KR6KS0002P99,738336.0,0.93888855,0.9209361199885395
KR6MD00036P5,738336.0,0.972706,0.9623656137881265
KR6MD00036L4,738336.0,0.9511599,0.9272189161349383
KR6KW0001183,738336.0,1.0025859,0.9780296696059099
KR6KW00011A9,738336.0,0.9983111,0.9775656457513536
KR6KW00011B7,738336.0,0.9345258,0.9199002634011607
KR6MD00036K6,738336.0,0.93252623,0.9184256666491085
KR6HH0000R22,738336.0,0.9591612,0.9488374233939498
KR6KS0002PA3,738336.0,0.90317047,0.903770300543567
KR6MD00036J8,738336.0,0.97902894,0.9696026959446353
KR6SH0003JL7,738336.0,0.91950935,0.903118722019634
KR6MD00036H2,738336.0,0.98534185,0.9711298499129328
KR6MD00036F6,738336.0,0.99728715,0.9850594478677218
KR6MD00036G4,738336.0,0.996751,0.9862730842948809
KR6KW0001191,738336.0,0.9855437,0.9708262787027023
KR6SH0003HV0,738337.0,0.97936404,0.9711897681321948
KR6SH0003HJ5,738337.0,0.98652434,0.9782969647690237
KR6YT0000YA8,738337.0,0.9969586,0.9788812815828397
KR6KS0002PY3,738337.0,0.9736023,0.9579500588409638
KR6SH0003HH9,738337.0,0.9895265,0.9733655848395424
KR6SY0001T82,738341.0,0.9660696,0.9565034263879291
KR6SY0001T90,738341.0,0.9100973,0.9087622362236222
KR6KS0002PN6,738341.0,0.9518826,0.9222218853241969
KR6SS0003Q99,738342.0,0.9751535,0.9710193402414191
KR6SS0003QA2,738342.0,0.9332644,0.9258092285958034
KR6SS0003Q81,738342.0,0.9149659,0.9067744319810064
KR6SH0003GR0,738342.0,0.9703851,0.9636243843898629
KR6SS0003QD6,738342.0,0.97127575,0.955839898518205
KR6MD00039L8,738343.0,0.9799844,0.973145108435326
KR6KW00011W3,738343.0,0.994879,0.9792620960713553
KR6KW00011Z6,738343.0,0.931691,0.9182183296131051
KR6KW00011X1,738343.0,0.93967855,0.917647202232237
KR6KW0001209,738343.0,0.9824291,0.9710349558147477
KR6MD00037Q1,738343.0,0.94975686,0.9255955876790841
KR6MD00037L2,738343.0,0.99292135,0.9880883207422646
KR6MD00037M0,738343.0,0.9813769,0.9727310166625976
KR6MD00035Y9,738343.0,0.9951584,0.9814626228079599
KR6YT0000YX0,738343.0,0.9951584,0.9814561669924219
KR6MD00037V1,738343.0,0.97098404,0.9638825038615337
KR6MD00037R9,738343.0,0.9327245,0.918206410470127
KR6ZW0000X49,738343.0,0.9754274,0.9696835593099586
KR6MD00037P3,738343.0,0.97266954,0.9635284198942317
KR6HH0000RA2,738343.0,0.9589235,0.9507583520347456
KR6MD00037T5,738343.0,0.90879637,0.9079640278310527
KR6SH0003JD4,738344.0,0.9814565,0.9715436035506678
KR6YT0000YP6,738344.0,1.0048888,0.9789332539416188
KR6KS0002QX3,738344.0,0.93673027,0.9194164013591447
KR6KS0002QW5,738344.0,0.94569266,0.9271281637538619
KR6SH0003JE2,738344.0,0.98582983,0.9781802616476502
KR6KS0002QV7,738344.0,0.9640193,0.9453392402453112
KR6KS0002QZ8,738344.0,0.9343057,0.9202949577628384
KR6KS0002QY1,738344.0,0.90241295,0.9013621504048498
KR6KS0002R14,738344.0,0.93191385,0.92198205421528
KR6KS0002R06,738344.0,0.9801345,0.9693868856386609
KR6MD0003904,738348.0,0.96729046,0.9623502086427682
KR6MD0003912,738348.0,0.92175484,0.9175089392825547
KR6MD00038W7,738348.0,0.9220906,0.9251657221627217
KR6MD00038Y3,738348.0,0.9198287,0.9048375680649637
KR6MD00038X5,738348.0,0.97827363,0.9707870354047354
KR6MD00038T3,738348.0,0.968344,0.9604285507864876
KR6MD00038V9,738348.0,0.96985894,0.9688612424899995
KR6SS0003R49,738349.0,0.99273574,0.9631724837027327
KR6SS0003R07,738349.0,0.9675301,0.9591506631171172
KR6SS0003R15,738349.0,0.9891971,0.9791791681442786
KR6SS0003R56,738349.0,0.9123976,0.898802079354468
KR6SS0003QZ9,738349.0,0.90382856,0.9042280172156654
KR6ZW0000XG8,738350.0,0.96837103,0.9684179812412468
KR6HH0000RH7,738350.0,0.9618663,0.9552947431665892
KR6HH0000RG9,738350.0,0.9552395,0.9482411007476221
KR6KW00012G4,738350.0,0.9444981,0.9237215162545956
KR6KW00012K6,738350.0,0.93954086,0.9225495753380913
KR6KW00012E9,738350.0,0.94515365,0.9275592657763132
KR6KW00012J8,738350.0,0.9825864,0.9715238159824919
KR6KW00012H2,738350.0,0.9340657,0.9184708802527011
KR6SH0003K72,738351.0,0.98117566,0.9723228788465808
KR6KS0002RZ6,738351.0,0.9386841,0.9239179679351129
KR6KS0002S62,738351.0,0.9371998,0.9237361229851495
KR6KS0002S13,738351.0,0.9268539,0.913403988572833
KR6KS0002S47,738351.0,0.939885,0.9304641988805178
KR6YT0000Z19,738351.0,0.9975061,0.9832248465449859
KR6KS0002S39,738351.0,0.98296404,0.9713113896450105
KR6KS0002S05,738351.0,0.9308267,0.9171581524242909
KR6KS0002RY9,738351.0,0.98272926,0.9783233854431505
KR6KS0002S21,738351.0,0.9036816,0.9037142281438739
KR6SH0003K80,738351.0,0.9855844,0.9789585575003977
KR6KS0002S54,738351.0,0.8968646,0.9003599852094041
KR6SY0001TG5,738354.0,0.91998774,0.9110761242223645
KR6SY0001TF7,738354.0,0.96896946,0.9608246014866375
20220629000228_4997,738354.0,0.9713676,0.9636733044301385
KR6YT0000Z43,738354.0,0.9713676,0.9642518801631629
KR6SS0003RV6,738356.0,0.90725386,0.8942872741082456
KR6SS0003RP8,738356.0,0.964824,0.9513888410770467
KR6SS0003RM5,738356.0,0.92047817,0.9079933455925332
KR6SS0003RT0,738356.0,0.99245626,0.9500912742151998
KR6KW00012X9,738357.0,0.99987614,0.9858595683263086
KR6ZW0000XV7,738357.0,0.9691627,0.9590430019157422
KR6HH0000RM7,738357.0,0.9600114,0.9480543489999287
KR6KW0001324,738357.0,0.9092738,0.8900880152853461
KR6KW0001308,738357.0,0.92913574,0.9133471947630328
KR6KW0001316,738357.0,0.98131496,0.9629127554768228
KR6KS0002SY7,738358.0,0.93225455,0.9164603758863774
KR6KS0002T38,738358.0,0.8938851,0.8968782017363481
KR6KS0002SW1,738358.0,0.9383378,0.9198564839225999
KR6KS0002SX9,738358.0,0.9798219,0.9728747463731653
KR6KS0002SZ4,738358.0,0.9295207,0.9151399205098945
KR6SH0003KW2,738358.0,0.97888327,0.9655941104236624
KR6SH0003KX0,738358.0,0.98380613,0.9729512632217509
KR6KS0002T04,738358.0,0.8684947,0.8694472057357496
KR6KS0002T20,738358.0,0.9364404,0.9265489651799037
KR6KS0002T12,738358.0,0.9804683,0.9654567048907039
KR6SY0001V47,738361.0,0.9425932,0.9276899639706181
KR6SY0001V39,738361.0,0.92878044,0.9155018726620432
KR6ZW0000YZ6,738361.0,0.98177505,0.9690826913864857
KR6SS0003SL5,738363.0,0.93830085,0.9191158558647042
KR6SS0003SE0,738363.0,0.9885084,0.9454133227448266
KR6SS0003SG5,738363.0,0.90392506,0.8957181256413963
KR6SS0003SF7,738363.0,0.9749409,0.9618428024335669
KR6SS0003SJ9,738363.0,0.9438286,0.9245368544395586
KR6KW00013J6,738364.0,0.9683673,0.9281029128172394
KR6MD0003A74,738364.0,0.9715349,0.9714314758822482
KR6MD0003A90,738364.0,0.97591054,0.9636369706435035
KR6KW00013M0,738364.0,0.98940027,0.9650695098701972
KR6MD0003AB9,738364.0,0.920806,0.9075422947464059
KR6KW00013P3,738364.0,0.9539158,0.927763388127098
KR6KW00013N8,738364.0,0.9440679,0.919675723889934
KR6MD0003AD5,738364.0,0.9651951,0.9592358702770485
KR6KW00013L2,738364.0,0.9548861,0.9262964970907285
KR6KW00013G2,738364.0,0.9990987,0.9849679186826229
KR6MD0003AC7,738364.0,0.9545654,0.926341731447645
KR6HH0000RW6,738364.0,0.95929044,0.9452794833539216
KR6MD0003A82,738364.0,0.9729187,0.9656591245022053
KR6MD0003AA1,738364.0,0.9678059,0.9552827205672121
KR6MD0003AE3,738364.0,0.91892076,0.9074109866084021
KR6SH0003LR0,738365.0,0.9778934,0.9651811032306102
KR6KS0002TL2,738365.0,0.96125346,0.9417686556479874
KR6KS0002TQ1,738365.0,0.898852,0.8835384975234233
KR6KS0002TW9,738365.0,0.93974596,0.9214545639196721
KR6KS0002TN8,738365.0,0.9793867,0.9730851212983855
KR6KS0002TR9,738365.0,0.9802113,0.9764298800498673
KR6KS0002TM0,738365.0,0.9369232,0.9212042309272822
KR6KS0002TP3,738365.0,0.92998177,0.9158490954599698
KR6SH0003LS8,738365.0,0.98230046,0.97243361647576
KR6KS0002TS7,738365.0,0.9452005,0.9306952919587407
KR6KS0002TT5,738365.0,0.93809366,0.9282338384706454
KR6SY0001V70,738368.0,0.9576152,0.9504262831404241
KR6SY0001V88,738368.0,0.92663306,0.911845044636209
KR6SS0003TG3,738370.0,0.90296906,0.8970282350100437
KR6SS0003TC2,738370.0,0.9722462,0.9532852672001425
KR6SS0003TA6,738370.0,0.9170353,0.9046372429339002
KR6SS0003TE8,738370.0,0.98498243,0.944749695322976
KR6KW0001472,738371.0,0.91702026,0.896958381668044
KR6KW0001456,738371.0,0.96614814,0.9304820060673618
KR6KW0001415,738371.0,0.97593886,0.9479428250908467
KR6KW0001431,738371.0,0.9691154,0.9348140949576812
KR6MD0003BF8,738371.0,0.9645527,0.9576981602934683
KR6MD0003BE1,738371.0,0.88800454,0.892020411508664
KR6MD0003BG6,738371.0,0.9433175,0.9194946808715201
KR6MD0003BJ0,738371.0,0.92066157,0.9079461441252019
KR6HH0000S62,738371.0,0.9571084,0.941904817730078
KR6KW0001498,738371.0,0.97352993,0.957072335383277
KR6KW0001480,738371.0,0.9611259,0.9348692802526497
KR6MD0003BC5,738371.0,0.9674958,0.9536487979149724
KR6MD0003BD3,738371.0,0.9650537,0.952395099738533
KR6MD0003BH4,738371.0,0.92837846,0.9181205604094635
KR6KS0002VF0,738372.0,0.9474489,0.9229593300275227
KR6KS0002VA1,738372.0,0.9346279,0.923592618150314
KR6SK00002R8,738372.0,0.90991044,0.9029109028124053
KR6SH0003ML1,738372.0,0.97477597,0.9618502429144871
KR6KS0002VD5,738372.0,0.89136,0.8874956969129413
KR6SH0003MM9,738372.0,0.9805485,0.9708680779442507
KR6KS0002VC7,738372.0,0.9662293,0.9521298699750216
KR6KS0002VB9,738372.0,0.92509216,0.9051313846593513
KR6KS0002V83,738372.0,0.94107026,0.9271379074402549
KR6KS0002V67,738372.0,0.9261919,0.9125019902756991
KR6KS0002V75,738372.0,0.8871497,0.8844261791608877
KR6KS0002V91,738372.0,0.9764271,0.9637604173751786
KR6SY0001VC0,738375.0,0.89899206,0.8996541357277762
KR6SY0001VB2,738375.0,0.9488118,0.9489296455722515
KR6KW00014S5,738378.0,0.93898535,0.9203727796328605
KR6KW00014P1,738378.0,0.9048932,0.8978912414588841
KR6KW00014Q9,738378.0,0.935439,0.9145176960463076
KR6KW00014K2,738378.0,0.9452678,0.922183823535083
KR6KW00014R7,738378.0,0.9654985,0.9513685504387959
KR6HH0000SG7,738378.0,0.95438576,0.9416373029215487
KR6YT0001115,738378.0,0.98916966,0.9791535876571601
KR6KW00014L0,738378.0,0.9224252,0.9028266907598758
KR6KW00014J4,738378.0,0.9609089,0.9272459924734066
KR6KS0002W41,738379.0,0.93308926,0.9149868991637252
KR6KS0002W58,738379.0,0.97438896,0.9698303208916269
KR6SH0003NH7,738379.0,0.9739639,0.9639335582678401
KR6SH0003NJ3,738379.0,0.97920305,0.9713836817436416
KR6KS0002W74,738379.0,0.94569516,0.9304070238750972
KR6KS0002W33,738379.0,0.95490384,0.9394112050017702
KR6KS0002WB7,738379.0,0.9011089,0.8964558960801233
KR6KS0002W82,738379.0,0.93810356,0.924237738068008
KR6KS0002W66,738379.0,0.9228819,0.908304765023245
KR6SS0003V35,738379.0,0.89876795,0.8909374619288601
KR6SS0003V19,738379.0,0.9062692,0.9024355383396262
KR6SS0003V50,738379.0,0.96416736,0.9478379194883166
KR6SS0003V43,738379.0,0.98368233,0.9357068869591225
KR6KS0002WE1,738379.0,0.9342311,0.9164922345445817
KR6KS0002W90,738379.0,0.9775962,0.9658323409325011
KR6KS0002WC5,738379.0,0.9339466,0.9157042344677017
KR6KS0002WD3,738379.0,0.8889479,0.8937147102008441
KR6KS0002WA9,738379.0,0.9315103,0.9203500670218562
KR6MD0003CP5,738383.0,0.8860247,0.8903156319968363
KR6MD0003CL4,738383.0,0.9306736,0.9128077058729643
KR6MD0003CN0,738383.0,0.9073814,0.9023328447750958
KR6MD0003CH2,738383.0,0.96614885,0.9713614899266538
KR6MD0003CG4,738383.0,0.961545,0.9513930259347505
KR6SY0001VV0,738383.0,0.930349,0.9146505334891578
KR6SY0001VT4,738383.0,0.957726,0.9583025220187685
KR6MD0003CK6,738383.0,0.95148486,0.9262519469384063
KR6MD0003CM2,738383.0,0.9536648,0.9518714289300922
KR6MD0003CJ8,738383.0,0.92093575,0.9028399209916899
KR6MD0003CF6,738383.0,0.96434045,0.952980418800406
KR6SY0001VW8,738383.0,0.9275842,0.9182464917739092
KR6SH0003PH2,738393.0,0.9814589,0.972672766894167
KR6SS0003WF9,738397.0,0.9303591,0.927929899978518
KR6SS0003WG7,738397.0,0.91214037,0.9077544044064859
KR6SY0001W53,738397.0,0.92788243,0.9184641694413703
KR6SY0001W38,738397.0,0.9455857,0.9512962109653197
KR6SS0003WL7,738397.0,0.9020563,0.8933043335933702
KR6SS0003WK9,738397.0,0.9338336,0.9205425960349651
KR6KS0002X81,738398.0,0.9750715,0.9652966184530236
KR6KS0002X32,738398.0,0.9245789,0.9133778205248647
KR6KS0002X24,738398.0,0.9400873,0.9396808465789741
KR6KS0002XB5,738398.0,0.89337975,0.8990230755505534
KR6KS0002X99,738398.0,0.9263315,0.9185422680285488
KR6KS0002XA7,738398.0,0.92245495,0.9104276806544467
KR6KS0002X40,738398.0,0.9207889,0.9175555497885853
KR6KS0002X73,738398.0,0.97480446,0.9719878692486476
KR6KS0002X65,738398.0,0.9026793,0.9003248340632667
KR6KS0002X57,738398.0,0.9324611,0.9230498973391104
KR6HH0000SW4,738399.0,0.952373,0.9443578068080861
KR6MD0003EP1,738399.0,0.94374573,0.9230974521250916
KR6MD0003EM8,738399.0,0.876206,0.8768734328881284
KR6MD0003EN6,738399.0,0.9740956,0.9567420810743734
KR6MD0003ES5,738399.0,0.92026544,0.9133733466089383
KR6MD0003ET3,738399.0,0.91550875,0.9133670687530115
KR6MD0003EQ9,738399.0,0.92126614,0.913533954450921
KR6MD0003ER7,738399.0,0.9481052,0.9327285571082633
KR6MD0003EK2,738399.0,0.9675449,0.9633533229277168
KR6MD0003EJ4,738399.0,0.96559536,0.9711553473048811
KR6MD0003EL0,738399.0,0.9688593,0.9617812019426368
KR6KW0001597,738399.0,0.9236669,0.9126896953869293
KR6KW0001589,738399.0,0.98994684,0.976248093124877
KR6KW00015D4,738399.0,0.9383612,0.9233183353409541
KR6KW00015F9,738399.0,0.9640043,0.9560758794579317
KR6KW00015G7,738399.0,0.9139518,0.8923864012277639
KR6KW00015C6,738399.0,0.94760054,0.9263815020890126
KR6KW00015E2,738399.0,0.92374694,0.9116476937605571
KR6SH0003QC1,738400.0,0.9771837,0.9721827259493685
KR6SH0003QD9,738400.0,0.9807412,0.9577382134554971
KR6SH0003QB3,738400.0,0.9720033,0.9633323338245322
KR6YT00011H3,738400.0,0.97889084,0.9749170928759495
KR6SH0003PX9,738404.0,0.97683674,0.9627808919358012
KR6SH0003PY7,738404.0,0.9770011,0.9673302920414404
KR6ZW0001173,738404.0,0.9273448,0.9140906880044708
KR6SH0003PW1,738404.0,0.9721877,0.9665035984363075
KR6NH00029K6,738404.0,0.9893078,0.9686806770778521
KR6MD0003E47,738404.0,0.9414346,0.9198969762347035
KR6SH0003PV3,738404.0,0.96994287,0.9582771976663748
KR6KB00044Y5,738404.0,0.9713943,0.9584497352376612
KR6SS0003XJ9,738405.0,0.88930154,0.8913668528849232
KR6SY0001WL9,738405.0,0.95604503,0.95590697622841
KR6ZW0001140,738405.0,0.91855466,0.9090786159495958
20220829000350_10926,738405.0,0.9803176,0.9651696598280323
KR6SS0003XD2,738405.0,0.9737208,0.9696261031079035
KR6SS0003XE0,738405.0,0.90056866,0.8963009617066915
KR6SH0003PS9,738405.0,0.95525295,0.9466076319415023
KR6SH0003PR1,738405.0,0.9817955,0.9596410431428337
KR6SH0003PT7,738405.0,0.9545306,0.9485551876373205
KR6SS0003XH3,738405.0,0.9056611,0.8948933795481019
KR6SS0003XG5,738405.0,0.95446175,0.9562280517843809
KR6MD0003FX2,738406.0,0.9323218,0.9219901076968355
KR6KW0001647,738406.0,0.94267344,0.9162743643987313
KR6SH0003R67,738406.0,0.97077173,0.958847834734519
KR6KS0002YD9,738406.0,0.9315668,0.9200671696408192
KR6KS0002YE7,738406.0,0.97363275,0.9649461863528837
KR6KS0002YG2,738406.0,0.90998256,0.9053734534245211
KR6SH0003R75,738406.0,0.9755414,0.9690687378890525
KR6SH0003R83,738406.0,0.9803951,0.9573534961108388
KR6MD0003FR4,738406.0,0.9673881,0.9693039111305968
KR6KW00015Z7,738406.0,0.945825,0.924675531841433
KR6KW00015X2,738406.0,0.9251212,0.9141324787528152
KR6KW0001639,738406.0,0.9662608,0.9538834780066175
KR6KW00015W4,738406.0,0.989887,0.9740134895992992
KR6HH0000T61,738406.0,0.95413685,0.9456351077768755
KR6MZ0002107,738406.0,0.96329206,0.9523350789835459
KR6MD0003FV6,738406.0,0.9386675,0.9192701765904101
KR6MD0003FT0,738406.0,0.8939217,0.8900122684875602
KR6KS0002Y98,738406.0,0.93092966,0.9160781418707511
KR6KS0002Y80,738406.0,0.940637,0.9389215788782425
KR6MD0003FS2,738406.0,0.9520903,0.953224534128793
KR6KS0002YC1,738406.0,0.9795129,0.966003991237361
KR6KS0002YA5,738406.0,0.9252353,0.9117050250313334
KR6MD0003FQ6,738406.0,0.97680575,0.9710374680142349
KR6KW0001613,738406.0,0.93532896,0.9143571548463694
KR6KW0001621,738406.0,0.987286,0.9677853246262152
KR6KS0002YB3,738406.0,0.86011124,0.8692123708732006
KR6MD0003FA0,738411.0,0.9589919,0.9494414047511743
KR6HN0002SC0,738411.0,0.98189056,0.9712960282344382
KR6ZW00011S4,738411.0,0.9220827,0.9070979259767171
KR6SS0003X33,738411.0,0.9780542,0.9649922490621039
KR6NH0002A88,738411.0,0.9890863,0.9686431943961998
KR6ZY00014T4,738411.0,0.9751851,0.9573431039235215
KR6ZY00014V0,738411.0,0.97639346,0.965434488525288
KR6SS0003X41,738411.0,0.9803327,0.9666117461351147
KR6KB00045E4,738411.0,0.97126263,0.9555488963794432
KR6SH0003QK4,738412.0,0.94169563,0.916358887481497
KR6SY0001WQ8,738412.0,0.948322,0.9195519744298671
KR6SS0003Y73,738413.0,0.8942954,0.8843655981237705
KR6SS0003YC2,738413.0,0.9589417,0.94979789662767
20220905000214_28309,738413.0,0.8942954,0.8843083134462514
20220905000214_28311,738413.0,0.9717357,0.9497849718161943
KR6SS0003Y99,738413.0,0.9717357,0.9494521161507711
20220905000214_28315,738413.0,0.9337247,0.9141368911769014
20220905000214_28314,738413.0,0.9589417,0.9484824341649296
KR6SS0003YD0,738413.0,0.9337247,0.9151066205216256
KR6MD0003HA6,738414.0,0.9409777,0.9153535648450001
KR6KW00016L5,738414.0,0.934235,0.9174278446817985
KR6KW00016M3,738414.0,0.9155705,0.8962391833229657
KR6MD0003HB4,738414.0,0.9365672,0.9168551528867448
KR6MD0003H77,738414.0,0.9476429,0.9358996086046859
KR6HH0000TC4,738414.0,0.97401476,0.9637457699835165
KR6KW00016N1,738414.0,0.95038974,0.9233295161610349
KR6KW00016P6,738414.0,0.93836397,0.9162579825155016
KR6KW00016J9,738414.0,0.9555244,0.9262157433910554
KR6SH0003SJ2,738414.0,0.97248423,0.9601098366915193
KR6KW00016R2,738414.0,0.95556873,0.9274930054903612
KR6KW00016Q4,738414.0,0.97974056,0.9607877779612675
KR6MD0003H51,738414.0,0.963811,0.9661883763725567
KR6MD0003H44,738414.0,0.97984874,0.9734824788013846
KR6MD0003H93,738414.0,0.9531283,0.9492650511909438
KR6KS0002Z63,738418.0,0.9271279,0.9124164189029287
KR6SY0001XA0,738418.0,0.9594866,0.9540471160162647
KR6KS0002Z06,738418.0,0.9099084,0.9009503995270179
KR6KS0002YY5,738418.0,0.92520726,0.9089235359832951
KR6KS0002Z14,738418.0,0.8715555,0.8726800410990024
KR6KS0002Z22,738418.0,0.9591137,0.9490703729526336
KR6KS0002Z30,738418.0,0.93058556,0.9160699613287915
KR6KS0002YW9,738418.0,0.9309277,0.9140523351976594
KR6YT00012E8,738418.0,0.99196154,0.9762429052023276
KR6KS0002YX7,738418.0,0.9295182,0.9130129915084323
KR6SY0001X94,738418.0,0.9635196,0.9478751773076699
KR6KS0002YZ2,738418.0,0.96990037,0.9590650939766329
KR6MD0003JF1,738420.0,0.97014135,0.9579287484884506
KR6MD0003JD6,738420.0,0.96465224,0.9665751005797383
KR6SS0003YZ3,738420.0,0.9901725,0.9536690211308698
KR6MD0003JG9,738420.0,0.95852274,0.9344258593422549
KR6MD0003JH7,738420.0,0.93994015,0.9418639955357602
KR6MD0003JE4,738420.0,0.97707313,0.9696088498862465
KR6SS0003YT6,738420.0,0.89223534,0.8833814092237445
KR6SS0003YW0,738420.0,0.9268503,0.9132434659396066
KR6SS0003YY6,738420.0,0.95955455,0.9485718280079629
KR6ZY0001609,738421.0,0.97435886,0.9571625494643241
KR6SH0003TR3,738421.0,0.9741661,0.959173901821057
KR6ZW00012T0,738421.0,0.9213681,0.9076888203730833
KR6HH0000TK7,738421.0,0.9738929,0.9636816419255344
KR6KB00046D4,738421.0,0.9582189,0.9360619072871893
KR6YT00012R0,738421.0,0.9909228,0.9805305877058768
KR6SY0001XP8,738421.0,0.9582189,0.9370794024549725
KR6KB00046C6,738421.0,0.9383829,0.9114576539438272
KR6HN0002V59,738421.0,0.97353,0.9585272483259731
KR6ZY0001617,738421.0,0.9719923,0.9562295587634458
KR6HN0002V67,738421.0,0.97554314,0.9657162740876183
KR6KS0002ZM7,738424.0,0.96125,0.9390974005566911
KR6KS0002ZR6,738424.0,0.958461,0.9483526834406858
KR6KS0002ZV8,738424.0,0.8842151,0.8881324551897128
KR6MD0003GJ9,738424.0,0.9729048,0.956716867672917
KR6ZW0001322,738424.0,0.92441744,0.9064631078783235
KR6SH0003RV9,738424.0,0.9808178,0.965250295229494
20220916000219_10959,738424.0,0.95594496,0.9411391620430909
KR6MD0003GL5,738424.0,0.98409164,0.969580755731574
KR6KS0002ZN5,738424.0,0.93525255,0.9173782005974427
KR6KS0002ZP0,738424.0,0.9243992,0.9105422831647819
KR6KB00047D2,738424.0,0.9791363,0.9457689903251839
KR6SH0003S17,738424.0,0.9610327,0.9455315690333999
KR6MD0003GM3,738424.0,0.99286747,0.9745094183601323
KR6KS0002ZX4,738424.0,0.89792114,0.8787552210976927
KR6SH0003S09,738424.0,0.9729048,0.9574224578256819
KR6ZY0001666,738424.0,0.97540605,0.9374278009075246
KR6MD0003GN1,738424.0,0.9610327,0.9449304715159784
KR6NH0002AV8,738424.0,0.99225026,0.9669279809038485
KR6KS0002ZQ8,738424.0,0.9687268,0.9590845521609836
KR6MD0003GK7,738424.0,0.975275,0.957804029657028
KR6KS0002ZT2,738424.0,0.9317871,0.9113754286933127
KR6KS0002ZS4,738424.0,0.9304973,0.9177912485106257
KR6HN0002W90,738425.0,0.94214237,0.9133012141202125
KR6HN0002W82,738425.0,0.9855972,0.9668069447052587
KR6KB00047H3,738425.0,0.92500156,0.9092320934416112
KR6YT00012N9,738425.0,0.9855972,0.9664591776663036
KR6SS0003ZJ4,738425.0,0.9607412,0.9387917718185179
KR6HN0002W74,738425.0,0.9783299,0.9631217143534242
KR6SH0003TG6,738425.0,0.97614944,0.9383514568740593
