ITEM_CD,isu_ord,y_true,y_pred
KR6KW0000TC7,738218.0,0.949923,0.91535103
KR6KW0000TF0,738218.0,0.867664,0.88009477
KR6KW0000TG8,738218.0,0.83707,0.83362633
KR6MD0002NF5,738218.0,0.85612,0.8743703
KR6MD0002NH1,738218.0,0.848948,0.8765502
KR6MD0002NG3,738218.0,0.8521,0.8731402
KR6KW0000TD5,738218.0,0.934277,0.9045938
KR6KW0000TE3,738218.0,0.935754,0.9088721
KR6KS0002700,738218.0,0.879722,0.87925017
KR6MD0002NJ7,738218.0,0.884134,0.87400496
KR6MD0002NM1,738218.0,0.830277,0.8639859
KR6MD0002NL3,738218.0,0.862424,0.86485326
KR6MD0002NK5,738218.0,0.874597,0.87580675
20220207000285_3541,738218.0,0.91006553,0.92820334
KR6ZW0000PJ8,738218.0,0.897765,0.8735182
KR6MZ0001GK4,738221.0,0.8840404,0.939192
KR6MZ0001GM0,738221.0,0.891327,0.9416044
KR6SY0001DL9,738221.0,0.944231,0.9641587
KR6MZ0001GR9,738221.0,0.8953404,0.94004864
KR6MZ0001GS7,738221.0,0.86309063,0.92719674
KR6SH00030L7,738221.0,0.882628,0.9191606
KR6SS00036S6,738222.0,0.89176,0.91822225
KR6MZ0001GY5,738222.0,0.9168889,0.9505128
KR6SS00036Y4,738222.0,0.93238,0.9492047
KR6SS0003735,738222.0,0.912761,0.92894876
KR6SS0003743,738222.0,0.913328,0.9458361
KR6SS0003701,738222.0,0.899655,0.9352812
KR6SS00036Z1,738222.0,0.906573,0.9354083
KR6SS00036W8,738222.0,0.914651,0.92018104
KR6SS00036X6,738222.0,0.915718,0.9480884
KR6SS00036T4,738222.0,0.928834,0.9392751
KR6SS00036V0,738222.0,0.924646,0.94222075
KR6MZ0001H08,738222.0,0.9291808,0.94528246
KR6MZ0001H24,738222.0,0.93813235,0.93889797
KR6MD0002NA6,738224.0,0.9305282,0.92866236
KR6MD0002N96,738224.0,0.89799696,0.91425073
KR6MD0002N88,738224.0,0.9084909,0.8888722
KR6MD0002N70,738224.0,0.86692727,0.89181334
KR6YT0000Q36,738224.0,0.99828285,0.984747
KR6MD0002MT8,738224.0,0.90094346,0.89683586
KR6KS00025F4,738224.0,0.96235484,0.94603413
KR6KS00026E5,738224.0,0.9577399,0.9374844
KR6SH0002Y28,738224.0,0.9011222,0.9465231
KR6SH0002Y36,738224.0,0.90386766,0.94390965
KR6SH0002YA1,738224.0,0.8716283,0.9336012
KR6SS00035E8,738224.0,0.93782055,0.94747615
KR6SS0003396,738224.0,0.90619195,0.94833106
KR6SS0003388,738224.0,0.9066899,0.95102257
KR6KS00026D7,738224.0,0.89461315,0.9007736
KR6SH0002Y44,738224.0,0.8830121,0.9332753
KR6SH0002Y77,738224.0,0.9129596,0.9401115
KR6SH0002Y85,738224.0,0.88443637,0.9319113
KR6SS00035D0,738224.0,0.93036765,0.95531225
KR6MD0002MS0,738224.0,0.9015202,0.8893148
KR6NH0001W75,738224.0,0.9519186,0.93438447
KR6NH0001S97,738224.0,0.9232243,0.9409545
KR6SH0002Y51,738224.0,0.9018475,0.941603
KR6SY0001DW6,738224.0,0.9565404,0.9849489
KR6ZY0000PJ4,738224.0,0.93166935,0.9435163
KR6MD0002LZ7,738224.0,0.8893293,0.91634995
KR6YT0000Q28,738224.0,1.0179797,0.99061954
20220225004375_21637,738224.0,0.9403839,0.92729366
KR6ZY0000QG8,738224.0,0.9428246,0.95393693
KR6KS00024G5,738224.0,0.8655434,0.89095706
KR6KS00024H3,738224.0,0.8686008,0.88909715
KR6SS00035C2,738224.0,0.9224496,0.95024407
KR6SS00033D5,738224.0,0.9241825,0.948476
KR6SS00033C7,738224.0,0.906386,0.95058775
KR6SS00033A1,738224.0,0.9292394,0.9618018
KR6SS00033B9,738224.0,0.9352379,0.95214593
KR6SS00035B4,738224.0,0.9228404,0.9515025
KR6ZY0000PM8,738224.0,0.85756665,0.91402066
KR6ZY0000PW7,738225.0,0.9039384,0.91682774
KR6MD0002PS3,738225.0,0.845144,0.8805078
KR6MD0002PT1,738225.0,0.867694,0.8687247
KR6MD0002PV7,738225.0,0.862181,0.86884403
KR6MD0002PX3,738225.0,0.842398,0.8660319
KR6NH0001T96,738225.0,0.9558629,0.9506957
KR6NH0001T88,738225.0,0.92658687,0.9422238
KR6SH0002XY3,738225.0,0.903301,0.9350354
KR6SH0002YB9,738225.0,0.8698236,0.93260264
KR6KS0002882,738225.0,0.854112,0.8651062
KR6KS00027Y1,738225.0,0.90944,0.9144307
KR6KS00027X3,738225.0,0.892025,0.9166518
KR6KS00027Z8,738225.0,0.917095,0.8990891
KR6SH0002XX5,738225.0,0.8884838,0.93705064
KR6KS0002825,738225.0,0.846581,0.8458757
KR6KS0002809,738225.0,0.862332,0.88253456
KR6HH0000M35,738225.0,0.906146,0.91076136
KR6YT0000QF3,738225.0,1.0140404,0.99114645
KR6KW0000TS3,738225.0,0.94184,0.9273109
KR6SH0002Y69,738225.0,0.8700576,0.9328323
KR6KW0000TY1,738225.0,0.871716,0.8608281
KR6MD0002PR5,738225.0,0.885326,0.8931365
KR6MD0002PP9,738225.0,0.831077,0.867625
KR6MD0002PM6,738225.0,0.872615,0.89629495
KR6MD0002PW5,738225.0,0.852127,0.86630994
KR6ZW0000PT7,738225.0,0.884235,0.8783317
KR6MD0002PN4,738225.0,0.931775,0.9071698
KR6KB0003894,738225.0,0.9088071,0.89063007
KR6KW0000TW5,738225.0,0.85879,0.888835
KR6KW0000TX3,738225.0,0.927112,0.9181646
KR6KW0000TV7,738225.0,0.919448,0.8973749
KR6SH0002ZX0,738228.0,0.88889396,0.92615336
KR6ZY0000Q12,738228.0,0.92957574,0.935064
KR6KB00038Q3,738228.0,0.92580605,0.91055846
KR6ZY0000Q04,738228.0,0.8749273,0.9120659
KR6ZY0000Q38,738228.0,0.9129899,0.92120194
KR6ZY0000Q20,738228.0,0.95369554,0.9487133
KR6SH0002ZV4,738228.0,0.893798,0.9291924
KR6SH0002ZT8,738228.0,0.91573536,0.9340103
KR6YT0000QG1,738228.0,1.0131313,0.98041385
KR6SH0002ZW2,738228.0,0.9122152,0.93077326
KR6NH0001TA4,738228.0,0.9604032,0.9527517
KR6SH00031V4,738228.0,0.875226,0.91483307
KR6YT0000R35,738228.0,1.0378,0.9941819
KR6SY0001DY2,738228.0,0.951443,0.9513527
KR6YT0000RD6,738229.0,1.0406,1.0072339
KR6ZY0000QC7,738229.0,0.95309776,0.95158577
KR6ZY0000QA1,738229.0,0.9119303,0.9193457
KR6SH0002ZR2,738229.0,0.8987475,0.9337905
KR6KS00027G8,738230.0,0.9557087,0.93076384
KR6SH00031N1,738230.0,0.8856404,0.9226924
KR6SH00031A8,738230.0,0.9118992,0.92953247
KR6SH0003191,738230.0,0.90887,0.9305159
KR6KS00027F0,738230.0,0.8669212,0.8884463
KR6MD0002PG8,738230.0,0.8639586,0.87909746
KR6MD0002PF0,738230.0,0.8774404,0.88915575
KR6MD0002QC5,738230.0,0.891323,0.9004477
KR6MD0002QD3,738230.0,0.866332,0.8879235
KR6MD0002QF8,738230.0,0.868907,0.862204
KR6MD0002QE1,738230.0,0.829105,0.8650565
KR6MD0002QG6,738230.0,0.864942,0.86990863
KR6SH0003183,738230.0,0.9007162,0.933229
KR6MD0002PE3,738230.0,0.9030465,0.8877152
KR6MD0002N62,738230.0,0.9022232,0.88660777
KR6SH0003126,738230.0,0.9271121,0.9430721
KR6MD0002PD5,738230.0,0.86898285,0.8877462
KR6MD0002PC7,738230.0,0.89654344,0.8876751
KR6SY0001EC6,738230.0,0.9687853,0.9829595
KR6KB00039F4,738230.0,0.90342724,0.8912384
KR6KB00039H0,738230.0,0.9600988,0.9427223
KR6KB00039G2,738230.0,0.87782526,0.8929033
KR6KB00039J6,738230.0,0.93464345,0.8946365
KR6SH0003134,738230.0,0.89145255,0.92336774
KR6SH0003142,738230.0,0.9133414,0.93534994
KR6MD0002QA9,738230.0,0.91522,0.9009274
KR6MD0002Q93,738230.0,0.868349,0.88445866
KR6MD0002QH4,738230.0,0.839277,0.86257666
KR6MD0002QJ0,738230.0,0.869636,0.87208605
KR6BK00009K7,738230.0,0.9163182,0.91689354
KR6SH0003118,738230.0,0.91132826,0.93606836
KR6SY0001ED4,738230.0,0.9516758,0.9839039
KR6KB0003AE1,738231.0,0.89047575,0.8874544
KR6KB0003AB7,738231.0,0.8766,0.8986939
KR6KB0003AD3,738231.0,0.91867477,0.9035386
KR6BK00009L5,738231.0,0.9180424,0.90971595
KR6KW0000V97,738231.0,0.917337,0.91843665
KR6KB0003AC5,738231.0,0.92212623,0.9037145
KR6SY0001EF9,738231.0,0.9780939,0.97860515
KR6SY0001EE2,738231.0,0.9715667,0.9908881
KR6KW0000VB5,738231.0,0.846282,0.8647504
KR6KW0000V89,738231.0,0.909531,0.9036187
KR6KW0000VA7,738231.0,0.890033,0.90223324
KR6KB0003AJ0,738232.0,0.8960162,0.89514786
KR6KS00029X9,738232.0,0.894616,0.89960927
KR6KS00029Z4,738232.0,0.839443,0.8788527
KR6KS00029Y7,738232.0,0.899003,0.9090711
KR6KB0003AH4,738232.0,0.8671495,0.88690215
KR6KS00029W1,738232.0,0.900606,0.8934327
KR6KS0002A05,738232.0,0.839833,0.881715
KR6KS0002A88,738232.0,0.828489,0.8572663
KR6KB0003AK8,738232.0,0.899994,0.8894544
KR6KB0003AG6,738232.0,0.89306664,0.8886265
KR6KB0003AF8,738232.0,0.94470406,0.91788477
KR6BK00009N1,738232.0,0.9138081,0.91675776
KR6SH0003381,738232.0,0.868843,0.9193367
KR6HH0000MK2,738232.0,0.907622,0.8978842
KR6KS0002A70,738232.0,0.820324,0.8671397
KR6KB0003AZ6,738235.0,0.900129,0.89308
KR6KS00028S1,738235.0,0.8531843,0.8898145
KR6SY0001EK9,738235.0,0.945666,0.9545174
KR6SH00033M9,738236.0,0.8840727,0.93362015
KR6SH00033L1,738236.0,0.91927373,0.94274944
KR6SH00033K3,738236.0,0.93444645,0.956461
KR6SH00033N7,738236.0,0.8603101,0.92522866
KR6SH00033V0,738236.0,0.90229493,0.9308046
KR6SH00033J5,738236.0,0.9513004,0.947798
KR6HH0000MQ9,738237.0,0.90885,0.9023645
KR6KB0003BL4,738237.0,0.8667475,0.8910564
KR6KS00029L4,738237.0,0.9220263,0.89110464
KR6KS0002B38,738238.0,0.822748,0.86054015
KR6KS0002AS7,738238.0,0.900538,0.9052399
KR6KS0002AT5,738238.0,0.894582,0.9009863
KR6KS0002AV1,738238.0,0.87973,0.90334
KR6KS0002AQ1,738238.0,0.876702,0.90569574
KR6SS00038S2,738238.0,0.905204,0.9629431
KR6KB0003CB3,738238.0,0.90550405,0.89618045
KR6KS0002AY5,738238.0,0.832542,0.8615523
KR6SY0001FM2,738238.0,0.9770455,0.98724836
KR6KS0002AP3,738238.0,0.958909,0.92739695
KR6KS0002AW9,738238.0,0.854503,0.88220906
KR6KB0003BR1,738238.0,0.90200406,0.8862075
KR6KS0002AX7,738238.0,0.834711,0.874161
KR6SS00038Y0,738238.0,0.883012,0.94496185
KR6SS00038X2,738238.0,0.887163,0.94917625
KR6SS00038Q6,738238.0,0.908912,0.9716524
KR6SS0003909,738238.0,0.896392,0.9563691
KR6SS0003925,738238.0,0.896038,0.9462608
KR6SS00038R4,738238.0,0.917868,0.9581181
KR6SS0003917,738238.0,0.90438,0.9699775
KR6SY0001FS9,738238.0,0.97782457,0.99478656
KR6SY0001FP5,738238.0,0.97344446,0.98971593
KR6SY0001FQ3,738238.0,0.970298,0.990902
KR6SS00038W4,738238.0,0.907442,0.96824586
KR6SS00038V6,738238.0,0.901055,0.9474036
KR6SS00038T0,738238.0,0.905266,0.9704406
KR6KB0003BQ3,738238.0,0.85240805,0.8862876
KR6KB0003BP5,738238.0,0.87978685,0.88741577
KR6KB0003BS9,738238.0,0.8862121,0.890379
KR6BK00009R2,738239.0,0.9067101,0.9169186
20220316000039_3651,738244.0,0.9323182,0.9474231
KR6MZ0001KN0,738244.0,0.917699,0.93788785
KR6MZ0001KP5,738244.0,0.9323182,0.94436127
KR6SS0003AQ2,738244.0,0.923497,0.9775266
KR6SS0003AS8,738244.0,0.861506,0.9448195
KR6SS0003AR0,738244.0,0.907548,0.97207755
KR6SY0001HG0,738244.0,0.9665909,0.97545636
KR6SS0003AF5,738244.0,0.901939,0.95930314
KR6SS0003AK5,738244.0,0.901836,0.96281505
KR6SS0003AL3,738244.0,0.880807,0.9356078
KR6SS00039Q4,738244.0,0.91450703,0.96262926
KR6SS0003AE8,738244.0,0.879618,0.951096
KR6SS00039R2,738244.0,0.9247111,0.96709603
KR6SS00039P6,738244.0,0.9033841,0.956116
KR6SS0003AN9,738244.0,0.921168,0.9667978
KR6SY0001HE5,738244.0,0.95355356,0.9716593
20220316000039_3658,738244.0,0.9451192,0.95528567
KR6MZ0001KS9,738244.0,0.9451192,0.95087683
20220316000039_3649,738244.0,0.917699,0.94231844
KR6SS0003AP4,738244.0,0.891425,0.94575053
KR6MD0002RA7,738245.0,0.884014,0.8856808
KR6MZ0001L36,738245.0,0.8764333,0.9289986
KR6MZ0001L28,738245.0,0.86619395,0.9270309
KR6MZ0001L44,738245.0,0.87350506,0.92754185
KR6MD0002RF6,738245.0,0.866152,0.89197844
KR6MD0002RG4,738245.0,0.871137,0.8904799
KR6MD0002RC3,738245.0,0.886467,0.89588857
KR6MD0002RD1,738245.0,0.890075,0.8951652
KR6MD0002RE9,738245.0,0.874259,0.8848122
KR6MD0002R92,738245.0,0.847758,0.85692346
KR6MD0002R84,738245.0,0.905426,0.8683105
KR6MD0002R76,738245.0,0.860925,0.87217957
KR6MZ0001LD9,738246.0,0.8994535,0.93154323
KR6MZ0001LB3,738246.0,0.88202626,0.92852366
20220316000058_3650,738246.0,0.8994535,0.93504876
20220316000058_3642,738246.0,0.88202626,0.9308149
KR6SS00039M3,738246.0,0.9085323,0.97850347
KR6SS00039L5,738246.0,0.8911465,0.96682125
KR6MZ0001M19,738249.0,1.010101,0.9302144
KR6SK00001R0,738249.0,0.89545,0.8577302
KR6MZ0001LY5,738249.0,0.9590707,0.95150286
KR6MZ0001M01,738249.0,0.9120323,0.9300873
KR6MZ0001M27,738249.0,0.93495053,0.9414106
KR6SS0003A22,738249.0,0.8978208,0.97512406
KR6MZ0001M35,738249.0,0.8987788,0.9261093
KR6MZ0001LX7,738249.0,0.87858284,0.92599106
KR6YT0000RT2,738250.0,1.019,1.0028036
KR6MZ0001MJ4,738251.0,0.92303133,0.94260216
KR6MZ0001MQ9,738251.0,0.9491788,0.9492014
KR6MZ0001MN6,738251.0,0.9283495,0.94426346
KR6MZ0001MT3,738251.0,0.9195899,0.940526
KR6MZ0001MM8,738251.0,0.92724746,0.94176793
KR6SS0003A30,738251.0,0.89889497,0.9722813
KR6SS0003A48,738251.0,0.9068091,0.97457397
KR6MZ0001MH8,738251.0,0.9057626,0.9404569
KR6MZ0001MK2,738251.0,0.9561889,0.9468872
KR6MZ0001MS5,738251.0,0.9221848,0.93554485
KR6MZ0001MP1,738251.0,0.92967844,0.94333
KR6SY0001JS1,738252.0,0.9647727,0.97925663
KR6MZ0001N00,738252.0,0.8843263,0.92865443
KR6KW0000VP5,738252.0,0.88854,0.90560466
KR6KW0000VT7,738252.0,0.836664,0.8602887
KR6ZW0000R54,738252.0,0.864406,0.8787859
KR6MD0002S75,738252.0,0.880498,0.9010912
KR6MD0002S91,738252.0,0.862129,0.87779635
KR6MD0002SD9,738252.0,0.831592,0.85730267
KR6MD0002SE7,738252.0,0.823671,0.8558193
KR6MD0002S67,738252.0,0.88995,0.9006289
KR6MZ0001MZ0,738252.0,0.92013234,0.94132566
KR6KW0000VQ3,738252.0,0.899148,0.91230696
KR6KW0000VR1,738252.0,0.894713,0.9046126
KR6MD0002SB3,738252.0,0.855776,0.87776804
KR6MD0002SC1,738252.0,0.843117,0.8744581
KR6MD0002SA5,738252.0,0.832783,0.8548486
KR6SK00001T6,738252.0,0.898233,0.8599887
KR6MD0002R43,738253.0,0.9150697,0.92153525
KR6SS0003C79,738253.0,0.890019,0.9441184
KR6SS0003C04,738253.0,0.929736,0.96922123
KR6MD0002R35,738253.0,0.89020807,0.89809984
KR6MZ0001N34,738253.0,0.8870394,0.93047917
KR6SS0003C20,738253.0,0.912934,0.94953877
KR6SH00035K8,738253.0,0.885913,0.9193723
KR6MZ0001N42,738253.0,0.9044616,0.9333919
KR6KS0002BL0,738253.0,0.895395,0.89362407
20220330000862_14913,738253.0,0.919794,0.90457225
20220330000862_14914,738253.0,0.90904,0.9145129
20220330000862_14912,738253.0,0.888054,0.9105202
KR6SS0003BX6,738253.0,0.894255,0.9536171
KR6SS0003BZ1,738253.0,0.887715,0.9388536
KR6KS0002BH8,738253.0,0.888054,0.91256434
KR6SS0003C38,738253.0,0.898062,0.9659227
KR6SS0003BW8,738253.0,0.9048,0.9437315
KR6KS0002BM8,738253.0,0.846673,0.88641936
KR6KS0002BJ4,738253.0,0.919794,0.90531087
KR6KS0002BK2,738253.0,0.90904,0.9119763
20220330000862_14915,738253.0,0.895395,0.88776
KR6SS0003C12,738253.0,0.898167,0.96143144
20220331000679_27876,738253.0,0.899104,0.95604724
20220330000862_14916,738253.0,0.846673,0.88098264
KR6HH0000NA1,738253.0,0.87751,0.8876562
KR6SS0003C53,738253.0,0.901344,0.9580509
KR6SS0003C61,738253.0,0.918524,0.9476137
KR6YT0000S00,738253.0,0.9763,0.98764426
KR6MZ0001NJ2,738256.0,0.899271,0.938235
KR6MZ0001NK0,738256.0,0.889392,0.93635094
KR6MZ0001NX3,738258.0,0.8951071,0.93242794
KR6KB0003EC7,738258.0,0.8724677,0.8857369
KR6MZ0001NW5,738258.0,0.90775657,0.94117045
KR6ZY0000SS9,738258.0,0.93953437,0.9350454
KR6MZ0001NY1,738258.0,0.91443336,0.9404754
KR6KB0003EE3,738258.0,0.92394245,0.930436
KR6MZ0001NZ8,738258.0,0.90269595,0.9343433
KR6SH00035A9,738258.0,0.95352423,0.9548375
KR6SH00035C5,738258.0,0.9210182,0.9272743
KR6MD0002SL2,738258.0,0.9197434,0.9199865
KR6KB0003EF0,738258.0,0.95624846,0.9308085
KR6KW0000W54,738259.0,0.915652,0.9105134
KR6SS0003CR6,738259.0,0.903484,0.9634178
KR6MD0002V05,738259.0,0.827991,0.8612699
KR6MD0002TJ4,738259.0,0.862514,0.88633806
KR6MD0002TK2,738259.0,0.844525,0.8815819
KR6ZW0000RC9,738259.0,0.963213,0.9003953
KR6SS0003D29,738259.0,0.906222,0.9400434
KR6MZ0001P73,738259.0,0.895597,0.9253739
KR6MZ0001P57,738259.0,0.89706767,0.93269825
KR6SS0003CT2,738259.0,0.927292,0.95068777
KR6SS0003D37,738259.0,0.904494,0.94917005
KR6KW0000W21,738259.0,0.882876,0.9298072
KR6KW0000W47,738259.0,0.879706,0.8977684
KR6KS0002CB9,738259.0,0.881685,0.9128196
KR6KW0000W88,738259.0,0.860482,0.86109173
KR6MD0002TF2,738259.0,0.87645,0.8984709
KR6MD0002TH8,738259.0,0.872836,0.8847238
KR6KB0003EH6,738259.0,0.88956565,0.8975866
KR6SS0003CS4,738259.0,0.917801,0.94911826
KR6KS0002CG8,738259.0,0.862664,0.865602
KR6KS0002CF0,738259.0,0.826119,0.8624408
KR6KS0002CE3,738259.0,0.861852,0.8888964
KR6KS0002CD5,738259.0,0.89894,0.916008
KR6KS0002CJ2,738259.0,0.827962,0.8526405
KR6MD0002TN6,738259.0,0.826082,0.85491467
KR6SS0003D03,738259.0,0.9119,0.9493696
KR6SS0003CV8,738259.0,0.92919,0.96717054
KR6HH0000NC7,738259.0,0.877237,0.8856528
KR6SS0003CW6,738259.0,0.896448,0.9371405
KR6KW0000W70,738259.0,0.888044,0.9084959
KR6MD0002TE5,738259.0,0.892835,0.905081
KR6SS0003D45,738259.0,0.90598,0.94852805
KR6SH00036K6,738259.0,0.892606,0.91907316
KR6MD0002SK4,738259.0,0.89348084,0.8968731
KR6KS0002CC7,738259.0,0.878994,0.9135044
KR6MD0002TM8,738259.0,0.844519,0.8691559
KR6SS0003CZ9,738259.0,0.904917,0.9571367
KR6SS0003CY2,738259.0,0.926489,0.9484528
KR6YT0000SP8,738263.0,1.0133,1.0110878
KR6ZY0000SD1,738264.0,0.96541417,0.934107
KR6ZY0000SC3,738264.0,0.8765061,0.90803343
KR6KB0003ES3,738264.0,0.8796071,0.9022141
KR6KB0003ET1,738264.0,0.94126064,0.9317132
KR6KB0003ER5,738264.0,0.8998202,0.9019645
KR6YT0000SC6,738264.0,1.0360606,0.99220407
KR6SH0003639,738264.0,0.91674346,0.93693435
KR6KB0003EV7,738264.0,0.9680394,0.9328835
KR6NH0001YC0,738264.0,0.95783937,0.958441
KR6SY0001KJ8,738265.0,0.9689798,0.99474484
KR6KB0003FN1,738265.0,0.88389695,0.90185636
KR6KB0003FM3,738265.0,0.9023919,0.90341926
KR6YT0000SJ1,738265.0,1.029192,0.984869
KR6HN00029L4,738265.0,0.874551,0.8886204
KR6HN00029M2,738265.0,0.878628,0.90298295
KR6HN00029N0,738265.0,0.82711,0.8604482
KR6DS0000F01,738265.0,0.8630514,0.88367945
KR6ZW0000RR7,738266.0,0.828689,0.86765903
KR6KS0002DS1,738266.0,0.833565,0.880276
KR6KS0002DT9,738266.0,0.836139,0.88414353
KR6KS0002DN2,738266.0,0.90203,0.90788144
KR6KS0002DR3,738266.0,0.851043,0.8867739
KR6KS0002DQ5,738266.0,0.86265,0.9053106
KR6KS0002DP7,738266.0,0.879111,0.9123123
KR6SS0003E51,738266.0,0.916757,0.9516069
KR6SS0003E36,738266.0,0.93609,0.9681012
KR6SS0003E44,738266.0,0.902003,0.96111643
KR6MD0002VN2,738266.0,0.855422,0.86741585
KR6HH0000NT1,738266.0,0.871418,0.8958951
KR6SS0003E10,738266.0,0.907504,0.95345753
KR6SS0003E28,738266.0,0.887388,0.93907547
KR6SS0003DZ7,738266.0,0.905502,0.9486082
KR6SS0003E02,738266.0,0.903706,0.9543167
KR6MD0002T41,738266.0,0.8720344,0.8867693
KR6MD0002VM4,738266.0,0.844068,0.8829326
KR6MD0002VP7,738266.0,0.956404,0.89625585
KR6KW0000WL2,738266.0,1.012544,0.924526
KR6KW0000WR9,738266.0,0.870895,0.90118766
KR6KW0000WM0,738266.0,0.881905,0.90004855
KR6KW0000WS7,738266.0,0.851369,0.86112535
KR6SS0003E69,738266.0,0.901797,0.96576816
KR6MD0002VH4,738266.0,0.997781,0.89829934
KR6MD0002VK8,738266.0,0.868733,0.90270394
KR6MD0002VL6,738266.0,0.884674,0.8882811
KR6MD0002VQ5,738266.0,0.841651,0.8724143
KR6MD0002VR3,738266.0,0.818691,0.8541497
KR6MD0002VS1,738266.0,0.814695,0.8593499
KR6MD0002T58,738266.0,0.8878394,0.90235555
KR6MD0002VG6,738266.0,0.866997,0.88836163
KR6SS0003E85,738266.0,0.905998,0.9562003
KR6SS0003E93,738266.0,0.922996,0.948599
KR6SS0003EA8,738266.0,0.891925,0.9387568
KR6MZ0001PW0,738266.0,0.89734846,0.92907554
KR6MZ0001PZ3,738266.0,0.893224,0.92306775
KR6KS0002DW3,738266.0,0.801336,0.84189373
KR6YT0000T25,738267.0,1.0211111,0.99414366
KR6KS0002D36,738267.0,0.87226164,0.9028982
KR6MD0002VC5,738267.0,0.86593336,0.88876045
KR6MD0002VD3,738267.0,0.8820081,0.9017206
KR6MD0002VZ6,738267.0,0.9351434,0.94175005
KR6KB0003FX0,738267.0,0.8823879,0.90306896
KR6BK00009Y8,738267.0,0.9122,0.9243715
KR6KS0002D10,738267.0,0.858197,0.8852675
KR6KS0002D28,738267.0,0.8580555,0.88180983
KR6KB0003FY8,738267.0,0.86233336,0.89617026
KR6SH00037Z2,738267.0,0.890465,0.9118214
KR6YT0000T58,738267.0,1.0285,1.0083547
KR6NH0001Z23,738267.0,0.96875757,0.96579725
KR6SY0001KZ4,738270.0,0.944267,0.9542372
KR6ZY0000SY7,738270.0,0.87824297,0.9080691
KR6SH0003746,738271.0,0.9114505,0.93090916
KR6KB0003H71,738271.0,0.9469646,0.9305108
KR6ZY0000T01,738271.0,0.93305457,0.9330439
KR6ZY0000T35,738272.0,0.8744323,0.90940297
KR6SH0003852,738272.0,0.9177596,0.9270741
KR6SS0003FD9,738273.0,0.907531,0.9516973
KR6KS0002EX9,738273.0,0.86799,0.88136166
KR6KS0002ES9,738273.0,0.90077,0.9054154
KR6KS0002EZ4,738273.0,0.814565,0.8425594
KR6KS0002EV3,738273.0,0.885586,0.9063019
KR6KS0002ET7,738273.0,0.907184,0.88492113
KR6KW0000X95,738273.0,0.834621,0.8577455
KR6MD0002X03,738273.0,0.85358,0.87008244
KR6KS0002EY7,738273.0,0.824989,0.86475784
KR6SS0003F35,738273.0,0.928688,0.9630051
KR6KS0002EW1,738273.0,0.896481,0.9016545
KR6ZW0000SG8,738273.0,0.87697,0.88249195
KR6SS0003F92,738273.0,0.891065,0.94191194
KR6SS0003F50,738273.0,0.923578,0.95231503
KR6SS0003F43,738273.0,0.901083,0.9526884
KR6MD0002WS9,738273.0,0.836639,0.89872974
KR6SH0003902,738273.0,0.879316,0.9189522
KR6HH0000P32,738273.0,0.895032,0.8997606
KR6SS0003F84,738273.0,0.903064,0.9604903
KR6SS0003FA5,738273.0,0.886756,0.9464339
KR6SS0003FE7,738273.0,0.892438,0.9405543
KR6KW0000X38,738273.0,0.885292,0.91682446
KR6KW0000X79,738273.0,1.005718,0.9110558
KR6MD0002WX9,738273.0,0.822873,0.8771035
KR6MD0002WW1,738273.0,0.844899,0.881019
KR6MD0002WT7,738273.0,0.971741,0.9060774
KR6MD0002WZ4,738273.0,0.831498,0.88059795
KR6MD0002X29,738273.0,0.81469,0.86138296
KR6MD0002X11,738273.0,0.835777,0.86250895
KR6MD0002VY9,738273.0,0.8814677,0.9036081
KR6MD0002VE1,738273.0,0.8659283,0.8924459
KR6KW0000X87,738273.0,0.900117,0.89486396
KR6SS0003F76,738273.0,0.918022,0.95112437
KR6SS0003F68,738273.0,0.918987,0.94005233
KR6KW0000X53,738273.0,0.904251,0.9286234
KR6KW0000X20,738273.0,1.014829,0.9277433
KR6KB0003HM9,738274.0,0.9494323,0.9299775
KR6YT0000TL5,738274.0,1.0231,1.0015284
KR6SH00038N6,738274.0,0.9463374,0.9407583
KR6NH0001ZS3,738274.0,0.96102023,0.9585933
KR6KS0002EA7,738274.0,0.86991316,0.89919627
KR6SS0003EN1,738277.0,0.90792036,0.9668388
KR6YT0000TJ9,738277.0,1.0191919,0.98699784
KR6ZY0000TN8,738277.0,0.871699,0.9104924
KR6SY0001M48,738277.0,0.952964,0.961117
KR6SH00038M8,738278.0,0.96385354,0.94070286
KR6SH00038K2,738278.0,0.9257788,0.92980254
KR6MD0002WM2,738278.0,0.8530667,0.8876777
KR6MD0002WN0,738278.0,0.8624263,0.89049107
KR6KB0003JM5,738279.0,0.8791172,0.9037474
KR6MZ0001QT4,738279.0,0.9386768,0.9361237
KR6KB0003JL7,738279.0,0.86286265,0.88856506
KR6MZ0001QV0,738279.0,0.91094947,0.929047
KR6KW0000XQ9,738281.0,0.908045,0.9014394
KR6KS0002FQ0,738281.0,0.906094,0.9073932
KR6KS0002FR8,738281.0,0.880239,0.88599855
KR6SH0003AE1,738281.0,0.879771,0.9166736
KR6HH0000PC2,738281.0,0.900208,0.902834
KR6SS0003GA3,738281.0,0.928226,0.9618815
KR6ZW0000SQ7,738281.0,0.839142,0.85974485
KR6KS0002FS6,738281.0,0.907995,0.88559127
KR6MD0002XV1,738281.0,0.917956,0.92406046
KR6KW0000XP1,738281.0,0.889917,0.9050088
KR6MD0002Y02,738281.0,0.842389,0.8597781
