isu_ord,y_true,y_pred
738224.0,0.9241825,0.94515514
738224.0,0.906386,0.9416579
738224.0,0.9292394,0.9559025
738224.0,0.9352379,0.9547696
738224.0,0.9228404,0.94049066
738224.0,0.85756665,0.9096971
738225.0,0.9039384,0.90838
738225.0,0.845144,0.8725798
738225.0,0.867694,0.8640385
738225.0,0.862181,0.8616409
738225.0,0.842398,0.857508
738225.0,0.9558629,0.95221794
738225.0,0.92658687,0.94327843
738225.0,0.903301,0.9256979
738225.0,0.8698236,0.9258641
738225.0,0.854112,0.8578577
738225.0,0.90944,0.9077664
738225.0,0.892025,0.9117977
738225.0,0.917095,0.89272755
738225.0,0.8884838,0.92628485
738225.0,0.846581,0.8433077
738225.0,0.862332,0.87848836
738225.0,0.906146,0.911883
738225.0,1.0140404,0.9867534
738225.0,0.94184,0.91637605
738225.0,0.8700576,0.9261446
738225.0,0.871716,0.86731327
738225.0,0.885326,0.881156
738225.0,0.831077,0.8570521
738225.0,0.872615,0.88775015
738225.0,0.852127,0.8597767
738225.0,0.884235,0.87510526
738225.0,0.931775,0.9004747
738225.0,0.9088071,0.8899137
738225.0,0.85879,0.8887731
738225.0,0.927112,0.90676683
738225.0,0.919448,0.89181477
738228.0,0.88889396,0.92259866
738228.0,0.92957574,0.93360263
738228.0,0.92580605,0.9063368
738228.0,0.8749273,0.90840423
738228.0,0.9129899,0.9128925
738228.0,0.95369554,0.946435
738228.0,0.893798,0.9235224
738228.0,0.91573536,0.9313908
738228.0,1.0131313,0.98129946
738228.0,0.9122152,0.9302733
738228.0,0.9604032,0.9521927
738228.0,0.875226,0.91569424
738228.0,1.0378,1.00274
738228.0,0.951443,0.9561375
738229.0,1.0406,1.0126594
738229.0,0.95309776,0.94742
738229.0,0.9119303,0.91181976
738229.0,0.8987475,0.92213225
738230.0,0.9557087,0.9325354
738230.0,0.8856404,0.9173896
738230.0,0.9118992,0.9258628
738230.0,0.90887,0.9263099
738230.0,0.8669212,0.8825421
738230.0,0.8639586,0.8799012
738230.0,0.8774404,0.8847123
738230.0,0.891323,0.8881873
738230.0,0.866332,0.8826494
738230.0,0.868907,0.85436976
738230.0,0.829105,0.8527155
738230.0,0.864942,0.8585596
738230.0,0.9007162,0.9230745
738230.0,0.9030465,0.8846994
738230.0,0.9022232,0.8809559
738230.0,0.9271121,0.93917567
738230.0,0.86898285,0.8838519
738230.0,0.89654344,0.881605
738230.0,0.9687853,0.98175526
738230.0,0.90342724,0.88752407
738230.0,0.9600988,0.94206214
738230.0,0.87782526,0.8890674
738230.0,0.93464345,0.8900715
738230.0,0.89145255,0.91792405
738230.0,0.9133414,0.9275317
738230.0,0.91522,0.8892391
738230.0,0.868349,0.88043576
738230.0,0.839277,0.85529083
738230.0,0.869636,0.8696925
738230.0,0.9163182,0.9121232
738230.0,0.91132826,0.93216515
738230.0,0.9516758,0.97984487
738231.0,0.89047575,0.89673686
738231.0,0.8766,0.8966037
738231.0,0.91867477,0.9068975
738231.0,0.9180424,0.9056705
738231.0,0.917337,0.90748847
738231.0,0.92212623,0.90787005
738231.0,0.9780939,0.9759687
738231.0,0.9715667,0.98772204
738231.0,0.846282,0.8635491
738231.0,0.909531,0.89792496
738231.0,0.890033,0.89546883
738232.0,0.8960162,0.8976705
738232.0,0.894616,0.8956816
738232.0,0.839443,0.872817
738232.0,0.899003,0.9052339
738232.0,0.8671495,0.89094824
738232.0,0.900606,0.9018819
738232.0,0.839833,0.87125033
738232.0,0.828489,0.8558282
738232.0,0.899994,0.89129925
738232.0,0.89306664,0.8942216
738232.0,0.94470406,0.9154319
738232.0,0.9138081,0.918268
738232.0,0.868843,0.91924655
738232.0,0.907622,0.89791596
738232.0,0.820324,0.86333513
738235.0,0.900129,0.89377594
738235.0,0.8531843,0.8883897
738235.0,0.945666,0.9620024
738236.0,0.8840727,0.93550515
738236.0,0.91927373,0.9457424
738236.0,0.93444645,0.95338994
738236.0,0.8603101,0.9235999
738236.0,0.90229493,0.92665005
738236.0,0.9513004,0.9527184
738237.0,0.90885,0.90367293
738237.0,0.8667475,0.89131826
738237.0,0.9220263,0.88975847
738238.0,0.822748,0.85750955
738238.0,0.900538,0.904553
738238.0,0.894582,0.8968468
738238.0,0.87973,0.8970519
738238.0,0.876702,0.90591526
738238.0,0.905204,0.95188755
738238.0,0.90550405,0.89459425
738238.0,0.832542,0.8611887
738238.0,0.9770455,0.98508656
738238.0,0.958909,0.9260951
738238.0,0.854503,0.8814264
738238.0,0.90200406,0.8974439
738238.0,0.834711,0.8669499
738238.0,0.883012,0.9362683
738238.0,0.887163,0.9416899
738238.0,0.908912,0.958836
738238.0,0.896392,0.93858
738238.0,0.896038,0.9376197
738238.0,0.917868,0.94768685
738238.0,0.90438,0.95704454
738238.0,0.97782457,0.9969807
738238.0,0.97344446,0.9858109
738238.0,0.970298,0.9905928
738238.0,0.907442,0.95602286
738238.0,0.901055,0.94045204
738238.0,0.905266,0.95764774
738238.0,0.85240805,0.8953088
738238.0,0.87978685,0.8975183
738238.0,0.8862121,0.89738464
738239.0,0.9067101,0.918658
738244.0,0.9323182,0.94794154
738244.0,0.917699,0.9377149
738244.0,0.9323182,0.94488794
738244.0,0.923497,0.96428144
738244.0,0.861506,0.9373686
738244.0,0.907548,0.95856357
738244.0,0.9665909,0.9802483
738244.0,0.901939,0.95033664
738244.0,0.901836,0.9491828
738244.0,0.880807,0.9290666
738244.0,0.91450703,0.9641769
738244.0,0.879618,0.9441935
738244.0,0.9247111,0.9685461
738244.0,0.9033841,0.9547383
738244.0,0.921168,0.96109635
738244.0,0.95355356,0.97820914
738244.0,0.9451192,0.9550891
738244.0,0.9451192,0.95125556
738244.0,0.917699,0.94107985
738244.0,0.891425,0.9390087
738245.0,0.884014,0.88839436
738245.0,0.8764333,0.92681295
738245.0,0.86619395,0.92468727
738245.0,0.87350506,0.92781514
738245.0,0.866152,0.88256526
738245.0,0.871137,0.8799677
738245.0,0.886467,0.8873425
738245.0,0.890075,0.88838756
738245.0,0.874259,0.8842175
738245.0,0.847758,0.85679615
738245.0,0.905426,0.8735714
738245.0,0.860925,0.8711651
738246.0,0.8994535,0.9361711
738246.0,0.88202626,0.92495406
738246.0,0.8994535,0.9380124
738246.0,0.88202626,0.9297158
738246.0,0.9085323,0.9671554
738246.0,0.8911465,0.96079934
738249.0,1.010101,0.924748
738249.0,0.89545,0.8606997
738249.0,0.9590707,0.9567287
738249.0,0.9120323,0.92479604
738249.0,0.93495053,0.9402432
738249.0,0.8978208,0.9669245
738249.0,0.8987788,0.92789763
738249.0,0.87858284,0.9257892
738250.0,1.019,1.0112516
738251.0,0.92303133,0.94373065
738251.0,0.9491788,0.9517828
738251.0,0.9283495,0.9386013
738251.0,0.9195899,0.9333976
738251.0,0.92724746,0.9379202
738251.0,0.89889497,0.96632814
738251.0,0.9068091,0.96726626
738251.0,0.9057626,0.9355635
738251.0,0.9561889,0.9494392
738251.0,0.9221848,0.9331804
738251.0,0.92967844,0.9378504
738252.0,0.9647727,0.99018717
738252.0,0.8843263,0.93702346
738252.0,0.88854,0.9008093
738252.0,0.836664,0.8667315
738252.0,0.864406,0.87541896
738252.0,0.880498,0.8914838
738252.0,0.862129,0.87143916
738252.0,0.831592,0.8602901
738252.0,0.823671,0.86023325
738252.0,0.88995,0.8972135
738252.0,0.92013234,0.94681257
738252.0,0.899148,0.9055322
738252.0,0.894713,0.9013432
738252.0,0.855776,0.87674195
738252.0,0.843117,0.87061626
738252.0,0.832783,0.8580293
738252.0,0.898233,0.8672969
738253.0,0.9150697,0.9236222
738253.0,0.890019,0.9350954
738253.0,0.929736,0.9609698
738253.0,0.89020807,0.90030825
738253.0,0.8870394,0.9323299
738253.0,0.912934,0.9446977
738253.0,0.885913,0.9206753
738253.0,0.9044616,0.9419245
738253.0,0.895395,0.88901865
738253.0,0.919794,0.90009964
738253.0,0.90904,0.9070149
738253.0,0.888054,0.90870345
738253.0,0.894255,0.9453676
738253.0,0.887715,0.93485945
738253.0,0.888054,0.9100658
738253.0,0.898062,0.95594215
738253.0,0.9048,0.93859994
738253.0,0.846673,0.8763609
738253.0,0.919794,0.89920694
738253.0,0.90904,0.90647376
738253.0,0.895395,0.8887534
738253.0,0.898167,0.95367146
738253.0,0.899104,0.9478169
738253.0,0.846673,0.8741567
738253.0,0.87751,0.8885307
738253.0,0.901344,0.94540924
738253.0,0.918524,0.94415605
738253.0,0.9763,0.9917336
738256.0,0.899271,0.9391863
738256.0,0.889392,0.9357837
738258.0,0.8951071,0.932585
738258.0,0.8724677,0.8907799
738258.0,0.90775657,0.93980104
738258.0,0.93953437,0.94194126
738258.0,0.91443336,0.94411504
738258.0,0.92394245,0.9391218
738258.0,0.90269595,0.934593
738258.0,0.95352423,0.95464253
738258.0,0.9210182,0.92711383
738258.0,0.9197434,0.92178476
738258.0,0.95624846,0.94208586
738259.0,0.915652,0.9073701
738259.0,0.903484,0.95509076
738259.0,0.827991,0.8613945
738259.0,0.862514,0.8866064
738259.0,0.844525,0.8773249
738259.0,0.963213,0.9014532
738259.0,0.906222,0.9363437
738259.0,0.895597,0.93092316
738259.0,0.89706767,0.9314965
738259.0,0.927292,0.94666076
738259.0,0.904494,0.9407324
738259.0,0.882876,0.9224493
738259.0,0.879706,0.8967075
738259.0,0.881685,0.9075425
738259.0,0.860482,0.86825943
738259.0,0.87645,0.889953
738259.0,0.872836,0.88410515
738259.0,0.88956565,0.9053607
738259.0,0.917801,0.94742155
738259.0,0.862664,0.86545396
738259.0,0.826119,0.8614238
738259.0,0.861852,0.89302284
738259.0,0.89894,0.91281277
738259.0,0.827962,0.85366404
738259.0,0.826082,0.8541031
738259.0,0.9119,0.9467486
738259.0,0.92919,0.9573571
738259.0,0.877237,0.888983
738259.0,0.896448,0.9299262
738259.0,0.888044,0.90773374
738259.0,0.892835,0.90155566
738259.0,0.90598,0.9406371
738259.0,0.892606,0.92089015
738259.0,0.89348084,0.9004176
738259.0,0.878994,0.91593987
738259.0,0.844519,0.8674539
738259.0,0.904917,0.9503483
738259.0,0.926489,0.94304955
738263.0,1.0133,1.0129446
738264.0,0.96541417,0.9373589
738264.0,0.8765061,0.91019636
738264.0,0.8796071,0.9007523
738264.0,0.94126064,0.9391034
738264.0,0.8998202,0.9044088
738264.0,1.0360606,0.9883014
738264.0,0.91674346,0.9404371
738264.0,0.9680394,0.9416056
738264.0,0.95783937,0.9616951
738265.0,0.9689798,0.99414176
738265.0,0.88389695,0.89854604
738265.0,0.9023919,0.90259665
738265.0,1.029192,0.9875836
738265.0,0.874551,0.891284
738265.0,0.878628,0.905276
738265.0,0.82711,0.86976147
738265.0,0.8630514,0.8856912
738266.0,0.828689,0.85028124
738266.0,0.833565,0.8753483
738266.0,0.836139,0.87089527
738266.0,0.90203,0.9057008
738266.0,0.851043,0.8869106
738266.0,0.86265,0.9096216
738266.0,0.879111,0.9094369
738266.0,0.916757,0.94597346
738266.0,0.93609,0.96257794
738266.0,0.902003,0.95720094
738266.0,0.855422,0.8624327
738266.0,0.871418,0.8884822
738266.0,0.907504,0.9487269
738266.0,0.887388,0.9335552
738266.0,0.905502,0.9413173
738266.0,0.903706,0.94567376
738266.0,0.8720344,0.889691
738266.0,0.844068,0.8784152
738266.0,0.956404,0.880404
738266.0,1.012544,0.921252
738266.0,0.870895,0.8929016
738266.0,0.881905,0.90303123
738266.0,0.851369,0.8671587
738266.0,0.901797,0.96012247
738266.0,0.997781,0.8858635
738266.0,0.868733,0.88947433
738266.0,0.884674,0.8889967
738266.0,0.841651,0.8623381
738266.0,0.818691,0.8509779
738266.0,0.814695,0.85828555
738266.0,0.8878394,0.90252906
738266.0,0.866997,0.88629943
738266.0,0.905998,0.94780433
738266.0,0.922996,0.9423827
738266.0,0.891925,0.93041617
738266.0,0.89734846,0.93124294
738266.0,0.893224,0.9278621
738266.0,0.801336,0.84514457
738267.0,1.0211111,0.99287623
738267.0,0.87226164,0.89893734
738267.0,0.86593336,0.8895326
738267.0,0.8820081,0.9032851
738267.0,0.9351434,0.9468272
738267.0,0.8823879,0.9083729
738267.0,0.9122,0.9307662
738267.0,0.858197,0.8848698
738267.0,0.8580555,0.8802254
738267.0,0.86233336,0.90132576
738267.0,0.890465,0.91437316
738267.0,1.0285,1.0114139
738267.0,0.96875757,0.9671357
738270.0,0.944267,0.9619128
738270.0,0.87824297,0.9074464
738271.0,0.9114505,0.92432344
738271.0,0.9469646,0.9347054
738271.0,0.93305457,0.9371495
738272.0,0.8744323,0.9145976
738272.0,0.9177596,0.92963934
738273.0,0.907531,0.9424358
738273.0,0.86799,0.87476623
738273.0,0.90077,0.90530455
738273.0,0.814565,0.8439988
738273.0,0.885586,0.8970821
738273.0,0.907184,0.88013476
738273.0,0.834621,0.86341804
738273.0,0.85358,0.8675387
738273.0,0.824989,0.861948
738273.0,0.928688,0.9542626
738273.0,0.896481,0.90246457
738273.0,0.87697,0.8789765
738273.0,0.891065,0.9373821
738273.0,0.923578,0.94608265
738273.0,0.901083,0.9453249
738273.0,0.836639,0.8928435
738273.0,0.879316,0.9206706
738273.0,0.895032,0.90609866
738273.0,0.903064,0.94961005
738273.0,0.886756,0.9395488
738273.0,0.892438,0.9303998
738273.0,0.885292,0.9131795
738273.0,1.005718,0.91444564
738273.0,0.822873,0.8718142
738273.0,0.844899,0.88060266
738273.0,0.971741,0.8941548
738273.0,0.831498,0.87409467
738273.0,0.81469,0.8603865
738273.0,0.835777,0.8652716
738273.0,0.8814677,0.90744996
738273.0,0.8659283,0.89391327
738273.0,0.900117,0.89289093
738273.0,0.918022,0.9452104
738273.0,0.918987,0.9362894
738273.0,0.904251,0.91699207
738273.0,1.014829,0.92664474
738274.0,0.9494323,0.9386954
738274.0,1.0231,1.0050477
738274.0,0.9463374,0.9440418
738274.0,0.96102023,0.96403646
738274.0,0.86991316,0.9013917
738277.0,0.90792036,0.9628374
738277.0,1.0191919,0.9914224
738277.0,0.871699,0.9140564
738277.0,0.952964,0.9610657
738278.0,0.96385354,0.9435296
738278.0,0.9257788,0.9258783
738278.0,0.8530667,0.8912583
738278.0,0.8624263,0.89218473
738279.0,0.8791172,0.90271926
738279.0,0.9386768,0.9403811
738279.0,0.86286265,0.8902119
738279.0,0.91094947,0.9323626
738281.0,0.908045,0.90095896
738281.0,0.906094,0.90839183
738281.0,0.880239,0.88903904
738281.0,0.879771,0.91595834
738281.0,0.900208,0.9096439
738281.0,0.928226,0.9597627
738281.0,0.839142,0.84514225
738281.0,0.907995,0.87908286
738281.0,0.917956,0.9179248
738281.0,0.889917,0.8964763
738281.0,0.842389,0.86140805
738281.0,0.90151,0.954059
738281.0,0.895895,0.93625385
738281.0,0.890548,0.9027726
738281.0,0.872519,0.8822726
738281.0,0.914481,0.9121814
738281.0,0.833865,0.8604519
738281.0,0.914726,0.9480843
738281.0,0.909261,0.9430552
738281.0,0.901516,0.9381379
738281.0,0.906399,0.9560503
738281.0,0.920745,0.9587819
738281.0,0.935819,0.9444895
738281.0,0.948539,0.88311565
738281.0,0.924739,0.9269708
738281.0,0.887104,0.94499403
738281.0,0.884925,0.8969529
738281.0,0.840226,0.8725466
738281.0,0.908535,0.9048969
738281.0,0.951098,0.86529356
738281.0,0.917802,0.92815113
738281.0,1.017526,0.9308902
738281.0,0.850086,0.88400906
738284.0,1.0191,1.0080897
738284.0,0.9826,0.97385734
738284.0,0.958605,0.96037966
738286.0,0.824198,0.90463346
738287.0,0.9775,0.98552847
738287.0,0.8721414,0.8874922
738287.0,0.9365889,0.92880285
738287.0,0.889607,0.91160595
738287.0,1.002801,0.9048284
738287.0,0.8743505,0.91121286
738287.0,1.0233,0.98653215
738287.0,0.9775,0.9817569
738287.0,1.013267,0.9263066
738287.0,0.844443,0.8637877
738287.0,0.912994,0.9084264
738287.0,0.876118,0.90319663
738287.0,1.0233,0.98824847
738287.0,0.89551413,0.89752054
738287.0,0.9235303,0.92906874
738287.0,1.0030303,0.9902274
738287.0,0.9657616,0.9538471
738287.0,0.88612,0.89826626
738287.0,0.94649696,0.9435091
738287.0,0.9728616,0.94109863
738287.0,0.9181313,0.914059
738287.0,0.89333534,0.9281401
738287.0,0.89388305,0.92801595
738288.0,0.902399,0.9530789
738288.0,0.918551,0.9569769
738288.0,0.896438,0.95484966
738288.0,0.923433,0.9408118
738288.0,0.876539,0.9146012
738288.0,0.936032,0.96400255
738288.0,0.89245,0.9484483
738288.0,0.884813,0.8905769
738288.0,0.907483,0.9429784
738288.0,0.919217,0.96366894
738288.0,0.911171,0.9453665
738288.0,0.881243,0.9316342
738288.0,0.923916,0.96146494
738288.0,0.898841,0.9030285
738288.0,0.902156,0.8757092
738288.0,0.854847,0.88482654
738288.0,0.882373,0.89601946
738288.0,0.845969,0.86855114
738288.0,0.97051615,0.9373851
738288.0,0.870283,0.88690394
738288.0,0.887972,0.90947914
738288.0,0.895973,0.90590745
738291.0,0.849274,0.8751665
738291.0,0.8661329,0.8922532
738291.0,0.875252,0.891377
738291.0,0.86941,0.8922821
738291.0,0.836535,0.86219805
738291.0,0.850754,0.8862347
738291.0,0.938653,0.89257246
738291.0,0.952964,0.9667338
738301.0,0.876639,0.90401834
738301.0,0.850701,0.87816715
738301.0,1.004144,0.9240287
738301.0,1.006821,0.9073891
738301.0,0.90837,0.9067113
738302.0,0.91859,0.96012455
738302.0,0.887613,0.9379502
738302.0,0.877276,0.9299676
738302.0,0.943098,0.95113176
738302.0,0.889943,0.93250114
738305.0,0.925499,0.91973376
738306.0,0.875778,0.88010883
738306.0,0.882313,0.8981359
738306.0,0.873473,0.8924166
738306.0,0.920352,0.90828013
738306.0,0.93310404,0.94557023
738306.0,0.893838,0.90607
738306.0,0.952146,0.95950127
738306.0,0.923216,0.9357723
738306.0,0.896991,0.9099622
738306.0,0.8821869,0.9411525
738306.0,0.90389496,0.934368
738306.0,0.92599696,0.9429723
738306.0,0.878289,0.8939518
738308.0,0.947194,0.90655094
738308.0,0.861413,0.8818926
738308.0,0.887731,0.91898316
738308.0,0.860989,0.8800622
738308.0,0.900227,0.9212416
738308.0,0.910998,0.9256837
738308.0,0.881063,0.9003227
738308.0,0.874471,0.8965217
738308.0,0.902245,0.9163021
738308.0,0.858928,0.87144923
738308.0,0.88374,0.9092499
738308.0,0.91717273,0.93805546
738308.0,0.914003,0.9425834
738308.0,0.867052,0.8975289
738309.0,0.877736,0.9209144
738309.0,0.922119,0.920095
738313.0,0.962148,0.96583974
738313.0,0.965413,0.97033125
738313.0,0.88913333,0.9048537
738313.0,0.9237818,0.9227635
738314.0,0.925905,0.9650475
738314.0,0.936668,0.94213563
738314.0,0.885816,0.93276095
738314.0,0.96547174,0.9489431
738314.0,0.915903,0.9267622
738314.0,0.908197,0.9564516
738314.0,0.92902625,0.97748244
738314.0,0.9092,0.9209566
738314.0,0.9124495,0.93467474
738314.0,0.935903,0.94625044
738314.0,0.9553697,0.9618425
738316.0,0.880032,0.89813215
738316.0,0.980565,0.91348034
738316.0,0.88583,0.9073939
738316.0,0.915734,0.9224387
738316.0,0.898481,0.9092093
738316.0,1.0189,1.0020225
738316.0,0.925272,0.9429689
738316.0,0.871876,0.9217439
738316.0,0.840107,0.8895308
738316.0,0.827998,0.8690769
738316.0,0.898036,0.9200602
738316.0,0.873107,0.8985829
738316.0,0.980954,0.90031
738316.0,0.85207,0.87764364
738316.0,0.877862,0.8784997
738316.0,0.879241,0.89813304
738316.0,0.898633,0.9129349
738316.0,0.9807,0.9750406
738316.0,0.865635,0.8946202
738316.0,0.925228,0.9370319
738316.0,0.885027,0.8972958
738316.0,0.896909,0.9132716
738316.0,0.869142,0.88007426
738316.0,0.798474,0.8558995
738316.0,0.907983,0.9238963
738316.0,0.904424,0.904913
738319.0,0.9209586,0.9238353
738319.0,0.85780364,0.89213073
738321.0,0.922134,0.9659813
738321.0,0.953351,0.94457966
738321.0,0.894215,0.94066757
738321.0,0.906044,0.9392652
738322.0,0.89997,0.9113712
738322.0,0.86394,0.8941786
738322.0,0.883709,0.9106262
738322.0,0.856284,0.8736858
738322.0,0.865213,0.8991711
738322.0,0.868583,0.8868002
738322.0,0.900203,0.9224792
738322.0,0.913738,0.9169058
738322.0,0.94551,0.90044683
738322.0,0.919625,0.91928977
738322.0,0.83456,0.85897017
738322.0,0.830602,0.864474
738322.0,0.859078,0.87599045
738323.0,0.9585,0.967032
738323.0,0.89062,0.92133427
738323.0,1.0127,0.9766308
738323.0,0.922576,0.9387044
738323.0,0.896606,0.912665
738323.0,0.923917,0.92554426
738323.0,0.902544,0.9072341
738323.0,0.873106,0.89316237
738323.0,0.863889,0.8910787
738323.0,0.87584,0.89355946
738323.0,0.83778,0.8774784
738323.0,0.864524,0.8878588
738328.0,0.905176,0.95030344
738328.0,0.89839,0.9447192
738328.0,0.921681,0.97205997
738328.0,0.906054,0.95176387
738328.0,0.901547,0.9533522
738328.0,0.9971,0.98950785
738329.0,0.837007,0.8820884
738329.0,0.984762,0.91320145
738329.0,0.911554,0.9224354
738329.0,0.860234,0.89407396
738329.0,0.896196,0.9190347
738329.0,0.881197,0.88921064
738329.0,0.855138,0.8737409
738329.0,0.836494,0.8744598
738329.0,0.87255,0.8948902
738329.0,0.902605,0.91336554
738329.0,0.915451,0.919182
738329.0,0.915204,0.90470284
738330.0,0.851698,0.8859859
738330.0,0.850598,0.8794121
738330.0,0.851259,0.88724643
738330.0,0.860001,0.8815812
738330.0,0.856383,0.8818223
738330.0,0.865545,0.8936932
738330.0,0.889305,0.91411406
738330.0,1.0171,0.96785975
738330.0,0.935555,0.946873
738330.0,0.885613,0.9044604
738330.0,0.907662,0.92901105
738330.0,0.887209,0.9184091
738334.0,0.964871,0.9763809
738334.0,0.954891,0.9592119
738335.0,0.898628,0.9518052
738335.0,0.922214,0.9622763
738335.0,0.924341,0.96604466
738335.0,0.896246,0.9528013
738335.0,0.895962,0.95281786
738336.0,0.867903,0.8913783
738336.0,0.883572,0.90276873
738336.0,0.912248,0.9299298
738336.0,0.862018,0.8853024
738336.0,0.874801,0.8946481
738336.0,0.89141,0.9094739
738336.0,0.865011,0.89612025
738336.0,0.932731,0.9019007
738336.0,0.884012,0.8998357
738336.0,0.894591,0.92435604
738336.0,0.912925,0.91285515
738336.0,0.851978,0.90402216
738336.0,0.865925,0.8904833
738336.0,0.888617,0.9054021
738336.0,0.817885,0.8657677
738336.0,0.868472,0.87909526
738336.0,0.881428,0.91804266
738336.0,0.875113,0.88634336
738336.0,0.91687,0.9198046
738336.0,0.911603,0.91375005
738336.0,0.963696,0.9215123
738337.0,0.898046,0.9213499
738337.0,0.936259,0.9264648
738337.0,1.0102,0.9810098
738337.0,0.8467236,0.89018595
738337.0,0.927595,0.9268497
738341.0,0.956419,0.97643536
738341.0,0.961782,0.96537894
738341.0,0.8930303,0.9132394
738342.0,0.906585,0.95540035
738342.0,0.900016,0.95069987
738342.0,0.89623,0.9462128
738342.0,0.9389849,0.932917
738342.0,0.897282,0.95080334
738343.0,0.88770604,0.9063752
