ITEM_CD,isu_ord,y_true,y_pred
KR6MZ0001521,738071.0,0.98631847,0.9909047064888121
KR6MZ0001513,738071.0,1.0040022,0.9986006075189879
KR6SS0002661,738071.0,0.9792354,0.979914791641166
KR6KW0000HP4,738075.0,0.99800843,0.9990092066990466
KR6MZ00015G2,738075.0,1.0076102,1.0053107443838183
KR6NH0001E69,738075.0,1.0096352,1.0035769633706313
KR6KW0000HR0,738075.0,1.0051975,1.0025140006022983
KR6SH0002698,738075.0,1.0082852,1.0031238747500681
KR6KW0000HN9,738075.0,1.0087441,1.0026502673338011
KR6KW0000HV2,738075.0,0.93209463,0.9423664553242317
KR6SS0002BN9,738075.0,1.0149896,1.0094383587547524
KR6MZ00015D9,738075.0,0.99666315,0.9945896409186713
KR6KW0000HQ2,738075.0,0.998757,0.9982612721527382
KR6SY00012F6,738075.0,0.9966794,0.9972720913608196
KR6BK0000668,738075.0,0.96077406,0.9709214859161635
KR6SS0002B89,738075.0,1.0185661,1.0120702015208944
KR6SS0002BP4,738075.0,1.0238795,1.0166538605137596
KR6SS0002BQ2,738075.0,1.0188149,1.0115879677295103
KR6ZY0000F80,738075.0,1.0153433,1.009378596148454
KR6ZY0000FA4,738075.0,0.99666315,0.9945876419664997
KR6HN0001J80,738075.0,1.0085282,1.0049415011556726
KR6SH0002680,738075.0,0.99142015,0.9917929972043339
KR6SH0002672,738075.0,1.0078593,1.0033378619802003
KR6NH0001E51,738075.0,1.0104685,1.003289560371414
KR6BK00006J5,738076.0,1.015767,1.0093577272570986
KR6BK00006K3,738076.0,0.9918913,0.9918557874376788
KR6KS0001L94,738076.0,0.9959274,0.994718349346972
KR6SS0002C62,738076.0,0.98907065,0.9911340582669068
KR6HN0001J23,738076.0,0.99970233,0.9938620651079845
KR6HN0001J31,738076.0,0.99937713,0.9924570825327376
KR6HN0001J49,738076.0,0.9998714,0.9938842430852411
KR6SS0002C21,738076.0,1.0075485,1.004505417991041
KR6SY00012E9,738076.0,1.0099854,1.0064068324188133
KR6HM00005N1,738076.0,1.0130346,1.0080344665696384
KR6SS0002C54,738076.0,1.0084139,1.0040353848931722
KR6KS0001L86,738076.0,0.9923937,0.9928519314174956
KR6YT0000HR7,738076.0,1.015767,1.0093577272570986
KR6YT0000HC9,738076.0,0.99154204,0.9913747180758613
KR6YT0000H29,738076.0,1.0175496,1.0105185240790475
KR6SS0002C13,738076.0,1.0121831,1.0058698382499414
KR6SS0002C47,738076.0,1.011641,1.0051462861964906
KR6SS0002C39,738076.0,0.9871785,0.9912504203061708
KR6MZ00015K4,738077.0,1.0161852,1.0097121298231615
KR6KS0001NC6,738078.0,0.92838585,0.9186960392111286
KR6KS0001N68,738078.0,1.0195296,1.013518226814536
KR6SS0002901,738078.0,1.0230687,1.0170806124162608
KR6SS00028T1,738078.0,0.9954,0.9985850265876722
KR6ZW0000GY6,738078.0,0.9992744,0.9981319259697137
KR6SH00028S6,738078.0,1.0147122,1.011147695410999
KR6HH0000FX9,738078.0,0.9984469,0.996252116995783
KR6KS0001N27,738078.0,1.003729,1.0004717828089964
KR6KS0001N76,738078.0,0.9771139,0.9825552911660432
KR6SS00028Z8,738078.0,1.0244116,1.0164042669503206
KR6SS00028Y1,738078.0,0.9921892,0.9952825320527555
KR6HN0001L60,738078.0,1.0026766,0.9991893076719184
KR6NH0001E44,738078.0,1.0180972,1.011366458909801
KR6KS0001N19,738078.0,1.0101686,1.005420457420603
KR6SS00028N4,738078.0,0.9870289,0.9906036639539189
KR6KS0001N43,738078.0,1.0117142,1.0032271755499769
KR6KS0001N50,738078.0,1.0081052,1.00566687242293
KR6KS0001N35,738078.0,1.0160729,1.0098430714586302
KR6SS0002919,738078.0,1.000791,1.000235802536915
KR6SS00028V7,738078.0,0.9965188,0.9946237949995165
KR6SS00028S3,738078.0,0.9935307,0.9941405140506562
KR6SS00028P9,738078.0,1.0162272,1.010639756027748
KR6SS00028R5,738078.0,1.0111631,1.007127963677168
KR6SS00028Q7,738078.0,0.98822916,0.9905065758548581
KR6SY00012J8,738081.0,0.99227124,0.9958143517290604
KR6KW0000J51,738081.0,1.0122526,1.0061325035619777
KR6KW0000J77,738081.0,0.9958684,0.9909023126787692
KR6KW0000J85,738081.0,1.0022268,1.0005104736155521
KR6KW0000J69,738081.0,0.99699986,0.9930697169281228
KR6KW0000J93,738081.0,0.9881252,0.9889659642109109
KR6SS0002DD6,738081.0,1.0125036,1.0086445485655318
KR6DS0000B62,738082.0,1.0122553,1.009254653963381
KR6SH00027W0,738083.0,1.0086381,1.004288450347554
KR6MZ00015Y5,738083.0,0.9919412,0.9951926540980903
KR6KS0001MJ3,738083.0,0.99559563,0.9958580756105596
KR6DS0000B70,738083.0,1.0088891,1.0067404001540328
KR6YT0000H86,738083.0,0.99559563,0.9957921574156038
KR6KS0001MK1,738083.0,0.9960284,0.9967989129458373
KR6HN0001LT1,738083.0,1.0087585,1.0066212033374822
KR6NH0001F27,738083.0,0.99334174,0.9959075435722882
KR6KB0002C69,738083.0,1.0033615,0.9995359608402841
KR6SH00027X8,738083.0,1.0084577,1.004079638999739
KR6SH00027Y6,738083.0,1.0089562,1.0051422323275208
KR6MZ00015Z2,738083.0,0.98364395,0.9867970895108262
KR6NH0001F35,738083.0,1.0033615,0.9995359608402841
KR6KB0002C51,738083.0,0.99334174,0.9959075435722882
20210930000118_27006,738084.0,0.9964543,0.9987535266499066
KR6HM00005Y8,738084.0,1.0152864,1.010669318014652
KR6SS0002EJ1,738084.0,1.0184208,1.012312542956097
KR6MZ0001604,738084.0,1.0181074,1.012337163748799
20210930000118_27005,738084.0,1.0118539,1.0094309244080366
20210930000118_27004,738084.0,0.985571,0.988168165225791
KR6KB0002C77,738084.0,0.9963569,0.9968499583860115
KR6ZW0000H56,738084.0,1.0134302,1.0074008279590174
KR6MZ0001620,738084.0,1.0172317,1.0116547981873565
KR6MZ0001612,738084.0,1.0080247,1.0072944815194358
KR6MD00023E7,738084.0,1.0000881,1.0009125614694396
KR6MZ0001638,738084.0,0.9924207,0.9953096177332204
KR6BK00006V0,738085.0,1.020368,1.0137328614226402
KR6KS0001P41,738085.0,1.0044634,1.0031840461629693
KR6KS0001P58,738085.0,1.0165949,1.0106886600147298
KR6SS0002AA8,738085.0,1.0184896,1.0144258919939904
KR6SS0002AB6,738085.0,0.99178374,0.9949994557473967
KR6SS0002AJ9,738085.0,0.9853255,0.980932523361572
KR6SS0002C05,738085.0,1.0216151,1.0163645145530114
KR6BK00006T4,738085.0,1.0142883,1.008675574530813
KR6YT0000HX5,738085.0,0.99122405,0.9891847548161701
KR6SS0002BZ3,738085.0,1.0215225,1.0162905896781724
KR6KS0001P66,738085.0,1.011488,1.0073399043970281
KR6SS0002EN3,738085.0,1.0101277,1.0040598754913275
KR6KW0000JR6,738085.0,0.9921471,0.991311623316541
KR6KW0000JN5,738085.0,1.0037091,1.001382968123148
KR6SS0002EL7,738085.0,1.0132711,1.0069150015943407
KR6SS0002EM5,738085.0,1.0120492,1.0051897586863323
KR6KS0001P82,738085.0,1.0092402,1.0074999218617562
KR6KS0001P74,738085.0,1.0274788,1.0191486533889433
KR6KW0000JQ8,738085.0,1.001307,1.0001396698806142
KR6SS0002AD2,738085.0,0.9906303,0.9835039189697798
KR6SS0002AC4,738085.0,0.9927945,0.995006214389437
KR6SS0002AF7,738085.0,0.99681515,0.998646678123083
KR6SS0002AE0,738085.0,0.99695545,0.9979673868225633
KR6KW0000JP0,738085.0,1.0049145,1.001641905829954
KR6SS0002AM3,738085.0,1.0049142,1.0047151256442803
KR6SS0002AK7,738085.0,0.9854351,0.9842069112113553
KR6SS0002AL5,738085.0,0.9940317,0.9955007266255659
KR6BK00006S6,738085.0,1.020368,1.013730328286961
KR6SS0002AG5,738085.0,0.99488574,0.9877384049131887
KR6SY0001323,738088.0,0.9974401,0.9976832252356959
KR6BK00006G1,738088.0,1.0037951,0.9903669138707536
KR6MD0002328,738088.0,0.9487995,0.9531211847821218
KR6MD00022Z4,738088.0,0.9802068,0.9847573345058124
KR6MD00022X9,738088.0,1.0003717,1.0003180817201398
KR6SS0002F77,738088.0,1.0278414,1.0202585214004338
KR6MD0002302,738088.0,1.0077769,0.9948396430255609
KR6KS0001P09,738088.0,1.0209229,1.0137686109247181
KR6KB0002D92,738088.0,1.015818,1.0116851649527001
KR6KB0002D76,738088.0,1.0186937,1.011957378395931
KR6KB0002D84,738088.0,1.0212251,1.0169058973259484
KR6SH0002AM6,738089.0,1.0172687,1.013529391010044
KR6SS0002FT7,738090.0,1.0127208,1.0092990691883148
KR6SH00029G9,738090.0,1.0143917,1.0065331803522126
KR6KB0002DN8,738090.0,1.0060961,1.0008306483267218
KR6SS0002FW1,738090.0,0.9996621,0.9990677981406564
KR6SS0002FV3,738090.0,1.0118645,1.0072517543044661
KR6SS0002FR1,738090.0,1.0165492,1.013451615841094
KR6KB0002DP3,738090.0,1.0185347,1.0124597317914112
KR6SS0002FX9,738090.0,1.0001162,0.9995670774285156
KR6KB0002DM0,738090.0,0.99958843,0.9989913487192973
KR6SS0002FY7,738090.0,1.0030575,1.000440885205177
KR6MD0002377,738090.0,1.0239041,1.0164611132498782
KR6SS0002G01,738090.0,1.0208503,1.0165490864219642
KR6SH00029F1,738090.0,1.0114484,1.0065081128792248
KR6SH00029H7,738090.0,1.0153664,1.0076269435290546
KR6SS0002FZ4,738090.0,1.0261838,1.0213599201841694
KR6MD0002385,738090.0,1.0165657,1.0133918532347956
KR6KS0001NV6,738090.0,1.0060961,1.0009592620218435
KR6MD00023A5,738091.0,1.0027446,1.0004221462599714
KR6ZW0000HE6,738091.0,1.0161536,1.0092976867561507
KR6MZ00016V9,738091.0,0.9999651,0.999049059195451
KR6MZ00016T3,738091.0,1.01239,1.010187313913255
KR6MD00024C9,738091.0,0.99183935,0.9913742048238556
KR6KW0000K41,738092.0,1.0171578,1.0106102224349003
KR6SS0002CK3,738092.0,0.9844032,0.9862150248151412
20211012000093_27072,738092.0,1.022544,1.0177206792467026
KR6SS0002CF3,738092.0,0.9900718,0.9929967628589427
KR6SS0002CG1,738092.0,0.9867218,0.9895565203636714
20211012000093_27074,738092.0,1.0015932,1.000469977663292
KR6SS0002GZ2,738092.0,1.0224589,1.0169592833463792
KR6KW0000K58,738092.0,1.0011213,0.9991836076351714
KR6SS0002CD8,738092.0,1.0070188,1.0032727206957224
KR6KS0001QK2,738092.0,1.007475,1.0054184612533779
KR6KS0001QJ4,738092.0,1.0113689,1.0049521613816015
KR6KS0001QH8,738092.0,1.0163634,1.0123922569234114
KR6SS0002CC0,738092.0,0.9774641,0.9816111904488354
KR6SS0002CE6,738092.0,0.99445045,0.9912780162818877
KR6SS0002CB2,738092.0,0.97828764,0.9797493611489341
KR6KS0001QG0,738092.0,1.0252377,1.0173517910706265
KR6MZ00016Y3,738092.0,0.99398386,0.9917260879807555
KR6KW0000K66,738092.0,0.9981122,0.9937757916378188
KR6SS0002CJ5,738092.0,0.98072445,0.9836767912118983
KR6KW0000K74,738092.0,0.99156874,0.9905434028663362
KR6KS0001QE5,738092.0,1.0002791,0.9995687043319841
KR6KS0001QF2,738092.0,1.0020676,1.001503871913645
KR6SY00013V1,738095.0,0.95778817,0.9587255000646532
KR6MD00024F2,738095.0,0.9914076,0.9913331005177262
KR6MD00024J4,738095.0,0.9449086,0.9509223624197648
KR6HN0001NE9,738095.0,1.0103132,1.00927065078241
KR6MD00024E5,738095.0,0.9951341,0.9925617069772915
KR6MD0002393,738095.0,1.0229752,1.0148110328372402
KR6SS0002HW7,738096.0,1.0114096,1.0055892974648684
KR6YT0000J35,738096.0,1.0004157,0.9983657021216019
KR6MZ0001786,738096.0,1.0244948,1.0169728442565908
KR6KS0001PV1,738096.0,1.0059347,1.000377785163421
KR6YT0000J43,738096.0,1.0009502,0.9987874776352543
KR6YT0000J50,738096.0,1.0044166,1.0004817460097795
KR6KB0002F82,738096.0,1.0059347,1.0002491714682993
KR6SS0002HS5,738096.0,1.031126,1.024177595256488
KR6KB0002F74,738096.0,1.0009502,0.9987874776352543
KR6KS0001PS7,738096.0,1.0180769,1.010210803929165
KR6SS0002HV9,738096.0,1.0110949,1.0058318831748227
KR6SS0002HT3,738096.0,1.0121132,1.0067201984583876
KR6NH0001GF0,738096.0,1.0146933,1.010796843895899
KR6SS0002HP1,738096.0,1.022482,1.015431403156839
KR6NH0001GG8,738096.0,1.011692,1.0074531950516004
KR6NH0001GH6,738096.0,1.0128969,1.005461761778499
KR6SS0002HR7,738096.0,1.016108,1.0091084846256289
KR6SS0002HQ9,738096.0,1.0176355,1.0102908058992732
KR6KS0001PT5,738096.0,1.0044166,1.0005476642047353
KR6MZ0001794,738096.0,1.0218829,1.0141839451276238
KR6MZ00017C7,738096.0,1.0244948,1.0169728442565908
KR6NH0001GE3,738096.0,1.0173342,1.0136357521283221
KR6SS0002HX5,738096.0,1.0247786,1.0176075052446625
KR6YT0000J27,738096.0,1.0119202,1.007726271169312
KR6SH0002B82,738097.0,1.0143881,1.0050089635604509
KR6SH0002B90,738097.0,1.0158795,1.0066885968116446
KR6MZ00017A1,738097.0,0.99872017,0.9956835038247979
KR6KS0001R23,738098.0,1.0001827,0.9980738203282071
KR6KS0001R64,738098.0,0.9954352,0.9973939080441265
KR6KS0001R31,738098.0,1.0153323,1.0092287614882314
KR6SH0002CX9,738098.0,1.0160173,1.0121189329733387
KR6KS0001R98,738098.0,0.98134863,0.9902037426323899
KR6KS0001RA1,738098.0,0.9258764,0.9208342223800834
KR6KS0001R49,738098.0,1.0012347,0.9989154918922926
KR6MZ00017E3,738098.0,1.0171393,1.011604128428428
KR6MZ00017F0,738098.0,1.0093162,1.007191078616952
KR6ZW0000HR8,738098.0,1.0163751,1.0093084381167272
KR6MD00023V1,738098.0,1.0001332,0.9979290005314713
KR6MD00023T5,738098.0,1.0146575,1.0109753990775439
KR6KS0001R56,738098.0,1.0088428,1.0031674781568103
KR6MD00023S7,738098.0,1.0217671,1.0142501721056176
KR6MD0002567,738098.0,0.9990264,0.999548174592771
KR6SS0002E60,738099.0,0.9888238,0.9916067495443915
KR6SS0002EE2,738099.0,1.0113713,1.0068372687804124
KR6SS0002E37,738099.0,0.9787275,0.9810569671633356
KR6YT0000JX1,738099.0,0.9982757,0.9961791552448871
KR6KW0000KP8,738099.0,0.99757415,0.9909690230319625
KR6KW0000KN3,738099.0,1.0052185,1.0043059570169934
KR6KW0000KQ6,738099.0,0.97689396,0.9737556203899106
KR6KW0000KM5,738099.0,1.010954,1.0033801518213863
KR6SS0002E94,738099.0,0.98399204,0.9851012007645035
KR6SS0002E52,738099.0,0.99328405,0.9887328015162054
KR6SS0002E45,738099.0,1.0072253,1.0027319924460827
KR6SS0002EB8,738099.0,0.9865138,0.9866113443870923
KR6BK0000759,738099.0,1.0038221,0.9979673214498127
KR6SS0002EA0,738099.0,0.99340665,0.9884023249688124
KR6KB0002GA8,738102.0,1.0092473,1.001687385942236
KR6NH0001H66,738102.0,1.0124173,1.0043927861827648
KR6SS0002J16,738102.0,1.0096312,1.004773798762048
20211029000395_10114,738102.0,0.9755701,0.9663281355983012
KR6SS0002J24,738102.0,1.0121568,1.002804566028176
KR6KS0001RQ7,738102.0,0.99794817,0.9956282665312108
KR6KS0001RP9,738102.0,1.015964,1.0079558818749002
KR6MD00024N6,738102.0,1.0143081,1.0106941466947283
KR6BK0000791,738102.0,1.009088,1.001801055646068
KR6SS0002J32,738102.0,1.0092114,1.0038287840447826
KR6SH0002CH2,738102.0,1.0232574,1.0148543466486646
KR6MD00025P8,738102.0,1.0088673,0.9939719397887409
KR6MD00025L7,738102.0,0.9991348,0.9990039105411195
KR6YT0000JL6,738102.0,1.01139,1.0071098513809704
KR6SH0002CG4,738102.0,1.0075637,1.0066907677100012
KR6KS0001RR5,738102.0,1.0163226,1.0094320223078723
KR6YT0000JM4,738102.0,0.9996068,0.9972537447090897
KR6MD00025N3,738102.0,0.9565866,0.9519787786244153
KR6MD00025M5,738102.0,0.9784155,0.977554145777765
KR6MD00025R4,738102.0,0.9422469,0.9442453844689789
KR6MD00024M8,738102.0,1.0214819,1.0128896457177152
KR6YT0000JK8,738102.0,1.0109041,1.0069695709606612
KR6MZ00017W5,738103.0,1.0173239,1.0115508482598445
KR6MZ00017T1,738103.0,0.99825084,0.9948847660461112
KR6HN0001P17,738103.0,1.0094852,1.0063760186496955
KR6MZ00017S3,738103.0,0.99730474,0.9941990499286364
KR6KS0001RT1,738104.0,1.0032814,0.998493150965152
KR6KB0002GL5,738104.0,1.015985,1.007305335842181
KR6KS0001RS3,738104.0,1.0021988,0.9984446367453756
KR6SS0002GJ6,738105.0,0.9946187,0.9798152358615793
KR6SS0002GF4,738105.0,0.98860484,0.9896028709254866
KR6SS0002G76,738105.0,1.0075665,1.0023883734384418
KR6SS0002G68,738105.0,0.9775851,0.9807240578345506
KR6SS0002GC1,738105.0,0.9844639,0.9835894282914069
KR6SS0002GD9,738105.0,0.9810399,0.9824954525490458
KR6SS0002GE7,738105.0,0.99005115,0.9867638052005926
20211029000237_27190,738105.0,0.98265743,0.9822769773188319
20211022000059_27165,738105.0,0.97766435,0.9801991711285533
20211022000059_27163,738105.0,0.97767067,0.9809694372230908
20211022000059_27164,738105.0,1.0068475,1.0015826554153455
KR6SS0002GB3,738105.0,0.99740916,0.9898284139024894
KR6SS0002G92,738105.0,0.98748994,0.9902035530651314
KR6KW0000LA8,738106.0,0.9783621,0.9764643362854637
KR6KW0000LD2,738106.0,0.97449404,0.9635542238227743
KR6MZ00017Z8,738106.0,0.99904495,0.9956003846429659
KR6KW0000L73,738106.0,1.0165327,1.0087602553182857
KR6MD0002617,738106.0,0.99871105,0.9951472986451716
KR6KS0001ST9,738106.0,1.0172846,1.009107040610588
KR6ZW0000J21,738106.0,0.98364776,0.9911528392359475
KR6KW0000L81,738106.0,1.0125576,1.0068508203889475
KR6SH0002EF2,738106.0,1.0180178,1.0152572723866313
KR6SS0002JB7,738106.0,1.0242339,1.0187073186485578
KR6KS0001SX1,738106.0,0.9952379,0.9985670812424015
KR6KS0001SW3,738106.0,0.9963889,0.9934737186494619
KR6SS0002JA9,738106.0,1.0302244,1.0226888831750753
KR6KW0000L99,738106.0,1.0001422,0.9955308977868328
KR6KS0001T47,738106.0,0.9961943,0.9959902052856512
KR6YT0000K16,738106.0,1.0089074,1.0040815330585764
KR6NH0001HX1,738106.0,1.0109562,1.004128280084084
KR6KS0001SV5,738106.0,1.0044011,0.9973462863205029
KR6KS0001SS1,738106.0,0.99609864,0.9965433321469962
KR6KS0001SZ6,738106.0,0.9529732,0.9443410803339282
KR6KS0001SY9,738106.0,1.0086056,0.9940899544846908
KR6KS0001S30,738109.0,1.0017294,0.9980783799372324
KR6HN0001P74,738109.0,1.0095496,1.0077183688422258
KR6KB0002H49,738109.0,0.9949798,0.992780746266754
KR6KS0001S06,738109.0,1.0156724,1.0085185192357429
KR6MD00025D4,738109.0,1.01513,1.0115449485696875
KR6SH0002DY5,738109.0,1.0211058,1.013503432103811
KR6SH0002DX7,738109.0,1.017059,1.011013751436853
KR6MD0002633,738109.0,0.998748,0.9947243225464909
KR6MD0002658,738109.0,0.98216593,0.9825551258211056
KR6MD0002682,738109.0,0.95518845,0.9568981879200623
KR6KS0001S14,738109.0,1.0125285,1.0085731579450945
KR6KS0001S22,738109.0,0.9966902,0.9954409124102557
KR6MD00025E2,738109.0,1.0228664,1.0151246822797928
KR6MD00025F9,738109.0,1.0103736,1.008313025891834
20211026000348_7708,738109.0,0.9949798,0.9932649178734942
KR6MZ00018B7,738109.0,1.0122777,1.0082718505978905
KR6MZ00018C5,738109.0,1.0196637,1.0151036357740852
20211112001173_10226,738116.0,1.0136551,0.9956537902157602
KR6SY00014J4,738116.0,0.9623421,0.9655470590694636
KR6KS0001V68,738123.0,0.9890051,0.9908737018026723
KR6KS0001V50,738123.0,1.0022635,0.9971260674897426
KR6SY0001570,738123.0,0.99912775,0.9950701018388635
KR6KS0001V84,738123.0,0.9580052,0.9574327220823678
KR6SY00015A0,738123.0,1.0114499,1.0078060087953395
KR6SY00015D4,738123.0,1.024857,1.0187802852863055
KR6KS0001V43,738123.0,1.0003017,0.9926004036352589
KR6KS0001V35,738123.0,0.9986741,0.9983046375378045
KR6KW0000LY8,738123.0,0.9488323,0.9437931465612097
KR6KW0000LS0,738123.0,1.0280588,1.0195801056269227
KR6KW0000LR2,738123.0,1.0159658,1.0064312786091323
KR6MD0002781,738123.0,0.99759954,0.9943647208415054
KR6MD00027A6,738123.0,0.99930334,0.9982157039095922
KR6SY00014Z0,738123.0,1.0221342,1.0134662539915755
KR6SY00017R0,738123.0,1.0160823,1.0100354314396047
KR6SY0001554,738123.0,0.9997084,0.9951441301232568
KR6KW0000LT8,738123.0,1.0337937,1.0240035638692977
KR6MD0002799,738123.0,1.0016345,0.9877904305936931
KR6MD00027B4,738123.0,1.0073718,0.9915446353424154
KR6MD00027C2,738123.0,0.9606868,0.9615899468198884
KR6SY0001513,738123.0,1.0160823,1.0105918920444237
KR6SY0001505,738123.0,1.0204009,1.012047318792029
KR6KS0001VD7,738123.0,0.99853355,0.9935941456490027
KR6SY0001562,738123.0,1.0104492,1.0029231528255862
KR6SY0001588,738123.0,1.0031377,0.9992507065313012
KR6SY00017S8,738123.0,1.015115,1.0064167527621046
KR6SY0001547,738123.0,1.015115,1.0068834529590667
KR6SY0001596,738123.0,1.0023525,0.9985101808856769
KR6SS0002LH0,738124.0,0.99043596,0.9829244701961514
KR6HH0000H73,738124.0,1.0066507,0.9998216417932952
KR6SS0002LJ6,738124.0,0.9923705,0.9865318542915371
KR6SS0002LC1,738124.0,1.0230899,1.0024611919234152
KR6SS0002LA5,738124.0,0.99423206,0.9881480144469793
KR6SS0002LF4,738124.0,0.99724114,0.9904937017082418
KR6SY00016N1,738124.0,0.991709,0.9873951107428116
KR6YT0000KW1,738124.0,1.0001439,0.9945191444791864
KR6SS0002LB3,738124.0,0.9847023,0.9822417117464705
KR6SS0002LD9,738124.0,1.0101174,1.004994421776467
KR6SS0002LG2,738124.0,0.9866487,0.9812769488343112
KR6SY00017M1,738125.0,1.0154663,1.011345171938854
KR6MD00028F3,738126.0,1.0014977,0.998814787806832
KR6ZW0000K10,738126.0,1.0191543,1.0132047871359726
KR6MD00028G1,738126.0,1.0170897,1.0026117143947129
KR6MD00028K3,738126.0,0.9611712,0.9641936364288879
KR6SH0002G38,738127.0,1.0156689,1.0119704326529542
KR6KW0000MC2,738127.0,0.99757504,0.9837348016266143
KR6KW0000MB4,738127.0,0.9968234,0.9780080478702675
KR6KW0000M72,738127.0,1.022251,1.0123900581617173
KR6KW0000M64,738127.0,1.0302845,1.022466260195496
KR6KB0002L43,738130.0,1.002367,0.9977891293763509
KR6KS0001VT3,738130.0,1.0070229,1.000612624368296
KR6KS0001W26,738130.0,0.99929297,0.9958874844977736
KR6MD00028L1,738130.0,1.0021074,0.9987921726000454
KR6MD00028M9,738130.0,1.0165532,1.0020906074944043
KR6KS0001VY3,738130.0,0.9665171,0.9638499634048033
KR6MD00028N7,738130.0,0.9609636,0.9637832223690672
KR6SY0001851,738130.0,0.9597984,0.9648553459336044
KR6KS0001VS5,738130.0,1.0026233,0.999672457164451
KR6KS0001VW7,738130.0,1.0128032,1.0013519662653725
KR6KS0001VV9,738130.0,1.0030264,0.9984818304843064
KR6KB0002L92,738131.0,1.012423,1.005797457239713
KR6YT0000KS9,738131.0,1.0105021,1.004602896083649
KR6KB0002L84,738131.0,1.016831,1.0112644165172038
KR6KS0001V01,738131.0,1.0017248,0.9972821857804415
KR6KS0001V19,738131.0,1.0034899,0.9993219046361664
KR6KS0001TZ4,738131.0,1.01033,1.0040218503063025
KR6NH0001JZ2,738131.0,1.009915,1.0050048756938004
KR6YT0000KR1,738131.0,1.0121413,1.0077149835497585
KR6SH0002FL7,738131.0,1.0133548,1.009684506620906
KR6DS0000CJ1,738131.0,1.0244316,1.0188741991583785
KR6MD00027F5,738132.0,1.0122622,1.0081391563067994
KR6KB0002LA8,738132.0,1.0097444,1.0037998329266307
KR6SS0002MA3,738132.0,1.0217582,1.0159639410432983
KR6MD00027E8,738132.0,1.0151178,1.0113466847785197
KR6MD00027G3,738132.0,1.0077314,1.0037868174353806
KR6MD00027D0,738132.0,1.0217803,1.015904178437
KR6KB0002KA0,738132.0,0.97352546,0.9755728284306978
KR6SS0002M11,738132.0,1.0264429,1.0218615550939154
KR6SS0002M29,738132.0,1.0312234,1.0257566469419968
KR6MZ0001976,738132.0,0.99526554,0.9929129291885141
KR6SS0002M37,738132.0,1.0150738,1.0114089805204975
KR6MD0002AF2,738133.0,1.0041789,1.0027590780516713
20211119000386_27276,738133.0,0.9840666,0.9831016516532592
KR6MD0002AG0,738133.0,1.0184304,1.014124544008591
KR6MZ00019F6,738133.0,0.9970837,0.9958647641420368
KR6SS0002MW7,738133.0,1.016655,1.0128563744936454
KR6SS0002MV9,738133.0,1.0195513,1.0156141513572272
