ITEM_CD,isu_ord,y_true,y_pred
KR6KS0001QH8,738092.0,0.922911,0.9431581556523861
KR6SS0002CC0,738092.0,0.882295,0.9465338241404961
KR6SS0002CE6,738092.0,0.908936,0.9600847166611389
KR6SS0002CB2,738092.0,0.89253,0.9512790872526227
KR6KS0001QG0,738092.0,0.898008,0.9404419443993453
KR6MZ00016Y3,738092.0,0.9300333,0.9369353495609699
KR6KW0000K66,738092.0,0.844806,0.9203946015668052
KR6SS0002CJ5,738092.0,0.895861,0.9535942461292835
KR6KW0000K74,738092.0,0.837864,0.8838932577119781
KR6KS0001QE5,738092.0,0.890639,0.952772478193085
KR6KS0001QF2,738092.0,0.883956,0.9482149519164025
KR6SY00013V1,738095.0,0.942627,0.9569395331914177
KR6MD00024F2,738095.0,0.869958,0.9429968189035723
KR6MD00024J4,738095.0,0.794505,0.8810831271038337
KR6HN0001NE9,738095.0,0.8632137,0.939615790300477
KR6MD00024E5,738095.0,0.83274,0.9031439534292802
KR6MD0002393,738095.0,0.8664414,0.9302897988912996
KR6SS0002HW7,738096.0,0.9439809,0.9916891273121843
KR6YT0000J35,738096.0,0.99040407,1.0032023415475986
KR6MZ0001786,738096.0,0.90210587,0.9385069623109153
KR6KS0001PV1,738096.0,0.9374733,0.9667292050606796
KR6YT0000J43,738096.0,0.9914141,1.0045744192914365
KR6YT0000J50,738096.0,1.0011111,1.0096758398051553
KR6KB0002F82,738096.0,0.93767875,0.9695042447276832
KR6SS0002HS5,738096.0,0.923791,0.9679973449793735
KR6KB0002F74,738096.0,0.8782919,0.9466356276968724
KR6KS0001PS7,738096.0,0.87852675,0.9358105855140066
KR6SS0002HV9,738096.0,0.9353891,0.9805737785998992
KR6SS0002HT3,738096.0,0.9341784,0.9814598846476811
KR6NH0001GF0,738096.0,0.8843697,0.9499111070473968
KR6SS0002HP1,738096.0,0.9254293,0.9743282462706955
KR6NH0001GG8,738096.0,0.89982057,0.9542104100897981
KR6NH0001GH6,738096.0,0.94438004,0.9688035661424991
KR6SS0002HR7,738096.0,0.9328881,0.976980274635631
KR6SS0002HQ9,738096.0,0.9307891,0.9764935665566029
KR6KS0001PT5,738096.0,0.90514547,0.9569851056167292
KR6MZ0001794,738096.0,0.9339153,0.9372616494143269
KR6MZ00017C7,738096.0,0.90210587,0.9384958883857861
KR6NH0001GE3,738096.0,0.8853065,0.9489434111366044
KR6SS0002HX5,738096.0,0.927239,0.9719146708743935
KR6YT0000J27,738096.0,0.9950555,1.0054927674996872
KR6SH0002B82,738097.0,0.9300776,0.9526117127977545
KR6SH0002B90,738097.0,0.9272177,0.9489838291129282
KR6MZ00017A1,738097.0,0.92122525,0.9389972362264427
KR6KS0001R23,738098.0,0.916659,0.971710879935482
KR6KS0001R64,738098.0,0.830326,0.9132616749862736
KR6KS0001R31,738098.0,0.9165,0.9393136703539837
KR6SH0002CX9,738098.0,0.912731,0.937177651553339
KR6KS0001R98,738098.0,0.843076,0.9179380222990022
KR6KS0001RA1,738098.0,0.831475,0.8745911459947143
KR6KS0001R49,738098.0,0.718602,0.941260682611499
KR6MZ00017E3,738098.0,0.91802526,0.9383836348149353
KR6MZ00017F0,738098.0,0.9137717,0.9396707997811902
KR6ZW0000HR8,738098.0,0.844465,0.9000567534756337
KR6MD00023V1,738098.0,0.8718212,0.9426101265241631
KR6MD00023T5,738098.0,0.8551101,0.9342497555757986
KR6KS0001R56,738098.0,0.929963,0.9636606717102645
KR6MD00023S7,738098.0,0.86820304,0.9323324635551077
KR6MD0002567,738098.0,0.879831,0.9508131092397876
KR6SS0002E60,738099.0,0.901805,0.951239905548683
KR6SS0002EE2,738099.0,0.918733,0.9638653263158428
KR6SS0002E37,738099.0,0.894288,0.9445679455899222
KR6YT0000JX1,738099.0,1.0129,1.01021676809768
KR6KW0000KP8,738099.0,0.849557,0.9194395090127757
KR6KW0000KN3,738099.0,0.872231,0.9368943831373789
KR6KW0000KQ6,738099.0,0.873749,0.878963474608744
KR6KW0000KM5,738099.0,0.942302,0.9668379452579852
KR6SS0002E94,738099.0,0.911421,0.9539294356796114
KR6SS0002E52,738099.0,0.92647,0.9568011058401279
KR6SS0002E45,738099.0,0.913288,0.9544595067472306
KR6SS0002EB8,738099.0,0.9,0.9508040168624262
KR6BK0000759,738099.0,0.953,0.9631957393753682
KR6SS0002EA0,738099.0,0.931752,0.9578097797936416
KR6KB0002GA8,738102.0,0.9242379,0.9377307461719002
KR6NH0001H66,738102.0,0.9426764,0.9660529497803203
KR6SS0002J16,738102.0,0.9460635,0.9801059650806188
20211029000395_10114,738102.0,0.948828,0.9688342758549144
KR6SS0002J24,738102.0,0.9477046,0.9792957231516634
KR6KS0001RQ7,738102.0,0.8774535,0.94067571747803
KR6KS0001RP9,738102.0,0.884778,0.9342304554686619
KR6MD00024N6,738102.0,0.86272526,0.9340940766132919
KR6BK0000791,738102.0,0.9465101,0.9502720241910579
KR6SS0002J32,738102.0,0.9479274,0.9814276914928256
KR6SH0002CH2,738102.0,0.918749,0.9391856177589732
KR6MD00025P8,738102.0,0.822529,0.8965123963558499
KR6MD00025L7,738102.0,0.87985,0.9515243032095506
KR6YT0000JL6,738102.0,0.99314517,1.0053608856667462
KR6SH0002CG4,738102.0,0.9197899,0.9435167432587892
KR6KS0001RR5,738102.0,0.8885273,0.9304437584952475
KR6YT0000JM4,738102.0,1.0011111,1.0010090929741506
KR6MD00025N3,738102.0,0.833111,0.8795732105138472
KR6MD00025M5,738102.0,0.825655,0.9120806713321121
KR6MD00025R4,738102.0,0.795811,0.8682168344347574
KR6MD00024M8,738102.0,0.87686664,0.9302531152527154
KR6YT0000JK8,738102.0,0.9937437,1.0038957425169635
KR6MZ00017W5,738103.0,0.911859,0.9420173063960545
KR6MZ00017T1,738103.0,0.9294434,0.9425805294155415
KR6HN0001P17,738103.0,0.8682308,0.9395975325341483
KR6MZ00017S3,738103.0,0.9252141,0.9406883859308615
KR6KS0001RT1,738104.0,0.9407291,0.9659906026215083
KR6KB0002GL5,738104.0,0.908551,0.9307570293059335
KR6KS0001RS3,738104.0,0.91049093,0.9574136174991021
KR6SS0002GJ6,738105.0,0.909809,0.9440726577945923
KR6SS0002GF4,738105.0,0.909309,0.9539503279780974
KR6SS0002G76,738105.0,0.920427,0.9554137877537285
KR6SS0002G68,738105.0,0.900275,0.9470039368182274
KR6SS0002GC1,738105.0,0.920073,0.960405899583777
KR6SS0002GD9,738105.0,0.917092,0.9571771253100168
KR6SS0002GE7,738105.0,0.925152,0.9594855053973615
20211029000237_27190,738105.0,0.901576,0.9511054655028757
20211022000059_27165,738105.0,0.89910924,0.9537598437592744
20211022000059_27163,738105.0,0.89173347,0.9472669437023201
20211022000059_27164,738105.0,0.91098,0.9556283209963158
KR6SS0002GB3,738105.0,0.912881,0.9534349931280695
KR6SS0002G92,738105.0,0.906945,0.9544171610215344
KR6KW0000LA8,738106.0,0.815432,0.8794626707924986
KR6KW0000LD2,738106.0,0.790554,0.8686676510119904
KR6MZ00017Z8,738106.0,0.9460929,0.9551279054705462
KR6KW0000L73,738106.0,0.897848,0.9300412612190121
KR6MD0002617,738106.0,0.885133,0.9438008480336046
KR6KS0001ST9,738106.0,0.897784,0.9431715746111067
KR6ZW0000J21,738106.0,0.838367,0.9170560649081657
KR6KW0000L81,738106.0,0.874537,0.9347207249547921
KR6SH0002EF2,738106.0,0.911478,0.9343165864905699
KR6SS0002JB7,738106.0,0.932355,0.9707724471279892
KR6KS0001SX1,738106.0,0.826162,0.9252950566124345
KR6KS0001SW3,738106.0,0.882117,0.9382947054900299
KR6SS0002JA9,738106.0,0.9373,0.9687951329318861
KR6KW0000L99,738106.0,0.845355,0.9211118058349549
KR6KS0001T47,738106.0,0.837563,0.9014682274117026
KR6YT0000K16,738106.0,1.0013105,1.0116363525521157
KR6NH0001HX1,738106.0,0.94107765,0.9667588244707768
KR6KS0001SV5,738106.0,0.915161,0.9594083644220758
KR6KS0001SS1,738106.0,0.874323,0.9510806195185878
KR6KS0001SZ6,738106.0,0.811976,0.8494702929898184
KR6KS0001SY9,738106.0,0.832096,0.8879421480080875
KR6KS0001S30,738109.0,0.9383414,0.9656076971584144
KR6HN0001P74,738109.0,0.86706555,0.9389669764963251
KR6KB0002H49,738109.0,0.9185717,0.93753291192068
KR6KS0001S06,738109.0,0.8831917,0.935146014111086
KR6MD00025D4,738109.0,0.85945755,0.9318453414510107
KR6SH0002DY5,738109.0,0.9137091,0.9392134851992809
KR6SH0002DX7,738109.0,0.92384243,0.9410076482983124
KR6MD0002633,738109.0,0.885133,0.9422748998017432
KR6MD0002658,738109.0,0.86281,0.9109113059990523
KR6MD0002682,738109.0,0.797236,0.8820141597396552
KR6KS0001S14,738109.0,0.877249,0.9374967109711937
KR6KS0001S22,738109.0,0.87469697,0.9409353292645701
KR6MD00025E2,738109.0,0.8127984,0.9299649507311292
KR6MD00025F9,738109.0,0.8742303,0.9320907701752578
20211026000348_7708,738109.0,0.9185717,0.938894959732628
KR6MZ00018B7,738109.0,0.91092837,0.9429577895821334
KR6MZ00018C5,738109.0,0.911273,0.9402376667808873
20211112001173_10226,738116.0,0.952835,0.9757101626266635
KR6SY00014J4,738116.0,0.947842,0.9528729177230343
KR6KS0001V68,738123.0,0.837247,0.9238660333550892
KR6KS0001V50,738123.0,0.854971,0.950299268098883
KR6SY0001570,738123.0,0.9571313,1.002946715683492
KR6KS0001V84,738123.0,0.819123,0.8510677565047581
KR6SY00015A0,738123.0,0.9539495,1.0022733898862317
KR6SY00015D4,738123.0,0.988286,0.9977180191814345
KR6KS0001V43,738123.0,0.907511,0.9671414732588184
KR6KS0001V35,738123.0,0.868796,0.9561910545895357
KR6KW0000LY8,738123.0,0.784139,0.8680230304907686
KR6KW0000LS0,738123.0,0.934261,0.9658959490028982
KR6KW0000LR2,738123.0,0.920297,0.9655600887696152
KR6MD0002781,738123.0,0.871383,0.955637009809964
KR6MD00027A6,738123.0,0.825437,0.9349770049473101
KR6SY00014Z0,738123.0,0.9833982,1.0009877151148197
KR6SY00017R0,738123.0,0.965025,0.9944449209184367
KR6SY0001554,738123.0,0.96502423,1.001181318498849
KR6KW0000LT8,738123.0,0.893468,0.9480742802104631
KR6MD0002799,738123.0,0.826299,0.8942560769242307
KR6MD00027B4,738123.0,0.822948,0.9027563584404953
KR6MD00027C2,738123.0,0.800334,0.890320430445735
KR6SY0001513,738123.0,0.97905654,1.0014087880693459
KR6SY0001505,738123.0,0.9800636,1.0023877344955452
KR6KS0001VD7,738123.0,0.832418,0.912813510676499
KR6SY0001562,738123.0,0.98100406,1.0040444848876002
KR6SY0001588,738123.0,0.991428,1.0081197723773143
KR6SY00017S8,738123.0,0.974999,0.9946273273833467
KR6SY0001547,738123.0,0.983441,1.0020536333999064
KR6SY0001596,738123.0,0.9855297,1.0055651446254628
KR6SS0002LH0,738124.0,0.919814,0.9578929803757266
KR6HH0000H73,738124.0,0.902869,0.9263700411888466
KR6SS0002LJ6,738124.0,0.925608,0.9558349474911525
KR6SS0002LC1,738124.0,0.900678,0.9482083331961618
KR6SS0002LA5,738124.0,0.916952,0.9617164343050759
KR6SS0002LF4,738124.0,0.941765,0.9703370045926907
KR6SY00016N1,738124.0,0.9485792,0.9963924513978777
KR6YT0000KW1,738124.0,1.011,1.0084732079634764
KR6SS0002LB3,738124.0,0.92742,0.9490740868610495
KR6SS0002LD9,738124.0,0.926153,0.9658659109779789
KR6SS0002LG2,738124.0,0.922306,0.9414285022242141
KR6SY00017M1,738125.0,0.95501316,1.002761840760081
KR6MD00028F3,738126.0,0.871054,0.9481432063625926
KR6ZW0000K10,738126.0,0.841766,0.899373704244514
KR6MD00028G1,738126.0,0.82674,0.9093311229161916
KR6MD00028K3,738126.0,0.804506,0.8805878308346686
KR6SH0002G38,738127.0,0.900291,0.9309441167476236
KR6KW0000MC2,738127.0,0.843823,0.8874588695901637
KR6KW0000MB4,738127.0,0.81265,0.8690230453991784
KR6KW0000M72,738127.0,0.870532,0.9343734056065993
KR6KW0000M64,738127.0,0.927011,0.9578052687644845
KR6KB0002L43,738130.0,0.8703101,0.9423498782869426
KR6KS0001VT3,738130.0,0.914457,0.9612132513504468
KR6KS0001W26,738130.0,0.832919,0.9019242115406595
KR6MD00028L1,738130.0,0.869224,0.947389652108775
KR6MD00028M9,738130.0,0.820681,0.9031830332931894
KR6KS0001VY3,738130.0,0.833177,0.8698811938256805
KR6MD00028N7,738130.0,0.798567,0.8756942495742663
KR6SY0001851,738130.0,0.948673,0.9494343422209238
KR6KS0001VS5,738130.0,0.855685,0.9367827361447573
KR6KS0001VW7,738130.0,0.839236,0.9053436947157403
KR6KS0001VV9,738130.0,0.879436,0.9389019951279906
KR6KB0002L92,738131.0,0.901374,0.9444108718756163
KR6YT0000KS9,738131.0,0.9708669,1.0007295241196668
KR6KB0002L84,738131.0,0.886884,0.9378567307975579
KR6KS0001V01,738131.0,0.8998121,0.9551305262030347
KR6KS0001V19,738131.0,0.9340836,0.9660296095915106
KR6KS0001TZ4,738131.0,0.90112805,0.9442258926818724
KR6NH0001JZ2,738131.0,0.9391865,0.9663197762873965
KR6YT0000KR1,738131.0,0.9699597,0.999877483026667
KR6SH0002FL7,738131.0,0.9133667,0.939016361144567
KR6DS0000CJ1,738131.0,0.8768266,0.931042913169508
KR6MD00027F5,738132.0,0.86436427,0.9380790721180532
KR6KB0002LA8,738132.0,0.9050514,0.9484788536087293
KR6SS0002MA3,738132.0,0.93455154,0.9732065345622264
KR6MD00027E8,738132.0,0.854396,0.9336694608510914
KR6MD00027G3,738132.0,0.9095524,0.9575242730462601
KR6MD00027D0,738132.0,0.87591916,0.9322583626637272
KR6KB0002KA0,738132.0,0.805501,0.8891519861550867
KR6SS0002M11,738132.0,0.930726,0.9671069510419339
KR6SS0002M29,738132.0,0.933417,0.9681753655634454
KR6MZ0001976,738132.0,0.9141667,0.949187023386722
KR6SS0002M37,738132.0,0.93051916,0.9746430791943986
KR6MD0002AF2,738133.0,0.869312,0.9498711975150578
20211119000386_27276,738133.0,0.9009419,0.944316568533462
KR6MD0002AG0,738133.0,0.888235,0.9323636389471496
KR6MZ00019F6,738133.0,0.92591417,0.9490892584629363
KR6SS0002MW7,738133.0,0.922691,0.9685766954016484
KR6SS0002MV9,738133.0,0.917647,0.9660033197665148
20211119000386_27277,738133.0,0.9256794,0.9433842501510571
KR6ZW0000KC4,738133.0,0.840593,0.8992376072861793
KR6MZ00019E9,738133.0,0.915501,0.9433630970226907
KR6SS0002MT3,738133.0,0.913456,0.9594817136831241
KR6SS0002MR7,738133.0,0.908947,0.949912205607274
KR6SS0002MQ9,738133.0,0.923392,0.9556524235352926
KR6SS0002MN6,738133.0,0.895479,0.9466431588022528
KR6SH0002H03,738134.0,0.899485,0.9315154156840585
KR6KB0002LL5,738134.0,0.869301,0.9343198088258722
KR6KW0000MV2,738134.0,0.856469,0.8930712614417579
KR6KW0000MN9,738134.0,0.926124,0.9607166800678483
KR6KW0000MS8,738134.0,0.883192,0.9383353554081949
KR6KW0000MT6,738134.0,0.810087,0.885234639117353
KR6KW0000MQ2,738134.0,0.873888,0.942904171676279
KR6KB0002LK7,738134.0,0.888727,0.9359366784387915
KR6KS0001WX3,738137.0,0.896977,0.9615233156005735
KR6KS0001W83,738137.0,0.8801926,0.9391649175814839
KR6SY0001869,738137.0,0.943501,0.9508734514602494
KR6SY0001877,738137.0,0.961528,0.9881385944070693
KR6MD00028V0,738137.0,0.85210806,0.9311182038679335
KR6MD00028W8,738137.0,0.86095154,0.9349481200749176
KR6YT0000LN8,738137.0,1.0211,1.0113304200940874
KR6SS0002N51,738137.0,0.9317212,0.972575295617797
KR6SS0002N44,738137.0,0.9356048,0.972751701044347
KR6SS0002N36,738137.0,0.9359101,0.9726325250119162
KR6KS0001WY1,738137.0,0.871075,0.9512285502460615
KR6KS0001WZ8,738137.0,0.907041,0.9625004575077478
KR6KS0001X74,738137.0,0.826425,0.9029036625489127
KR6KS0001X33,738137.0,0.829134,0.8710486033985201
KR6KS0001X25,738137.0,0.832382,0.9144371970706933
KR6SH0002GF7,738138.0,0.9109133,0.9477896230061735
KR6DS0000CV6,738138.0,0.88073766,0.9363743268328194
KR6NH0001KJ4,738138.0,0.93899196,0.9682196274769546
KR6DS0000CT0,738138.0,0.87414443,0.9322813532258152
KR6MD00028Y4,738138.0,0.87776005,0.9439217374593679
KR6BK0000866,738138.0,0.9329919,0.9690740850656032
KR6MD00028X6,738138.0,0.8810878,0.9372077783934746
KR6MD00028Z1,738138.0,0.90669453,0.9577610952882905
KR6KB0002MY6,738138.0,0.865498,0.9452637936477745
KR6SH0002GE0,738138.0,0.923999,0.95098580516943
KR6SH0002GG5,738138.0,0.9195252,0.9474685662619158
KR6KS0001VL0,738138.0,0.89903224,0.9464294323478242
KR6SH0002GD2,738138.0,0.9198528,0.9533556481104551
KR6SH0002GB6,738139.0,0.91450506,0.9421396134811492
KR6SH0002GC4,738139.0,0.92060405,0.941373872983183
KR6KB0002N74,738139.0,0.808307,0.8902985412614707
KR6SS0002PF5,738140.0,0.903106,0.9516878853987393
KR6MD0002AN6,738140.0,0.819416,0.894961683370644
KR6SS0002PA6,738140.0,0.901361,0.9543400068647876
KR6SS0002PB4,738140.0,0.909892,0.9561992835096634
KR6SS0002PD0,738140.0,0.920777,0.9605482145368505
KR6SS0002P75,738140.0,0.899496,0.9495419701169386
KR6SS0002P83,738140.0,0.912588,0.9550763692634279
20211126000033_27318,738140.0,0.9166974,0.9538113982858626
20211126000033_27317,738140.0,0.8991212,0.9445150828286707
KR6MD0002AK2,738140.0,0.888234,0.9344079520707838
KR6MD0002AJ4,738140.0,0.869311,0.9472393764674667
KR6SS0002QA4,738140.0,0.942139,0.9749421454731401
KR6ZW0000KL5,738140.0,0.809614,0.896274458261104
20211126000033_27316,738140.0,0.90073144,0.942018177697906
20211202000054_27326,738140.0,0.908976,0.947697128233937
KR6SS0002PE8,738140.0,0.936994,0.9630988683018118
20211202000054_27329,738140.0,0.925399,0.9719478923729341
KR6MZ0001A62,738141.0,0.92619175,0.9332804944561625
KR6MZ0001A70,738141.0,0.9317659,0.9435879033273372
KR6KW0000NB2,738141.0,0.796166,0.8624398705822602
KR6KW0000N89,738141.0,0.857514,0.9382379288967454
KR6KW0000NA4,738141.0,0.839303,0.9251432652745296
KR6KB0002NZ1,738141.0,0.883289,0.9333121512537865
KR6KB0002P07,738141.0,0.862866,0.9325891654597818
KR6KW0000N63,738141.0,0.893014,0.9507593398936894
KR6KS0001XP7,738144.0,0.8179,0.8747218535438431
KR6KS0001XS1,738144.0,0.84817,0.9236503311697523
KR6KS0001XM4,738144.0,0.820749,0.9168420638458705
KR6YT0000LY5,738144.0,1.0303,1.0064198553831252
20211210000566_10286,738144.0,0.934147,0.9512204265823612
KR6MZ0001AQ4,738144.0,0.9116657,0.9366785195930147
KR6KS0001XL6,738144.0,0.91933,0.9645965259828663
KR6KS0001XK8,738144.0,0.899302,0.9536872244676253
KR6KS0001XJ0,738144.0,0.906862,0.9604410836406543
KR6ZW0000L19,738144.0,0.864375,0.9171575702389243
KR6SH0002HR0,738145.0,0.9105414,0.9530108989602817
KR6SH0002HT6,738145.0,0.907799,0.9503509299300118
KR6KB0002PT9,738145.0,0.86962223,0.9473738979445335
KR6KB0002PS1,738145.0,0.88890505,0.9382875784589229
KR6KS0001WE3,738145.0,0.8729131,0.9476982321669642
KR6MD0002A67,738145.0,0.85928386,0.9304263720431613
KR6BK00008D4,738145.0,0.9326828,0.9656869834055073
KR6SH0002HP4,738145.0,0.9268313,0.9656100395557619
KR6SH0002HS8,738145.0,0.9178454,0.9530716533300203
KR6MD0002A75,738145.0,0.86919093,0.9368119606707388
KR6KS0001WF0,738145.0,0.9333293,0.9720305417263828
KR6KB0002PX1,738146.0,0.8803465,0.9311128505080544
KR6MD0002AB1,738146.0,0.87555254,0.9348408966020036
KR6MD0002AA3,738146.0,0.89177674,0.932551901970185
KR6KB0002PY9,738146.0,0.88032764,0.9320259912485686
KR6KB0002Q14,738146.0,0.819839,0.8915340311190605
KR6MD0002C24,738147.0,0.833507,0.894680789313362
KR6SH0002KY0,738147.0,0.868149,0.9349292287781374
KR6MD0002A83,738147.0,0.8933283,0.938848302983805
KR6MD0002C16,738147.0,0.825567,0.9081184885435224
KR6KB0002QA7,738147.0,0.868503,0.9362203551039706
KR6MD0002BZ8,738147.0,0.913253,0.9675889657664465
KR6MD0002C32,738147.0,0.819633,0.8983496276314431
KR6MD0002A91,738147.0,0.90127575,0.9444411809153282
KR6SY0001968,738147.0,0.9713566,1.0119230766148748
KR6KB0002Q97,738147.0,0.887205,0.9339720342885955
KR6MD0002C08,738147.0,0.857968,0.9301813872401478
KR6SY0001976,738147.0,0.9722111,1.0111368156645815
KR6KW0000NP2,738148.0,0.921134,0.9673664772848248
KR6KW0000NS6,738148.0,0.874455,0.9048302349447517
KR6KW0000NM9,738148.0,0.914463,0.9457536167426712
KR6KW0000NQ0,738148.0,0.856679,0.9345442275605709
KR6KW0000NR8,738148.0,0.848978,0.9274664384577124
KR6MD0002BS3,738151.0,0.8822505,0.9358677680661553
KR6MD0002BR5,738151.0,0.85472727,0.9314472539742873
KR6MD0002BV7,738151.0,0.88751614,0.9326868918822929
KR6MD0002BT1,738151.0,0.8856101,0.9392050568964269
KR6MD0002BQ7,738151.0,0.8732263,0.9303129925276852
KR6KB0002RE7,738152.0,0.8429335,0.9326655829692138
KR6SH0002K24,738152.0,0.8938485,0.9430105313245102
KR6SH0002K57,738152.0,0.89973736,0.9539012094850731
KR6SH0002K40,738152.0,0.9183889,0.9663803086311467
KR6SH0002K81,738152.0,0.90359193,0.9501271888878324
KR6SH0002K65,738152.0,0.9078576,0.9507628658188633
KR6KB0002RF4,738152.0,0.86819696,0.941947225475856
KR6SH0002K73,738152.0,0.8945101,0.9508136693913591
KR6KS0001YQ3,738152.0,0.857561,0.9081643337880806
KR6MD0002BW5,738152.0,0.8579758,0.9473551911806156
KR6KS0001YL4,738152.0,0.810317,0.8856519142211633
KR6KS0001YK6,738152.0,0.833197,0.9215169047355901
KR6KS0001YJ8,738152.0,0.858598,0.9497254064167193
KR6KS0001YH2,738152.0,0.90364,0.9667747123447807
KR6KS0001YM2,738152.0,0.851697,0.8881519448664001
KR6YT0000M30,738152.0,1.0169697,1.0035204715939998
KR6KB0002RQ1,738153.0,0.9208283,0.9568406920965016
KR6KB0002RP3,738153.0,0.88419396,0.9485470256161382
KR6KB0002S61,738153.0,0.814091,0.8926159854810181
20211217000428_2090,738153.0,0.814091,0.8926354109296386
KR6SH0002LV4,738154.0,0.890347,0.9346581794197871
KR6SS0002R81,738154.0,0.901097,0.9424098608799765
KR6SS0002R99,738154.0,0.929914,0.965719664242485
KR6SS0002R73,738154.0,0.903004,0.9498138395922954
KR6SY00019K1,738154.0,0.952435,0.9993929420790751
KR6MD0002CS1,738154.0,0.80935,0.8860485442179272
KR6MD0002CT9,738154.0,0.837107,0.8952208901744628
KR6MD0002CP7,738154.0,0.860279,0.9533598974226207
KR6MD0002CN2,738154.0,0.850193,0.9329282025208138
KR6MD0002CR3,738154.0,0.81834,0.9001244116530079
KR6ZW0000LL3,738154.0,0.807434,0.8986180868959537
KR6SY00019J3,738154.0,0.943401,0.9628084378881496
KR6SS0002RF1,738154.0,0.898496,0.948796355973034
KR6SS0002RA2,738154.0,0.931049,0.967662050641362
KR6SS0002RB0,738154.0,0.925647,0.9639407348820579
KR6SS0002RE4,738154.0,0.925604,0.9486578847883376
KR6SS0002RD6,738154.0,0.916573,0.9605097947585615
KR6KW0000P79,738155.0,0.918929,0.9489921499131104
KR6KW0000P87,738155.0,0.897828,0.9615008715354618
KR6KW0000PB7,738155.0,0.843265,0.8944759868521364
KR6KW0000PA9,738155.0,0.870581,0.9279481723203487
KR6KW0000P95,738155.0,0.893358,0.9427578349393799
KR6KB0002T78,738160.0,0.8643838,0.9487280976055498
KR6HM0000877,738160.0,0.8499495,0.942041296122413
KR6HM0000885,738160.0,0.8800899,0.9568171927176835
KR6SH0002M71,738160.0,0.9044465,0.9393782449175629
KR6SH0002M55,738160.0,0.9111636,0.9539378025721141
KR6SH0002M63,738160.0,0.90990305,0.940805520756009
KR6NH0001MF8,738160.0,0.9544919,0.9767561235289937
KR6NH0001ME1,738160.0,0.9270808,0.9682619632073486
KR6ZW0000LS8,738161.0,0.857434,0.9028939982177936
KR6NH0001MD3,738161.0,0.878497,0.9442227462908294
KR6SS0002TR2,738161.0,0.934838,0.9767038687607951
KR6SS0002TL5,738161.0,0.930153,0.9689698696333118
KR6KB0002T94,738161.0,0.89978284,0.9454388874764349
KR6SS0002TJ9,738161.0,0.899357,0.9461933590229507
KR6SS0002SE2,738161.0,0.9385222,0.9836424233355241
KR6SS0002TQ4,738161.0,0.90082,0.9453140561228425
